concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.VSTART.IT;537;537;0;1;0;0;536;0;8867,2;230015,11000000002;8386,027897
ADMIRAL;MONTEMURLO LABRIOLA;250;250;0;21;0;0;229;0;8949,4;354969,68;8321,078022
ADMIRAL;VICENZA CRISPI;169;169;0;25;0;0;144;0;6354,1;152881,68;6401,015361
ADMIRAL;MISANO ADRIATICO ADRIATICA;269;269;0;18;0;0;251;0;6155,2;731719,29;6159,358652
ADMIRAL;POGGIBONSI TRENTO;440;440;0;45;0;0;395;0;5463,9;797324,89;5133,915032
ADMIRAL;PERO CURIEL;169;169;0;17;0;0;152;0;4952,5;126488,04;4967,023542
BBET;WWW.SPORTBULL.IT;459;459;0;90;0;0;369;0;4737,35;405679,5;4693,109786
ADMIRAL;SAVONA SERVETTAZ;167;167;0;20;0;0;147;0;4883,65;255771,6;4681,498689
ADMIRAL;PINETO LIVORNO;250;249;1;24;0;2;223;1;4899,9;216739,89;4323,082432
ADMIRAL;ASTI PETRARCA;126;126;0;7;0;0;119;0;4239,8;137291,93;4159,670565
ADMIRAL;MILANO LOMAZZO;18;18;0;0;0;0;18;0;3907,0;23187,59;3905,687773
ADMIRAL;ANCONA FLAMINIA;187;186;1;12;0;1;173;1;3705,9;217892,14;3642,013194
ADMIRAL;SAN GIOVANNI TEATINO SALARA;35;35;0;0;0;0;35;0;3565,0;17185,72;3564,999964
ADMIRAL;VALMONTONE GENAZZANO;136;136;0;23;0;0;113;0;3631,3;225152,13999999998;3479,5472369999998
ADMIRAL;PESCANTINA BRENNERO;212;212;0;28;0;0;184;0;3355,7;242867,77;3221,533407
ADMIRAL;LAVAGNA BATTISTI;123;123;0;11;0;0;112;0;3276,5;105180,0;3198,023919
ADMIRAL;BRA VERDI;236;236;0;27;0;0;209;0;3041,8;242760,74000000002;3031,139447
ADMIRAL;COGORNO IV NOVEMBRE;90;90;0;14;0;0;76;0;2898,75;117973,19;2812,306286
ADMIRAL;CHIARAVALLE MATTEOTTI;129;129;0;12;0;0;117;0;2813,5;89163,1;2802,763508
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;70;0;9;0;0;61;0;2770,3;43687,119999999995;2760,916543
ADMIRAL;URGNANO ROMA;107;107;0;22;0;0;85;0;2619,35;134370,49;2714,382431
ADMIRAL;ROVIGO EINAUDI;255;255;0;28;0;0;227;0;2615,2;613204,94;2610,95898
ADMIRAL;NAPOLI VESPUCCI;67;67;0;8;0;0;59;0;2547,0;45919,55;2533,95024
ADMIRAL;ANCONA MONTEBELLO;58;58;0;2;0;0;56;0;2674,25;50006,13;2528,722234
ADMIRAL;CAMPI BISENZIO BARBERINESE;166;166;0;10;0;0;156;0;2633,75;143757,55;2352,038639
ADMIRAL;GROSSETO AQUILEIA;118;117;1;15;0;0;102;1;2274,3;135082,55;2296,548979
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;69;69;0;11;0;0;58;0;2136,0;28407,73;2099,116941
ADMIRAL;GENOVA P. DORIA;417;417;0;66;0;0;351;0;2006,4;1464089,15;1981,643984
BBET;WWW.DNGAMES.IT;241;241;0;66;0;0;175;0;1890,8;423398,99;1900,102017
ADMIRAL;PARMA LEPIDO;60;60;0;9;0;0;51;0;1800,8;33660,24;1806,212653
ADMIRAL;TRENTO MACCANI;104;104;0;11;0;0;93;0;1889,15;161675,13;1795,790269
ADMIRAL;CASALE CORTE CERRO NOVARA;154;154;0;8;0;0;146;0;2093,85;92639,68;1783,592597
ADMIRAL;LISSONE DE AMICIS;113;113;0;7;0;0;106;0;1791,3;86074,7;1732,876144
ADMIRAL;FERRARA MODENA;193;193;0;21;0;0;172;0;1666,35;676992,68;1713,297124
ADMIRAL;PESCARA PEPE;108;108;0;5;0;0;103;0;1771,65;94268,9;1708,933775
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LONATO MANTOVA;25;25;0;2;0;0;23;0;1662,5;15009,6;1665,630093
ADMIRAL;ROVERETO TRENTO;173;173;0;27;0;0;146;0;1708,3;166157,31;1636,729098
ADMIRAL;BOVOLONE MADONNA;107;107;0;32;0;0;75;0;1401,0;231196,91999999998;1435,006706
ADMIRAL;VICENZA PADANA SUPERIORE;153;153;0;6;0;0;147;0;1430,3;231871,08;1408,740821
ADMIRAL;FONDI SAN MAGNO;75;75;0;6;0;0;69;0;1418,9;92433,34;1388,056842
ADMIRAL;FIDENZA PERTINI;97;97;0;7;0;0;90;0;1352,35;76449,56999999999;1287,94331
ADMIRAL;VIGONZA VENEZIA;173;173;0;22;0;0;151;0;1253,75;327785,12;1281,229039
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;115;115;0;12;0;0;103;0;1220,0;121015,09000000001;1229,373073
ADMIRAL;MARTINSICURO COLOMBO;109;109;0;19;0;0;90;0;1403,35;64238,26;1215,479541
ADMIRAL;RIANO RIANESE;31;31;0;2;0;0;29;0;1272,2;12849,51;1211,491962
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;1183,25;8475,97;1183,795454
ADMIRAL;TERNI CHIESA;119;119;0;23;0;0;96;0;1086,75;642894,8;1114,538103
ADMIRAL;BRESCIA TRENTO;50;50;0;10;0;0;40;0;1070,0;60936,520000000004;1070,93578
BBET;WWW.MINNIEBET.EU;104;104;0;6;0;0;98;0;1059,45;51732,89;1021,575103
ADMIRAL;ROMA MASSAIA;42;42;0;1;0;0;41;0;997,5;19505,21;979,583563
ADMIRAL;CREVOLADOSSOLA SEMPIONE;47;47;0;1;0;0;46;0;943,1;28968,15;933,564316
ADMIRAL;CAIANELLO CERASELLE;167;167;0;9;0;0;158;0;917,2;281452,01;923,80316
ADMIRAL;FOLLONICA CASSARELLO;71;71;0;9;0;0;62;0;1078,8;26057,93;872,196265
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;GALATONE NIZZA;117;117;0;5;0;0;112;0;892,15;123433,25;828,674304
ADMIRAL;ROMA CAPRANESI;91;91;0;1;0;0;90;0;815,0;21640,1;815,064017
ADMIRAL;ROMA CAPITOLINO;51;51;0;2;0;0;49;0;832,95;18559,98;810,625518
ADMIRAL;PORTO VIRO ROSSINI;108;108;0;7;0;0;101;0;769,4;414912,72;785,798104
BBET;WWW.SOCIALGAME24.IT;87;87;0;14;0;0;73;0;758,85;120905,44;778,012416
ADMIRAL;LA SPEZIA ADAMELLO;130;130;0;36;0;0;94;0;808,0;19929,34;768,60051
ADMIRAL;ANCONA MUSONE;67;67;0;8;0;0;59;0;779,65;328588,13;760,8998330000001
ADMIRAL;VERONA ALBERE;101;101;0;9;0;0;92;0;746,0;591832,54;740,022466
ADMIRAL;STRIANO SARNO;120;120;0;1;0;0;119;0;911,0;166685,04;734,197964
ADMIRAL;VILLA LITERNO DEI MILLE;57;57;0;7;0;0;50;0;709,0;139013,6;708,220089
ADMIRAL;GUALDO TADINO FLAMINIA;53;53;0;6;0;0;47;0;653,6;63594,32;649,097082
ADMIRAL;GROTTAMMARE DALLA CHIESA;31;31;0;3;0;0;28;0;579,5;8406,63;577,584254
ADMIRAL;TORINO BELLI;27;27;0;5;0;0;22;0;522,5;8960,88;522,496053
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;33;33;0;3;0;0;30;0;515,9;16520,67;513,36485
ADMIRAL;TEVEROLA CARINARO;51;51;0;15;0;0;36;0;510,0;23027,62;513,33742
ADMIRAL;VITERBO FALCONE E BORSELLINO;30;30;0;6;0;0;24;0;521,5;10194,74;513,279657
ADMIRAL;MARIGLIANO SAN FRANCESCO;28;28;0;2;0;0;26;0;566,0;12650,95;483,379395
ADMIRAL;TRAPANI FARDELLA;66;65;1;6;0;0;59;1;403,9;39766,16;420,802985
ADMIRAL;NUORO MANNIRONI;28;28;0;1;0;0;27;0;404,5;9194,73;405,178972
ADMIRAL;TARQUINIA MORO;18;18;0;0;0;0;18;0;392,5;6778,13;392,499281
ADMIRAL;PIACENZA I MAGGIO;22;22;0;1;0;0;21;0;424,8;10056,45;386,45372399999997
ADMIRAL;GIULIANELLO LECCI;19;19;0;3;0;0;16;0;359,5;3969,45;359,5
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;351,0;3340,87;350,99992399999996
ADMIRAL;MILANO CUOCO;14;14;0;1;0;0;13;0;358,65;4901,04;338,661195
ADMIRAL;TORRE DEL GRECO PALOMBA;46;46;0;3;0;0;43;0;327,2;22730,940000000002;333,647494
ADMIRAL;MILANO POZZI;25;25;0;1;0;0;24;0;414,6;10374,29;326,866362
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;1;0;0;13;0;322,25;3381,8;320,342428
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;2;0;0;20;0;324,0;24559,86;315,465219
ADMIRAL;CIVITANOVA MARCHE SONNINO;28;28;0;0;0;0;28;0;301,5;15443,71;299,780775
BBET;WWW.SKILLJOY.EU;81;81;0;5;0;0;76;0;289,35;187949,97;298,310114
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;2;0;0;12;0;296,0;10621,4;296,299935
ADMIRAL;SALERNO POSIDONIA;64;64;0;4;0;0;60;0;334,2;15294,99;295,29456
ADMIRAL;TORINO ALTESSANO;32;32;0;8;0;0;24;0;288,5;22037,26;294,322247
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;CASCIA ROMA;31;31;0;2;0;0;29;0;279,0;10031,7;280,372629
ADMIRAL;PARTANNA PALERMO;61;61;0;3;0;0;58;0;457,95;197955,01;279,08022
ADMIRAL;L''AQUILA SARAGAT;13;13;0;2;0;0;11;0;247,0;11005,53;246,355934
ADMIRAL;ROMA GREGOROVIUS;12;12;0;0;0;0;12;0;236,0;1960,77;237,569712
ADMIRAL;TORINO ALA DI STURA;15;15;0;2;0;0;13;0;229,0;3947,29;218,996532
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;2;0;0;9;0;211,0;8493,79;208,082506
BBET;www.mbet.it;29;29;0;8;0;0;21;0;216,0;8278,5;198,14745399999998
ADMIRAL;NOCERA INFERIORE NOCERA;62;62;0;13;0;0;49;0;265,3;186646,61;193,488076
ADMIRAL;AVIGLIANO PORTA POTENZA;28;28;0;2;0;0;26;0;199,5;4618,14;189,51351499999998
ADMIRAL;GATTINARA MARCONI;28;28;0;5;0;0;23;0;163,0;8373,85;165,963356
ADMIRAL;PALERMO FEDERICO;43;43;0;11;0;0;32;0;171,7;22008,15;164,013338
ADMIRAL;SULMONA OVIDIO;29;29;0;7;0;0;22;0;157,7;21894,54;152,141566
ADMIRAL;L''AQUILA STRADA STATALE 17;18;18;0;3;0;0;15;0;143,25;4700,53;144,236019
ADMIRAL;MODENA FUSCO;8;8;0;4;0;0;4;0;124,5;52901,41;136,359964
ADMIRAL;MILANO NOVARA;22;22;0;3;0;0;19;0;118,0;5354,93;120,679495
ADMIRAL;SARNO ACQUAROSSA;20;20;0;0;0;0;20;0;111,0;13962,92;112,94957
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;1;0;0;12;0;114,0;5103,64;95,618081
ADMIRAL;PIEVE EMANUELE PINI;23;23;0;1;0;0;22;0;79,0;15765,99;82,088588
BBET;WWW.GAM-X.EU;32;32;0;3;0;0;29;0;69,3;12034,689999999999;72,247079
ADMIRAL;MONTESARCHIO SAN GIOVANNI;16;16;0;0;0;0;16;0;62,0;5066,3;65,768959
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;68,1;85587,85;65,093015
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;1;0;0;7;0;60,0;13945,47;59,998967
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;30,0;767,0;30,0
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3593,2300000000005;23,19964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
