concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PORTO VIRO ROSSINI;56;56;0;3;0;0;53;0;397,9;194082,12;406,742759
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;19;0;1;0;0;18;0;392,5;4408,85;401,756369
ADMIRAL;STRIANO SARNO;81;81;0;3;0;0;78;0;468,6;190280,84;397,013245
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;400,0;6841,0;395,083333
ADMIRAL;NUORO MANNIRONI;18;18;0;0;0;0;18;0;393,0;15425,25;393,0
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;22;22;0;0;0;1;21;0;436,6;25613,18;351,31383800000003
ADMIRAL;FERRARA MODENA;76;76;0;7;0;0;69;0;321,0;182327,99;339,836371
ADMIRAL;LA SPEZIA ADAMELLO;83;83;0;12;0;0;71;0;333,0;32514,170000000002;329,374813
ADMIRAL;ROMA GREGOROVIUS;15;15;0;3;0;0;12;0;328,0;1989,4;328,309114
BBET;WWW.SKILLJOY.EU;86;86;0;10;0;0;76;0;320,4;18170,73;324,413906
ADMIRAL;PARTANNA PALERMO;36;36;0;3;0;0;33;0;357,05;145933,74;305,654812
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;2;0;0;6;0;302,4;2538,69;304,321501
ADMIRAL;MILANO CUOCO;22;22;0;0;0;0;22;0;315,65;12060,539999999999;299,260958
ADMIRAL;TEVEROLA CARINARO;27;27;0;7;0;0;20;0;290,0;11207,48;293,149162
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;292,0;3767,25;292,0
ADMIRAL;CASCIA ROMA;19;19;0;2;0;0;17;0;287,0;5690,1;289,749356
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;289,0;2307,31;289,0
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;AVIGLIANO PORTA POTENZA;20;20;0;0;0;0;20;0;268,0;5461,66;268,249968
ADMIRAL;SALERNO POSIDONIA;48;48;0;5;0;0;43;0;292,0;8196,78;264,858117
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;305,6;21782,47;215,406198
ADMIRAL;TORRE DEL GRECO PALOMBA;31;31;0;1;0;0;30;0;204,2;18337,489999999998;209,625898
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;1;0;0;9;0;207,0;6476,0;207,999797
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;1;0;0;23;0;204,5;12796,92;203,119249
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;191,0;7941,59;191,3195
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;189,0;4246,0;187,022222
ADMIRAL;PALERMO FEDERICO;29;29;0;6;0;0;23;0;145,2;12050,73;149,558146
ADMIRAL;GATTINARA MARCONI;16;16;0;3;0;0;13;0;138,0;4416,5;141,588806
ADMIRAL;SULMONA OVIDIO;16;16;0;2;0;0;14;0;150,0;12283,880000000001;141,578915
BBET;www.mbet.it;13;13;0;1;0;0;12;0;142,2;3091,1000000000004;117,319453
ADMIRAL;NOCERA INFERIORE NOCERA;35;35;0;8;0;0;27;0;109,8;100271,48;111,442409
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;96,0;1859,25;96,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;2;0;0;10;0;108,0;5790,89;90,148358
BBET;WWW.GAM-X.EU;30;30;0;5;0;0;25;0;70,0;12000,369999999999;71,416213
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;67,5;1933,22;67,499771
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;1;0;0;6;0;53,5;1504,54;54,099402
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;281,13;51,500006
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;2;0;0;3;0;37,0;1023,0;36,998898
ADMIRAL;TORINO ALTESSANO;16;16;0;4;0;0;12;0;31,0;7214,19;33,26477
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;25,0;1361,19;24,999982
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;28655,35;24,199637
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;22,0;736,06;22,449685000000002
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;2,0;2500,23;2,979987
