concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;0;0;0;14;0;502,2;8713,49;420,24548300000004
ADMIRAL;VERONA ALBERE;41;41;0;4;0;0;37;0;393,0;17574,32;387,921039
ADMIRAL;TORINO BELLI;16;16;0;2;0;0;14;0;375,0;7773,21;373,962931
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;352,5;4341,860000000001;353,099884
ADMIRAL;AVIGLIANO PORTA POTENZA;24;24;0;2;0;0;22;0;334,0;10638,220000000001;347,327022
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;331,7;3406,68;332,446774
ADMIRAL;STRIANO SARNO;39;39;0;2;0;0;37;0;327,9;114353,99;326,543343
SPORTBET;WWW.STARGAME.IT;37;37;0;1;0;0;36;0;299,5;4657,52;302,768833
ADMIRAL;ANCONA MUSONE;35;35;0;2;0;0;33;0;291,0;267490,6;291,377219
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;2;0;0;36;0;315,0;186189,35;286,438386
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;284,2;7247,68;275,23
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;243,0;2140,67;246,736436
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;0;0;0;19;0;242,3;18982,75;245,594246
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;234,0;1766,15;240,05772100000002
ADMIRAL;CASCIA ROMA;15;15;0;1;0;0;14;0;228,0;6061,12;229,564546
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;17;0;0;47;0;229,35;18326,73;223,595346
ADMIRAL;MILANO CUOCO;12;12;0;0;0;0;12;0;237,15;13323,25;217,161223
ADMIRAL;FERRARA MODENA;34;34;0;4;0;0;30;0;205,8;59146,27;212,762655
ADMIRAL;TEVEROLA CARINARO;20;20;0;6;0;0;14;0;195,0;10026,15;206,507966
ADMIRAL;NUORO MANNIRONI;18;18;0;3;0;0;15;0;204,0;15821,119999999999;206,349558
BBET;WWW.SKILLJOY.EU;60;60;0;1;0;0;59;0;197,85;42793,71;205,012269
ADMIRAL;SALERNO POSIDONIA;35;35;0;1;0;0;34;0;204,0;13465,76;203,66933
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;1;0;0;17;0;175,4;4428,45;177,06421
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;3;0;0;25;0;169,15;11040,77;170,037816
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;1;0;0;19;0;181,65;18859,08;165,315968
ADMIRAL;GUALDO TADINO FLAMINIA;20;20;0;0;0;0;20;0;155,0;7125,18;157,449092
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;155,0;4865,0;150,08333299999998
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;145,5;4636,48;148,179662
BBET;WWW.GAM-X.EU;33;33;0;1;0;0;32;0;163,8;13491,039999999999;148,09068100000002
BBET;WWW.SOCIALGAME24.IT;28;28;0;4;0;0;24;0;209,2;27182,96;145,65800000000002
ADMIRAL;TRAPANI FARDELLA;20;20;0;1;0;0;19;0;162,75;25046,69;143,951138
ADMIRAL;ROMA CAPITOLINO;17;17;0;1;0;0;16;0;151,0;3330,69;132,758232
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;131,0;1808,22;131,029842
ADMIRAL;BOVOLONE MADONNA;28;28;0;8;0;0;20;0;125,5;49059,21;130,999698
ADMIRAL;PIACENZA I MAGGIO;6;6;0;0;0;0;6;0;131,0;872,76;130,994871
ADMIRAL;SULMONA OVIDIO;14;14;0;2;0;0;12;0;124,0;9575,48;116,951065
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;110,0;6000,0;110,0
ADMIRAL;PARTANNA PALERMO;26;26;0;4;0;0;22;0;156,89999999999998;113146,6;87,328175
ADMIRAL;MILANO NOVARA;13;13;0;1;0;0;12;0;83,0;1763,12;86,836488
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;85,0;2710,67;85,998087
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;84,5;2126,02;85,249911
ADMIRAL;MILANO POZZI;11;11;0;0;0;0;11;0;82,3;4737,77;84,445418
ADMIRAL;PALERMO FEDERICO;15;15;0;4;0;0;11;0;85,1;4085,87;83,570209
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;78,5;1536,11;81,699652
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;70,5;3054,44;68,482776
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;66,0;6439,84;66,439649
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
BBET;www.mbet.it;23;23;0;8;0;0;15;0;100,55;21801,600000000002;59,510359
ADMIRAL;NOCERA INFERIORE NOCERA;8;8;0;1;0;0;7;0;62,0;4523,54;48,998339
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;57,0;2899,5;48,518657
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;0;0;0;8;0;43,0;2083,64;45,198782
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;5;5;0;1;0;0;4;0;44,0;1480,5;44,798649
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;25,0;1262,9;26,811215
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;22,0;461,61;24,99978
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3260,5300000000007;23,479629999999997
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;TORINO ALTESSANO;8;8;0;3;0;0;5;0;17,0;1416,4499999999998;19,009394
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
