concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;78;78;0;0;0;0;78;0;1630,1;79088,64;1499,36011
ADMIRAL;COGORNO IV NOVEMBRE;69;69;0;6;0;0;63;0;1684,6;126209,42;1470,852707
ADMIRAL;FONDI SAN MAGNO;71;71;0;4;0;0;67;0;1455,0;164095,36000000002;1463,179235
ADMIRAL;CAMPI BISENZIO BARBERINESE;111;111;0;6;0;0;105;0;1408,85;323234,73;1404,382209
ADMIRAL;CHIARAVALLE MATTEOTTI;92;92;0;3;0;0;89;0;1292,75;66750,03;1296,441751
ADMIRAL;URGNANO ROMA;52;52;0;16;0;0;36;0;1063,0;142094,74;1270,0094669999999
ADMIRAL;PINETO LIVORNO;153;153;0;11;0;0;142;0;1383,45;118466,45999999999;1228,487626
ADMIRAL;VICENZA CRISPI;185;181;4;6;0;1;174;4;1279,05;509078,98;1221,592678
ADMIRAL;NAPOLI VESPUCCI;21;21;0;3;0;0;18;0;1181,0;15838,54;1183,456864
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;BOVOLONE MADONNA;105;105;0;18;0;0;87;0;1143,5;472987,95;1161,191364
BBET;WWW.DNGAMES.IT;148;148;0;14;0;0;134;0;1056,9;263917,28;1063,475901
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;16;0;0;55;0;1423,3;122774,82;1052,635086
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;93;0;9;0;0;84;0;1085,8;657780,9;1038,243084
ADMIRAL;GENOVA P. DORIA;217;217;0;12;0;0;205;0;998,5;693593,5;993,277381
ADMIRAL;TERNI CHIESA;81;81;0;4;0;0;77;0;1020,6;166963,7;971,878377
ADMIRAL;ANCONA MUSONE;43;43;0;0;0;0;43;0;971,3;185573,07;924,440066
ADMIRAL;ROMA MASSAIA;38;38;0;1;0;0;37;0;890,5;48498,21;893,695183
ADMIRAL;BRESCIA TRENTO;48;48;0;4;0;0;44;0;837,4;176971,75;832,449736
ADMIRAL;VICENZA PADANA SUPERIORE;79;79;0;22;0;0;57;0;796,4;93924,68000000001;811,892689
BBET;WWW.MINNIEBET.EU;134;134;0;6;0;0;128;0;817,9;89368,46;793,325261
ADMIRAL;PESCARA PEPE;61;61;0;8;0;0;53;0;787,15;40624,72;778,023177
ADMIRAL;FIDENZA PERTINI;62;62;0;3;0;0;59;0;747,1;93443,33;736,5574369999999
ADMIRAL;ROVERETO TRENTO;140;140;0;3;0;0;137;0;708,15;216690,13;719,214865
ADMIRAL;GROSSETO AQUILEIA;109;109;0;5;0;0;104;0;702,0;128255,81999999999;714,662745
SPORTBET;WWW.STARGAME.IT;47;47;0;4;0;0;43;0;668,2;49662,229999999996;712,260434
ADMIRAL;SAVONA SERVETTAZ;78;78;0;13;0;0;65;0;631,4;176981,07;670,339091
BBET;WWW.SOCIALGAME24.IT;91;91;0;13;0;0;78;0;620,8;174292,07;662,870292
ADMIRAL;GALATONE NIZZA;96;96;0;7;0;0;89;0;729,55;143600,19;662,207864
ADMIRAL;GIULIANELLO LECCI;16;16;0;1;0;0;15;0;641,0;4069,08;647,1981880000001
ADMIRAL;MARTINSICURO COLOMBO;41;41;0;3;0;0;38;0;619,65;34334,98;597,163265
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;23;0;2;0;0;21;0;658,0;27034,75;529,039503
ADMIRAL;STRIANO SARNO;67;67;0;6;0;0;61;0;531,4;205440,24;483,321414
ADMIRAL;VIGONZA VENEZIA;52;52;0;8;0;0;44;0;440,0;104230,71;469,634853
ADMIRAL;LONATO MANTOVA;16;16;0;2;0;0;14;0;464,05;10037,92;468,78918500000003
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;0;0;0;11;0;454,0;18189,24;454,494542
ADMIRAL;PESCANTINA BRENNERO;63;63;0;4;0;0;59;0;480,4;106668,69;451,582066
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;434,5;3241,21;436,819635
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;458,1;27560,2;427,770393
ADMIRAL;LA SPEZIA ADAMELLO;17;17;0;7;0;0;10;0;436,55;113245,89;424,23384500000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;59;0;3;0;0;56;0;396,25;49372,64;394,517709
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;7;0;0;44;0;653,0;54307,69;376,845877
ADMIRAL;VERONA ALBERE;49;49;0;10;0;0;39;0;455,4;157103,16999999998;364,77173600000003
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;362,0;41469,36;362,143099
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;0;0;0;20;0;340,55;11940,869999999999;344,176155
ADMIRAL;CAIANELLO CERASELLE;29;29;0;1;0;0;28;0;336,45;134853,09;342,285663
ADMIRAL;TARQUINIA MORO;6;6;0;1;0;0;5;0;326,5;4657,0;327,199795
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;0;0;0;14;0;308,0;31804,77;319,39891
ADMIRAL;TEVEROLA CARINARO;36;36;0;4;0;0;32;0;297,5;15887,93;309,936419
ADMIRAL;VILLA LITERNO DEI MILLE;31;31;0;0;0;0;31;0;256,0;81172,52;272,789082
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;1;0;0;10;0;293,7;18431,14;272,36807600000003
ADMIRAL;TORRE DEL GRECO PALOMBA;73;73;0;2;0;0;71;0;308,8;113358,42;263,129449
ADMIRAL;FERRARA MODENA;33;33;0;9;0;0;24;0;251,5;25729,4;247,04159099999998
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;4;0;0;46;0;295,0;355628,82;243,129638
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;237,5;13731,66;240,603411
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;266,15;5770,26;240,6026
ADMIRAL;NUORO MANNIRONI;21;21;0;3;0;0;18;0;211,0;9188,0;211,14957099999998
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;203,0;911,28;203,0
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;202,0;35862,89;202,288877
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;205,2;8489,77;201,224394
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;195,8;6324,06;189,158188
ADMIRAL;SALERNO POSIDONIA;32;32;0;2;0;0;30;0;182,5;11744,89;185,218993
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;0;0;0;26;0;185,4;57821,06;183,712364
ADMIRAL;TRAPANI FARDELLA;40;40;0;4;0;1;35;0;204,1;134341,63999999998;183,07104
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;2;0;0;25;0;193,1;30428,88;178,16953900000001
ADMIRAL;TORINO ALA DI STURA;12;12;0;1;0;0;11;0;169,0;3979,0699999999997;165,69269500000001
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;2;0;0;9;0;173,8;12810,86;161,6784
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;154,5;94525,38;154,796665
ADMIRAL;ROMA CAPITOLINO;15;15;0;3;0;0;12;0;163,95;15013,36;139,605976
BBET;WWW.SKILLJOY.EU;47;47;0;3;0;0;44;0;141,7;234502,12;139,30084399999998
BBET;www.mbet.it;35;35;0;5;0;0;30;0;175,55;53630,91;119,526997
ADMIRAL;PALERMO FEDERICO;36;36;0;3;0;0;33;0;126,5;35098,25;116,084526
ADMIRAL;NOCERA INFERIORE NOCERA;28;28;0;3;0;0;25;0;175,5;12055,36;114,831892
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;112,0;1622,29;112,059806
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;105,0;6899,83;105,15947800000001
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;0;0;0;26;0;97,0;32031,679999999997;102,94927799999999
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;114,6;32617,5;101,054802
ADMIRAL;MONTESARCHIO SAN GIOVANNI;28;28;0;1;0;0;27;0;130,9;51060,880000000005;86,841304
BBET;WWW.GAM-X.EU;28;28;0;1;0;0;27;0;78,0;95640,72;82,048517
ADMIRAL;POGGIOMARINO LOSCO;52;52;0;3;0;0;49;0;71,0;69179,54000000001;81,179358
ADMIRAL;TORINO ALTESSANO;18;18;0;7;0;0;11;0;72,0;11231,45;74,528286
BBET;WWW.UNIONSBET.IT;12;12;0;3;0;0;9;0;58,0;3619,5;61,047714
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;11;0;0;0;0;11;0;80,0;5043,24;57,663723
ADMIRAL;MILANO NOVARA;9;9;0;2;0;0;7;0;122,0;2421,56;53,122876
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;4;0;0;17;0;51,1;89246,33;51,75681
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;44,0;10782,64;50,898104
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;0;0;0;9;0;26,0;33899,740000000005;28,518745000000003
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;PARTANNA PALERMO;11;11;0;2;0;0;9;0;23,6;20934,79;21,658047
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;23,0;8510,94;18,749947
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;0;0;0;2;0;15,0;1768,28;15,599965000000001
ADMIRAL;ROMA GREGOROVIUS;6;6;0;0;0;0;6;0;94,4;27004,62;11,799194
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;TORINO SETTIMO;4;4;0;0;0;0;4;0;9,5;908,94;9,599620999999999
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;194,88;0,999962
