concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CASILINA;37;37;0;3;0;0;34;0;1536,15;373200,94;1548,5589559999999
ADMIRAL;WWW.STARVEGAS.IT;215;215;0;41;0;0;174;0;1599,4;148211,47;1494,326386
ADMIRAL;ANCONA FLAMINIA;125;125;0;15;0;0;110;0;1303,05;197746,94;1299,692133
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;29;0;6;0;0;23;0;1231,5;52328,21;1240,925167
ADMIRAL;CHIARAVALLE MATTEOTTI;84;84;0;2;0;0;82;0;1103,0;83240,54999999999;1094,038786
ADMIRAL;PARMA LEPIDO;21;21;0;3;0;0;18;0;1015,9;42038,63;1007,167542
ADMIRAL;BRA VERDI;91;91;0;14;0;0;77;0;945,4;276113,19;958,481135
ADMIRAL;PINETO LIVORNO;91;91;0;9;0;0;82;0;1065,55;144858,02;914,2692040000001
ADMIRAL;FONDI SAN MAGNO;31;31;0;11;0;0;20;0;760,7;94896,93;778,087497
ADMIRAL;POGGIBONSI TRENTO;179;179;0;14;0;0;165;0;635,0;830782,11;644,368645
BBET;WWW.DNGAMES.IT;71;71;0;7;0;0;64;0;554,25;306319,52;599,496996
ADMIRAL;VALMONTONE GENAZZANO;62;62;0;11;0;0;51;0;867,5;192741,21;577,877887
ADMIRAL;PERO CURIEL;59;59;0;10;0;0;49;0;528,9;93156,73;560,7639790000001
BBET;WWW.SOCIALGAME24.IT;57;57;0;12;0;0;45;0;441,65;93935,85;528,739826
ADMIRAL;VICENZA CRISPI;49;49;0;7;0;0;42;0;497,0;128715,52;505,190122
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;506,0;10038,46;503,512065
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;GENOVA P. DORIA;158;158;0;11;0;0;147;0;404,05;820313,88;419,742755
ADMIRAL;SAVONA SERVETTAZ;89;89;0;10;0;0;79;0;396,7;419807,69;418,802393
ADMIRAL;MONSUMMANO TERME ABRUZZO;53;53;0;11;0;0;42;0;414,7;104440,86;388,630797
ADMIRAL;ROVIGO EINAUDI;125;125;0;18;0;0;107;0;405,9;349244,7;357,874883
ADMIRAL;FIDENZA PERTINI;40;40;0;4;0;0;36;0;372,35;60767,84;347,272552
ADMIRAL;URGNANO ROMA;19;19;0;2;0;0;17;0;335,0;21356,800000000003;345,262791
ADMIRAL;VIGONZA VENEZIA;118;118;0;36;0;0;82;0;360,75;229234,73;344,837883
ADMIRAL;CAIANELLO CERASELLE;57;57;0;4;0;0;53;0;309,6;171052,1;327,362439
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;1;0;0;40;0;255,5;48931,88;325,48997599999996
ADMIRAL;MILANO POZZI;12;12;0;1;0;0;11;0;294,8;8571,79;296,082016
ADMIRAL;GROSSETO AQUILEIA;75;75;0;9;0;0;66;0;249,0;340539,11;288,47825
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;31;31;0;2;0;0;29;0;283,7;295511,51;285,666651
ADMIRAL;VICENZA PADANA SUPERIORE;65;65;0;0;0;0;65;0;243,0;368904,43;272,318752
ADMIRAL;FERRARA MODENA;107;107;0;9;0;0;98;0;221,6;703408,09;249,303939
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;45;0;3;0;0;42;0;233,2;28714,43;244,38474
ADMIRAL;PORTO VIRO ROSSINI;58;58;0;6;0;0;52;0;262,9;525175,73;236,646494
ADMIRAL;ROMA CAPRANESI;8;8;0;1;0;0;7;0;214,0;29991,940000000002;231,44897300000002
ADMIRAL;ASTI PETRARCA;11;11;0;1;0;0;10;0;202,4;40747,57;204,14512200000001
ADMIRAL;TRENTO MACCANI;41;41;0;11;0;0;30;0;214,65;45021,68;203,860112
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;0;0;0;34;0;288,0;105372,25;197,94377899999998
ADMIRAL;BOVOLONE MADONNA;29;29;0;3;0;0;26;0;167,5;230679,91999999998;188,829752
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;179,5;1547,08;181,746982
ADMIRAL;VERONA ALBERE;40;40;0;1;0;0;39;0;181,5;606092,39;176,863008
ADMIRAL;LONATO MANTOVA;24;24;0;5;0;0;19;0;175,0;36023,19;173,863128
ADMIRAL;NUORO MANNIRONI;8;8;0;2;0;0;6;0;178,0;21670,97;171,540985
ADMIRAL;TRAPANI FARDELLA;30;30;0;2;0;0;28;0;145,05;21219,73;150,19726500000002
ADMIRAL;PESCANTINA BRENNERO;51;51;0;3;0;0;48;0;144,5;73588,92;146,667449
ADMIRAL;TERNI CHIESA;59;59;0;7;0;0;52;0;127,15;588297,32;146,16853700000001
ADMIRAL;TORRE DEL GRECO PALOMBA;31;31;0;2;0;0;29;0;139,0;18699,06;145,786748
ADMIRAL;ROVERETO TRENTO;51;51;0;8;0;0;43;0;137,5;131456,59;144,306627
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TEVEROLA CARINARO;19;19;0;7;0;0;12;0;123,0;15217,53;132,057379
ADMIRAL;NAPOLI VESPUCCI;16;16;0;9;0;0;7;0;115,0;84094,84;129,105762
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;21;0;6;0;0;15;0;108,8;53945,24;126,018364
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;2;0;0;5;0;120,7;3394,43;119,437148
BBET;WWW.MINNIEBET.EU;40;40;0;3;0;0;37;0;101,8;12061,83;111,752906
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;110,0;1687,68;110,499757
ADMIRAL;PALERMO FEDERICO;32;32;0;6;0;0;26;0;103,1;58879,38;108,103753
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;9;0;0;14;0;186,4;128686,89000000001;107,281578
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;92,0;2903,63;96,998722
ADMIRAL;ROMA CAPITOLINO;29;29;0;5;0;0;24;0;112,3;20616,739999999998;95,136319
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;88,0;3878,73;92,748528
ADMIRAL;MILANO LOMAZZO;5;5;0;5;0;0;0;0;87,0;525,03;88,98610599999999
ADMIRAL;PESCARA PEPE;31;31;0;1;0;0;30;0;85,65;58370,71;78,551441
ADMIRAL;POGGIOMARINO LOSCO;45;45;0;5;0;0;40;0;71,8;55929,97;78,197622
ADMIRAL;NOCERA INFERIORE NOCERA;37;37;0;11;0;0;26;0;102,2;206821,2;75,690154
ADMIRAL;PARTANNA PALERMO;37;37;0;4;0;0;33;0;150,0;192111,91;64,704478
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;2;0;0;4;0;56,0;8783,550000000001;60,599206
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;2;0;0;14;0;52,4;66181,38;58,662285
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;1;0;0;12;0;54,0;5827,06;56,959712
BBET;WWW.SKILLJOY.EU;21;21;0;1;0;0;20;0;44,0;54268,34;55,908513
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;0;0;0;23;0;51,0;42554,34;54,343136
ADMIRAL;MARTINSICURO COLOMBO;41;41;0;4;0;0;37;0;150,4;91550,02;49,232528
ADMIRAL;TORINO ALTESSANO;19;19;0;2;0;0;17;0;30,0;12710,14;39,27921
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;34,0;3496,3199999999997;37,098295
ADMIRAL;LA SPEZIA ADAMELLO;29;29;0;8;0;0;21;0;37,8;44502,229999999996;36,909667
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;32,0;13428,199999999999;33,599801
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;30,0;997,32;33,099787
BBET;www.mbet.it;14;14;0;6;0;0;8;0;58,0;16831,51;32,533879
ADMIRAL;SULMONA OVIDIO;10;10;0;1;0;0;9;0;32,0;64046,96;30,838733
ADMIRAL;GALATONE NIZZA;32;32;0;3;0;0;29;0;49,3;65164,340000000004;30,305517000000002
ADMIRAL;ANCONA MUSONE;14;14;0;0;0;0;14;0;25,0;292854,55;29,504857
ADMIRAL;L''AQUILA STRADA STATALE 17;4;4;0;0;0;0;4;0;20,2;3424,59;26,109733
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;18,5;28017,74;23,874909
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;3;0;0;3;0;21,0;2560,94;23,449523
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;22,0;342,64;22,159787
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GATTINARA MARCONI;6;6;0;2;0;0;4;0;16,0;2082,17;17,079617
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;16,0;937,72;16,859289
BBET;WWW.GAM-X.EU;5;5;0;2;0;0;3;0;14,0;5158,01;16,669628
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;1;0;0;5;0;14,2;2058,01;12,156319
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;9,0;2240,23;10,149563
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;120,0;459,0;10,05932
ADMIRAL;ROMA GREGOROVIUS;2;2;0;1;0;0;1;0;6,0;360,89;6,899926000000001
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;6,0;1354,25;6,74998
ADMIRAL;SALERNO POSIDONIA;4;4;0;1;0;0;3;0;6,0;1225,77;6,598811
ADMIRAL;GUALDO TADINO FLAMINIA;4;4;0;0;0;0;4;0;5,5;50034,01;6,5798559999999995
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;83,7;6034,42;6,569599
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;110,12;5,599998
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;TORINO BELLI;1;1;0;0;0;0;1;0;2,0;103,77;2,159949
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;1,0;181,92;1,249956
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
