concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;437;437;0;76;0;0;361;0;5521,25;492425,52999999997;5359,030314
ADMIRAL;VICENZA CRISPI;118;118;0;20;0;0;98;0;5310,1;63920,67;5306,142855
ADMIRAL;MISANO ADRIATICO ADRIATICA;206;206;0;9;0;0;197;0;4857,6;667525,0499999999;4895,817279
ADMIRAL;PERO CURIEL;111;111;0;14;0;0;97;0;4603,3;78289,79;4580,714914
ADMIRAL;WWW.STARVEGAS.IT;287;287;0;36;0;0;251;0;4571,4;145394,2;4511,4056199999995
ADMIRAL;POGGIBONSI TRENTO;294;294;0;24;0;0;270;0;4152,3;461141,89;4031,862685
ADMIRAL;MILANO LOMAZZO;16;16;0;0;0;0;16;0;3854,0;22974,0;3852,000148
BBET;WWW.SPORTBULL.IT;317;317;0;51;0;0;266;0;3474,6;321899,19;3472,496171
ADMIRAL;VALMONTONE GENAZZANO;92;92;0;19;0;0;73;0;3466,3;149879,52;3315,338963
ADMIRAL;PINETO LIVORNO;168;168;0;12;0;1;155;0;3478,4;140424,88;3126,273523
ADMIRAL;PESCANTINA BRENNERO;107;107;0;14;0;0;93;0;3123,5;196615,55;2994,645798
ADMIRAL;BRA VERDI;187;187;0;18;0;0;169;0;2674,25;174479,36;2660,746163
ADMIRAL;ASTI PETRARCA;95;95;0;2;0;0;93;0;2650,0;31401,09;2638,040502
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;12;0;0;56;0;2444,8;48764,2;2429,4578109999998
ADMIRAL;NAPOLI VESPUCCI;31;31;0;6;0;0;25;0;2392,0;23812,9;2376,324453
ADMIRAL;ANCONA MONTEBELLO;34;34;0;0;0;0;34;0;2490,25;40402,69;2370,10401
ADMIRAL;CHIARAVALLE MATTEOTTI;100;100;0;4;0;0;96;0;2276,5;87228,4;2256,069882
ADMIRAL;ANCONA FLAMINIA;110;109;1;3;0;0;106;1;2138,95;173778,78;2134,140819
ADMIRAL;COGORNO IV NOVEMBRE;61;61;0;7;0;0;54;0;2133,5;106731,14;2076,954752
ADMIRAL;ROVIGO EINAUDI;173;173;0;29;0;0;144;0;2110,35;313418,88;2042,117028
ADMIRAL;SAN GIOVANNI TEATINO SALARA;18;18;0;2;0;0;16;0;1920,0;14918,6;1917,123939
ADMIRAL;FONDI SAN MAGNO;58;58;0;4;0;0;54;0;1809,0;90281,64;1782,796719
ADMIRAL;CAMPI BISENZIO BARBERINESE;103;103;0;6;0;0;97;0;1895,85;102385,17;1776,981726
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TRENTO MACCANI;80;80;0;10;0;0;70;0;1666,65;45570,47;1650,628291
ADMIRAL;LISSONE DE AMICIS;88;88;0;5;0;0;83;0;1608,55;73553,85;1559,354678
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;49;0;5;0;0;44;0;1522,2;23814,76;1502,691047
ADMIRAL;URGNANO ROMA;54;54;0;3;0;0;51;0;1402,85;36941,74;1400,322038
ADMIRAL;LAVAGNA BATTISTI;53;53;0;3;0;0;50;0;1344,5;23989,45;1265,254841
BBET;WWW.DNGAMES.IT;136;136;0;28;0;0;108;0;1139,1;242199,38;1137,452144
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;BRESCIA TRENTO;34;34;0;4;0;0;30;0;1080,0;7756,16;1080,397482
ADMIRAL;GENOVA P. DORIA;189;189;0;17;0;0;172;0;1045,6;570155,11;1051,04875
ADMIRAL;CASALE CORTE CERRO NOVARA;110;110;0;4;0;0;106;0;1297,95;70481,0;1033,17166
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;84;0;8;0;0;76;0;991,25;166581,47;992,820057
ADMIRAL;FIDENZA PERTINI;57;57;0;6;0;0;51;0;1021,2;65195,45999999999;990,416526
ADMIRAL;GROSSETO AQUILEIA;67;67;0;5;0;0;62;0;936,5;61852,34;943,865125
ADMIRAL;TERNI CHIESA;106;106;0;21;0;0;85;0;923,25;645825,18;937,281231
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;37;0;1;0;0;36;0;932,6;15652,29;918,885653
ADMIRAL;PARMA LEPIDO;36;36;0;7;0;0;29;0;918,8;18136,88;912,943157
BBET;WWW.MINNIEBET.EU;85;85;0;1;0;0;84;0;917,7;23941,49;912,136638
ADMIRAL;PESCARA PEPE;63;63;0;1;0;0;62;0;912,5;16041,31;891,7210160000001
ADMIRAL;VICENZA PADANA SUPERIORE;68;68;0;1;0;0;67;0;857,7;93067,81999999999;864,026463
ADMIRAL;ROMA MASSAIA;24;24;0;0;0;0;24;0;862,0;13262,01;862,39967
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;MARTINSICURO COLOMBO;50;50;0;2;0;0;48;0;810,2;27420,17;761,00882
ADMIRAL;ROMA CAPITOLINO;37;37;0;3;0;0;34;0;778,5;11920,75;757,8478230000001
ADMIRAL;VIGONZA VENEZIA;94;94;0;14;0;0;80;0;715,5;177215,34;748,299151
ADMIRAL;ROVERETO TRENTO;117;117;0;19;0;0;98;0;783,5;64594,01;727,5935010000001
ADMIRAL;CAIANELLO CERASELLE;124;124;0;5;0;0;119;0;705,5;111645,79;718,681844
ADMIRAL;GALATONE NIZZA;87;87;0;10;0;0;77;0;708,9;73876,99;674,729364
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;3;0;0;31;0;670,4;101406,87;661,838115
ADMIRAL;ROMA CAPRANESI;86;86;0;2;0;0;84;0;660,0;14584,93;661,193391
ADMIRAL;ANCONA MUSONE;46;46;0;2;0;0;44;0;620,65;293299,95;602,045178
ADMIRAL;FERRARA MODENA;97;97;0;8;0;0;89;0;547,4;571603,76;576,458037
ADMIRAL;PORTO VIRO ROSSINI;59;59;0;2;0;0;57;0;537,4;190774,69;535,040015
ADMIRAL;BOVOLONE MADONNA;48;48;0;3;0;0;45;0;655,5;97120,69;522,708522
ADMIRAL;LA SPEZIA ADAMELLO;64;64;0;10;0;0;54;0;524,0;9511,25;519,005653
ADMIRAL;VERONA ALBERE;66;66;0;2;0;0;64;0;520,0;504010,02;517,24545
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;4;0;0;45;0;709,3;20931,43;511,749316
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;0;0;0;15;0;511,0;2993,6;511,508668
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;0;0;0;32;0;508,3;73096,7;499,46745599999997
ADMIRAL;RIANO RIANESE;23;23;0;1;0;0;22;0;512,15;39628,4;427,283932
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;2;0;0;11;0;504,0;8496,369999999999;421,142681
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;417,5;4966,48;417,497006
ADMIRAL;PIACENZA I MAGGIO;14;14;0;0;0;0;14;0;372,8;9287,25;368,0
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;367,5;5620,5;367,5
ADMIRAL;NUORO MANNIRONI;23;23;0;0;0;0;23;0;366,0;7395,14;366,299999
ADMIRAL;GROTTAMMARE DALLA CHIESA;20;20;0;1;0;0;19;0;364,5;7438,2;358,78524600000003
ADMIRAL;STRIANO SARNO;65;65;0;2;0;0;63;0;374,8;73657,91;356,649267
ADMIRAL;SAVONA SERVETTAZ;24;24;0;2;0;0;22;0;355,95;20965,09;349,52574200000004
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;23;23;0;1;0;0;22;0;332,1;14123,69;329,04983
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;300,0;4997,64;302,099825
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;10;0;0;33;0;319,0;137504,22999999998;300,07804200000004
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;2;0;0;13;0;297,0;10673,91;297,379853
BBET;WWW.SOCIALGAME24.IT;45;45;0;6;0;0;39;0;350,5;21049,85;292,072794
BBET;WWW.SKILLJOY.EU;84;84;0;4;0;0;80;0;277,35;167982,53;285,069787
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;0;0;0;12;0;276,5;3090,96;278,898441
ADMIRAL;TRAPANI FARDELLA;43;43;0;9;0;0;34;0;269,0;34634,03;272,412768
ADMIRAL;SALERNO POSIDONIA;48;48;0;1;0;0;47;0;271,0;11575,28;269,639828
ADMIRAL;LONATO MANTOVA;16;16;0;1;0;0;15;0;259,5;5205,18;265,68628
ADMIRAL;TEVEROLA CARINARO;29;29;0;9;0;0;20;0;264,9;13973,539999999999;265,386213
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;MODENA FUSCO;5;5;0;3;0;0;2;0;237,0;503,09999999999997;237,059979
ADMIRAL;ROMA GREGOROVIUS;7;7;0;0;0;0;7;0;220,0;1130,75;220,0
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;219,0;7942,0;219,0
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;218,0;3243,96;218,085722
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;1;0;0;9;0;207,5;8477,369999999999;204,63248099999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;21;21;0;3;0;0;18;0;206,0;4821,61;196,032695
ADMIRAL;TORRE DEL GRECO PALOMBA;26;26;0;2;0;0;24;0;189,2;12651,880000000001;192,078913
ADMIRAL;CASCIA ROMA;15;15;0;2;0;0;13;0;176,0;3680,49;176,077588
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;176,3;3959,2799999999997;170,000022
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;146,0;1211,44;146,199974
BBET;www.mbet.it;16;16;0;3;0;0;13;0;136,0;2448,02;136,98325599999998
ADMIRAL;SULMONA OVIDIO;20;20;0;7;0;0;13;0;136,7;10496,43;134,806497
ADMIRAL;L''AQUILA STRADA STATALE 17;20;20;0;3;0;0;17;0;146,8;5917,32;132,374829
ADMIRAL;PARTANNA PALERMO;36;36;0;6;0;0;30;0;253,50000000000003;92561,13;127,091608
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;1;0;0;3;0;70,0;793,7;71,49578600000001
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;65,0;3843,3799999999997;65,279764
BBET;WWW.GAM-X.EU;25;25;0;2;0;0;23;0;57,3;11947,679999999998;59,998855
ADMIRAL;PALERMO FEDERICO;13;13;0;3;0;0;10;0;58,0;3249,8199999999997;58,879658
ADMIRAL;MILANO POZZI;7;7;0;0;0;0;7;0;64,6;7919,4400000000005;57,015439
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;41,5;2182,07;41,934761
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1065,92;41,04964
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;25,0;370,25;25,59978
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3605,1600000000003;24,319495
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;23,5;1033,77;24,179518
ADMIRAL;TORINO ALTESSANO;11;11;0;1;0;0;10;0;19,0;5961,599999999999;21,019103
ADMIRAL;POGGIOMARINO LOSCO;19;19;0;2;0;0;17;0;20,6;75226,41;19,438681
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
