concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;28;0;1;0;0;27;0;329,4;159788,59;305,309257
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;291,0;3547,9;295,348508
BBET;WWW.UNIONSBET.IT;5;5;0;0;0;0;5;0;247,0;717,33;247,63498800000002
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;20;20;0;6;0;0;14;0;217,5;78462,48;243,391979
ADMIRAL;CAMPI BISENZIO BARBERINESE;47;47;0;5;0;0;42;0;196,0;112736,3;203,930392
ADMIRAL;PESCARA PEPE;57;57;0;11;0;0;46;0;216,9;66325,05;200,224801
ADMIRAL;TEVEROLA CARINARO;19;19;0;8;0;0;11;0;176,5;20382,12;191,49876600000002
ADMIRAL;CASALE CORTE CERRO NOVARA;26;26;0;1;0;0;25;0;246,4;67609,53;191,456184
ADMIRAL;TRENTO MACCANI;25;25;0;9;0;0;16;0;173,5;44764,310000000005;184,902984
ADMIRAL;CHIARAVALLE MATTEOTTI;26;26;0;5;0;0;21;0;191,6;33708,3;179,858074
ADMIRAL;LONATO MANTOVA;12;12;0;1;0;0;11;0;190,5;8266,32;176,701984
ADMIRAL;PORTO VIRO ROSSINI;50;50;0;12;0;0;38;0;219,9;523215,44;171,162804
ADMIRAL;STRIANO SARNO;25;25;0;4;0;0;21;0;151,5;50861,28;166,726684
ADMIRAL;MILANO POZZI;11;11;0;3;0;0;8;0;167,8;11057,01;166,41200800000001
ADMIRAL;FERRARA MODENA;64;64;0;5;0;0;59;0;148,2;393215,89;160,655705
ADMIRAL;BOVOLONE MADONNA;24;24;0;5;0;0;19;0;137,3;122130,12;150,698735
ADMIRAL;PINETO LIVORNO;64;64;0;5;0;0;59;0;244,65;51948,78;150,209791
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;ROVERETO TRENTO;61;61;0;6;0;0;55;0;126,7;250307,4;141,513222
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;138,0;15758,43;140,606473
ADMIRAL;TRAPANI FARDELLA;25;25;0;4;0;0;21;0;126,4;13578,83;139,38627
ADMIRAL;TERNI CHIESA;42;42;0;6;0;0;36;0;141,75;396590,33999999997;135,457459
ADMIRAL;GATTINARA MARCONI;15;15;0;3;0;0;12;0;126,35;5580,610000000001;128,475036
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;123,0;19996,260000000002;126,118248
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;0;0;0;8;0;121,0;1238,6399999999999;124,214057
BBET;WWW.MINNIEBET.EU;37;37;0;0;0;0;37;0;112,2;76219,37;120,513818
ADMIRAL;VICENZA PADANA SUPERIORE;31;31;0;0;0;0;31;0;112,5;228353,54;119,94226
ADMIRAL;PESCANTINA BRENNERO;47;47;0;8;0;0;39;0;112,5;266366,3;116,789242
ADMIRAL;POGGIOMARINO LOSCO;70;70;0;5;0;0;65;0;106,3;233927,16;108,384236
ADMIRAL;LA SPEZIA ADAMELLO;19;19;0;6;0;0;13;0;107,2;4734,46;104,173712
ADMIRAL;ANCONA MUSONE;21;21;0;1;0;0;20;0;90,8;286300,77;100,555721
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;100,0;535,5;100,0
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;96,5;976,37;98,159881
ADMIRAL;FONDI SAN MAGNO;15;15;0;2;0;0;13;0;96,8;52282,59;94,929288
ADMIRAL;CAIANELLO CERASELLE;49;49;0;2;0;0;47;0;96,3;58139,020000000004;90,588075
ADMIRAL;VILLA LITERNO DEI MILLE;33;33;0;4;0;0;29;0;77,0;35366,53;87,897342
BBET;WWW.SOCIALGAME24.IT;35;35;0;6;0;0;29;0;76,0;8527,800000000001;84,567274
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;34;34;0;8;0;0;26;0;73,0;193322,63;78,678049
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;1;0;0;6;0;65,0;2698,55;70,499662
ADMIRAL;PIEVE EMANUELE PINI;17;17;0;6;0;0;11;0;64,0;10784,929999999998;70,487705
ADMIRAL;AVIGLIANO PORTA POTENZA;10;10;0;0;0;0;10;0;61,2;4265,96;66,500777
ADMIRAL;FIDENZA PERTINI;20;20;0;1;0;0;19;0;69,2;131965,4;62,702169
ADMIRAL;URGNANO ROMA;19;19;0;0;0;0;19;0;57,5;13515,85;60,142177000000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;1;0;0;9;0;48,75;1986,96;51,147732
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;3;0;0;5;0;45,5;29118,39;47,748946
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11;11;0;4;0;0;7;0;57,2;63348,549999999996;46,460436
ADMIRAL;PARTANNA PALERMO;35;35;0;0;0;0;35;0;151,15;127720,4;37,296496
ADMIRAL;COGORNO IV NOVEMBRE;17;17;0;6;0;0;11;0;84,5;44353,08;36,228031
ADMIRAL;ROMA CAPITOLINO;20;20;0;3;0;0;17;0;40,25;17293,86;35,92395
ADMIRAL;SARNO ACQUAROSSA;8;8;0;2;0;0;6;0;45,2;1485,1;33,854971
ADMIRAL;TORINO ALTESSANO;13;13;0;4;0;0;9;0;28,0;7558,74;32,649696999999996
BBET;WWW.SKILLJOY.EU;17;17;0;5;0;0;12;0;25,5;21038,75;32,343752
ADMIRAL;SULMONA OVIDIO;14;14;0;1;0;0;13;0;37,0;23466,46;32,188317
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;3;0;0;8;0;90,5;100757,7;31,718963
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;160,0;1240,0;25,050505
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
ADMIRAL;NAPOLI VESPUCCI;5;5;0;3;0;0;2;0;19,0;34163,65;21,099973000000002
BBET;WWW.GAM-X.EU;18;18;0;4;0;0;14;0;18,6;9629,2;20,01385
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;0;0;0;10;0;17,0;2684,3199999999997;19,149724
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;1;0;0;4;0;15,0;1504,4099999999999;16,349755000000002
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
BBET;www.mbet.it;8;8;0;1;0;0;7;0;14,0;1514,3600000000001;15,278061000000001
ADMIRAL;MARTINSICURO COLOMBO;8;8;0;1;0;0;7;0;15,0;3533,91;14,99976
ADMIRAL;TORINO BELLI;3;3;0;1;0;0;2;0;14,0;2453,27;14,499753
ADMIRAL;SALERNO POSIDONIA;9;9;0;0;0;0;9;0;10,0;2325,88;11,448486
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;0;0;0;13;0;450,05;35053,17;11,019757
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;9,0;1602,5699999999997;10,062895
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;1;0;0;1;0;7,0;1772,65;7,699986
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;2,0;72,98;2,299913
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;356,78;1,299977
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;46,04;1,079844
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;14,98;1,049422
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
