concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;68;68;0;0;0;0;68;0;1370,0;39545,91;1331,099897
ADMIRAL;PARMA LEPIDO;34;34;0;5;0;0;29;0;1194,3;17645,579999999998;1194,374748
BBET;WWW.UNIONSBET.IT;11;11;0;3;0;0;8;0;1127,35;8394,92;1127,898399
BBET;WWW.DNGAMES.IT;127;127;0;11;0;0;116;0;1111,75;182103,05;1124,565123
ADMIRAL;VIGONZA VENEZIA;62;62;0;7;0;0;55;0;1083,0;109206,0;1109,030638
ADMIRAL;GENOVA P. DORIA;147;147;0;7;0;0;140;0;1089,7;330995,99;1104,972205
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;83;0;4;0;0;79;0;1040,0;299133,49;1045,811182
ADMIRAL;TERNI CHIESA;116;116;0;7;0;0;109;0;1023,3;394940,85;1037,58666
ADMIRAL;ROVERETO TRENTO;102;102;0;3;0;0;99;0;1055,0;428965,83999999997;1016,826239
ADMIRAL;CASALE CORTE CERRO NOVARA;89;89;0;0;0;0;89;0;1202,9;50509,75;963,469872
ADMIRAL;PESCARA PEPE;64;64;0;0;0;0;64;0;972,45;18323,81;947,403793
ADMIRAL;FIDENZA PERTINI;65;65;0;6;0;0;59;0;939,2;83514,51;927,25972
BBET;WWW.MINNIEBET.EU;89;89;0;0;0;0;89;0;918,3;25709,84;924,6056
ADMIRAL;CREVOLADOSSOLA SEMPIONE;23;23;0;0;0;0;23;0;879,9;11035,35;879,898833
ADMIRAL;BRESCIA TRENTO;33;33;0;0;0;0;33;0;875,45;62118,81;876,943477
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;849,0;12787,24;848,9997470000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;61;0;0;0;0;61;0;851,45;18978,59;845,948073
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;5;0;0;21;0;831,2;29438,84;819,5305000000001
ADMIRAL;SAVONA SERVETTAZ;78;78;0;6;0;0;72;0;789,95;166679,89;809,787929
ADMIRAL;VICENZA PADANA SUPERIORE;69;69;0;0;0;0;69;0;796,2;180453,63999999998;791,267973
ADMIRAL;PESCANTINA BRENNERO;58;58;0;3;0;0;55;0;844,6999999999999;58832,82;788,2612790000001
BBET;WWW.SOCIALGAME24.IT;67;67;0;2;0;0;65;0;711,75;102901,86;780,98193
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;0;0;0;42;0;758,45;73322,7;762,797967
ADMIRAL;GROSSETO AQUILEIA;65;65;0;2;0;0;63;0;721,5;66265,53;741,287465
ADMIRAL;ROMA CAPITOLINO;32;32;0;2;0;0;30;0;754,7;12171,11;732,812056
ADMIRAL;VERONA ALBERE;68;68;0;5;0;0;63;0;692,45;307650,74;685,7644750000001
ADMIRAL;ANCONA MUSONE;36;36;0;2;0;0;34;0;667,0;287480,99;668,648057
ADMIRAL;MARTINSICURO COLOMBO;50;50;0;0;0;0;50;0;716,85;25627,15;668,466386
ADMIRAL;ROMA CAPRANESI;83;83;0;0;0;0;83;0;619,0;18853,18;618,989987
ADMIRAL;GALATONE NIZZA;106;106;0;6;0;0;100;0;593,25;109367,84;558,137082
ADMIRAL;CAIANELLO CERASELLE;82;82;0;0;0;0;82;0;530,0;20573,73;534,997765
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;457,0;5709,1;461,099251
ADMIRAL;GUALDO TADINO FLAMINIA;36;36;0;0;0;0;36;0;454,0;57890,47;460,126637
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;3;0;0;48;0;647,3;22015,84;451,497813
ADMIRAL;RIANO RIANESE;24;24;0;1;0;0;23;0;489,0;35896,89;425,23351
ADMIRAL;MARIGLIANO SAN FRANCESCO;13;13;0;1;0;0;12;0;505,7;8344,869999999999;423,073197
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;401,0;4507,95;401,523574
ADMIRAL;STRIANO SARNO;79;79;0;7;0;0;72;0;468,85;166170,99;396,295225
ADMIRAL;GIULIANELLO LECCI;14;14;0;0;0;0;14;0;386,5;12284,81;392,5
ADMIRAL;BOVOLONE MADONNA;55;55;0;7;0;0;48;0;343,5;129782,02;355,126881
ADMIRAL;MILANO CUOCO;14;14;0;1;0;0;13;0;368,65;4056,1;351,360768
BBET;WWW.SKILLJOY.EU;90;90;0;2;0;0;88;0;311,65;116905,5;318,523894
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;0;0;0;10;0;313,0;2851,96;315,48778500000003
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;301,0;3967,9500000000003;310,998452
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;295,0;2063,5;295,0
ADMIRAL;PALERMO FEDERICO;34;34;0;7;0;0;27;0;279,5;49613,39;290,879676
ADMIRAL;FERRARA MODENA;59;59;0;6;0;0;53;0;273,05;86919,17000000001;283,601441
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;TRAPANI FARDELLA;41;41;0;4;0;0;37;0;274,6;11367,619999999999;279,198768
ADMIRAL;TEVEROLA CARINARO;46;46;0;10;0;0;36;0;256,5;31117,41;277,086081
ADMIRAL;PORTO VIRO ROSSINI;25;25;0;1;0;0;24;0;260,9;78448,33;255,994537
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2555,59;248,999726
ADMIRAL;NUORO MANNIRONI;14;14;0;1;0;0;13;0;246,0;4786,55;245,628646
ADMIRAL;SALERNO POSIDONIA;36;36;0;4;0;0;32;0;218,25;11284,26;218,246028
ADMIRAL;VITERBO FALCONE E BORSELLINO;10;10;0;1;0;0;9;0;206,0;11270,13;210,249107
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;205,5;2917,02;210,199703
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;TORRE DEL GRECO PALOMBA;35;35;0;2;0;0;33;0;197,3;15807,78;198,819159
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;202,4;5419,88;197,48333300000002
ADMIRAL;AVIGLIANO PORTA POTENZA;22;22;0;0;0;0;22;0;186,0;3422,41;189,259646
ADMIRAL;CASCIA ROMA;14;14;0;1;0;0;13;0;187,0;4476,25;188,66871600000002
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;185,0;7875,0;185,0
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;NOCERA INFERIORE NOCERA;13;13;0;1;0;0;12;0;158,5;3160,16;163,155583
ADMIRAL;LONATO MANTOVA;20;20;0;2;0;0;18;0;154,5;6670,82;160,29818500000002
ADMIRAL;LA SPEZIA ADAMELLO;48;48;0;0;0;0;48;0;157,0;51597,07;156,809199
BBET;www.mbet.it;28;28;0;3;0;0;25;0;163,35;26119,07;149,136278
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;123,0;8071,93;112,469946
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;3;0;0;14;0;119,5;10804,14;96,714371
ADMIRAL;PIEVE EMANUELE PINI;22;22;0;6;0;0;16;0;81,0;40559,21;92,868887
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;83,5;1705,0;83,5
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;79,3;61763,53;82,409335
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;77,0;3001,16;78,791861
ADMIRAL;SARNO ACQUAROSSA;13;13;0;0;0;0;13;0;81,5;3330,1800000000003;78,669291
ADMIRAL;PARTANNA PALERMO;16;16;0;1;0;0;15;0;83,65;21569,62;59,000566000000006
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;54,0;309,86;56,817538
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;TORINO ALTESSANO;20;20;0;5;0;0;15;0;34,0;4487,28;39,928205
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;1;0;0;14;0;44,0;9826,58;38,955940999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;3;0;0;20;0;27,1;7113,17;29,024200999999998
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;10,0;24878,15;17,499994
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
