concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;47;47;0;8;0;0;39;0;2645,25;83682,73;2643,58389
ADMIRAL;WWW.STARVEGAS.IT;176;176;0;42;0;0;134;0;2490,55;146299,3;2440,972937
ADMIRAL;BOLOGNA CARRACCI;121;121;0;13;0;0;108;0;2202,0;597909,92;2234,174524
BBET;WWW.SPORTBULL.IT;138;138;0;18;0;0;120;0;2054,65;231750,6;2092,110228
BBET;WWW.ALLINBET.EU;189;189;0;26;0;1;162;0;2046,45;411825,56;2089,409265
BBET;WWW.BGAME.IT;190;190;0;32;0;0;158;0;2103,9;484362,73;1972,438258
ADMIRAL;ANCONA MONTEBELLO;17;17;0;0;0;0;17;0;1565,0;26369,84;1557,747684
ADMIRAL;FUCECCHIO DANTE;139;139;0;32;0;0;107;0;1481,15;372300,99;1481,068664
ADMIRAL;ROMA CASILINA;26;26;0;4;0;0;22;0;1489,4;25692,06;1473,955438
ADMIRAL;RIMINI ITALIA;116;116;0;20;0;0;96;0;1227,2;874520,4;1102,350485
ADMIRAL;FAENZA MENGOLINA;102;101;1;5;0;0;96;1;1095,9;725076,75;1047,905616
ADMIRAL;LAVAGNA BATTISTI;39;39;0;2;0;0;37;0;748,0;22379,87;662,463764
ADMIRAL;BRA VERDI;40;40;0;9;0;0;31;0;611,3;245439,79;547,105834
ADMIRAL;TRAPANI FARDELLA;10;10;0;1;0;0;9;0;524,5;2828,89;526,299447
ADMIRAL;ROMA CAPRANESI;12;12;0;3;0;0;9;0;520,0;24207,0;523,398358
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;PINETO LIVORNO;51;51;0;3;0;0;48;0;567,0;88240,93000000001;498,353675
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;SAVONA SERVETTAZ;27;27;0;5;0;0;22;0;342,45;137471,12;382,25413299999997
ADMIRAL;PERO CURIEL;41;41;0;6;0;0;35;0;378,95;39825,39;377,831134
ADMIRAL;ANCONA FLAMINIA;35;35;0;2;0;0;33;0;282,0;143409,16999999998;289,986351
ADMIRAL;NAPOLI VESPUCCI;18;18;0;14;0;0;4;0;262,0;155727,87;266,959495
ADMIRAL;GENOVA P. DORIA;66;66;0;7;0;0;59;0;254,6;247442,35;237,391815
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;8;8;0;0;0;0;8;0;240,2;38303,96;237,00879700000002
ADMIRAL;VICENZA CRISPI;16;16;0;2;0;0;14;0;212,6;10833,060000000001;211,41671
ADMIRAL;GROSSETO AQUILEIA;41;41;0;14;0;0;27;0;166,0;192471,13;187,335152
BBET;WWW.SOCIALGAME24.IT;16;16;0;4;0;0;12;0;153,0;27242,97;179,37895799999998
ADMIRAL;TERNI CHIESA;69;69;0;7;0;0;62;0;162,15;601179,85;178,821526
ADMIRAL;VICENZA PADANA SUPERIORE;30;30;0;1;0;0;29;0;156,5;322768,66;170,875066
ADMIRAL;VERONA ALBERE;35;35;0;1;0;0;34;0;177,0;636766,39;166,898116
ADMIRAL;VIGONZA VENEZIA;42;42;0;6;0;0;36;0;131,75;113240,57;160,260174
ADMIRAL;ROVIGO EINAUDI;31;31;0;2;0;0;29;0;161,45;119824,95999999999;153,320157
ADMIRAL;POGGIBONSI TRENTO;82;82;0;8;0;0;74;0;160,0;658137,79;148,817744
ADMIRAL;FERRARA MODENA;55;55;0;4;0;0;51;0;128,5;452251,08;145,403297
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;8;0;0;33;0;176,0;368377,98000000004;144,221209
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAMPI BISENZIO BARBERINESE;15;15;0;0;0;0;15;0;131,0;16709,5;134,496958
ADMIRAL;MONSUMMANO TERME ABRUZZO;12;12;0;4;0;0;8;0;148,0;2285,39;132,367029
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;125,5;705,51;127,25376800000001
BBET;WWW.MINNIEBET.EU;43;43;0;3;0;0;40;0;116,35;32479,420000000002;122,376869
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;103,0;1651,02;103,599835
ADMIRAL;CASALE CORTE CERRO NOVARA;24;24;0;1;0;0;23;0;180,3;58598,2;101,61880500000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;20;20;0;1;0;0;19;0;90,0;48524,909999999996;93,349593
BBET;WWW.DNGAMES.IT;29;29;0;2;0;0;27;0;81,6;153273,33;88,145932
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;4;0;0;10;0;85,4;4063,11;82,53854299999999
ADMIRAL;FIDENZA PERTINI;24;24;0;0;0;0;24;0;73,2;46516,32;73,199457
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;63,0;3211,4900000000002;59,699713
ADMIRAL;VALMONTONE GENAZZANO;28;28;0;7;0;0;21;0;55,0;164088,27;55,729616
ADMIRAL;TRENTO MACCANI;14;14;0;3;0;0;11;0;49,5;9874,71;51,310834
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;43,0;2078,92;49,149594
ADMIRAL;FONDI SAN MAGNO;15;15;0;4;0;0;11;0;125,0;51795,43;48,138798
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;93,5;41202,740000000005;43,69968
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;44,75;8835,86;42,636336
ADMIRAL;POGGIOMARINO LOSCO;31;31;0;6;0;0;25;0;43,5;46053,45;42,077803
ADMIRAL;PESCANTINA BRENNERO;24;24;0;1;0;0;23;0;53,0;57735,2;41,948398
ADMIRAL;TORRE DEL GRECO PALOMBA;4;4;0;0;0;0;4;0;40,0;4743,110000000001;41,649659
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;40,0;1470,6399999999999;40,899862
ADMIRAL;GALATONE NIZZA;25;25;0;1;0;0;24;0;44,8;15090,0;38,529353
ADMIRAL;ROVERETO TRENTO;17;17;0;5;0;0;12;0;33,7;32898,48;32,020545999999996
ADMIRAL;SALERNO POSIDONIA;7;7;0;0;0;0;7;0;23,0;3738,82;31,148707
ADMIRAL;NOCERA INFERIORE NOCERA;1;1;0;0;0;0;1;0;30,0;41,35;29,992802
ADMIRAL;BOVOLONE MADONNA;12;12;0;0;0;0;12;0;20,5;31680,29;27,998969
ADMIRAL;URGNANO ROMA;5;5;0;0;0;0;5;0;25,0;10962,810000000001;27,949914
ADMIRAL;VILLA LITERNO DEI MILLE;13;13;0;1;0;0;12;0;22,0;4663,969999999999;27,349452
ADMIRAL;PESCARA PEPE;9;9;0;2;0;0;7;0;26,95;8782,92;26,949658
ADMIRAL;ANCONA MUSONE;13;13;0;0;0;0;13;0;25,0;273288,59;25,448986
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;26,95;16721,95;23,987650000000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;18,0;37903,579999999994;23,849897
ADMIRAL;CAIANELLO CERASELLE;9;9;0;1;0;0;8;0;34,4;10853,68;21,567056
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;20,5;603,12;21,118847
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;3;0;0;2;0;16,0;10469,8;20,199752
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
BBET;WWW.SKILLJOY.EU;6;6;0;2;0;0;4;0;8,0;86880,83;12,899319
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;1;0;0;1;0;12,0;2969,07;12,579521
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;12,0;4366,780000000001;11,999782
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;9,0;741,42;10,949659
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;10,0;100,82;10,499945
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;10,0;84,36;10,499194
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
BBET;WWW.GAM-X.EU;7;7;0;1;0;0;6;0;7,0;4746,84;7,367106
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;PARTANNA PALERMO;8;8;0;0;0;0;8;0;24,65;29648,91;5,114642
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;5,0;20,87;4,999042
BBET;www.mbet.it;2;2;0;1;0;0;1;0;11,0;428,23;4,721013
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;216,39000000000001;3,699914
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PARMA LEPIDO;2;2;0;0;0;0;2;0;2,0;581,52;2,6499449999999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;2,0;154,76;2,059907
ADMIRAL;RIANO RIANESE;2;2;0;1;0;0;1;0;102,0;25773,66;2,049185
ADMIRAL;FOLLONICA CASSARELLO;4;4;0;0;0;0;4;0;158,45;13084,369999999999;2,0
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;1,0;115,32;1,199982
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LONATO MANTOVA;1;1;0;1;0;0;0;0;1,0;283,61;0,999989
