concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA MASSAIA;46;46;0;10;0;0;36;0;7072,45;34089,56;7071,19081
ADMIRAL;RIMINI ITALIA;343;343;0;30;0;1;312;0;6436,65;872398,24;6375,177364
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;185;0;11;0;0;174;0;5703,95;677427,41;5607,800294
ADMIRAL;WWW.STARVEGAS.IT;351;351;0;43;0;0;308;0;5237,4;514435,73;5192,646496
ADMIRAL;FUCECCHIO DANTE;425;425;0;33;0;0;392;0;5154,6;657707,37;4928,386744
ADMIRAL;MONSUMMANO TERME ABRUZZO;162;162;0;12;0;0;150;0;4952,85;105561,23;4844,240095
ADMIRAL;ROMA CASILINA;195;195;0;33;0;0;162;0;5005,3;656891,21;4727,393914
BBET;WWW.SPORTBULL.IT;494;494;0;37;1;0;456;0;4976,9;661639,64;4628,157752
ADMIRAL;PERO CURIEL;87;87;0;5;0;0;82;0;4026,8;57629,28;4042,662152
SPORTBET;WWW.BETX.IT;222;222;0;20;0;0;202;0;3582,7;199948,38;3639,25528
ADMIRAL;NAPOLI VESPUCCI;63;63;0;6;0;0;57;0;3053,0;37530,1;3059,0079690000002
ADMIRAL;MILANO LOMAZZO;27;27;0;1;0;0;26;0;2994,0;38619,37;2904,029446
ADMIRAL;POGGIBONSI TRENTO;223;223;0;24;0;0;199;0;2769,0;205330,88;2774,877896
ADMIRAL;PARMA LEPIDO;41;41;0;0;0;0;41;0;2699,7;38514,3;2706,813566
ADMIRAL;PINETO LIVORNO;122;121;1;8;0;0;113;1;2641,1;97212,12;2526,586026
ADMIRAL;VICENZA CRISPI;210;210;0;27;0;0;183;0;2326,6;287639,94;2376,687781
ADMIRAL;CASALE CORTE CERRO NOVARA;164;164;0;1;0;1;162;0;2504,7;351788,71;2275,072807
ADMIRAL;ANCONA FLAMINIA;155;155;0;1;0;0;154;0;2215,8;273257,14;2186,788823
ADMIRAL;BRA VERDI;184;184;0;11;0;0;173;0;2114,3;146971,19;2121,692473
ADMIRAL;CAMPI BISENZIO BARBERINESE;136;136;0;7;0;0;129;0;2116,1;131443,77;2116,382407
ADMIRAL;ANCONA MONTEBELLO;59;59;0;3;0;0;56;0;2145,5;71667,59;2114,377499
ADMIRAL;GENOVA P. DORIA;345;345;0;28;0;0;317;0;2018,45;894314,74;2042,051306
ADMIRAL;ASTI PETRARCA;89;89;0;1;0;0;88;0;2118,1;93311,89;2030,652335
ADMIRAL;CHIARAVALLE MATTEOTTI;107;107;0;2;0;0;105;0;1891,0;63682,67;1866,794685
ADMIRAL;LAVAGNA BATTISTI;131;131;0;9;0;0;122;0;1925,8;334281,91000000003;1809,437572
BBET;WWW.DNGAMES.IT;172;172;0;16;0;0;156;0;1703,85;180393,83000000002;1711,285506
ADMIRAL;LISSONE DE AMICIS;97;97;0;1;0;0;96;0;1783,1;134118,5;1654,466171
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;99;99;0;3;0;0;96;0;1525,1;416076,75;1482,42826
ADMIRAL;ROVIGO EINAUDI;114;114;0;15;0;0;99;0;1586,7;223941,0;1477,799693
ADMIRAL;COGORNO IV NOVEMBRE;73;73;0;7;0;0;66;0;1638,5;62629,9;1395,942938
ADMIRAL;ROMA CAPRANESI;111;111;0;7;0;0;104;0;1355,5;75166,23;1365,066537
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;1;0;0;35;0;1380,0;40843,27;1358,6905140000001
ADMIRAL;URGNANO ROMA;34;34;0;2;0;0;32;0;1216,0;39701,9;1219,429983
ADMIRAL;VALMONTONE GENAZZANO;92;92;0;10;0;0;82;0;1505,3;227470,28;1199,575486
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1172,0;3281,64;1172,249762
ADMIRAL;GROSSETO AQUILEIA;131;131;0;13;0;0;118;0;1114,95;200953,91999999998;1135,58184
ADMIRAL;BOVOLONE MADONNA;64;64;0;4;0;0;60;0;1138,5;208528,77;1107,602527
ADMIRAL;TERNI CHIESA;99;99;0;3;0;0;96;0;1049,9;419481,48;1019,2873519999999
ADMIRAL;BRESCIA TRENTO;52;52;0;4;0;0;48;0;969,45;130817,28;965,933839
ADMIRAL;FONDI SAN MAGNO;73;73;0;4;0;0;69;0;937,0;71761,05;904,691557
ADMIRAL;PALMA CAMPANIA TRIESTE;26;26;0;4;0;0;22;0;902,0;26297,99;901,000216
ADMIRAL;LONATO MANTOVA;15;15;0;4;0;0;11;0;945,3;8062,15;876,10251
BBET;WWW.MINNIEBET.EU;102;102;0;8;0;0;94;0;877,9;84424,84;864,4620180000001
ADMIRAL;VIGONZA VENEZIA;63;63;0;12;0;0;51;0;847,6;90479,20999999999;859,802249
ADMIRAL;PESCARA PEPE;65;65;0;0;0;0;65;0;831,15;24367,42;828,0440169999999
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;19;0;3;0;0;16;0;760,7;7489,780000000001;753,574068
ADMIRAL;FIDENZA PERTINI;64;64;0;5;0;0;59;0;745,7;96598,81;718,818318
ADMIRAL;VICENZA PADANA SUPERIORE;48;48;0;3;0;0;45;0;659,0;60695,96;676,776487
ADMIRAL;FOLLONICA CASSARELLO;49;49;0;2;0;0;47;0;745,3;12456,01;648,716079
ADMIRAL;PESCANTINA BRENNERO;63;63;0;4;0;0;59;0;680,1;23709,27;639,380595
ADMIRAL;PIACENZA I MAGGIO;18;18;0;1;0;0;17;0;628,0;132647,94;634,194299
ADMIRAL;MARTINSICURO COLOMBO;69;69;0;5;0;0;64;0;722,35;47257,16;626,472978
ADMIRAL;ROVERETO TRENTO;133;133;0;7;0;0;126;0;683,45;153766,57;620,3960030000001
ADMIRAL;STRIANO SARNO;57;57;0;3;0;0;54;0;577,8;36982,08;572,721263
ADMIRAL;TRENTO MACCANI;84;84;0;13;0;0;71;0;583,0;349018,16;560,212144
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;0;0;0;20;0;676,0;110323,27;545,077282
ADMIRAL;FERRARA MODENA;56;56;0;11;0;0;45;0;539,1;225277,84;544,266583
ADMIRAL;CAIANELLO CERASELLE;48;48;0;2;0;0;46;0;537,0;100132,4;541,348193
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;65;0;5;0;0;60;0;494,35;59792,0;499,492429
SPORTBET;WWW.STARGAME.IT;73;73;0;19;0;0;54;0;489,7;36106,51;496,713258
ADMIRAL;SAVONA SERVETTAZ;68;68;0;10;0;0;58;0;457,65;122255,22;466,08806500000003
ADMIRAL;TARQUINIA MORO;14;14;0;2;0;0;12;0;461,5;4560,72;462,194325
ADMIRAL;MILANO POZZI;35;35;0;2;0;0;33;0;455,0;11276,25;462,091175
ADMIRAL;GALATONE NIZZA;83;83;0;4;0;0;79;0;557,5;205508,05;451,615279
ADMIRAL;MILANO CUOCO;15;15;0;0;0;0;15;0;455,65;3988,45;435,661223
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;1;0;0;72;0;464,0;346857,89;416,586657
ADMIRAL;TRAPANI FARDELLA;41;41;0;3;0;0;38;0;456,8;91285,56;389,260583
BBET;WWW.SOCIALGAME24.IT;55;55;0;7;0;0;48;0;412,8;70972,57;382,682767
ADMIRAL;GIULIANELLO LECCI;14;14;0;1;0;0;13;0;335,0;13413,41;367,49855
ADMIRAL;CAVA DE TIRRENI CORTE;9;9;0;0;0;0;9;0;360,6;6027,09;350,178409
ADMIRAL;ROCCAPIEMONTE GARGIULO;24;24;0;0;0;0;24;0;344,0;13576,88;348,566841
ADMIRAL;ANCONA MUSONE;36;36;0;2;0;0;34;0;374,3;196348,69;343,666014
ADMIRAL;VERONA ALBERE;28;28;0;2;0;0;26;0;357,2;102557,7;342,01287
ADMIRAL;VILLA LITERNO DEI MILLE;45;45;0;3;0;0;42;0;327,2;64297,96;332,852401
ADMIRAL;NUORO MANNIRONI;20;20;0;2;0;0;18;0;330,0;7185,46;332,698077
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;29;0;3;0;0;26;0;327,0;11351,08;320,276694
ADMIRAL;CASCIA ROMA;26;26;0;0;0;0;26;0;287,5;16610,7;292,44419800000003
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;1;0;0;17;0;278,5;96503,8;271,869972
BBET;WWW.UNIONSBET.IT;16;16;0;3;0;0;13;0;271,6;4379,0;271,233002
ADMIRAL;AVIGLIANO PORTA POTENZA;37;37;0;2;0;0;35;0;262,2;78651,73;263,478894
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;1;0;0;26;0;260,85;8368,83;249,187881
BBET;WWW.SKILLJOY.EU;67;67;0;1;0;1;65;0;218,75;37966,73;230,921133
ADMIRAL;CAMPOFRANCO GRANDE;22;22;0;1;0;0;21;0;242,05;56249,99;230,48510900000002
ADMIRAL;VITERBO FALCONE E BORSELLINO;25;25;0;4;0;0;21;0;223,5;32468,41;230,045243
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;227,0;1570,97;227,99869999999999
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;217,0;12598,060000000001;222,499545
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;216,0;7551,65;216,449538
ADMIRAL;SALERNO POSIDONIA;45;45;0;6;0;0;39;0;210,2;22529,829999999998;206,91745400000002
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;192,4;18794,0;198,335649
ADMIRAL;GUALDO TADINO FLAMINIA;25;25;0;2;0;0;23;0;185,0;31228,76;192,014784
ADMIRAL;TORINO BELLI;14;14;0;2;0;0;12;0;177,5;7657,36;178,24875500000002
ADMIRAL;RIANO RIANESE;15;15;0;1;0;0;14;0;179,2;5932,3;170,379559
ADMIRAL;NOCERA INFERIORE NOCERA;33;33;0;7;0;0;26;0;157,1;36434,520000000004;165,407026
ADMIRAL;TORRE DEL GRECO PALOMBA;47;47;0;1;0;0;46;0;189,5;79830,15;164,17189
ADMIRAL;ROMA CAPITOLINO;11;11;0;0;0;0;11;0;162,6;5022,74;143,504753
BBET;www.mbet.it;21;21;0;1;0;0;20;0;145,6;51550,29;129,396325
ADMIRAL;SULMONA OVIDIO;19;19;0;0;0;0;19;0;129,8;23904,45;119,860246
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;114,0;4385,34;104,897029
ADMIRAL;TEVEROLA CARINARO;28;28;0;2;0;0;26;0;88,0;13940,5;91,158501
ADMIRAL;LA SPEZIA ADAMELLO;28;28;0;2;0;0;26;0;94,1;115883,18;85,697905
ADMIRAL;GATTINARA MARCONI;7;7;0;1;0;0;6;0;80,9;1656,19;83,192504
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18;18;0;1;0;0;17;0;99,0;6791,92;79,599837
ADMIRAL;MODENA FUSCO;12;12;0;0;0;0;12;0;58,0;60564,29;69,249437
ADMIRAL;PALERMO FEDERICO;16;16;0;3;0;0;13;0;66,0;17802,329999999998;65,387752
ADMIRAL;TORINO ALTESSANO;11;11;0;5;0;0;6;0;61,0;4152,78;63,68841
BBET;WWW.GAM-X.EU;27;27;0;2;0;0;25;0;60,3;12060,81;63,077476
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;0;0;0;13;0;99,55;10869,38;53,106612
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;121,0;2304,5;51,974373
ADMIRAL;ROMA GREGOROVIUS;11;11;0;0;0;0;11;0;104,3;21917,84;36,202354
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;2;0;0;1;0;33,0;385,36;32,996966
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;1;0;0;21;0;29,5;15003,14;31,879421
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;26,0;588,61;26,999083
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;29,9;5238,820000000001;23,419023
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;5,0;44085,39;4,999935
