concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;300;300;0;31;0;0;269;0;3038,5;112827,89;2776,303707
ADMIRAL;POGGIBONSI TRENTO;197;197;0;19;0;0;178;0;2567,45;123358,21;2580,733997
ADMIRAL;SAVONA SERVETTAZ;42;42;0;5;0;0;37;0;2514,65;101682,06999999999;2500,23341
BBET;WWW.SPORTBULL.IT;265;265;0;15;0;0;250;0;2665,75;264501,98;2444,714903
ADMIRAL;NAPOLI VESPUCCI;22;22;0;3;0;0;19;0;2309,0;16814,75;2316,094295
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;3;0;0;55;0;2261,7;37459,119999999995;2260,307279
ADMIRAL;PARMA LEPIDO;40;40;0;4;0;0;36;0;2088,5;30324,19;2096,668174
ADMIRAL;ANCONA MONTEBELLO;38;38;0;3;0;0;35;0;2164,7;61713,009999999995;2084,306946
SPORTBET;WWW.BETX.IT;111;111;0;12;0;0;99;0;2063,45;222449,79;2025,75832
ADMIRAL;BRA VERDI;161;161;0;6;0;0;155;0;2020,8;142417,6;2009,20263
ADMIRAL;ASTI PETRARCA;70;70;0;1;0;0;69;0;2106,1;72112,56999999999;1991,973077
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;0;0;0;55;0;2041,0;68315,12;1972,545692
ADMIRAL;PINETO LIVORNO;116;116;0;13;0;0;103;0;2127,0;70481,05;1954,880499
ADMIRAL;ANCONA FLAMINIA;79;79;0;2;0;0;77;0;1700,9;191381,28;1715,063184
ADMIRAL;MILANO LOMAZZO;9;9;0;0;0;0;9;0;1604,0;9624,0;1602,000148
ADMIRAL;CASALE CORTE CERRO NOVARA;109;109;0;4;0;0;105;0;1978,25;182519,64;1563,015826
BBET;WWW.DNGAMES.IT;105;105;0;7;0;0;98;0;1457,15;80625,07;1504,361869
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;70;0;0;0;0;70;0;1450,0;133010,42;1409,200728
ADMIRAL;LAVAGNA BATTISTI;65;65;0;3;0;0;62;0;1474,9;99513,31;1398,447589
ADMIRAL;LISSONE DE AMICIS;77;77;0;1;0;0;76;0;1462,0;44970,48;1377,020826
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;91;0;9;0;0;82;0;1390,8;162991,78;1369,951078
ADMIRAL;CHIARAVALLE MATTEOTTI;89;89;0;1;0;0;88;0;1397,5;44997,89;1341,574817
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;36;0;4;0;0;32;0;1346,6;34914,51;1324,421616
ADMIRAL;URGNANO ROMA;31;31;0;3;0;0;28;0;1274,0;22816,54;1276,482754
ADMIRAL;ROVIGO EINAUDI;116;116;0;18;0;0;98;0;1242,4;124500,3;1146,463317
ADMIRAL;GENOVA P. DORIA;173;173;0;27;0;0;146;0;1071,0;410340,95999999996;1079,750712
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;1041,0;2690,0;1041,0
ADMIRAL;ROMA CAPRANESI;107;107;0;1;0;0;106;0;1032,5;26424,54;1037,513256
ADMIRAL;BRESCIA TRENTO;35;35;0;6;0;0;29;0;945,0;12928,73;951,878301
BBET;WWW.MINNIEBET.EU;92;92;0;2;0;0;90;0;959,15;35525,12;941,925619
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;9;0;0;54;0;1125,1;114254,92;924,8732709999999
ADMIRAL;TRENTO MACCANI;52;52;0;2;0;0;50;0;1109,75;280315,49;909,2045929999999
ADMIRAL;ROMA MASSAIA;29;29;0;1;0;0;28;0;888,75;19327,67;888,261917
ADMIRAL;LONATO MANTOVA;18;18;0;3;0;0;15;0;825,0;7637,23;839,43248
ADMIRAL;PESCARA PEPE;58;58;0;1;0;0;57;0;783,3;16332,21;788,638477
ADMIRAL;VIGONZA VENEZIA;28;28;0;7;0;0;21;0;728,0;37383,869999999995;730,5060599999999
ADMIRAL;FONDI SAN MAGNO;34;34;0;2;0;0;32;0;689,8;59919,85;684,790587
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;18;0;2;0;0;16;0;673,8;7242,72;674,4882699999999
ADMIRAL;MARTINSICURO COLOMBO;43;43;0;2;0;0;41;0;602,6;18670,85;599,318128
ADMIRAL;TERNI CHIESA;57;57;0;3;0;1;53;0;584,25;216077,64;598,124101
ADMIRAL;GROSSETO AQUILEIA;42;41;1;5;0;0;36;1;588,9;16256,04;573,258372
ADMIRAL;VICENZA PADANA SUPERIORE;33;33;0;0;0;0;33;0;673,8;50182,69;568,310036
ADMIRAL;PESCANTINA BRENNERO;56;56;0;8;0;0;48;0;575,0;11445,130000000001;548,7969459999999
ADMIRAL;FIDENZA PERTINI;41;41;0;4;0;0;37;0;557,7;46077,93;545,140553
ADMIRAL;CAIANELLO CERASELLE;51;51;0;5;0;0;46;0;529,0;79678,85;532,700335
ADMIRAL;ROVERETO TRENTO;89;89;0;3;0;0;86;0;585,75;86136,89;531,374152
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;1;0;0;39;0;727,9;20707,44;529,123219
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;0;0;0;15;0;601,2;8383,34;518,93526
ADMIRAL;TORINO BELLI;15;15;0;1;0;0;14;0;423,0;4846,96;423,15941399999997
ADMIRAL;PALMA CAMPANIA TRIESTE;5;5;0;3;0;0;2;0;416,0;1965,6;417,949595
ADMIRAL;STRIANO SARNO;41;41;0;2;0;0;39;0;392,45;36475,770000000004;378,954359
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;0;0;0;19;0;352,1;9468,54;360,74105099999997
ADMIRAL;VERONA ALBERE;31;31;0;2;0;0;29;0;350,0;7049,57;353,478747
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;352,5;4341,860000000001;353,099884
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;0;0;0;20;0;357,9;8072,47;340,061123
SPORTBET;WWW.STARGAME.IT;32;32;0;4;0;0;28;0;326,55;5595,93;326,725531
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;332,2;8784,0;323,23
ADMIRAL;NOCERA INFERIORE NOCERA;23;23;0;6;0;0;17;0;333,4;19296,93;322,284096
ADMIRAL;GALATONE NIZZA;48;48;0;1;0;1;46;0;330,95;14533,24;316,032906
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;283,65;3486,94;266,160566
ADMIRAL;ANCONA MUSONE;28;28;0;0;0;0;28;0;255,5;230396,93;261,352817
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;1;0;0;33;0;272,55;178684,35;246,415208
ADMIRAL;NUORO MANNIRONI;19;19;0;1;0;0;18;0;241,0;14405,67;245,559807
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;237,0;3682,79;236,858906
ADMIRAL;BOVOLONE MADONNA;29;29;0;6;0;0;23;0;225,0;19732,57;234,203282
ADMIRAL;PIACENZA I MAGGIO;7;7;0;1;0;0;6;0;231,0;1573,65;231,594955
ADMIRAL;L''AQUILA SARAGAT;6;6;0;1;0;0;5;0;224,0;6544,110000000001;224,199319
BBET;WWW.SKILLJOY.EU;56;56;0;1;0;0;55;0;207,65;55408,25000000001;214,585766
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;12;0;0;0;0;12;0;186,5;10179,55;202,989074
ADMIRAL;CASCIA ROMA;15;15;0;4;0;0;11;0;196,0;46132,95;201,666137
ADMIRAL;FERRARA MODENA;39;39;0;5;0;0;34;0;207,55;131000,26000000001;199,804802
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;0;0;0;21;0;233,5;10666,19;196,686971
ADMIRAL;CAMPOFRANCO GRANDE;11;11;0;0;0;0;11;0;188,0;4532,35;192,83908
ADMIRAL;MILANO POZZI;19;19;0;3;0;0;16;0;173,3;9522,67;183,33141
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;185,7;3804,0099999999998;182,315809
BBET;WWW.GAM-X.EU;36;36;0;2;0;0;34;0;193,8;19387,949999999997;182,006131
ADMIRAL;AVIGLIANO PORTA POTENZA;17;17;0;1;0;0;16;0;172,0;7883,599999999999;171,52994900000002
ADMIRAL;SALERNO POSIDONIA;30;30;0;1;0;0;29;0;161,0;5903,14;165,524157
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;15;0;1;0;0;14;0;175,65;4978,18;159,156057
ADMIRAL;LA SPEZIA ADAMELLO;44;44;0;2;0;0;42;0;162,4;14836,98;157,031975
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;160,0;5467,9;156,033258
ADMIRAL;TRAPANI FARDELLA;25;25;0;3;0;0;22;0;151,05;26235,35;148,740922
ADMIRAL;ROMA CAPITOLINO;20;20;0;1;0;0;19;0;166,75;10278,93;148,331602
BBET;WWW.SOCIALGAME24.IT;26;26;0;4;0;0;22;0;200,5;12516,869999999999;147,513261
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;132,0;1319,44;134,999478
ADMIRAL;VERONA SAN MICHELE;10;10;0;0;0;0;10;0;130,0;1782,28;129,999957
ADMIRAL;SULMONA OVIDIO;14;14;0;2;0;0;12;0;123,0;8300,15;125,098846
ADMIRAL;TEVEROLA CARINARO;11;11;0;2;0;0;9;0;95,0;6448,47;102,349495
ADMIRAL;TORRE DEL GRECO PALOMBA;18;18;0;2;0;0;16;0;93,2;4899,09;95,788497
ADMIRAL;GIULIANELLO LECCI;14;14;0;0;0;0;14;0;80,5;1888,62;84,458837
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;89,0;17237,58;78,369118
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;62,5;2286,89;65,799345
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;83,0;1832,21;62,65849
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;51,0;1364,1399999999999;51,809249
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;46,0;1477,29;47,448443
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;1;0;0;11;0;55,0;2470,4300000000003;46,489512
BBET;www.mbet.it;13;13;0;3;0;0;10;0;52,05;3389,2200000000003;41,994834999999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;40,0;628,76;40,248179
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;31,0;8002,4400000000005;35,287974
ADMIRAL;PALERMO FEDERICO;3;3;0;0;0;0;3;0;44,45;4771,71;35,0
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;27,0;626,39;29,279162
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;23,0;511,52;26,077466
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;POGGIOMARINO LOSCO;9;9;0;0;0;0;9;0;18,0;41126,78;19,799865999999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;11,0;230,92000000000002;11,479377
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;8,5;1031,74;10,249951
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;TORINO ALTESSANO;4;4;0;1;0;0;3;0;8,0;774,1999999999999;9,549718
