concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;39;39;0;1;0;0;38;0;1845,0;134785,93;1713,443554
ADMIRAL;ROMA CASILINA;74;74;0;10;0;0;64;0;1686,65;719859,77;1702,351039
ADMIRAL;POGGIBONSI TRENTO;217;217;0;27;0;0;190;0;1747,75;809184,99;1673,640353
ADMIRAL;LAVAGNA BATTISTI;57;57;0;4;0;0;53;0;1335,0;40114,59;1288,770413
ADMIRAL;BOVOLONE MADONNA;35;35;0;4;0;0;31;0;1391,9;137286,89;1192,4913080000001
ADMIRAL;GROSSETO AQUILEIA;45;45;0;12;0;0;33;0;1080,0;36860,17;1119,332309
ADMIRAL;GENOVA P. DORIA;322;322;0;37;0;0;285;0;1053,15;1377155,0;1039,442933
ADMIRAL;VICENZA CRISPI;80;80;0;16;0;0;64;0;897,6;218314,87;918,732694
ADMIRAL;PINETO LIVORNO;155;155;0;17;0;0;138;0;1025,8;101806,39;847,820079
ADMIRAL;FONDI SAN MAGNO;35;35;0;12;0;0;23;0;863,4;223162,41;833,047254
ADMIRAL;MILANO POZZI;32;32;0;16;0;0;16;0;826,8;98315,61;821,394785
ADMIRAL;TERNI CHIESA;120;120;0;15;0;0;105;0;793,6;453640,97000000003;808,232053
ADMIRAL;FERRARA MODENA;150;150;0;16;0;0;134;0;711,9;1986061,5;782,994907
ADMIRAL;PERO CURIEL;76;76;0;5;0;0;71;0;647,45;152198,74;656,559452
ADMIRAL;ROVIGO EINAUDI;211;211;0;70;0;0;141;0;807,4;402741,25;652,82899
ADMIRAL;TORRE DEL GRECO PALOMBA;53;53;0;5;0;0;48;0;597,0;53692,33;640,2746119999999
ADMIRAL;GALATONE NIZZA;82;82;0;15;0;0;67;0;611,2;72123,61;587,919882
ADMIRAL;VICENZA PADANA SUPERIORE;65;65;0;10;0;0;55;0;566,5;299505,75;587,185416
BBET;WWW.DNGAMES.IT;91;91;0;11;0;0;80;0;546,35;316303,91;566,312517
ADMIRAL;BRA VERDI;100;100;0;20;0;0;80;0;514,0;336188,92;534,645372
ADMIRAL;CHIARAVALLE MATTEOTTI;63;63;0;4;0;0;59;0;487,0;71354,27;508,818671
ADMIRAL;VIGONZA VENEZIA;129;129;0;16;0;0;113;0;471,0;247952,24;508,365463
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;61;0;8;0;0;53;0;506,3;449736,18;491,787851
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CASALE CORTE CERRO NOVARA;46;46;0;2;0;0;44;0;559,9;263209,47000000003;408,242469
BBET;WWW.SOCIALGAME24.IT;62;62;0;12;0;0;50;0;376,4;328046,17;404,54573999999997
ADMIRAL;CAMPI BISENZIO BARBERINESE;71;71;0;4;0;0;67;0;477,5;176253,73;387,823774
ADMIRAL;ROVERETO TRENTO;87;87;0;9;0;0;78;0;398,5;243535,45;334,249002
ADMIRAL;PESCARA PEPE;84;84;0;15;0;0;69;0;356,35;85810,02;324,96725299999997
ADMIRAL;TRAPANI FARDELLA;44;44;0;2;0;0;42;0;292,9;12509,86;313,28036099999997
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41;41;0;10;0;0;31;0;294,1;68402,6;310,424429
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;63;63;0;14;0;0;49;0;327,75;251497,96000000002;309,476559
ADMIRAL;TRENTO MACCANI;29;29;0;4;0;0;25;0;270,0;42536,73;300,635067
ADMIRAL;ROMA CAPRANESI;14;14;0;2;0;0;12;0;281,0;26014,52;289,136887
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;19;0;0;54;0;309,9;536547,49;267,716625
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;0;0;0;16;0;249,5;2130,41;249,817737
ADMIRAL;VERONA ALBERE;52;52;0;2;0;0;50;0;238,85;819128,46;232,260896
ADMIRAL;SAVONA SERVETTAZ;29;29;0;4;0;0;25;0;200,95;136007,85;223,620497
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;215,0;6577,54;218,804673
ADMIRAL;CAIANELLO CERASELLE;75;75;0;7;0;0;68;0;220,3;135650,12;211,396468
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;202,0;13948,13;203,299544
ADMIRAL;FIDENZA PERTINI;42;42;0;2;0;0;40;0;246,45;248271,61;202,933907
ADMIRAL;COGORNO IV NOVEMBRE;34;34;0;7;0;0;27;0;266,0;163236,24000000002;198,543985
ADMIRAL;MARTINSICURO COLOMBO;40;40;0;4;0;0;36;0;210,25;20154,18;192,810501
ADMIRAL;PESCANTINA BRENNERO;73;73;0;13;0;0;60;0;174,0;273656,61;180,22165999999999
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;2;0;0;17;0;169,3;5406,14;168,361145
ADMIRAL;STRIANO SARNO;46;46;0;2;0;0;44;0;153,4;68445,29000000001;155,153539
ADMIRAL;L''AQUILA CROCE ROSSA;10;10;0;3;0;0;7;0;257,6;3651,71;151,536299
ADMIRAL;PIACENZA I MAGGIO;7;7;0;3;0;0;4;0;145,0;6276,610000000001;148,79603999999998
ADMIRAL;GATTINARA MARCONI;16;16;0;4;0;0;12;0;141,5;3930,39;145,601787
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;URGNANO ROMA;46;46;0;11;0;0;35;0;143,0;146610,05;141,174247
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;2;0;0;18;0;130,5;71798,98000000001;140,924175
ADMIRAL;VILLA LITERNO DEI MILLE;46;46;0;3;0;0;43;0;117,0;22945,3;138,127526
ADMIRAL;AVIGLIANO PORTA POTENZA;10;10;0;1;0;0;9;0;122,0;10746,84;134,745599
BBET;WWW.MINNIEBET.EU;39;39;0;3;0;0;36;0;132,2;9426,550000000001;124,914894
ADMIRAL;SALERNO POSIDONIA;21;21;0;7;0;0;14;0;115,5;6143,05;121,297278
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;108,0;3018,38;116,349719
ADMIRAL;LONATO MANTOVA;28;28;0;5;0;0;23;0;120,4;31802,08;109,582692
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FOLLONICA CASSARELLO;25;25;0;0;0;0;25;0;603,95;52030,03;97,822092
BBET;www.mbet.it;28;28;0;6;0;0;22;0;110,5;101711,86;94,810853
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;1;0;0;28;0;76,5;62131,78;82,04145
ADMIRAL;LA SPEZIA ADAMELLO;25;25;0;8;0;0;17;0;75,6;15177,630000000001;72,796401
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;ROCCAPIEMONTE GARGIULO;10;10;0;2;0;0;8;0;59,25;1970,69;63,416982
ADMIRAL;SARNO ACQUAROSSA;15;15;0;2;0;0;13;0;68,5;2440,31;63,085634999999996
BBET;WWW.SKILLJOY.EU;28;28;0;7;0;0;21;0;57,0;73483,20999999999;61,300489
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;0;0;0;7;0;48,0;4398,91;53,548078000000004
ADMIRAL;SULMONA OVIDIO;11;11;0;2;0;0;9;0;46,0;7687,81;50,998743
ADMIRAL;PIEVE EMANUELE PINI;9;9;0;4;0;0;5;0;55,8;53464,530000000006;50,926247000000004
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;43,0;31399,5;43,599088
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;31,0;2433,5;32,699626
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;CASCIA ROMA;12;12;0;1;0;0;11;0;25,0;3585,25;26,347769
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;1;0;0;3;0;17,0;1771,5300000000002;17,316471
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;16,0;9566,67;16,858935000000002
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;2;0;0;4;0;19,0;4862,76;15,774042
BBET;WWW.UNIONSBET.IT;2;2;0;1;0;0;1;0;13,0;113,89;14,095588000000001
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MILANO NOVARA;7;7;0;1;0;0;6;0;11,0;11188,17;13,879452
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;1;0;0;5;0;22,5;5402,43;10,836732
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;878,0;6,249924999999999
ADMIRAL;TORINO BELLI;3;3;0;0;0;0;3;0;5,0;2611,27;5,349971
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TORINO SETTIMO;3;3;0;1;0;0;2;0;3,0;105620,1;4,749998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;4,0;622,04;4,249955
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;3,0;114,19;2,999947
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;71,38;1,149885
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;383,04;1,0
