concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SOCIALGAME24.IT;25;25;0;2;0;0;23;0;171,7;137668,85;209,23793799999999
ADMIRAL;NAPOLI VESPUCCI;14;14;0;10;0;0;4;0;200,0;87775,12000000001;205,258446
ADMIRAL;VERONA ALBERE;49;49;0;4;0;0;45;0;201,0;661898,73;198,897767
ADMIRAL;FIDENZA PERTINI;38;38;0;3;0;0;35;0;200,25;56577,149999999994;197,326909
ADMIRAL;VILLA LITERNO DEI MILLE;37;37;0;8;0;0;29;0;177,0;59460,18;193,300837
ADMIRAL;GROSSETO AQUILEIA;44;44;0;8;0;0;36;0;174,0;119844,62000000001;193,105481
ADMIRAL;BOVOLONE MADONNA;28;28;0;6;0;0;22;0;259,0;92180,57;190,326965
ADMIRAL;PORTO VIRO ROSSINI;52;52;0;12;0;0;40;0;213,0;527044,31;180,470855
BBET;WWW.DNGAMES.IT;45;45;0;5;0;0;40;0;153,2;162199,01;171,368031
ADMIRAL;CAIANELLO CERASELLE;40;40;0;4;0;0;36;0;157,4;174335,82;166,364629
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;155,0;1150,33;160,748811
ADMIRAL;ROMA MASSAIA;3;3;0;1;0;0;2;0;153,0;1786,8899999999999;153,597075
ADMIRAL;ANCONA MUSONE;30;30;0;0;0;0;30;0;142,0;283319,96;146,714122
ADMIRAL;PESCARA PEPE;18;18;0;3;0;0;15;0;155,35;15274,63;145,735475
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;27;0;2;0;0;25;0;117,0;49791,36;121,6992
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;117,0;1367,15;120,748812
ADMIRAL;GATTINARA MARCONI;19;19;0;5;0;0;14;0;91,5;6338,79;97,52288
ADMIRAL;TORRE DEL GRECO PALOMBA;13;13;0;0;0;0;13;0;87,0;7331,63;93,53777500000001
ADMIRAL;TRENTO MACCANI;18;18;0;3;0;0;15;0;88,5;10301,0;91,866165
ADMIRAL;GIULIANELLO LECCI;5;5;0;0;0;0;5;0;75,5;5008,19;87,82705
BBET;www.mbet.it;14;14;0;1;0;0;13;0;110,1;3375,52;86,175339
ADMIRAL;COGORNO IV NOVEMBRE;21;21;0;9;0;0;12;0;133,5;49813,96;85,878449
ADMIRAL;SULMONA OVIDIO;13;13;0;4;0;0;9;0;81,0;9505,57;85,129533
ADMIRAL;PARTANNA PALERMO;43;43;0;6;0;0;37;0;155,95;136282,01;82,700839
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;3;0;0;10;0;294,45;23593,02;67,898177
BBET;WWW.SKILLJOY.EU;22;22;0;1;0;0;21;0;58,05;76226,26;64,224701
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;1;0;0;7;0;57,0;10340,91;59,52626
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;7;0;0;31;0;57,5;67203,47;58,267385
ADMIRAL;TORINO ALTESSANO;15;15;0;7;0;0;8;0;49,0;4853,25;55,436114
ADMIRAL;SALERNO POSIDONIA;12;12;0;0;0;0;12;0;50,0;2787,58;54,397469
ADMIRAL;ASTI PETRARCA;5;5;0;0;0;0;5;0;82,0;8484,31;50,247217
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;72,95;33066,340000000004;48,193567
ADMIRAL;TEVEROLA CARINARO;19;19;0;6;0;0;13;0;41,65;6576,42;44,08779
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;1;0;0;7;0;40,0;4223,51;43,858981
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;3;0;0;20;0;40,0;55909,159999999996;43,448769999999996
ADMIRAL;ROMA CAPITOLINO;21;21;0;3;0;0;18;0;46,05;24380,87;40,655325
ADMIRAL;LISSONE DE AMICIS;10;10;0;3;0;0;7;0;64,8;20543,670000000002;38,804277
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;0;0;0;6;0;45,4;2728,1499999999996;36,020266
ADMIRAL;NOCERA INFERIORE NOCERA;12;12;0;5;0;0;7;0;134,1;137399,53;35,987398
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;36,8;6466,86;35,624568
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;31,0;32145,65;33,349801
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;32,0;1333,6799999999998;32,999984
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;2;0;0;7;0;28,0;6887,530000000001;30,778833
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;31,0;864,0;30,765559
ADMIRAL;RIANO RIANESE;3;3;0;0;0;0;3;0;167,0;8438,779999999999;28,835874
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13;13;0;1;0;0;12;0;26,0;9478,94;28,198129
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;26,0;12696,91;27,049883
ADMIRAL;VITERBO FALCONE E BORSELLINO;13;13;0;1;0;0;12;0;47,7;55487,49;22,16121
ADMIRAL;PALERMO FEDERICO;12;12;0;2;0;0;10;0;17,9;8014,5;20,6095
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;AVIGLIANO PORTA POTENZA;9;9;0;1;0;0;8;0;15,7;51175,85;17,073857
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;13,0;197,56;13,905227
BBET;www.Q365.it;1;1;0;1;0;0;0;0;10,0;131,65;10,499603
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;1;0;0;5;0;13,5;6327,53;9,283588
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;19,75;100,39;7,000006
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;6,0;11773,39;6,899997
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;5,0;18959,89;6,21953
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;5,0;624,38;5,999888
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;1;0;0;4;0;5,0;2261,95;5,79988
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;156,69;2,2997769999999997
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;2,0;119,81;2,169666
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
