concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRAPANI FARDELLA;59;59;0;5;0;0;54;0;570,75;24856,77;577,818086
ADMIRAL;VILLA LITERNO DEI MILLE;96;96;0;14;0;0;82;0;509,5;123922,70999999999;568,226469
ADMIRAL;PESCANTINA BRENNERO;135;135;0;28;0;0;107;0;612,5;352485,05;566,712853
ADMIRAL;TRENTO MACCANI;38;38;0;4;0;0;34;0;503,09999999999997;90117,71;496,319489
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;95;0;7;0;0;88;0;477,3;186069,16;491,445737
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;4;0;1;46;0;961,0;65790,86;457,976328
ADMIRAL;VICENZA CRISPI;174;174;0;19;0;0;155;0;407,6;610896,61;440,999955
ADMIRAL;ROVERETO TRENTO;111;111;0;6;0;0;105;0;415,95;345573,44;427,288699
ADMIRAL;FONDI SAN MAGNO;52;52;0;12;0;0;40;0;441,8;289140,87;414,512232
ADMIRAL;CASALE CORTE CERRO NOVARA;92;92;0;12;0;0;80;0;550,1;218364,15;408,212623
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;56;56;0;9;0;0;47;0;367,5;94883,94;400,333124
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;80;80;0;17;0;0;63;0;366,65;247342,08;355,696801
ADMIRAL;PESCARA PEPE;96;96;0;16;0;0;80;0;371,3;89361,42;348,488699
ADMIRAL;VICENZA PADANA SUPERIORE;81;81;0;9;0;0;72;0;311,45;382659,7;340,458398
ADMIRAL;STRIANO SARNO;96;96;0;9;0;0;87;0;443,9;109497,28;336,798923
ADMIRAL;URGNANO ROMA;103;103;0;33;0;0;70;0;317,4;339876,86;300,191642
ADMIRAL;TERNI CHIESA;65;65;0;6;0;0;59;0;287,5;358947,61;298,85486599999996
ADMIRAL;VERONA ALBERE;61;61;0;5;0;0;56;0;274,35;823494,2;277,274288
ADMIRAL;GALATONE NIZZA;98;98;0;17;0;0;81;0;293,1;139656,21;260,222845
ADMIRAL;MARTINSICURO COLOMBO;57;57;0;9;0;0;48;0;268,4;48667,96;247,017775
ADMIRAL;LA SPEZIA ADAMELLO;41;41;0;7;0;0;34;0;233,45;45191,40000000001;231,835007
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;2;0;0;7;0;226,0;3767,56;229,845776
BBET;WWW.MINNIEBET.EU;67;67;0;4;0;0;63;0;236,75;233605,38999999998;220,985482
ADMIRAL;PORTO VIRO ROSSINI;79;79;0;22;0;0;57;0;248,9;579059,07;219,086134
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;1;0;0;26;0;192,5;64921,16;206,797912
ADMIRAL;FIDENZA PERTINI;56;56;0;5;0;0;51;0;247,9;213919,86000000002;205,435016
ADMIRAL;GATTINARA MARCONI;14;14;0;2;0;0;12;0;181,0;2683,4700000000003;183,917603
ADMIRAL;BOVOLONE MADONNA;37;37;0;8;0;0;29;0;167,4;197549,87;180,851757
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;5;0;0;24;0;185,9;17310,74;178,935005
ADMIRAL;COGORNO IV NOVEMBRE;35;35;0;6;0;0;29;0;247,45;126735,65;176,705548
ADMIRAL;SAVONA SERVETTAZ;25;25;0;4;0;0;21;0;159,95;131452,37;176,620624
ADMIRAL;ROMA CAPRANESI;24;24;0;5;0;0;19;0;144,9;46671,45;156,999284
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;343,0;10693,45;151,793599
ADMIRAL;PIEVE EMANUELE PINI;34;34;0;16;0;0;18;0;129,6;289253,17;147,525423
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;2;0;0;13;0;129,5;18088,86;133,75419
ADMIRAL;GUALDO TADINO FLAMINIA;45;45;0;11;0;0;34;0;111,45;96261,93;122,513414
ADMIRAL;CAIANELLO CERASELLE;48;48;0;2;0;0;46;0;136,3;81437,89;122,24392900000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;26;26;0;2;0;0;24;0;113,0;18026,23;120,694344
ADMIRAL;CASCIA ROMA;22;22;0;0;0;0;22;0;104,5;7840,86;110,981353
ADMIRAL;SALERNO POSIDONIA;36;36;0;4;0;0;32;0;100,1;79896,27;109,941633
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;99,5;34300,520000000004;107,57379
BBET;WWW.SKILLJOY.EU;41;41;0;6;0;0;35;0;89,45;134853,87;106,90514
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;1;0;0;14;0;95,25;3401,54;102,14236600000001
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;68,0;8159,78;83,399832
ADMIRAL;AVIGLIANO PORTA POTENZA;15;15;0;2;0;0;13;0;92,0;11630,16;78,878115
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;74,5;38010,72;75,114564
ADMIRAL;SULMONA OVIDIO;26;26;0;7;0;0;19;0;75,0;48370,13;70,18329800000001
ADMIRAL;SARNO ACQUAROSSA;22;22;0;4;0;0;18;0;89,05;5684,39;66,417008
ADMIRAL;L''AQUILA CROCE ROSSA;12;12;0;3;0;0;9;0;75,1;4392,91;65,110649
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
BBET;WWW.UNIONSBET.IT;8;8;0;1;0;0;7;0;53,2;898,74;57,947246
BBET;www.mbet.it;35;35;0;12;0;0;23;0;96,4;97543,33;54,826061
ADMIRAL;TORINO ALA DI STURA;7;7;0;0;0;0;7;0;64,0;2453,54;51,422296
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;42,0;1172,82;42,798936
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;0;0;0;17;0;85,0;3127,92;42,465438
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MARIGLIANO SAN FRANCESCO;6;6;0;1;0;0;5;0;27,0;759,03;27,979179
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;22,0;1836,48;25,129581
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;20,0;136,38;20,598964
ADMIRAL;GIULIANELLO LECCI;4;4;0;2;0;0;2;0;12,5;1807,21;15,034289
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;TARQUINIA MORO;1;1;0;1;0;0;0;0;5,0;1163,3;5,999961
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
BBET;www.Q365.it;4;4;0;0;0;0;4;0;4,0;566,47;4,939066
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
