concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TERNI CHIESA;120;120;0;11;0;0;109;0;959,75;379315,6;977,244906
BBET;WWW.DNGAMES.IT;125;125;0;16;0;0;109;0;973,15;164047,99;976,553698
BBET;WWW.MINNIEBET.EU;96;96;0;0;0;0;96;0;926,7;34244,21;927,704371
ADMIRAL;PESCANTINA BRENNERO;81;81;0;2;0;0;79;0;978,5;91569,11;925,703763
ADMIRAL;CASALE CORTE CERRO NOVARA;87;87;0;2;0;0;85;0;1134,9;46094,34;913,895601
ADMIRAL;FIDENZA PERTINI;47;47;0;4;0;0;43;0;896,95;58264,53;895,270037
ADMIRAL;MARTINSICURO COLOMBO;60;60;0;9;0;0;51;0;904,5;21992,67;887,224946
ADMIRAL;CREVOLADOSSOLA SEMPIONE;28;28;0;0;0;0;28;0;895,6;11880,82;885,464694
ADMIRAL;ROMA MASSAIA;22;22;0;0;0;0;22;0;847,0;12776,25;847,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;61;61;0;0;0;0;61;0;851,45;18978,59;845,948073
ADMIRAL;GROSSETO AQUILEIA;56;56;0;7;0;0;49;0;832,5;30444,35;836,803004
ADMIRAL;GENOVA P. DORIA;145;145;0;5;0;0;140;0;811,6;107499,54999999999;824,252735
ADMIRAL;VIGONZA VENEZIA;81;81;0;7;0;0;74;0;730,0;144356,78;763,754008
ADMIRAL;ROMA CAPITOLINO;37;37;0;2;0;0;35;0;769,2;12794,08;747,430203
ADMIRAL;BRESCIA TRENTO;28;28;0;2;0;0;26;0;734,5;6738,21;734,971432
ADMIRAL;VICENZA PADANA SUPERIORE;56;56;0;2;0;0;54;0;723,7;80972,57;728,429124
ADMIRAL;ROVERETO TRENTO;76;76;0;2;0;0;74;0;774,9;107818,73;720,9874580000001
ADMIRAL;ROMA CAPRANESI;92;92;0;0;0;0;92;0;709,0;19322,239999999998;709,663739
ADMIRAL;ROCCAPIEMONTE GARGIULO;11;11;0;0;0;0;11;0;632,4;3969,42;634,728281
ADMIRAL;VILLA LITERNO DEI MILLE;28;28;0;2;0;0;26;0;628,5;102079,63;632,716278
ADMIRAL;SAVONA SERVETTAZ;46;46;0;7;0;0;39;0;646,45;66092,79;619,627472
ADMIRAL;GALATONE NIZZA;83;83;0;8;0;0;75;0;622,8;41822,38;596,621415
ADMIRAL;RIANO RIANESE;27;27;0;1;0;0;26;0;639,0;36361,340000000004;575,23351
ADMIRAL;CAIANELLO CERASELLE;80;80;0;0;0;0;80;0;518,0;9441,11;517,997791
ADMIRAL;VERONA ALBERE;52;52;0;3;0;0;49;0;504,0;270304,95;486,332838
ADMIRAL;ANCONA MUSONE;36;36;0;1;0;0;35;0;485,0;317664,41;473,058687
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;0;0;0;26;0;438,0;52852,43;438,576286
ADMIRAL;FERRARA MODENA;92;92;0;11;0;0;81;0;402,0;257286,52000000002;433,202019
ADMIRAL;FOLLONICA CASSARELLO;46;46;0;2;0;0;44;0;626,3;20667,45;428,819409
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;2;0;0;11;0;412,0;5329,61;414,699828
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;492,0;7985,37;409,142681
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;BOVOLONE MADONNA;46;46;0;6;0;0;40;0;362,5;105760,71;383,048594
ADMIRAL;GIULIANELLO LECCI;19;19;0;3;0;0;16;0;371,5;3937,91;372,659808
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;338,0;4770,25;338,0
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;STRIANO SARNO;67;67;0;10;0;0;57;0;315,8;52877,93;316,95526
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;3;0;0;19;0;324,3;19398,9;314,722322
BBET;WWW.SKILLJOY.EU;89;89;0;3;0;0;86;0;307,35;69620,9;311,301093
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;301,0;3967,9500000000003;310,998452
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;4;0;0;38;0;308,9;94869,18999999999;307,342263
BBET;WWW.SOCIALGAME24.IT;42;42;0;9;0;0;33;0;357,0;12267,01;304,513535
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;267,5;2105,25;267,497434
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2679,43;248,999349
ADMIRAL;TRAPANI FARDELLA;26;26;0;4;0;0;22;0;340,6;10306,66;243,70465
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;232,0;3874,33;232,099961
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;222,0;8015,610000000001;222,599474
ADMIRAL;CASCIA ROMA;15;15;0;2;0;0;13;0;208,0;4735,21;210,79820899999999
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;4;0;0;24;0;208,3;12366,4;210,139254
ADMIRAL;SALERNO POSIDONIA;32;32;0;0;0;0;32;0;207,0;4630,09;207,449882
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;LA SPEZIA ADAMELLO;57;57;0;4;0;0;53;0;201,0;46464,96;195,879311
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;200,0;8955,77;195,68331899999998
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;1;0;0;15;0;200,0;96398,71;191,382461
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;3;0;0;18;0;185,7;5966,06;188,269607
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;187,5;3167,17;186,57693
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;169,0;2663,2799999999997;169,359967
ADMIRAL;LONATO MANTOVA;17;17;0;1;0;0;16;0;157,5;14228,81;161,368781
ADMIRAL;SULMONA OVIDIO;19;19;0;5;0;0;14;0;132,7;16544,36;130,606516
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;3;0;0;8;0;127,0;3761,62;127,841903
ADMIRAL;TEVEROLA CARINARO;22;22;0;7;0;0;15;0;124,0;10824,71;126,279542
BBET;www.mbet.it;15;15;0;3;0;0;12;0;136,9;4812,99;115,912477
ADMIRAL;GATTINARA MARCONI;11;11;0;1;0;0;10;0;98,0;2977,93;101,799453
BBET;WWW.GAM-X.EU;23;23;0;2;0;0;21;0;91,3;13451,07;93,33972299999999
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;2;0;0;8;0;103,0;2188,11;80,693912
ADMIRAL;PIACENZA I MAGGIO;9;9;0;1;0;0;8;0;60,0;7895,780000000001;61,779879
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;59,0;4255,219999999999;60,279830000000004
ADMIRAL;PALERMO FEDERICO;11;11;0;2;0;0;9;0;67,1;3133,05;57,937647
ADMIRAL;PARTANNA PALERMO;13;13;0;0;0;0;13;0;70,8;18930,1;57,565711
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;MILANO NOVARA;5;5;0;0;0;0;5;0;46,0;725,65;46,0
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;2;0;0;4;0;43,0;6883,81;43,319632999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3057,9200000000005;23,369490999999996
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;1;0;0;15;0;16,0;72202,02;17,449597
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;TORINO ALTESSANO;4;4;0;1;0;0;3;0;13,0;1554,6799999999998;14,929827
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;2,0;68,8;2,059979
