concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LISSONE DE AMICIS;15;15;0;6;0;0;9;0;133,5;26479,23;139,370619
ADMIRAL;PORTO VIRO ROSSINI;46;46;0;9;0;0;37;0;193,7;445824,38;136,789087
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;11;0;0;21;0;184,25;86987,4;131,392891
ADMIRAL;PESCANTINA BRENNERO;39;39;0;5;0;0;34;0;128,2;76081,31;130,830338
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;2;0;0;22;0;149,2;37507,5;123,891975
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;131,0;1669,2800000000002;122,93151499999999
ADMIRAL;PARTANNA PALERMO;42;42;0;2;0;0;40;0;212,5;177571,23;121,350921
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;112,0;1083,22;115,999101
ADMIRAL;FIDENZA PERTINI;22;22;0;0;0;0;22;0;126,95;54829,42999999999;114,085715
ADMIRAL;VILLA LITERNO DEI MILLE;22;22;0;1;0;0;21;0;103,0;9819,96;112,278642
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;27;27;0;4;0;0;23;0;108,0;107250,23999999999;112,175254
ADMIRAL;GIULIANELLO LECCI;4;4;0;0;0;0;4;0;92,0;3899,2400000000002;103,969303
ADMIRAL;PALERMO FEDERICO;19;19;0;2;0;0;17;0;94,7;3794,0;100,547614
ADMIRAL;NAPOLI VESPUCCI;8;8;0;3;0;0;5;0;86,0;1299,02;91,547009
ADMIRAL;ROMA CAPRANESI;6;6;0;2;0;0;4;0;86,0;21757,030000000002;85,998599
ADMIRAL;PARMA LEPIDO;7;7;0;2;0;0;5;0;83,4;2532,29;82,623785
ADMIRAL;CAIANELLO CERASELLE;25;25;0;2;0;0;23;0;86,6;45096,4;80,901136
ADMIRAL;PESCARA PEPE;24;24;0;5;0;0;19;0;75,9;55282,61;71,593486
ADMIRAL;NUORO MANNIRONI;15;15;0;2;0;0;13;0;71,9;26808,96;66,599672
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;70,9;7729,59;63,394082
BBET;WWW.MINNIEBET.EU;35;35;0;0;0;0;35;0;60,4;12355,82;60,596711
ADMIRAL;LA SPEZIA ADAMELLO;21;21;0;5;0;0;16;0;59,5;8118,6;60,244704
ADMIRAL;ASTI PETRARCA;10;10;0;0;0;0;10;0;73,2;42991,25;57,397343
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;0;0;0;9;0;346,95;24593,489999999998;55,446883
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;2;0;0;5;0;85,45;39427,1;50,601119000000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;49,0;462,8;49,644601
ADMIRAL;ROMA CAPITOLINO;22;22;0;2;0;0;20;0;48,0;25454,420000000002;46,218565
BBET;WWW.SKILLJOY.EU;17;17;0;2;0;0;15;0;39,0;89229,7;45,481062
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;0;0;0;17;0;39,0;18053,55;43,036445
ADMIRAL;SAVONA SERVETTAZ;14;14;0;2;0;0;12;0;40,0;53080,97;42,499699
ADMIRAL;LONATO MANTOVA;7;7;0;2;0;0;5;0;42,0;5196,2;41,824033
ADMIRAL;ANCONA MUSONE;19;19;0;0;0;0;19;0;38,9;262489,52;40,552737
ADMIRAL;TORINO ALTESSANO;12;12;0;4;0;0;8;0;34,0;2601,41;38,238959
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;1;0;0;4;0;35,0;14453,88;36,999871
ADMIRAL;URGNANO ROMA;16;16;0;0;0;0;16;0;31,0;17637,29;32,976816
ADMIRAL;SALERNO POSIDONIA;15;15;0;2;0;0;13;0;28,75;14541,960000000001;31,083807999999998
ADMIRAL;MARIGLIANO SAN FRANCESCO;8;8;0;1;0;0;7;0;27,0;1027,43;29,759101
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;34,6;87,11;28,755173999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;27,5;321,0;28,399473
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;23,2;13479,55;27,459182
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9;9;0;3;0;0;6;0;25,0;1612,6200000000001;25,577798
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;20,0;2464,09;25,249715000000002
ADMIRAL;SULMONA OVIDIO;8;8;0;2;0;0;6;0;23,5;5144,58;23,889501
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;22,0;1426,95;22,739212
BBET;www.mbet.it;6;6;0;1;0;0;5;0;20,0;743,5899999999999;21,428555
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;17,0;1719,23;20,149223
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;16,0;1134,06;15,999509
ADMIRAL;L''AQUILA SARAGAT;2;2;0;1;0;0;1;0;15,0;156,24;15,798576
BBET;WWW.UNIONSBET.IT;2;2;0;0;0;0;2;0;12,0;109,44;13,319815
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;12,0;4829,629999999999;13,28861
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;5;0;0;0;0;5;0;14,9;991,03;13,084392000000001
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;12,0;11085,36;12,599646
ADMIRAL;SARNO ACQUAROSSA;8;8;0;0;0;0;8;0;23,5;644,22;11,358806999999999
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;10,0;421,58;10,299946
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;5,0;261,54;6,2498
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;5,0;675,85;5,749955
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;2,0;5276,43;2,399987
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
