concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BOLOGNA CARRACCI;32;32;0;0;0;0;32;0;4337,8;28419,36;4321,285742
ADMIRAL;MISANO ADRIATICO ADRIATICA;43;43;0;1;0;0;42;0;3618,0;19687,510000000002;3620,74699
ADMIRAL;ROMA CASILINA;13;13;0;0;0;0;13;0;4105,15;30180,53;2652,171523
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2502,0;5663,25;2502,0
ADMIRAL;ROMA GAI;13;13;0;1;0;0;12;0;2165,0;7678,25;2165,245298
ADMIRAL;FAENZA MENGOLINA;77;77;0;2;0;0;75;0;2220,0;274511,32;2129,781481
ADMIRAL;PARMA LEPIDO;13;13;0;0;0;0;13;0;1939,0;22293,1;1938,999812
BBET;WWW.SPORTBULL.IT;196;196;0;44;0;0;152;0;1758,7;521090,0;1876,109038
ADMIRAL;ANCONA MONTEBELLO;16;16;0;0;0;0;16;0;1575,0;25295,0;1575,0
ADMIRAL;FUCECCHIO DANTE;19;19;0;2;0;0;17;0;1068,0;72204,36;1059,934254
BBET;WWW.GAM-X.EU;9;9;0;4;0;0;5;0;1035,0;30457,94;1043,517993
ADMIRAL;WWW.STARVEGAS.IT;56;56;0;5;0;0;51;0;1030,15;22499,76;1026,214575
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;TRENTO MACCANI;20;20;0;0;0;0;20;0;571,5;12867,64;571,498031
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;0;0;0;4;0;550,0;3948,9;550,0
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;RIMINI ITALIA;20;20;0;0;0;0;20;0;443,2;50701,240000000005;440,244574
BBET;WWW.SOCIALGAME24.IT;57;57;0;3;0;0;54;0;261,5;323125,51;324,816478
ADMIRAL;ANCONA FLAMINIA;26;26;0;1;0;0;25;0;315,0;83565,04999999999;314,998521
BBET;WWW.MINNIEBET.EU;41;41;0;2;0;0;39;0;306,0;9474,78;301,47936400000003
BBET;WWW.DNGAMES.IT;41;41;0;6;0;0;35;0;277,15;58047,53;300,44077300000004
ADMIRAL;BRESCIA TRENTO;3;3;0;0;0;0;3;0;202,0;374,55;201,999837
ADMIRAL;BRA VERDI;14;14;0;2;0;0;12;0;189,6;9017,789999999999;189,594698
ADMIRAL;POGGIBONSI TRENTO;49;49;0;1;0;0;48;0;201,35;163967,06;170,26762300000001
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GROSSETO AQUILEIA;6;6;0;1;0;0;5;0;140,0;4482,95;139,999458
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;8;0;1;0;0;7;0;131,0;10657,91;131,149914
ADMIRAL;PERO CURIEL;7;7;0;1;0;0;6;0;126,0;3024,12;125,999621
ADMIRAL;PESCARA PEPE;6;6;0;0;0;0;6;0;121,2;1585,0;121,2
ADMIRAL;PESCANTINA BRENNERO;4;4;0;1;0;0;3;0;114,0;5616,47;112,02449499999999
ADMIRAL;CHIARAVALLE MATTEOTTI;18;18;0;0;0;0;18;0;108,7;4464,360000000001;106,007448
ADMIRAL;ROVIGO EINAUDI;15;15;0;1;0;0;14;0;117,3;26604,45;104,078406
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;10;0;0;0;0;10;0;102,0;9918,85;94,358997
ADMIRAL;CASALE CORTE CERRO NOVARA;12;12;0;0;0;0;12;0;173,4;19144,33;80,999195
ADMIRAL;FERRARA MODENA;4;4;0;1;0;0;3;0;76,0;3651,95;75,999659
ADMIRAL;FIDENZA PERTINI;8;8;0;0;0;0;8;0;52,2;3444,81;52,199503
ADMIRAL;BOVOLONE MADONNA;9;9;0;1;0;0;8;0;48,5;3365,38;50,999797
BBET;WWW.SKILLJOY.EU;20;20;0;3;0;0;17;0;36,2;87432,57;45,825819
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;40,0;271,1;41,999
ADMIRAL;SAVONA SERVETTAZ;8;8;0;0;0;0;8;0;40,95;108085,68;40,949983
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;9;0;0;0;0;9;0;42,0;4050,12;36,078298000000004
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;1;0;0;16;0;580,8;54730,69;34,546808
ADMIRAL;CAIANELLO CERASELLE;7;7;0;1;0;0;6;0;34,0;2524,89;34,249522
ADMIRAL;COGORNO IV NOVEMBRE;8;8;0;2;0;0;6;0;82,0;3321,12;32,349551
ADMIRAL;URGNANO ROMA;2;2;0;2;0;0;0;0;35,0;2316,55;31,315065
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;7;0;0;0;0;7;0;29,0;7607,55;28,999979
ADMIRAL;ROVERETO TRENTO;27;27;0;0;0;0;27;0;29,0;181,38;28,999626
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;26,0;84,45;25,999827
ADMIRAL;TERNI CHIESA;6;6;0;0;0;0;6;0;23,0;1059,3500000000001;25,099117
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
BBET;www.Q365.it;2;2;0;2;0;0;0;0;20,0;298,96;20,999796
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
BBET;www.mbet.it;7;7;0;0;0;0;7;0;21,0;17237,96;19,974106
ADMIRAL;PORTO VIRO ROSSINI;4;4;0;0;0;0;4;0;24,4;13945,97;18,331501
ADMIRAL;ASTI PETRARCA;3;3;0;0;0;0;3;0;15,0;45177,939999999995;14,999996
ADMIRAL;MILANO POZZI;1;1;0;0;0;0;1;0;12,0;990,0;12,0
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;11,0;369,44;11,998628
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;VALMONTONE GENAZZANO;3;3;0;0;0;0;3;0;11,0;353,78;9,000143
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;VICENZA CRISPI;4;4;0;0;0;0;4;0;6,0;1286,25;5,999088
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;5,0;30895,44;4,999936
ADMIRAL;PARTANNA PALERMO;1;1;0;0;0;0;1;0;5,15;486,83;3,569239
ADMIRAL;ANCONA MUSONE;3;3;0;0;0;0;3;0;3,0;112891,24;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;GENOVA P. DORIA;3;3;0;0;0;0;3;0;3,0;573,91;2,999701
ADMIRAL;GUALDO TADINO FLAMINIA;1;1;0;0;0;0;1;0;2,0;33,72;2,159581
ADMIRAL;ROMA CAPITOLINO;1;1;0;0;0;0;1;0;2,0;55,5;2,0
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1;1;0;0;0;0;1;0;1,5;96,23;1,499937
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;VICENZA PADANA SUPERIORE;1;1;0;0;0;0;1;0;1,0;267,06;1,079998
ADMIRAL;TORRE DEL GRECO PALOMBA;1;1;0;0;0;0;1;0;1,0;1674,92;1,0
ADMIRAL;ROMA CAPRANESI;1;1;0;0;0;0;1;0;1,0;4,0;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;33,0;1,0
ADMIRAL;SULMONA OVIDIO;1;1;0;0;0;0;1;0;1,0;3359,76;1,0
ADMIRAL;SALERNO POSIDONIA;1;1;0;0;0;0;1;0;1,0;221,22;0,999987
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
