concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SKILLJOY.EU;25;25;0;8;0;0;17;0;34,0;64679,86;38,178127
ADMIRAL;L''AQUILA SARAGAT;4;4;0;2;0;0;2;0;35,0;512,47;35,248892
ADMIRAL;VICENZA CRISPI;17;17;0;4;0;0;13;0;33,1;93472,92;34,724845
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;33,9;6548,719999999999;31,533089999999998
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;22,0;3681,8799999999997;24,239412
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;23,0;5181,43;22,271382000000003
ADMIRAL;PALERMO FEDERICO;6;6;0;2;0;0;4;0;21,0;2032,85;22,109689
ADMIRAL;BOVOLONE MADONNA;12;12;0;0;0;0;12;0;19,0;36162,55;21,114407
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;PARTANNA PALERMO;11;11;0;0;0;0;11;0;48,05;38172,94;17,178271
ADMIRAL;PIACENZA I MAGGIO;8;8;0;0;0;0;8;0;14,0;16801,35;16,699865
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;8;0;1;0;0;7;0;15,0;2642,05;16,1892
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;16,0;4545,55;15,999724
ADMIRAL;GUALDO TADINO FLAMINIA;13;13;0;0;0;0;13;0;14,0;8936,27;15,55799
BBET;www.mbet.it;10;10;0;4;0;0;6;0;27,0;1210,38;15,331664
ADMIRAL;TORINO ALTESSANO;5;5;0;3;0;0;2;0;14,0;1676,62;14,566869
ADMIRAL;CAIANELLO CERASELLE;7;7;0;0;0;0;7;0;23,6;10136,77;14,156006999999999
ADMIRAL;MILANO POZZI;2;2;0;0;0;0;2;0;13,5;5537,24;13,499998
ADMIRAL;URGNANO ROMA;9;9;0;4;0;0;5;0;12,0;11760,52;11,53226
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;10,0;242,4;10,799859
ADMIRAL;FOLLONICA CASSARELLO;9;9;0;2;0;0;7;0;238,45;19822,75;10,549478
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;10,4;30,58;10,397824
BBET;WWW.GAM-X.EU;8;8;0;1;0;0;7;0;8,0;54305,64;9,515773
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;1;0;0;4;0;11,5;5910,58;8,162735999999999
ADMIRAL;MODENA FUSCO;4;4;0;1;0;0;3;0;8,0;6456,55;8,106912
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;10,0;14619,95;7,8020700000000005
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;6,0;1044,22;7,009735
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;5,0;784,69;6,749951
ADMIRAL;LISSONE DE AMICIS;2;2;0;2;0;0;0;0;31,45;3223,9100000000003;6,388116
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;5,0;82,39;5,249489
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;5,0;286,99;5,149835
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;3,0;444,47;3,4999000000000002
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;1,0;4673,12;1,299999
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;1,0;195,59;1,149957
BBET;WWW.UNIONSBET.IT;1;1;0;1;0;0;0;0;1,0;949,09;1,119996
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;31,98;1,099993
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
