concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VALMONTONE GENAZZANO;43;43;0;12;0;0;31;0;1057,5;234450,5;827,778599
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8;8;0;0;0;0;8;0;611,0;9765,96;611,799908
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CHIARAVALLE MATTEOTTI;34;34;0;1;0;0;33;0;457,0;23591,21;454,001814
ADMIRAL;TRENTO MACCANI;17;17;0;3;0;0;14;0;429,1;32109,4;430,23374599999994
ADMIRAL;SAVONA SERVETTAZ;19;19;0;4;0;0;15;0;418,95;114027,41;423,548497
ADMIRAL;TERNI CHIESA;55;55;0;5;0;0;50;0;410,8;261315,46;418,06915699999996
ADMIRAL;PARMA LEPIDO;22;22;0;1;0;0;21;0;1685,5;24342,66;376,566435
ADMIRAL;POGGIBONSI TRENTO;79;79;0;7;0;0;72;0;400,6;519426,52;354,034071
ADMIRAL;ROMA CAPRANESI;12;12;0;2;0;0;10;0;342,6;51016,18;347,598923
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;5;0;0;18;0;333,15;156086,86;328,778664
ADMIRAL;GENOVA P. DORIA;84;84;0;11;0;0;73;0;335,8;338542,3;292,327953
ADMIRAL;BRA VERDI;40;40;0;7;0;0;33;0;271,25;86984,95;282,812855
ADMIRAL;FERRARA MODENA;37;37;0;5;0;0;32;0;263,0;280964,86;270,048881
ADMIRAL;CAMPI BISENZIO BARBERINESE;44;44;0;4;0;0;40;0;394,25;350521,98;266,809079
ADMIRAL;PERO CURIEL;25;25;0;3;0;0;22;0;260,0;66675,37000000001;262,09862400000003
ADMIRAL;VILLA LITERNO DEI MILLE;17;17;0;1;0;0;16;0;205,0;17969,79;213,75784299999998
ADMIRAL;VERONA ALBERE;41;41;0;0;0;0;41;0;202,5;722844,67;202,496445
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;2;0;0;1;0;201,0;1550,26;201,298588
BBET;WWW.DNGAMES.IT;49;49;0;4;0;0;45;0;187,5;181113,51;199,67812
ADMIRAL;ROVIGO EINAUDI;80;80;0;18;0;0;62;0;271,95;169549,54;197,455944
ADMIRAL;GROSSETO AQUILEIA;24;24;0;5;0;1;18;0;197,4;15151,42;192,45000199999998
ADMIRAL;PINETO LIVORNO;56;56;0;3;0;0;53;0;331,9;48926,4;175,552583
ADMIRAL;VICENZA CRISPI;27;27;0;3;0;0;24;0;147,1;108072,09;150,17342
ADMIRAL;MILANO POZZI;13;13;0;8;0;0;5;0;148,5;8715,97;148,496841
BBET;WWW.MINNIEBET.EU;34;34;0;1;0;0;33;0;143,4;12477,58;142,871523
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;144,7;93513,86;120,792468
BBET;WWW.UNIONSBET.IT;4;4;0;0;0;0;4;0;104,0;1141,15;104,499462
ADMIRAL;PESCARA PEPE;45;45;0;14;0;0;31;0;123,7;23193,47;101,927585
ADMIRAL;ROVERETO TRENTO;26;26;0;0;0;0;26;0;113,25;61231,43;101,910211
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;25;25;0;3;0;0;22;0;100,5;113975,53;99,753505
ADMIRAL;VIGONZA VENEZIA;20;20;0;7;0;0;13;0;87,4;47316,6;95,929368
ADMIRAL;CASALE CORTE CERRO NOVARA;15;15;0;1;0;0;14;0;161,4;44825,05;77,832799
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;33;33;0;8;0;0;25;0;100,0;286048,60000000003;77,25034
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;2;0;0;45;0;71,1;206843,09;71,517688
ADMIRAL;STRIANO SARNO;16;16;0;0;0;0;16;0;65,0;41769,76;67,30336
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;1;0;0;9;0;58,0;53490,02;61,799814
ADMIRAL;LONATO MANTOVA;10;10;0;4;0;0;6;0;55,0;3644,94;58,322745999999995
BBET;www.mbet.it;10;10;0;2;0;0;8;0;55,0;1442,78;55,328359999999996
ADMIRAL;CAIANELLO CERASELLE;27;27;0;2;0;0;25;0;64,1;20433,15;54,503079
BBET;WWW.SOCIALGAME24.IT;28;28;0;10;0;0;18;0;43,9;259868,89;49,626174
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;4;0;0;20;0;46,0;216079,8;47,699729
ADMIRAL;COGORNO IV NOVEMBRE;13;13;0;6;0;0;7;0;92,5;44120,37;46,529792
ADMIRAL;PESCANTINA BRENNERO;31;31;0;4;0;0;27;0;49,0;136247,32;45,285475
ADMIRAL;BOVOLONE MADONNA;19;19;0;3;0;0;16;0;39,4;93247,62;43,077321
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;38,5;1846,1;40,479753
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;10;0;0;18;0;100,9;390084,94;39,084863999999996
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;1;0;0;6;0;34,5;736,48;35,838132
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;URGNANO ROMA;10;10;0;1;0;0;9;0;25,0;11286,07;24,999249
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;4;0;0;6;0;22,0;4186,79;23,349699
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;TRAPANI FARDELLA;7;7;0;1;0;0;6;0;17,5;1012,21;18,764432
BBET;WWW.SKILLJOY.EU;10;10;0;2;0;0;8;0;14,0;57725,29;17,203017000000003
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;0;0;0;4;0;17,0;4375,63;17,119982
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;19,0;140,49;16,8878
ADMIRAL;GALATONE NIZZA;14;14;0;1;0;0;13;0;20,4;14596,32;16,693124
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;13,0;1212,29;12,999485
ADMIRAL;SALERNO POSIDONIA;4;4;0;1;0;0;3;0;12,0;695,1099999999999;12,598465
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;SULMONA OVIDIO;4;4;0;0;0;0;4;0;10,0;4140,400000000001;9,999796
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;GUALDO TADINO FLAMINIA;9;9;0;0;0;0;9;0;11,0;1953,65;9,162787
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;8,5;685,36;8,499586
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;6,55;517,48;7,15989
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
BBET;WWW.GAM-X.EU;4;4;0;1;0;0;3;0;4,0;9431,85;4,419994
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;CASCIA ROMA;3;3;0;0;0;0;3;0;3,0;417,18000000000006;3,119567
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;431,25;33859,37;2,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;1,5;34,73;1,499819
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
