concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LAVAGNA BATTISTI;35;35;0;3;0;0;32;0;991,0;26155,83;911,093972
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;BRA VERDI;52;52;0;15;0;0;37;0;494,6;75052,02;500,339378
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;ANCONA FLAMINIA;37;37;0;3;0;0;34;0;477,45;232628,03999999998;477,44867700000003
ADMIRAL;POGGIBONSI TRENTO;96;96;0;8;0;0;88;0;548,1;580360,61;430,253531
ADMIRAL;VALMONTONE GENAZZANO;40;40;0;10;0;0;30;0;418,5;188646,4;411,82390599999997
ADMIRAL;MONSUMMANO TERME ABRUZZO;23;23;0;5;0;0;18;0;383,5;115331,75;383,463433
BBET;WWW.SOCIALGAME24.IT;78;78;0;18;0;0;60;0;285,9;323188,97000000003;343,769394
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;23;23;0;2;0;0;21;0;333,15;145825,02000000002;331,648235
ADMIRAL;PERO CURIEL;32;32;0;6;0;0;26;0;327,2;85588,14;324,363606
ADMIRAL;CAMPI BISENZIO BARBERINESE;64;64;0;3;0;0;61;0;345,2;335087,32;313,459385
ADMIRAL;GROSSETO AQUILEIA;34;34;0;14;0;4;16;0;304,5;82127,44;307,690283
ADMIRAL;FERRARA MODENA;62;62;0;8;0;0;54;0;243,75;723922,4400000001;267,693854
BBET;WWW.DNGAMES.IT;62;62;0;6;0;0;56;0;242,6;212653,33;263,641446
ADMIRAL;GENOVA P. DORIA;91;91;0;10;0;0;81;0;236,8;507386,23;258,335621
ADMIRAL;CHIARAVALLE MATTEOTTI;37;37;0;4;0;0;33;0;242,0;44207,03;253,78871700000002
ADMIRAL;SAVONA SERVETTAZ;44;44;0;16;0;0;28;0;229,4;459756,82999999996;250,871446
ADMIRAL;ROVIGO EINAUDI;66;66;0;11;0;0;55;0;241,95;209630,58;239,35949
ADMIRAL;VERONA ALBERE;48;48;0;1;0;0;47;0;239,5;727432,66;230,461805
ADMIRAL;PINETO LIVORNO;59;59;0;8;0;0;51;0;272,7;57613,6;215,99766
ADMIRAL;ROMA CAPRANESI;11;11;0;1;0;0;10;0;206,5;50091,009999999995;211,49351000000001
ADMIRAL;LONATO MANTOVA;24;24;0;5;0;0;19;0;194,0;24593,64;206,48426
ADMIRAL;TERNI CHIESA;84;84;0;26;0;0;58;0;157,35;635781,34;170,278614
ADMIRAL;FONDI SAN MAGNO;5;5;0;2;0;0;3;0;165,0;48517,229999999996;166,70445999999998
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;4;0;0;25;0;273,0;111946,2;160,01866
ADMIRAL;CASALE CORTE CERRO NOVARA;28;28;0;2;0;0;26;0;242,3;57347,08;158,836047
BBET;WWW.MINNIEBET.EU;38;38;0;2;0;0;36;0;149,2;19006,61;153,678372
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;10;0;0;27;0;185,9;451893,25;144,434232
ADMIRAL;CAIANELLO CERASELLE;53;53;0;2;0;0;51;0;148,8;51684,08;143,723818
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;35;35;0;5;0;0;30;0;120,0;50284,33000000001;136,627215
ADMIRAL;CIVITANOVA MARCHE SONNINO;6;6;0;3;0;0;3;0;134,5;2440,34;136,49671
ADMIRAL;TEVEROLA CARINARO;16;16;0;6;0;0;10;0;117,0;12951,25;121,219149
ADMIRAL;PESCANTINA BRENNERO;40;40;0;6;0;0;34;0;105,5;331093,71;120,242577
ADMIRAL;VICENZA CRISPI;38;38;0;8;0;0;30;0;138,0;91566,74;118,901549
ADMIRAL;VICENZA PADANA SUPERIORE;25;25;0;2;0;0;23;0;84,5;292578,75;110,86898900000001
ADMIRAL;MILANO POZZI;9;9;0;5;0;0;4;0;108,5;7468,82;108,497243
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;8;0;0;11;0;156,6;56638,5;108,052517
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;101,0;1216,56;101,399964
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;42;42;0;8;0;0;34;0;92,0;282683,18;97,719183
ADMIRAL;VIGONZA VENEZIA;21;21;0;9;0;0;12;0;91,0;49347,88;97,262956
ADMIRAL;PESCARA PEPE;42;42;0;12;0;0;30;0;121,9;23334,93;95,76750200000001
ADMIRAL;POGGIOMARINO LOSCO;61;61;0;6;0;0;55;0;96,8;242524,93;94,347034
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;74,0;1725,13;78,15941000000001
ADMIRAL;URGNANO ROMA;13;13;0;0;0;0;13;0;83,5;19243,510000000002;77,162934
ADMIRAL;BOVOLONE MADONNA;20;20;0;5;0;0;15;0;66,5;134384,22;74,099238
ADMIRAL;TRENTO MACCANI;26;26;0;2;0;0;24;0;54,0;279474,33;64,89878399999999
ADMIRAL;PARMA LEPIDO;5;5;0;0;0;0;5;0;62,0;15505,62;61,999586
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;3;0;0;4;0;59,0;15105,5;60,19967200000001
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;57,2;132180,42;58,62442
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;4;0;0;9;0;57,1;18159,06;56,711301
ADMIRAL;ROVERETO TRENTO;26;26;0;2;0;0;24;0;52,3;62521,310000000005;49,422092
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;9;9;0;3;0;0;6;0;47,5;1050,8700000000001;49,366742
ADMIRAL;PARTANNA PALERMO;25;25;0;2;0;0;23;0;101,4;96281,6;47,707862999999996
ADMIRAL;STRIANO SARNO;12;12;0;2;0;0;10;0;39,5;47305,44;44,849566
ADMIRAL;ANCONA MUSONE;19;19;0;2;0;0;17;0;35,0;279845,31;42,889791
ADMIRAL;L''AQUILA STRADA STATALE 17;7;7;0;0;0;0;7;0;30,2;26687,170000000002;39,899854
BBET;www.mbet.it;11;11;0;5;0;0;6;0;35,0;1103,77;36,203422
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;37,3;10543,42;32,767002999999995
BBET;WWW.SKILLJOY.EU;20;20;0;3;0;0;17;0;23,5;127732,38;31,196657000000002
ADMIRAL;FOLLONICA CASSARELLO;16;16;0;7;0;0;9;0;465,75;67072,82;30,733071
ADMIRAL;CREVOLADOSSOLA SEMPIONE;11;11;0;0;0;0;11;0;26,5;918,76;27,617631
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;1;0;0;13;0;24,0;33652,76;26,379081
ADMIRAL;NAPOLI VESPUCCI;9;9;0;8;0;0;1;0;23,0;106937,84;24,849951
ADMIRAL;VITERBO FALCONE E BORSELLINO;9;9;0;1;0;0;8;0;22,0;37022,77;24,619833
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;23,0;5209,75;22,999620999999998
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;1;0;0;11;0;21,0;5360,43;21,999649
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;3;0;0;1;0;20,0;600,4;20,399371000000002
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;15,0;4933,66;19,548706
ADMIRAL;TRAPANI FARDELLA;9;9;0;0;0;0;9;0;16,0;1162,13;17,649287
ADMIRAL;L''AQUILA CROCE ROSSA;13;13;0;1;0;0;12;0;15,0;3646,0;17,510134
ADMIRAL;CASCIA ROMA;15;15;0;0;0;0;15;0;15,0;6219,58;17,328952
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;GALATONE NIZZA;9;9;0;0;0;0;9;0;14,0;4056,79;15,799758
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;10,0;3415,36;12,999987
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;11,25;311,2;12,449428000000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;10,0;85,5;10,0
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
BBET;WWW.GAM-X.EU;8;8;0;3;0;0;5;0;8,0;9519,43;8,658276
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;3,0;8,25;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;2,95;426,78999999999996;2,979992
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;2,2;38,3;2,529779
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
