concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;47;47;0;19;0;0;28;0;536,0;146764,69;566,452365
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;84;0;10;0;0;74;0;592,6;937598,28;552,868075
BBET;WWW.SOCIALGAME24.IT;62;62;0;13;0;0;49;0;485,45;445778,67;549,455465
ADMIRAL;CASALE CORTE CERRO NOVARA;85;85;0;9;0;0;76;0;741,65;430892,9;545,859456
BBET;WWW.GAM-X.EU;16;16;0;3;0;0;13;0;538,05;13048,59;545,0350109999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;1;0;0;6;0;520,0;3892,62;521,439775
BBET;WWW.UNIONSBET.IT;7;7;0;3;0;0;4;0;519,0;14559,31;520,338945
ADMIRAL;PESCANTINA BRENNERO;127;127;0;9;0;0;118;0;527,0;208767,9;515,167552
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;CAMPI BISENZIO BARBERINESE;86;86;0;8;0;0;78;0;607,0;221960,81;483,092631
BBET;WWW.DNGAMES.IT;125;125;0;19;0;0;106;0;457,5;428096,14;460,406543
ADMIRAL;STRIANO SARNO;89;89;0;7;0;0;82;0;396,4;167389,24;447,208904
ADMIRAL;FOLLONICA CASSARELLO;62;62;0;6;0;0;56;0;947,25;90020,15;414,062639
ADMIRAL;MONSUMMANO TERME ABRUZZO;109;109;0;4;0;0;105;0;410,7;337754,14;409,981171
ADMIRAL;SAVONA SERVETTAZ;55;55;0;5;0;0;50;0;341,45;192472,91999999998;389,652828
ADMIRAL;ROVERETO TRENTO;89;89;0;4;0;0;85;0;359,8;248290,87;366,616736
ADMIRAL;URGNANO ROMA;55;55;0;14;0;0;41;0;366,55;235097,63;346,172954
ADMIRAL;CHIARAVALLE MATTEOTTI;70;70;0;19;0;0;51;0;333,75;142280,89;323,316122
ADMIRAL;TERNI CHIESA;104;104;0;20;0;0;84;0;292,3;500891,54;319,693623
ADMIRAL;CAIANELLO CERASELLE;82;82;0;6;0;0;76;0;326,2;103839,06;315,583152
ADMIRAL;PORTO VIRO ROSSINI;74;74;0;14;0;0;60;0;316,4;481954,45;300,219388
ADMIRAL;ROCCAPIEMONTE GARGIULO;9;9;0;0;0;0;9;0;282,25;4000,23;292,60677200000003
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;FERRARA MODENA;69;69;0;10;0;0;59;0;246,5;841899,72;264,718576
BBET;WWW.MINNIEBET.EU;51;51;0;9;0;0;42;0;301,45;94041,53;261,86690600000003
ADMIRAL;VERONA ALBERE;70;70;0;12;0;0;58;0;264,0;772354,45;256,100346
ADMIRAL;FIDENZA PERTINI;53;53;0;7;0;0;46;0;240,0;94470,78000000001;229,076189
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;206,6;32274,75;228,34528099999997
ADMIRAL;VICENZA PADANA SUPERIORE;73;73;0;19;0;0;54;0;271,05;248486,75;225,721309
ADMIRAL;TRAPANI FARDELLA;41;41;0;4;0;0;37;0;205,0;13384,33;215,516074
ADMIRAL;ASTI PETRARCA;17;17;0;7;0;0;10;0;191,1;15809,390000000001;195,963612
ADMIRAL;VIGONZA VENEZIA;71;71;0;16;0;0;55;0;155,5;257670,54;184,236839
ADMIRAL;POGGIOMARINO LOSCO;79;79;0;7;0;0;72;0;170,3;349643,52999999997;184,064189
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;68;0;12;0;0;56;0;179,25;270997,14;181,7844
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;162,0;28287,77;176,648367
ADMIRAL;BOVOLONE MADONNA;45;45;0;10;0;0;35;0;152,5;243864,35;168,454722
ADMIRAL;GALATONE NIZZA;44;44;0;9;0;0;35;0;151,0;34798,659999999996;151,247155
ADMIRAL;TORRE DEL GRECO PALOMBA;45;45;0;4;0;0;41;0;138,0;23235,96;149,495379
ADMIRAL;LONATO MANTOVA;21;21;0;4;0;0;17;0;134,0;35338,33;144,73405300000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;8;0;0;42;0;134,0;110940,7;139,305313
ADMIRAL;NAPOLI VESPUCCI;14;14;0;5;0;0;9;0;122,0;13827,45;132,117864
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;0;0;0;11;0;114,0;83710,81;124,60955200000001
ADMIRAL;TEVEROLA CARINARO;39;39;0;10;0;0;29;0;96,0;15995,11;111,326902
ADMIRAL;SALERNO POSIDONIA;24;24;0;7;0;0;17;0;99,7;16740,62;107,846486
ADMIRAL;LA SPEZIA ADAMELLO;31;31;0;8;0;0;23;0;104,5;23841,36;106,975598
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;27;0;10;0;0;17;0;145,35;13525,23;105,161545
ADMIRAL;COGORNO IV NOVEMBRE;44;44;0;9;0;0;35;0;165,29999999999998;238225,81;102,785715
ADMIRAL;MARTINSICURO COLOMBO;33;33;0;4;0;0;29;0;134,2;29025,010000000002;102,12899
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;79,1;13453,08;95,625708
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;82,0;28287,36;91,249736
ADMIRAL;GATTINARA MARCONI;20;20;0;7;0;0;13;0;86,0;6163,63;89,328479
ADMIRAL;PARTANNA PALERMO;45;45;0;5;0;0;40;0;231,6;248581,55000000002;87,937533
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;2;0;0;31;0;80,5;81698,61;85,36049799999999
BBET;WWW.SKILLJOY.EU;28;28;0;10;0;0;18;0;59,0;177723,09;72,527768
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;2;0;0;13;0;62,5;12074,380000000001;67,137888
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;56,0;9897,07;62,07892700000001
ADMIRAL;AVIGLIANO PORTA POTENZA;7;7;0;0;0;0;7;0;43,7;14224,04;55,259474
ADMIRAL;PIEVE EMANUELE PINI;21;21;0;11;0;0;10;0;71,3;60397,16;54,725229
ADMIRAL;TORINO ALTESSANO;12;12;0;4;0;0;8;0;46,0;20024,94;51,918786
BBET;www.mbet.it;30;30;0;6;0;0;24;0;78,15;101927,46;51,564087
ADMIRAL;SULMONA OVIDIO;20;20;0;2;0;0;18;0;53,4;74924,14;47,163635
ADMIRAL;SARNO ACQUAROSSA;17;17;0;4;0;0;13;0;66,0;18573,579999999998;43,421496000000005
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;47,85;10539,83;42,882773
ADMIRAL;TORINO BELLI;22;22;0;1;0;0;21;0;69,0;28354,51;42,707587000000004
ADMIRAL;TORINO ALA DI STURA;7;7;0;1;0;0;6;0;20,0;5004,44;20,999606
ADMIRAL;L''AQUILA CROCE ROSSA;15;15;0;6;0;0;9;0;19,0;22900,760000000002;20,789381
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;MILANO NOVARA;2;2;0;0;0;0;2;0;20,0;155,5;20,0
ADMIRAL;ANCONA MUSONE;14;14;0;2;0;0;12;0;16,5;164605,76;18,309489
ADMIRAL;CASCIA ROMA;13;13;0;1;0;0;12;0;14,0;6722,030000000001;17,628681
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;0;0;0;5;0;32,6;9178,53;11,95948
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,77;11,749765
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;8,0;554,5;8,949737
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;0;0;0;4;0;6,5;140,93;6,57972
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;213,25;1,119991
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
