concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PORTO VIRO ROSSINI;26;26;0;7;0;0;19;0;101,0;318237,32;68,304216
ADMIRAL;ROVIGO EINAUDI;32;32;0;1;0;0;31;0;73,95;179531,36;63,001523
ADMIRAL;TEVEROLA CARINARO;16;16;0;7;0;0;9;0;55,0;9017,35;62,388782
ADMIRAL;CAIANELLO CERASELLE;25;25;0;0;0;0;25;0;69,85;30903,86;62,263729
ADMIRAL;GROSSETO AQUILEIA;14;14;0;6;0;0;8;0;55,0;16504,89;57,238871
ADMIRAL;PESCARA PEPE;12;12;0;2;0;0;10;0;58,35;2146,21;56,341974
ADMIRAL;VIGONZA VENEZIA;9;9;0;2;0;0;7;0;46,5;156992,23;49,528200999999996
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;0;0;0;7;0;46,0;5512,71;47,63904
ADMIRAL;COGORNO IV NOVEMBRE;14;14;0;6;0;0;8;0;96,5;41600,990000000005;47,349373
ADMIRAL;FONDI SAN MAGNO;5;5;0;4;0;0;1;0;43,0;48851,95;43,049997000000005
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;0;0;0;19;0;42,0;4371,42;42,974486
ADMIRAL;TRAPANI FARDELLA;9;9;0;0;0;0;9;0;37,5;11834,550000000001;39,009403
ADMIRAL;TRENTO MACCANI;11;11;0;1;0;0;10;0;37,5;9706,310000000001;38,403707
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;32,0;7108,6900000000005;38,399313
ADMIRAL;POGGIOMARINO LOSCO;25;25;0;4;0;0;21;0;37,4;39264,41;37,788967
ADMIRAL;URGNANO ROMA;19;19;0;13;0;0;6;0;29,0;18567,55;34,749513
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;0;0;0;5;0;34,0;612,84;34,748319
ADMIRAL;GUALDO TADINO FLAMINIA;4;4;0;0;0;0;4;0;30,0;779,22;32,159121999999996
BBET;WWW.SKILLJOY.EU;10;10;0;0;0;0;10;0;25,0;18975,68;31,668629
ADMIRAL;NAPOLI VESPUCCI;7;7;0;7;0;0;0;0;31,0;144766,92;31,659795000000003
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;32,05;5403,86;29,299747
ADMIRAL;GATTINARA MARCONI;10;10;0;4;0;0;6;0;26,0;4426,67;28,40925
ADMIRAL;PALERMO FEDERICO;13;13;0;3;0;0;10;0;44,0;3201,68;26,768639
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;13069,38;26,499896000000003
ADMIRAL;NUORO MANNIRONI;4;4;0;0;0;0;4;0;24,0;2018,17;24,639865
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;23,0;203,96;23,899829
BBET;www.mbet.it;10;10;0;2;0;0;8;0;45,8;1969,29;23,239472
ADMIRAL;MILANO NOVARA;12;12;0;0;0;0;12;0;18,0;1757,1;22,019086
ADMIRAL;NOCERA INFERIORE NOCERA;11;11;0;1;0;0;10;0;100,0;23071,26;21,469144
ADMIRAL;L''AQUILA SARAGAT;1;1;0;0;0;0;1;0;20,0;300,0;20,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;20,8;5835,67;16,153681
ADMIRAL;VICENZA CRISPI;12;12;0;2;0;0;10;0;14,4;23554,64;16,046753
ADMIRAL;MARTINSICURO COLOMBO;10;10;0;4;0;0;6;0;14,0;3383,13;15,199743999999999
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;14,0;20892,83;13,99991
ADMIRAL;MODENA FUSCO;2;2;0;1;0;0;1;0;10,0;26892,77;13,749991999999999
ADMIRAL;ASTI PETRARCA;4;4;0;0;0;0;4;0;17,4;2538,27;12,280460999999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;1;0;0;4;0;13,0;6419,78;11,801068
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;85,35;85194,29000000001;10,358172
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;8,0;4873,59;9,119298
ADMIRAL;SALERNO POSIDONIA;6;6;0;1;0;0;5;0;8,0;2167,36;8,898572
ADMIRAL;TORINO ALTESSANO;6;6;0;4;0;0;2;0;8,0;1359,3400000000001;8,799833
ADMIRAL;ROVERETO TRENTO;8;8;0;0;0;0;8;0;8,0;45,35;8,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;5,0;25,32;5,148863
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;0;0;0;3;0;4,0;347,22;4,659625999999999
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;1;0;0;2;0;4,0;238,65;4,599946
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;4,0;938,15;3,9999830000000003
ADMIRAL;FOLLONICA CASSARELLO;5;5;0;0;0;0;5;0;159,45;13117,07;3,119751
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;2;2;0;0;0;0;2;0;3,0;12,07;2,9993559999999997
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;2,0;164,4;2,229854
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;0;0;0;2;0;3,4;2910,44;1,393359
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
