concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FIDENZA PERTINI;84;84;0;12;0;0;72;0;1295,7;105411,75;1237,571157
ADMIRAL;FONDI SAN MAGNO;62;62;0;5;0;0;57;0;1206,2;113892,52;1219,440971
BBET;WWW.DNGAMES.IT;152;152;0;25;0;0;127;0;1197,05;332687,01;1202,435517
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1182,0;3173,23;1181,998443
ADMIRAL;VICENZA PADANA SUPERIORE;105;105;0;21;0;0;84;0;1045,0;38791,29;1062,872112
ADMIRAL;VIGONZA VENEZIA;92;92;0;14;0;0;78;0;985,55;126389,77;1018,4612970000001
ADMIRAL;BOVOLONE MADONNA;69;69;0;9;0;0;60;0;1002,5;415155,05;968,514823
ADMIRAL;TERNI CHIESA;116;116;0;14;0;0;102;0;964,7;251299,62;923,7924330000001
BBET;WWW.MINNIEBET.EU;117;117;0;9;0;0;108;0;925,75;53785,049999999996;905,577001
ADMIRAL;URGNANO ROMA;45;45;0;15;0;0;30;0;846,3;54719,41;868,793579
ADMIRAL;PESCARA PEPE;67;67;0;3;0;0;64;0;871,75;25306,41;858,415615
ADMIRAL;MARTINSICURO COLOMBO;68;68;0;2;0;0;66;0;883,65;66345,81;849,2022019999999
ADMIRAL;BRESCIA TRENTO;63;63;0;3;0;0;60;0;809,4;136102,56;810,522746
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;803,0;4708,28;803,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;32;0;0;0;0;32;0;990,0;29262,28;797,909409
ADMIRAL;PESCANTINA BRENNERO;69;69;0;4;0;0;65;0;808,5;120209,99;777,193639
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;8;0;0;82;0;867,05;373124,37;754,145168
ADMIRAL;GROSSETO AQUILEIA;121;121;0;4;1;0;116;0;742,1;183244,02;749,47966
ADMIRAL;FERRARA MODENA;59;59;0;10;0;0;49;0;782,7;177488,03;739,80399
ADMIRAL;ROMA MASSAIA;38;38;0;1;0;0;37;0;722,0;32949,0;724,907919
ADMIRAL;ROMA CAPRANESI;100;100;0;7;0;0;93;0;707,4;49599,990000000005;707,515964
ADMIRAL;MILANO POZZI;36;36;0;7;0;0;29;0;716,1;25496,7;691,719535
ADMIRAL;STRIANO SARNO;83;83;0;6;0;0;77;0;719,95;152710,49;683,2404329999999
ADMIRAL;LONATO MANTOVA;23;23;0;5;0;0;18;0;731,65;17952,73;673,079592
SPORTBET;WWW.STARGAME.IT;53;53;0;6;0;0;47;0;627,2;26672,9;655,190656
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;7;0;0;64;0;830,5;105366,53;631,489686
ADMIRAL;GALATONE NIZZA;87;87;0;6;0;0;81;0;666,9;158245,07;532,766814
ADMIRAL;ROCCAPIEMONTE GARGIULO;27;27;0;2;0;0;25;0;503,1;15102,25;503,765257
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;493,5;95455,12;493,499996
ADMIRAL;TARQUINIA MORO;7;7;0;1;0;0;6;0;487,5;5579,4;491,999648
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;5;0;0;47;0;763,3;51343,86;484,129306
ADMIRAL;CAIANELLO CERASELLE;58;58;0;5;0;0;53;0;474,0;180186,08000000002;481,714995
ADMIRAL;LA SPEZIA ADAMELLO;50;50;0;11;0;0;39;0;464,55;157022,32;448,624273
ADMIRAL;ROVERETO TRENTO;104;104;0;4;0;0;100;0;447,65;140433,83;445,97991
ADMIRAL;SPINETOLI DE GASPERI;16;16;0;1;0;0;15;0;427,0;27398,27;444,598274
ADMIRAL;PORTO VIRO ROSSINI;78;78;0;7;0;0;71;0;470,8;458489,67;422,365952
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;7;0;0;45;0;413,75;20342,6;418,727436
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;421,0;5592,94;354,021497
ADMIRAL;TRAPANI FARDELLA;70;70;0;6;0;0;64;0;373,9;142304,15;345,812747
BBET;WWW.UNIONSBET.IT;12;12;0;2;0;0;10;0;333,0;4150,07;335,568582
ADMIRAL;VILLA LITERNO DEI MILLE;41;41;0;7;0;0;34;0;315,0;90074,81000000001;331,502386
ADMIRAL;VERONA ALBERE;37;37;0;3;0;0;34;0;338,4;117779,78;330,452858
ADMIRAL;RIANO RIANESE;21;21;0;1;0;0;20;0;415,2;8963,42;326,243592
ADMIRAL;AVIGLIANO PORTA POTENZA;29;29;0;1;0;0;28;0;320,8;58024,14;321,149083
ADMIRAL;NOCERA INFERIORE NOCERA;20;20;0;4;0;0;16;0;338,0;27014,44;312,67055
BBET;WWW.SOCIALGAME24.IT;51;51;0;10;0;0;41;0;326,0;110109,87;303,094231
ADMIRAL;NUORO MANNIRONI;23;23;0;2;0;0;21;0;312,0;7780,59;302,32099
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;323,25;19584,5;296,492271
ADMIRAL;CASCIA ROMA;25;25;0;2;0;0;23;0;291,0;38433,98;292,594524
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;2;0;0;14;0;295,7;9849,35;281,45409600000005
ADMIRAL;SALERNO POSIDONIA;45;45;0;5;0;0;40;0;281,1;10884,43;275,734816
ADMIRAL;TORRE DEL GRECO PALOMBA;50;50;0;2;0;0;48;0;285,0;102557,97;255,812704
BBET;WWW.GAM-X.EU;45;45;0;3;0;0;42;0;239,5;88467,8;244,394749
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;0;0;0;22;0;260,4;17292,48;229,046665
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;0;0;0;17;0;240,8;7742,15;212,884752
ADMIRAL;SAVONA SERVETTAZ;35;35;0;3;0;0;32;0;210,0;46125,15;212,847614
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;2;0;0;21;0;178,5;19981,489999999998;185,768415
ADMIRAL;ANCONA MUSONE;33;33;0;1;0;0;32;0;210,1;134163,52000000002;176,485054
ADMIRAL;CAVA DE TIRRENI CORTE;12;12;0;1;0;0;11;0;173,6;7953,09;170,544902
ADMIRAL;MILANO CUOCO;10;10;0;0;0;0;10;0;205,7;9055,17;167,19182899999998
BBET;WWW.SKILLJOY.EU;55;55;0;6;0;0;49;0;154,05;237285,01;167,062727
ADMIRAL;TORINO ALA DI STURA;16;16;0;0;0;0;16;0;138,0;3757,45;133,097863
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;1;0;0;30;0;144,5;126785,01;132,990184
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;124,5;2698,96;124,49973499999999
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;114,0;7958,05;114,37952200000001
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;118,2;22925,61;107,099136
ADMIRAL;VERONA SAN MICHELE;4;4;0;0;0;0;4;0;107,0;1180,0;107,0
BBET;www.mbet.it;21;21;0;4;0;0;17;0;130,6;8330,03;97,16755
ADMIRAL;PARTANNA PALERMO;24;24;0;1;0;0;23;0;172,0;53544,270000000004;95,338509
ADMIRAL;TEVEROLA CARINARO;28;28;0;3;0;0;25;0;88,0;11613,16;88,509152
ADMIRAL;PALERMO FEDERICO;18;18;0;4;0;0;14;0;90,7;7724,219999999999;75,512776
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20;20;0;1;0;0;19;0;99,4;25629,62;69,51342
ADMIRAL;TORINO BELLI;10;10;0;1;0;0;9;0;69,5;1837,51;69,499457
ADMIRAL;PIEVE EMANUELE PINI;8;8;0;2;0;0;6;0;68,0;1360,73;68,708854
ADMIRAL;TORINO ALTESSANO;14;14;0;4;0;0;10;0;63,0;3984,78;67,258732
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;1;0;0;14;0;87,7;10081,83;66,358915
ADMIRAL;TORINO SETTIMO;8;8;0;1;0;0;7;0;51,5;1291,72;53,0469
ADMIRAL;ROMA GREGOROVIUS;10;10;0;3;0;0;7;0;132,9;27510,6;51,36876
ADMIRAL;POGGIOMARINO LOSCO;22;22;0;0;0;0;22;0;40,0;62524,799999999996;39,890541999999996
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;GATTINARA MARCONI;3;3;0;0;0;0;3;0;19,5;813,4100000000001;20,264138
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;14,0;3716,4300000000003;14,798868
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;20,0;290,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
