concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA CASILINA;185;185;0;19;0;0;166;0;2654,3;735041,13;2663,321972
ADMIRAL;BRA VERDI;212;212;0;13;0;0;199;0;2524,25;361501,42;2575,018747
ADMIRAL;GIULIANELLO LECCI;22;22;0;3;0;0;19;0;2354,0;17188,510000000002;2365,874195
ADMIRAL;ANCONA MONTEBELLO;76;76;0;7;0;0;69;0;2500,75;116401,65;2315,890149
ADMIRAL;CASALE CORTE CERRO NOVARA;185;185;0;9;0;0;176;0;2662,4;414916,68;2285,060123
ADMIRAL;ASTI PETRARCA;102;102;0;6;0;0;96;0;2212,8;242954,79;2133,08917
ADMIRAL;CAMPI BISENZIO BARBERINESE;129;129;0;7;0;0;122;0;2334,5;259682,05;2037,002219
ADMIRAL;FONDI SAN MAGNO;63;63;0;5;0;0;58;0;2034,4;123339,97;2035,674264
ADMIRAL;CHIARAVALLE MATTEOTTI;138;138;0;6;0;0;132;0;2012,25;107808,53;1970,441961
ADMIRAL;LISSONE DE AMICIS;111;111;0;6;0;0;105;0;1901,1;133736,44;1783,908658
ADMIRAL;MILANO LOMAZZO;17;17;0;1;0;0;16;0;1957,0;12580,26;1766,036917
ADMIRAL;PESCANTINA BRENNERO;107;107;0;10;0;0;97;0;1786,7;43571,63;1751,933231
ADMIRAL;GENOVA P. DORIA;320;320;0;17;0;0;303;0;1682,5;1453097,11;1739,971133
BBET;WWW.DNGAMES.IT;187;187;0;19;0;0;168;0;1601,6;317637,8;1587,321933
ADMIRAL;ROVIGO EINAUDI;198;198;0;25;0;0;173;0;1630,4;348959,1;1566,730998
ADMIRAL;COGORNO IV NOVEMBRE;87;87;0;17;0;0;70;0;1725,6;96634,14;1489,086577
ADMIRAL;PINETO LIVORNO;140;140;0;10;0;0;130;0;1506,25;141908,87;1376,889799
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;109;0;7;0;0;102;0;1451,1;471967,99;1369,087554
ADMIRAL;VICENZA CRISPI;201;200;1;8;0;0;192;1;1333,9;543888,06;1330,539237
ADMIRAL;NAPOLI VESPUCCI;32;32;0;4;0;0;28;0;1281,05;19822,04;1283,268316
ADMIRAL;TERNI CHIESA;134;134;0;4;0;0;130;0;1296,95;235470,02;1278,0972689999999
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;1176,0;4667,17;1177,899779
ADMIRAL;FERRARA MODENA;145;145;0;16;0;0;129;0;1139,1;618382,69;1152,013957
ADMIRAL;FIDENZA PERTINI;79;79;0;7;0;0;72;0;1166,4;126767,48000000001;1114,490463
ADMIRAL;BRESCIA TRENTO;53;53;0;4;0;0;49;0;1099,4;225024,8;1101,585245
ADMIRAL;VALMONTONE GENAZZANO;94;94;0;7;0;0;87;0;1374,05;128675,67;1093,551445
ADMIRAL;SAVONA SERVETTAZ;126;126;0;10;0;0;116;0;992,35;299256,77;1065,877474
ADMIRAL;GROSSETO AQUILEIA;142;142;0;6;0;2;134;0;1015,05;260655,16;1049,894556
ADMIRAL;ROMA MASSAIA;36;36;0;1;0;0;35;0;976,0;30948,93;977,757445
ADMIRAL;GROTTAMMARE DALLA CHIESA;25;25;0;4;0;0;21;0;898,5;99003,47;908,951696
ADMIRAL;TRENTO MACCANI;93;93;0;8;0;0;85;0;951,05;293432,88;907,576414
ADMIRAL;PALMA CAMPANIA TRIESTE;14;14;0;0;0;0;14;0;856,0;19313,35;856,145794
ADMIRAL;PORTO VIRO ROSSINI;90;90;0;4;0;0;86;0;876,15;478991,72000000003;846,094619
ADMIRAL;PESCARA PEPE;90;90;0;4;0;0;86;0;867,45;33516,48;837,496261
BBET;WWW.MINNIEBET.EU;115;115;0;8;0;0;107;0;782,4;114323,89;758,44492
BBET;WWW.UNIONSBET.IT;29;29;0;6;0;0;23;0;742,3;9280,09;749,312216
ADMIRAL;VICENZA PADANA SUPERIORE;74;74;0;1;0;0;73;0;735,0;80680,75;748,703939
ADMIRAL;MILANO POZZI;43;43;0;10;0;0;33;0;718,05;27185,98;742,631884
ADMIRAL;VIGONZA VENEZIA;138;138;0;15;0;0;123;0;687,9;179801,36;742,157932
ADMIRAL;MARTINSICURO COLOMBO;76;76;0;5;0;0;71;0;761,4;58192,75;658,7135410000001
SPORTBET;WWW.STARGAME.IT;64;64;0;10;0;0;54;0;627,45;45847,39;632,297309
ADMIRAL;ROVERETO TRENTO;170;170;0;10;0;0;160;0;672,0;235595,16999999998;612,90038
ADMIRAL;ROMA CAPRANESI;91;91;0;3;0;0;88;0;590,0;68537,1;597,154358
BBET;WWW.GAM-X.EU;28;28;0;4;0;0;24;0;585,0;21567,86;589,5188929999999
ADMIRAL;ROCCAPIEMONTE GARGIULO;31;31;0;0;0;0;31;0;577,95;13353,72;582,237181
ADMIRAL;CIVITANOVA MARCHE SONNINO;18;18;0;2;0;0;16;0;543,5;7756,08;543,810846
ADMIRAL;CAIANELLO CERASELLE;75;75;0;5;0;0;70;0;515,2;161080,02000000002;533,2689829999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;23;23;0;0;0;0;23;0;647,0;25604,2;513,399733
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;58;58;0;7;0;0;51;0;516,0;30087,4;505,905424
ADMIRAL;FOLLONICA CASSARELLO;60;60;0;3;0;0;57;0;742,2;64835,31;494,750017
ADMIRAL;STRIANO SARNO;82;82;0;5;0;0;77;0;600,7;266367,09;469,736576
BBET;WWW.SOCIALGAME24.IT;103;103;0;16;0;0;87;0;479,9;78212,98;463,640915
ADMIRAL;LONATO MANTOVA;21;21;0;4;0;0;17;0;452,45;23709,32;449,87300400000004
ADMIRAL;GALATONE NIZZA;88;88;0;4;0;1;83;0;527,4;161452,53;449,068839
ADMIRAL;PIACENZA I MAGGIO;11;11;0;2;0;0;9;0;446,0;6310,5599999999995;446,37638300000003
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;58;0;7;0;0;51;0;423,5;66862,67;427,30634200000003
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;2;0;0;16;0;425,0;5776,4800000000005;406,226736
ADMIRAL;VERONA ALBERE;36;36;0;4;0;0;32;0;377,2;112593,47;371,349987
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;357,5;4155,93;357,967851
ADMIRAL;BOVOLONE MADONNA;61;61;0;14;0;0;47;0;381,0;393947,83;353,759091
ADMIRAL;ANCONA MUSONE;35;35;0;0;0;0;35;0;362,3;154955,06;321,082833
ADMIRAL;VILLA LITERNO DEI MILLE;53;53;0;6;0;0;47;0;309,9;29637,82;299,09607800000003
ADMIRAL;CASCIA ROMA;32;32;0;3;0;0;29;0;280,0;43721,17;284,575311
ADMIRAL;TRAPANI FARDELLA;70;70;0;5;0;0;65;0;304,4;150449,77;271,713357
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;1;0;0;13;0;249,2;45794,99;259,50242000000003
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;1;0;0;24;0;245,2;8373,12;243,14087899999998
ADMIRAL;AVIGLIANO PORTA POTENZA;41;41;0;4;0;0;37;0;236,6;69491,17;236,589805
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;219,0;1555,03;219,099828
ADMIRAL;CAMPOFRANCO GRANDE;23;23;0;1;0;0;22;0;217,8;54619,42;210,342155
ADMIRAL;TORINO ALA DI STURA;15;15;0;1;0;0;14;0;208,0;5497,92;208,745904
ADMIRAL;MONTESARCHIO SAN GIOVANNI;26;26;0;3;0;0;23;0;204,9;10150,81;207,70103500000002
ADMIRAL;GATTINARA MARCONI;15;15;0;3;0;0;12;0;201,5;5974,740000000001;206,763007
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;230,35;39055,7;206,104606
BBET;WWW.SKILLJOY.EU;67;67;0;6;0;0;61;0;176,3;132127,33;194,506035
ADMIRAL;NOCERA INFERIORE NOCERA;52;52;0;12;0;0;40;0;220,0;74677,51;193,863997
ADMIRAL;NUORO MANNIRONI;17;17;0;0;0;0;17;0;190,0;4853,14;190,44964099999999
ADMIRAL;SALERNO POSIDONIA;63;63;0;3;0;0;60;0;200,9;37237,81;190,115739
ADMIRAL;PARTANNA PALERMO;46;46;0;5;0;0;41;0;267,5;144467,38999999998;185,983841
ADMIRAL;ROMA CAPITOLINO;31;31;0;2;0;0;29;0;201,1;119645,88;174,648843
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;1;0;0;14;0;187,0;15713,85;173,966026
ADMIRAL;LA SPEZIA ADAMELLO;55;55;0;16;0;0;39;0;219,0;138453,29;169,510714
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;195,0;9083,08;169,313527
ADMIRAL;TORRE DEL GRECO PALOMBA;62;62;0;1;0;0;61;0;190,0;104119,9;164,100757
ADMIRAL;TEVEROLA CARINARO;30;30;0;5;0;0;25;0;151,0;11610,12;155,408342
ADMIRAL;MILANO NOVARA;15;15;0;1;0;0;14;0;221,0;4637,28;153,622723
ADMIRAL;TORINO ALTESSANO;33;33;0;8;0;0;25;0;138,0;23619,37;148,257983
ADMIRAL;SULMONA OVIDIO;22;22;0;6;0;0;16;0;143,8;15848,23;137,853809
BBET;www.mbet.it;33;33;0;7;0;0;26;0;159,2;17155,08;131,512132
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;2;0;0;30;0;117,5;13109,02;124,998261
ADMIRAL;PALERMO FEDERICO;28;28;0;6;0;0;22;0;124,2;16401,04;118,355344
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;115,0;7135,99;115,099046
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20;20;0;1;0;0;19;0;120,5;11472,93;101,981503
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;2;0;0;15;0;64,6;44560,78;63,337039999999995
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;3;0;0;34;0;64,8;77638,69;58,535225
ADMIRAL;SARNO ACQUAROSSA;11;11;0;1;0;0;10;0;30,0;4755,85;31,516315
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;2;0;0;5;0;29,0;1451,01;30,648298
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;27,0;962,59;25,430269
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3009,2700000000004;23,299342999999997
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;104,4;27389,16;22,811815
ADMIRAL;MODENA FUSCO;6;6;0;0;0;0;6;0;11,0;30959,4;16,049984
ADMIRAL;PINETO NAZIONALE NORD;7;7;0;0;0;0;7;0;31,0;91753,62;14,652332
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
