concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASALE CORTE CERRO NOVARA;25;25;0;1;0;0;24;0;400,7;212660,27;294,994285
ADMIRAL;VICENZA PADANA SUPERIORE;48;48;0;9;0;0;39;0;227,5;287075,54;242,69645
ADMIRAL;PORTO VIRO ROSSINI;53;53;0;14;0;0;39;0;276,4;505441,89999999997;234,08219799999998
BBET;WWW.DNGAMES.IT;81;81;0;9;0;0;72;0;216,35;314642,41;232,553022
BBET;WWW.SOCIALGAME24.IT;45;45;0;10;0;0;35;0;206,8;274997,44;228,646207
ADMIRAL;SAVONA SERVETTAZ;29;29;0;4;0;0;25;0;200,95;136007,85;223,620497
ADMIRAL;VIGONZA VENEZIA;31;31;0;11;0;0;20;0;198,0;143602,94;219,125972
ADMIRAL;FIDENZA PERTINI;29;29;0;1;0;0;28;0;249,65;104423,64;194,042471
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;10;0;0;20;0;175,6;70298,41;186,49075
ADMIRAL;PESCARA PEPE;66;66;0;14;0;0;52;0;213,85;29560,81;181,26177
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;2;0;0;22;0;151,5;37916,56;155,31926
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;1;0;0;6;0;147,65;1566,55;148,748779
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GALATONE NIZZA;57;57;0;13;0;0;44;0;165,3;34471,76;139,461992
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;41;41;0;10;0;0;31;0;160,25;216750,54;137,029635
ADMIRAL;CAIANELLO CERASELLE;50;50;0;2;0;0;48;0;144,3;41868,54;132,458786
ADMIRAL;STRIANO SARNO;37;37;0;1;0;0;36;0;116,4;49140,55;130,768624
BBET;WWW.MINNIEBET.EU;34;34;0;2;0;0;32;0;138,0;3524,7;129,483976
ADMIRAL;TRAPANI FARDELLA;22;22;0;2;0;0;20;0;111,5;6357,54;123,121544
ADMIRAL;CAMPOFRANCO GRANDE;5;5;0;0;0;0;5;0;122,0;12693,41;122,29991
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;117,5;4710,2;117,724949
ADMIRAL;SALERNO POSIDONIA;14;14;0;6;0;0;8;0;104,0;4288,42;108,877656
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;106,0;713,53;106,369851
ADMIRAL;LONATO MANTOVA;26;26;0;5;0;0;21;0;111,4;40015,21;103,003533
ADMIRAL;COGORNO IV NOVEMBRE;23;23;0;6;0;0;17;0;167,55;74786,83;102,098219
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PESCANTINA BRENNERO;42;42;0;10;0;0;32;0;86,5;151962,34;91,972539
ADMIRAL;FONDI SAN MAGNO;19;19;0;12;0;0;7;0;83,0;217634,33000000002;83,407815
ADMIRAL;FOLLONICA CASSARELLO;17;17;0;0;0;0;17;0;495,25;35328,97;67,656149
ADMIRAL;VILLA LITERNO DEI MILLE;25;25;0;1;0;0;24;0;57,0;7110,38;66,198425
ADMIRAL;GATTINARA MARCONI;6;6;0;1;0;0;5;0;65,0;4141,6;65,749573
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;TRENTO MACCANI;14;14;0;4;0;0;10;0;59,0;27978,160000000003;59,397791999999995
ADMIRAL;CIVITANOVA MARCHE SONNINO;5;5;0;0;0;0;5;0;56,0;5558,610000000001;58,749589
ADMIRAL;URGNANO ROMA;23;23;0;3;0;0;20;0;59,0;65723,37;57,501415
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;1;0;0;25;0;49,0;62147,78;51,721908
BBET;www.mbet.it;23;23;0;7;0;0;16;0;65,8;101847,93;49,052503
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;43,5;435,57;43,986423
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;1;0;0;4;0;29,0;5299,09;34,399235000000004
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;6;6;0;0;0;0;6;0;30,0;2364,02;32,119659999999996
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;2;0;0;8;0;33,8;1745,49;30,075179000000002
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
BBET;WWW.SKILLJOY.EU;12;12;0;1;0;0;11;0;16,3;80401,53;23,298655
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;MARTINSICURO COLOMBO;14;14;0;3;0;0;11;0;21,0;5307,27;22,059501
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;20,0;2270,59;21,199889
ADMIRAL;SULMONA OVIDIO;8;8;0;0;0;0;8;0;19,0;8278,4;20,949659
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;20,0;342,06;20,799045999999997
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;15,0;4310,45;20,09985
ADMIRAL;ROMA CAPRANESI;5;5;0;2;0;0;3;0;17,0;21811,11;16,999874
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;3703,87;11,329133
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;9,0;9488,130000000001;9,636329
ADMIRAL;CREVOLADOSSOLA SEMPIONE;7;7;0;0;0;0;7;0;9,5;790,4200000000001;9,499571
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;655,98;5,999941
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;1;0;0;2;0;18,5;4452,37;5,436824
ADMIRAL;MILANO NOVARA;3;3;0;1;0;0;2;0;4,0;7537,5599999999995;5,199808
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;71,38;1,149885
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
