concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;105;105;0;2;0;0;103;0;2255,3;49011,0;2140,692452
ADMIRAL;CHIARAVALLE MATTEOTTI;82;82;0;3;0;0;79;0;2030,5;38008,48;2011,868453
ADMIRAL;COGORNO IV NOVEMBRE;48;48;0;2;0;0;46;0;1961,5;69337,6;1911,989772
ADMIRAL;VALMONTONE GENAZZANO;71;71;0;12;0;0;59;0;2011,3;148267,74;1861,31818
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;CAMPI BISENZIO BARBERINESE;92;92;0;4;0;0;88;0;1707,35;93970,07;1670,168343
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11;11;0;0;0;0;11;0;1615,0;8186,65;1619,497789
ADMIRAL;ANCONA FLAMINIA;57;57;0;2;0;0;55;0;1584,3;145356,87;1585,732132
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;30;30;0;0;0;0;30;0;1444,0;17135,06;1421,10312
ADMIRAL;LISSONE DE AMICIS;72;72;0;1;0;0;71;0;1429,0;65270,64;1391,299703
ADMIRAL;TRENTO MACCANI;56;56;0;9;0;0;47;0;1368,15;31236,36;1367,3172299999999
ADMIRAL;URGNANO ROMA;37;37;0;0;0;0;37;0;1351,0;23750,239999999998;1350,999938
ADMIRAL;LAVAGNA BATTISTI;36;36;0;1;0;0;35;0;1309,5;10353,39;1226,166583
ADMIRAL;PARMA LEPIDO;28;28;0;3;0;0;25;0;1135,8;16233,25;1135,8
BBET;WWW.UNIONSBET.IT;9;9;0;1;0;0;8;0;1117,35;8268,19;1117,899081
ADMIRAL;ROVIGO EINAUDI;106;106;0;16;0;0;90;0;1084,05;195625,3;1008,978684
ADMIRAL;GROSSETO AQUILEIA;48;48;0;2;0;0;46;0;992,0;41917,82;1006,21763
ADMIRAL;FONDI SAN MAGNO;34;34;0;2;0;0;32;0;963,9;60450,35;959,556498
ADMIRAL;BRESCIA TRENTO;33;33;0;3;0;0;30;0;941,0;6642,07;945,19683
ADMIRAL;CASALE CORTE CERRO NOVARA;82;82;0;2;0;0;80;0;1130,4;39759,54;907,648553
BBET;WWW.MINNIEBET.EU;81;81;0;2;0;0;79;0;901,3;21205,22;903,040757
BBET;WWW.DNGAMES.IT;99;99;0;9;0;0;90;0;885,65;141110,14;886,564518
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;0;0;0;27;0;891,6;11832,97;881,465446
ADMIRAL;PESCANTINA BRENNERO;75;75;0;4;0;0;71;0;913,5;82693,57;877,518044
ADMIRAL;PESCARA PEPE;53;53;0;1;0;0;52;0;894,1;13338,57;875,388543
ADMIRAL;FIDENZA PERTINI;40;40;0;2;0;0;38;0;870,2;56536,909999999996;871,7983429999999
ADMIRAL;ROMA MASSAIA;22;22;0;0;0;0;22;0;847,0;12776,25;847,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;61;61;0;3;0;0;58;0;846,0;48183,600000000006;842,887302
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;ROVERETO TRENTO;120;120;0;19;0;0;101;0;795,5;72653,37;740,643473
ADMIRAL;VICENZA PADANA SUPERIORE;53;53;0;2;0;0;51;0;734,2;63332,229999999996;735,927594
ADMIRAL;ROMA CAPITOLINO;33;33;0;2;0;0;31;0;753,5;11370,43;732,607944
ADMIRAL;TERNI CHIESA;54;54;0;8;0;0;46;0;702,25;314492,73;702,725569
ADMIRAL;ROMA CAPRANESI;80;80;0;0;0;0;80;0;676,0;14681,15;677,0228510000001
ADMIRAL;TRAPANI FARDELLA;15;15;0;2;0;0;13;0;647,2;8773,32;644,658367
ADMIRAL;VIGONZA VENEZIA;47;47;0;2;0;0;45;0;620,0;33869,799999999996;628,965198
ADMIRAL;MARTINSICURO COLOMBO;34;34;0;0;0;0;34;0;631,9;12719,0;616,734528
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;2;0;0;16;0;607,0;58302,72;608,177294
ADMIRAL;GENOVA P. DORIA;102;102;0;6;0;0;96;0;599,9;87131,92;598,764494
ADMIRAL;SAVONA SERVETTAZ;38;38;0;11;0;0;27;0;547,95;38541,01;545,165247
ADMIRAL;CAIANELLO CERASELLE;80;80;0;0;0;0;80;0;518,0;9441,11;517,997791
ADMIRAL;GALATONE NIZZA;50;50;0;1;0;0;49;0;493,35;17940,96;485,105627
ADMIRAL;VERONA ALBERE;48;48;0;1;0;0;47;0;479,0;265361,39;478,999627
ADMIRAL;ANCONA MUSONE;34;34;0;1;0;0;33;0;482,15;290503,26;470,17868699999997
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;0;0;0;22;0;429,0;52250,25;428,997084
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;FOLLONICA CASSARELLO;43;43;0;2;0;0;41;0;621,3;20438,67;423,6
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;1;0;0;9;0;492,0;7985,37;409,142681
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;406,0;4930,0;406,0
ADMIRAL;BOVOLONE MADONNA;42;42;0;5;0;0;37;0;340,0;96196,57;358,94858899999997
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;NUORO MANNIRONI;13;13;0;0;0;0;13;0;338,0;4770,25;338,0
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;1;0;0;37;0;326,9;180631,42;323,86352
ADMIRAL;MILANO CUOCO;12;12;0;1;0;0;11;0;343,65;3499,95;323,661223
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;315,9;5681,61;312,7059
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;2;0;0;11;0;294,0;9587,4;294,299935
BBET;WWW.SOCIALGAME24.IT;40;40;0;2;0;0;38;0;338,0;12060,31;283,784221
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
BBET;WWW.SKILLJOY.EU;68;68;0;2;0;0;66;0;264,35;9299,37;264,728954
ADMIRAL;CIVITANOVA MARCHE SONNINO;11;11;0;0;0;0;11;0;256,5;1752,12;256,498599
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;0;0;0;6;0;243,0;2234,94;243,599984
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;FERRARA MODENA;46;46;0;3;0;0;43;0;222,0;57876,369999999995;227,407466
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;217,0;7931,0;217,0
ADMIRAL;SALERNO POSIDONIA;32;32;0;0;0;0;32;0;209,0;4628,56;209,599514
ADMIRAL;STRIANO SARNO;14;14;0;0;0;0;14;0;205,5;3581,58;206,249604
ADMIRAL;ROMA GREGOROVIUS;4;4;0;0;0;0;4;0;205,0;1070,0;205,0
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;187,5;3167,17;186,57693
ADMIRAL;CASCIA ROMA;13;13;0;2;0;0;11;0;182,0;3888,64;183,498613
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;2;0;0;14;0;192,0;4159,51;182,032695
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;2;0;0;44;0;179,0;5906,46;173,000114
ADMIRAL;AVIGLIANO PORTA POTENZA;17;17;0;0;0;0;17;0;166,0;2302,5;166,0
ADMIRAL;LONATO MANTOVA;15;15;0;1;0;0;14;0;155,5;11782,05;158,648827
ADMIRAL;TORRE DEL GRECO PALOMBA;19;19;0;2;0;0;17;0;156,2;8317,77;156,559502
ADMIRAL;SULMONA OVIDIO;18;18;0;5;0;0;13;0;130,7;8230,15;128,006519
ADMIRAL;GATTINARA MARCONI;10;10;0;1;0;0;9;0;122,0;2138,91;122,999794
BBET;www.mbet.it;12;12;0;2;0;0;10;0;123,4;2649,05;112,46036000000001
ADMIRAL;TEVEROLA CARINARO;16;16;0;5;0;0;11;0;112,0;8287,59;111,999939
ADMIRAL;GROTTAMMARE DALLA CHIESA;13;13;0;1;0;0;12;0;111,5;4273,83;111,558502
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
BBET;WWW.GAM-X.EU;24;24;0;2;0;0;22;0;55,3;11900,849999999999;57,759314
ADMIRAL;SARNO ACQUAROSSA;6;6;0;0;0;0;6;0;55,0;3415,06;55,279876
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;47,0;1570,0;47,0
ADMIRAL;MILANO NOVARA;4;4;0;0;0;0;4;0;45,0;635,0;45,0
ADMIRAL;PARTANNA PALERMO;7;7;0;0;0;0;7;0;57,8;12054,59;41,215858000000004
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1065,92;41,04964
ADMIRAL;PALERMO FEDERICO;4;4;0;0;0;0;4;0;37,0;468,75;37,0
ADMIRAL;NOCERA INFERIORE NOCERA;3;3;0;0;0;0;3;0;35,0;524,4200000000001;35,249037
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;1;0;0;10;0;11,0;71580,42;10,999869
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;2,0;68,8;2,059979
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;2,0;373,62;1,999973
