concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASALE CORTE CERRO NOVARA;17;17;0;1;0;0;16;0;167,9;68240,83;96,252009
ADMIRAL;GENOVA P. DORIA;46;46;0;5;0;0;41;0;104,1;298814,38;92,599336
ADMIRAL;CAIANELLO CERASELLE;32;32;0;2;0;0;30;0;82,1;135319,53;87,303987
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;80,0;371,62;82,397982
BBET;WWW.MINNIEBET.EU;29;29;0;2;0;0;27;0;86,2;50083,700000000004;81,816362
ADMIRAL;PESCARA PEPE;24;24;0;8;0;0;16;0;89,8;12347,69;77,23711899999999
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;5;0;0;36;0;76,5;223372,09;76,323621
ADMIRAL;CHIARAVALLE MATTEOTTI;10;10;0;0;0;0;10;0;73,0;4867,97;74,799766
ADMIRAL;PARTANNA PALERMO;31;31;0;1;0;0;30;0;90,95;83054,85;72,39
ADMIRAL;TRAPANI FARDELLA;3;3;0;0;0;0;3;0;71,0;420,74;71,279708
ADMIRAL;TERNI CHIESA;40;40;0;7;0;0;33;0;63,95;437390,24;66,519374
ADMIRAL;GROSSETO AQUILEIA;13;13;0;7;0;0;6;0;65,0;15829,86;66,19882199999999
ADMIRAL;PINETO LIVORNO;40;40;0;0;0;0;40;0;118,8;34337,0;63,644453
ADMIRAL;VIGONZA VENEZIA;20;20;0;7;0;0;13;0;57,5;31904,28;61,348811
ADMIRAL;VILLA LITERNO DEI MILLE;14;14;0;0;0;0;14;0;51,0;7895,4;59,848103
ADMIRAL;ROVERETO TRENTO;20;20;0;0;0;0;20;0;56,45;251447,98;55,77561
ADMIRAL;FIDENZA PERTINI;12;12;0;0;0;0;12;0;55,0;46584,409999999996;52,843422000000004
BBET;WWW.SOCIALGAME24.IT;6;6;0;2;0;0;4;0;46,6;1214,86;48,330133000000004
ADMIRAL;TRENTO MACCANI;12;12;0;2;0;0;10;0;91,3;50369,81;45,071996
ADMIRAL;NAPOLI VESPUCCI;2;2;0;0;0;0;2;0;40,0;6172,7;42,399623
ADMIRAL;PESCANTINA BRENNERO;26;26;0;3;0;0;23;0;39,5;102916,04000000001;41,123865
ADMIRAL;LONATO MANTOVA;4;4;0;1;0;0;3;0;37,0;1091,27;40,199009000000004
ADMIRAL;TORINO ALA DI STURA;1;1;0;1;0;0;0;0;40,0;53,2;40,0
ADMIRAL;MILANO POZZI;5;5;0;2;0;0;3;0;34,5;6423,579999999999;34,649405
ADMIRAL;TORRE DEL GRECO PALOMBA;4;4;0;0;0;0;4;0;34,0;8685,900000000001;34,399788
ADMIRAL;COGORNO IV NOVEMBRE;12;12;0;6;0;0;6;0;88,3;43613,8;33,369348
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;19;0;3;0;0;16;0;32,2;143978,64;32,343924
ADMIRAL;NUORO MANNIRONI;6;6;0;2;0;0;4;0;34,95;16792,629999999997;31,947761
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;34,75;6519,16;31,266918
ADMIRAL;VICENZA PADANA SUPERIORE;17;17;0;2;0;0;15;0;28,5;217748,5;29,499419
ADMIRAL;BOVOLONE MADONNA;12;12;0;3;0;0;9;0;22,0;81265,28;28,969612
BBET;WWW.SKILLJOY.EU;11;11;0;3;0;0;8;0;22,0;160244,96;27,268521
ADMIRAL;VICENZA CRISPI;20;20;0;3;0;0;17;0;37,1;56980,74;22,880245
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;21,0;857,34;21,749503
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;10;0;0;0;0;10;0;21,0;39314,15;21,119899
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;20,0;120,0;20,0
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;SULMONA OVIDIO;6;6;0;0;0;0;6;0;20,0;4882,58;19,999682999999997
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GUALDO TADINO FLAMINIA;10;10;0;1;0;0;9;0;17,0;2052,2799999999997;17,659172
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;12,0;373,68;13,799728
BBET;www.mbet.it;6;6;0;1;0;0;5;0;12,0;1442,46;12,788556
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;11,5;1900,49;12,249665
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;10,0;298,02;10,299993
ADMIRAL;ANCONA MUSONE;10;10;0;0;0;0;10;0;10,0;292855,54;9,999995
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;9,0;5657,97;9,0
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;0;0;0;7;0;7,0;1261,21;8,499806
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO ALTESSANO;2;2;0;2;0;0;0;0;6,0;935,6099999999999;6,599996
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;5,0;178,09;5,999771
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;1;0;0;3;0;7,0;2137,69;5,8844069999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;4,0;880,9300000000001;4,499985000000001
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
BBET;WWW.GAM-X.EU;4;4;0;2;0;0;2;0;4,0;9431,73;4,419994
ADMIRAL;NOCERA INFERIORE NOCERA;3;3;0;1;0;0;2;0;3,0;4598,039999999999;4,399979
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;361,85;27380,34;3,049722
ADMIRAL;FONDI SAN MAGNO;3;3;0;1;0;0;2;0;3,0;64962,93;3,0
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1;1;0;0;0;0;1;0;2,05;101,97;2,459844
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;2,0;75,0;2,0
ADMIRAL;URGNANO ROMA;2;2;0;0;0;0;2;0;2,0;9373,78;2,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
