concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;65;65;0;9;0;0;56;0;1472,0;38691,78;1384,131204
ADMIRAL;ROMA MASSAIA;52;52;0;6;0;0;46;0;1299,15;26950,2;1269,776307
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;93;0;9;0;0;84;0;1372,8;196591,94;1247,001765
ADMIRAL;TERNI CHIESA;142;142;0;16;0;0;126;0;1269,1;305860,55;1235,4783830000001
ADMIRAL;SAVONA SERVETTAZ;89;89;0;12;0;0;77;0;1165,4;98233,22;1165,204472
ADMIRAL;VIGONZA VENEZIA;106;106;0;22;0;0;84;0;1138,75;122044,87;1154,203608
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;1088,3;3599,84;1082,357125
ADMIRAL;VALMONTONE GENAZZANO;88;88;0;10;0;1;77;0;1406,6;190201,06;1059,138052
ADMIRAL;ROMA CAPRANESI;115;115;0;1;0;0;114;0;1002,0;50859,86;1014,977815
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;5;0;0;20;0;963,0;19423,55;971,145853
ADMIRAL;LONATO MANTOVA;24;24;0;6;0;0;18;0;991,0;11437,78;970,8353850000001
BBET;WWW.MINNIEBET.EU;126;126;0;8;0;0;118;0;977,35;75411,58;956,43856
ADMIRAL;GROSSETO AQUILEIA;97;97;0;13;0;0;84;0;942,0;191860,35;955,358207
ADMIRAL;PESCARA PEPE;81;81;0;11;0;0;70;0;944,8;49658,71;945,54708
BBET;WWW.UNIONSBET.IT;27;27;0;2;0;1;24;0;929,8;9346,86;924,825808
ADMIRAL;VICENZA PADANA SUPERIORE;71;71;0;5;0;0;66;0;898,95;235848,68;904,135643
ADMIRAL;CAIANELLO CERASELLE;76;76;0;7;0;0;69;0;821,5;125134,6;831,683135
ADMIRAL;MARTINSICURO COLOMBO;75;75;0;6;0;0;69;0;893,1;46784,11;815,43613
ADMIRAL;ANCONA MUSONE;48;48;0;2;0;0;46;0;795,7;249436,78;789,839428
ADMIRAL;FERRARA MODENA;84;84;0;8;0;0;76;0;794,0;163890,45;772,216409
ADMIRAL;PALMA CAMPANIA TRIESTE;34;34;0;11;0;0;23;0;746,0;10901,44;746,668903
ADMIRAL;ROVERETO TRENTO;179;179;0;31;0;0;148;0;744,05;177379,73;688,979488
SPORTBET;WWW.STARGAME.IT;80;80;0;22;0;0;58;0;677,35;12844,86;682,844407
ADMIRAL;RIANO RIANESE;19;19;0;2;0;0;17;0;726,2;10972,26;637,773827
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;62;62;0;5;0;0;57;0;630,1;34678,21;621,223916
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;24;0;3;0;0;21;0;700,0;11244,02;618,306539
ADMIRAL;TARQUINIA MORO;15;15;0;1;0;0;14;0;593,5;16625,06;597,5634239999999
ADMIRAL;GALATONE NIZZA;100;100;0;6;0;1;93;0;615,3;97340,28;561,263834
ADMIRAL;ROCCAPIEMONTE GARGIULO;28;28;0;0;0;0;28;0;560,7;8987,71;561,0275790000001
ADMIRAL;PORTO VIRO ROSSINI;68;68;0;8;0;0;60;0;521,95;174204,0;530,854012
ADMIRAL;VILLA LITERNO DEI MILLE;44;44;0;7;0;0;37;0;499,6;20517,5;506,978428
ADMIRAL;STRIANO SARNO;66;66;0;1;0;0;65;0;551,2;48735,76;503,785957
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;29;0;7;0;0;22;0;455,4;26172,05;406,805764
ADMIRAL;TORINO BELLI;21;21;0;1;0;0;20;0;411,0;14935,560000000001;405,60598600000003
ADMIRAL;FOLLONICA CASSARELLO;44;44;0;5;0;0;39;0;555,0;15500,51;397,758912
ADMIRAL;TRAPANI FARDELLA;59;59;0;6;0;0;53;0;442,7;47354,79;380,652519
ADMIRAL;VERONA ALBERE;37;37;0;4;0;0;33;0;362,0;44293,72;364,73905
ADMIRAL;MILANO POZZI;30;30;0;2;0;0;28;0;381,9;29264,74;359,207371
ADMIRAL;CAVA DE TIRRENI CORTE;13;13;0;1;0;0;12;0;400,0;8061,969999999999;358,704024
BBET;WWW.SOCIALGAME24.IT;61;61;0;11;0;0;50;0;403,1;28321,7;353,818569
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;1;0;0;20;0;354,5;13264,29;352,930256
ADMIRAL;VERONA SAN MICHELE;15;15;0;0;0;0;15;0;344,0;6639,06;346,177774
ADMIRAL;SALERNO POSIDONIA;56;56;0;2;0;0;54;0;306,3;12518,72;288,856258
ADMIRAL;TORRE DEL GRECO PALOMBA;50;50;0;5;0;0;45;0;275,2;76383,72;279,240809
ADMIRAL;TEVEROLA CARINARO;33;33;0;8;0;0;25;0;272,0;10468,73;277,586868
ADMIRAL;CASCIA ROMA;21;21;0;1;0;0;20;0;271,0;8525,56;274,575651
ADMIRAL;BOVOLONE MADONNA;45;45;0;6;0;0;39;0;264,5;16034,05;274,307394
ADMIRAL;GUALDO TADINO FLAMINIA;32;32;0;1;0;0;31;0;254,9;11036,65;255,360322
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;1;0;0;26;0;251,8;17195,18;246,319338
ADMIRAL;MILANO CUOCO;21;21;0;0;0;0;21;0;261,65;35352,23;241,661223
ADMIRAL;CREVOLADOSSOLA SEMPIONE;22;22;0;4;0;0;18;0;251,9;5061,51;233,299632
BBET;WWW.SKILLJOY.EU;73;73;0;6;0;0;67;0;228,05;15729,27;232,404113
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;7;0;0;24;0;297,5;2846,24;231,365145
ADMIRAL;NUORO MANNIRONI;24;24;0;3;0;0;21;0;239,0;67628,85;230,92141900000001
ADMIRAL;GIULIANELLO LECCI;22;22;0;2;0;0;20;0;223,0;5889,69;224,255737
ADMIRAL;TORINO SETTIMO;4;4;0;1;0;0;3;0;215,0;2038,29;215,749997
ADMIRAL;LA SPEZIA ADAMELLO;61;61;0;7;0;0;54;0;350,0;17498,09;213,894727
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;203,0;11022,019999999999;208,598139
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;207,3;8981,52;191,226022
ADMIRAL;PARTANNA PALERMO;35;35;0;2;0;0;33;0;230,2;82465,95999999999;190,089585
ADMIRAL;L''AQUILA SARAGAT;14;14;0;3;0;0;11;0;182,0;17291,440000000002;183,11755
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;2;0;0;19;0;179,7;47014,81;178,842537
BBET;WWW.GAM-X.EU;32;32;0;3;0;0;29;0;184,6;13627,919999999998;169,604069
ADMIRAL;SULMONA OVIDIO;25;25;0;3;0;0;22;0;168,0;12803,16;166,55352299999998
ADMIRAL;TORINO ALTESSANO;23;23;0;9;0;0;14;0;175,0;101780,18000000001;165,579856
ADMIRAL;GATTINARA MARCONI;15;15;0;2;0;0;13;0;143,5;13790,05;146,462398
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;6;0;0;13;0;135,8;92556,04000000001;105,223922
ADMIRAL;PIACENZA I MAGGIO;10;10;0;2;0;0;8;0;101,0;54241,27999999999;104,019495
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;91,0;1940,76;92,638267
ADMIRAL;PALERMO FEDERICO;23;23;0;4;0;0;19;0;91,1;10645,93;87,223799
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;91,0;3641,5299999999997;87,211998
BBET;www.mbet.it;26;26;0;2;0;0;24;0;107,8;5320,85;82,728039
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;0;0;0;14;0;100,0;5734,3;80,838291
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;0;0;0;11;0;72,0;46133,05;75,529315
ADMIRAL;MODENA FUSCO;16;16;0;1;0;0;15;0;57,5;13138,23;65,3681
ADMIRAL;MILANO NOVARA;12;12;0;3;0;0;9;0;67,4;5656,849999999999;61,169095999999996
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;15;0;2;0;0;13;0;67,0;12650,37;54,917596
ADMIRAL;SARNO ACQUAROSSA;16;16;0;1;0;0;15;0;55,3;5644,59;42,318135
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;3012,4700000000003;24,100861
ADMIRAL;POGGIOMARINO LOSCO;16;16;0;0;0;0;16;0;23,35;29145,81;22,229195
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;0;0;0;4;0;11,0;2253,9;11,359917
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
