concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROMA GAI;21;21;0;2;0;0;19;0;2231,0;9833,380000000001;2234,165212
ADMIRAL;FAENZA MENGOLINA;82;82;0;4;0;0;78;0;2250,0;277488,91;2161,669433
ADMIRAL;PARMA LEPIDO;14;14;0;0;0;0;14;0;1942,0;22381,32;1942,749484
ADMIRAL;WWW.STARVEGAS.IT;96;96;0;20;0;0;76;0;1831,85;30360,57;1784,540134
ADMIRAL;ANCONA MONTEBELLO;19;19;0;2;0;0;17;0;1616,4;38485,65;1581,8781020000001
ADMIRAL;FUCECCHIO DANTE;35;35;0;3;0;0;32;0;1133,0;73263,25;1127,601096
BBET;WWW.SPORTBULL.IT;107;107;0;12;0;0;95;0;1012,65;170636,16;1008,987614
ADMIRAL;LAVAGNA BATTISTI;13;13;0;0;0;0;13;0;1009,75;35876,43;892,470726
ADMIRAL;RIMINI ITALIA;34;34;0;5;0;0;29;0;874,3;112788,91;852,524172
ADMIRAL;VALMONTONE GENAZZANO;13;13;0;2;0;0;11;0;564,0;9954,380000000001;579,348859
ADMIRAL;TRENTO MACCANI;21;21;0;0;0;0;21;0;572,5;12886,72;572,497507
ADMIRAL;MARIGLIANO SAN FRANCESCO;5;5;0;0;0;0;5;0;552,0;3992,78;552,099915
SPORTBET;WWW.VSTART.IT;25;25;0;0;0;0;25;0;493,8;54599,54;489,130816
ADMIRAL;ANCONA FLAMINIA;36;36;0;2;0;0;34;0;352,5;85221,51999999999;355,340385
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3;3;0;3;0;0;0;0;300,0;2668,14;308,999187
BBET;WWW.DNGAMES.IT;34;34;0;6;0;0;28;0;319,3;34056,340000000004;301,37444600000003
ADMIRAL;CASALE CORTE CERRO NOVARA;22;22;0;0;0;0;22;0;384,8;99849,88;294,586136
ADMIRAL;BRA VERDI;22;22;0;3;0;0;19;0;233,1;63926,4;231,496801
ADMIRAL;POGGIBONSI TRENTO;63;63;0;3;0;0;60;0;261,85;167173,82;229,472589
ADMIRAL;ROMA MASSAIA;4;4;0;2;0;0;2;0;210,0;2907,38;212,49976900000001
ADMIRAL;BRESCIA TRENTO;4;4;0;1;0;0;3;0;205,55;2123,83;202,24359099999998
ADMIRAL;PERO CURIEL;12;12;0;2;0;0;10;0;207,2;8292,83;191,868785
ADMIRAL;CAMPI BISENZIO BARBERINESE;19;19;0;3;0;0;16;0;301,0;19310,23;181,378119
ADMIRAL;ROVIGO EINAUDI;29;29;0;6;0;0;23;0;220,95000000000002;29824,9;173,134391
ADMIRAL;VERONA ALBERE;6;6;0;0;0;0;6;0;167,0;1166,59;166,996641
ADMIRAL;FOLLONICA CASSARELLO;20;20;0;1;0;0;19;0;691,8;55267,55;145,795425
ADMIRAL;GROSSETO AQUILEIA;10;10;0;1;0;0;9;0;145,0;5203,75;145,548612
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PESCANTINA BRENNERO;11;11;0;2;0;0;9;0;133,0;6406,2;131,8541
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;1;0;0;19;0;128,7;4611,9;126,306225
ADMIRAL;PESCARA PEPE;8;8;0;0;0;0;8;0;123,5;1657,35;123,619888
ADMIRAL;PINETO LIVORNO;7;7;0;1;0;0;6;0;348,8;5573,71;107,902012
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;11;11;0;0;0;0;11;0;110,0;10889,38;103,318927
ADMIRAL;MONSUMMANO TERME ABRUZZO;14;14;0;0;0;0;14;0;124,0;5560,01;100,480367
ADMIRAL;FIDENZA PERTINI;14;14;0;2;0;0;12;0;96,2;6380,95;90,398304
ADMIRAL;FERRARA MODENA;6;6;0;2;0;0;4;0;87,2;20953,059999999998;87,97894699999999
BBET;WWW.MINNIEBET.EU;31;31;0;2;0;0;29;0;99,1;10992,210000000001;84,541605
ADMIRAL;BOVOLONE MADONNA;11;11;0;3;0;0;8;0;68,5;3998,76;71,29935
ADMIRAL;CAIANELLO CERASELLE;21;21;0;2;0;0;19;0;67,0;6517,98;69,645551
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;1;0;0;11;0;61,0;1243,82;64,156404
ADMIRAL;SAVONA SERVETTAZ;14;14;0;0;0;0;14;0;58,95;112666,0;59,849884
BBET;WWW.SKILLJOY.EU;14;14;0;1;0;0;13;0;53,0;16952,34;59,568252
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;2;0;0;7;0;76,6;1462,51;50,537714
BBET;WWW.SOCIALGAME24.IT;9;9;0;2;0;0;7;0;46,0;1398,3700000000001;49,470019
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;43,0;375,34000000000003;45,238843
ADMIRAL;URGNANO ROMA;4;4;0;3;0;0;1;0;46,0;2373,98;42,363095
ADMIRAL;MILANO POZZI;3;3;0;1;0;0;2;0;42,0;1452,92;41,99915
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;3;0;0;2;0;47,9;6273,990000000001;39,862478
ADMIRAL;PORTO VIRO ROSSINI;5;5;0;0;0;0;5;0;44,4;14222,509999999998;39,331358
ADMIRAL;GALATONE NIZZA;6;6;0;2;0;0;4;0;46,6;1844,01;38,787806
ADMIRAL;COGORNO IV NOVEMBRE;10;10;0;2;0;0;8;0;87,0;3369,38;37,427431
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;10;10;0;0;0;0;10;0;37,75;8622,21;35,699608999999995
ADMIRAL;ROVERETO TRENTO;31;31;0;2;0;0;29;0;37,4;881,2;34,45465
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;26,5;7535,59;29,499569
ADMIRAL;TERNI CHIESA;8;8;0;0;0;0;8;0;26,0;36917,0;28,499117
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;27,0;566,95;26,799613
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;24,0;327,3;23,997799999999998
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;1200,69;21,999967
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;19,4;707,9799999999999;21,205776
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;20,0;200,0;20,0
ADMIRAL;NUORO MANNIRONI;2;2;0;0;0;0;2;0;20,0;1080,0;20,0
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;20,0;322,98;19,999934
ADMIRAL;STRIANO SARNO;8;8;0;0;0;0;8;0;27,5;32452,02;18,473232999999997
ADMIRAL;ASTI PETRARCA;4;4;0;0;0;0;4;0;17,0;45265,11;17,159863
BBET;WWW.GAM-X.EU;15;15;0;1;0;0;14;0;15,0;7196,360000000001;15,217552
ADMIRAL;GUALDO TADINO FLAMINIA;3;3;0;0;0;0;3;0;14,5;232,52;15,15911
ADMIRAL;PARTANNA PALERMO;2;2;0;0;0;0;2;0;15,15;759,27;15,068916
ADMIRAL;FONDI SAN MAGNO;1;1;0;0;0;0;1;0;15,0;107,2;14,999995
ADMIRAL;GIULIANELLO LECCI;2;2;0;1;0;0;1;0;12,0;449,1;12,599708999999999
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;17,8;619,06;11,33046
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;11,0;4264,14;11,11973
ADMIRAL;VILLA LITERNO DEI MILLE;4;4;0;1;0;0;3;0;10,0;466,73;11,079665
BBET;www.mbet.it;3;3;0;1;0;0;2;0;16,0;674,14;10,470282000000001
ADMIRAL;TRAPANI FARDELLA;1;1;0;0;0;0;1;0;10,0;46,5;9,99999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;ANCONA MUSONE;6;6;0;1;0;0;5;0;31,6;114246,59;8,012185
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;7,0;1460,4499999999998;7,299884
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;7,0;1325,0;7,0
ADMIRAL;VICENZA CRISPI;6;6;0;1;0;0;5;0;9,1;1441,1499999999999;6,999022
ADMIRAL;POGGIOMARINO LOSCO;2;2;0;0;0;0;2;0;6,0;147,06;6,899004
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;0;0;0;1;0;5,0;150,92;5,249911
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;LA SPEZIA ADAMELLO;1;1;0;1;0;0;0;0;5,0;26,39;5,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,0;62,0;5,0
ADMIRAL;GENOVA P. DORIA;5;5;0;0;0;0;5;0;8,8;1640,3500000000001;4,302717
ADMIRAL;ROMA CAPITOLINO;3;3;0;0;0;0;3;0;4,0;196,46;3,998192
ADMIRAL;TORRE DEL GRECO PALOMBA;2;2;0;0;0;0;2;0;20,2;3213,02;3,644617
ADMIRAL;MARTINSICURO COLOMBO;1;1;0;0;0;0;1;0;3,0;43,21;3,149719
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;0;0;0;1;0;2,0;312,55;2,239945
ADMIRAL;VICENZA PADANA SUPERIORE;2;2;0;0;0;0;2;0;2,0;567,5899999999999;2,199977
ADMIRAL;TORINO ALTESSANO;1;1;0;0;0;0;1;0;2,0;63,63;2,159761
BBET;www.Q365.it;2;2;0;2;0;0;0;0;2,0;31,29;2,0994770000000003
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;1000,0;2,0
ADMIRAL;LONATO MANTOVA;1;1;0;0;0;0;1;0;2,0;89,19;1,999834
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;CASCIA ROMA;1;1;0;0;0;0;1;0;1,0;229,21;0,999967
