concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PERO CURIEL;69;69;0;10;0;0;59;0;542,25;89226,49;553,059802
ADMIRAL;CIVITANOVA MARCHE SONNINO;12;12;0;2;0;0;10;0;482,0;6378,83;503,024834
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;505,05;54899,83;502,018117
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;LA SPEZIA ADAMELLO;51;51;0;26;0;0;25;0;461,0;24571,75;468,17989
ADMIRAL;VIGONZA VENEZIA;99;99;0;27;0;0;72;0;396,15;304659,09;446,887828
ADMIRAL;VICENZA PADANA SUPERIORE;95;95;0;28;0;0;67;0;403,7;448384,53;442,011776
ADMIRAL;CASALE CORTE CERRO NOVARA;67;67;0;4;0;0;63;0;516,2;110944,58;438,89777300000003
ADMIRAL;CAMPI BISENZIO BARBERINESE;97;97;0;9;0;0;88;0;433,6;231458,6;394,582759
ADMIRAL;COGORNO IV NOVEMBRE;53;53;0;9;0;0;44;0;430,2;152498,28;373,943549
ADMIRAL;VITERBO FALCONE E BORSELLINO;35;35;0;2;0;0;33;0;319,0;10396,26;331,844127
ADMIRAL;GALATONE NIZZA;111;111;0;14;0;0;97;0;361,35;130730,15;327,338466
ADMIRAL;FIDENZA PERTINI;52;52;0;6;0;0;46;0;318,5;128328,71;322,08063599999997
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;61;0;17;0;0;44;0;272,5;92792,68000000001;317,40657699999997
ADMIRAL;VERONA ALBERE;85;85;0;4;0;0;81;0;313,5;877838,27;309,956463
ADMIRAL;MONSUMMANO TERME ABRUZZO;42;42;0;3;0;0;39;0;309,0;181138,97;309,369844
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;3;0;0;37;0;792,45;59225,99;292,031573
ADMIRAL;PESCARA PEPE;101;101;0;18;0;0;83;0;320,45;164595,34;288,281775
ADMIRAL;URGNANO ROMA;56;56;0;22;0;0;34;0;279,0;96829,70000000001;286,487275
ADMIRAL;VILLA LITERNO DEI MILLE;68;68;0;12;0;0;56;0;222,6;30907,68;260,984348
ADMIRAL;LONATO MANTOVA;40;40;0;8;0;0;32;0;408,75;37137,37;255,752203
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;2;0;0;24;0;241,65;18871,88;254,0002
ADMIRAL;TRENTO MACCANI;36;36;0;10;0;0;26;0;264,45;72276,2;252,035678
ADMIRAL;ROMA CAPRANESI;16;16;0;4;0;0;12;0;228,0;32097,200000000004;240,177056
ADMIRAL;SALERNO POSIDONIA;40;40;0;6;0;0;34;0;229,5;79262,37999999999;229,623385
ADMIRAL;MARTINSICURO COLOMBO;54;54;0;6;0;0;48;0;263,0;36654,27;219,12748100000002
BBET;WWW.MINNIEBET.EU;58;58;0;3;0;0;55;0;242,65;114154,76000000001;188,955772
BBET;WWW.SKILLJOY.EU;50;50;0;12;0;0;38;0;163,0;119991,51;187,424774
ADMIRAL;GIULIANELLO LECCI;16;16;0;4;0;0;12;0;151,0;8854,65;172,208322
ADMIRAL;SARNO ACQUAROSSA;23;23;0;3;0;0;20;0;186,3;10769,08;170,727654
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;1;0;0;17;0;123,0;8914,45;138,11704
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;2;0;0;12;0;132,5;13445,18;137,04752
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;3;0;0;16;0;124,4;7770,11;133,108188
ADMIRAL;GUALDO TADINO FLAMINIA;47;47;0;3;0;0;44;0;111,0;86618,01999999999;122,058832
ADMIRAL;CAMPOFRANCO GRANDE;15;15;0;2;0;0;13;0;99,0;39843,17;104,985473
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;PORTO VIRO ROSSINI;34;34;0;14;0;0;20;0;144,9;434608,9;98,68464300000001
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;4;0;0;11;0;89,0;3119,11;97,698138
ADMIRAL;GATTINARA MARCONI;14;14;0;4;0;0;10;0;96,0;3565,64;97,288691
ADMIRAL;CASCIA ROMA;22;22;0;1;0;0;21;0;80,5;8679,72;89,723774
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;1;0;0;24;0;84,0;11047,62;86,975239
ADMIRAL;CAIANELLO CERASELLE;32;32;0;1;0;0;31;0;91,1;16104,25;81,552629
ADMIRAL;SULMONA OVIDIO;18;18;0;1;0;0;17;0;75,5;34414,41;81,030928
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
BBET;www.mbet.it;32;32;0;11;0;0;21;0;89,55;9597,57;61,762183
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;1;0;0;7;0;72,3;6482,54;54,142331999999996
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;50,0;410,73;52,499805
ADMIRAL;TARQUINIA MORO;5;5;0;4;0;0;1;0;40,0;3249,7200000000003;45,949359
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;37,5;31727,489999999998;38,224598
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
ADMIRAL;TERNI CHIESA;23;23;0;2;0;0;21;0;29,95;200665,02;30,619597
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;37,6;3328,49;28,056098
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;28,75;4582,74;26,748621
ADMIRAL;MILANO NOVARA;5;5;0;1;0;0;4;0;318,0;14983,43;25,921138
BBET;WWW.GAM-X.EU;13;13;0;3;0;0;10;0;23,15;44641,73;24,588278000000003
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;22,3;200,63;23,717897999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;10,0;738,85;10,989843
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
BBET;www.Q365.it;5;5;0;2;0;0;3;0;6,0;143,01999999999998;6,238403
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;23,6;8666,63;2,0
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;1,0;630,99;1,199995
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
