concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;179;179;0;38;0;0;141;0;2037,45;568012,53;2040,294528
ADMIRAL;RIMINI ITALIA;173;173;0;14;0;0;159;0;1883,65;1094345,84;1920,120298
ADMIRAL;ROMA CASILINA;37;37;0;5;0;0;32;0;1653,3;206877,99;1613,106441
ADMIRAL;ANCONA FLAMINIA;102;102;0;2;0;0;100;0;1599,5;142313,76;1604,959925
ADMIRAL;WWW.STARVEGAS.IT;137;137;0;44;0;0;93;0;1667,95;136942,11000000002;1583,017115
ADMIRAL;ANCONA MONTEBELLO;26;26;0;0;0;0;26;0;1585,0;29790,47;1578,964905
ADMIRAL;FAENZA MENGOLINA;142;142;0;9;0;0;133;0;1438,25;727997,4400000001;1395,191381
ADMIRAL;PERO CURIEL;75;75;0;8;0;0;67;0;864,95;87019,46;873,511458
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;8;0;0;32;0;868,0;100728,16;869,2671359999999
ADMIRAL;VALMONTONE GENAZZANO;63;63;0;8;0;0;55;0;922,0;138057,53;801,500863
ADMIRAL;LAVAGNA BATTISTI;38;38;0;5;0;0;33;0;867,0;26989,04;782,489389
ADMIRAL;VICENZA PADANA SUPERIORE;57;57;0;2;0;0;55;0;688,0;285716,05;702,63393
BBET;WWW.SPORTBULL.IT;117;117;0;20;0;0;97;0;621,3;250829,59;576,4197839999999
ADMIRAL;BRA VERDI;77;77;0;15;0;0;62;0;614,85;251788,62;551,255799
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6;6;0;0;0;0;6;0;501,0;7560,0;501,0
ADMIRAL;POGGIBONSI TRENTO;113;113;0;19;0;0;94;0;486,95;561034,56;498,556906
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;30;30;0;3;0;0;27;0;495,6;273158,62;475,768779
ADMIRAL;MONSUMMANO TERME ABRUZZO;32;32;0;1;0;0;31;0;418,5;38617,46;405,858127
ADMIRAL;CASALE CORTE CERRO NOVARA;25;25;0;0;0;0;25;0;450,4;29671,69;377,31206399999996
ADMIRAL;GENOVA P. DORIA;128;128;0;6;0;0;122;0;319,0;823279,16;320,454485
ADMIRAL;GROSSETO AQUILEIA;66;66;0;6;0;0;60;0;291,6;124598,83;319,299713
ADMIRAL;CHIARAVALLE MATTEOTTI;55;55;0;1;0;0;54;0;399,0;26037,6;315,92174
ADMIRAL;VIGONZA VENEZIA;62;62;0;16;0;0;46;0;291,9;148943,91;313,100419
ADMIRAL;TRAPANI FARDELLA;22;22;0;4;0;0;18;0;255,5;6299,12;256,074646
BBET;WWW.DNGAMES.IT;42;42;0;5;0;0;37;0;237,1;159232,07;249,385266
ADMIRAL;TERNI CHIESA;61;61;0;7;0;0;54;0;237,15;348956,45;244,376657
ADMIRAL;PINETO LIVORNO;75;75;0;7;0;0;68;0;445,7;56664,93;232,928722
BBET;WWW.SOCIALGAME24.IT;25;25;0;4;0;0;21;0;200,75;18330,69;220,79254
ADMIRAL;CAMPI BISENZIO BARBERINESE;25;25;0;1;0;0;24;0;195,0;141136,39;206,31449500000002
ADMIRAL;ROVIGO EINAUDI;86;86;0;31;0;0;55;0;262,2;159334,45;205,350659
ADMIRAL;FONDI SAN MAGNO;25;25;0;6;0;0;19;0;253,2;55656,14;203,63362
ADMIRAL;NOCERA INFERIORE NOCERA;46;46;0;19;0;0;27;0;303,3;230910,66;203,161053
ADMIRAL;VERONA ALBERE;39;39;0;2;0;0;37;0;181,5;653522,99;190,508361
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;20;20;0;2;0;0;18;0;170,0;5406,7300000000005;183,976408
ADMIRAL;VICENZA CRISPI;20;20;0;4;0;0;16;0;176,1;53238,05;178,564812
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;160,0;1957,51;162,798125
ADMIRAL;GALATONE NIZZA;41;41;0;2;0;0;39;0;177,05;94585,47;151,423751
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;143,0;1731,0400000000002;134,99055299999998
ADMIRAL;TRENTO MACCANI;33;33;0;6;0;0;27;0;142,7;34156,68;134,939255
ADMIRAL;TEVEROLA CARINARO;17;17;0;7;0;0;10;0;123,5;10024,85;133,664346
ADMIRAL;FIDENZA PERTINI;24;24;0;0;0;0;24;0;145,2;49495,59;127,962605
ADMIRAL;PARTANNA PALERMO;40;40;0;2;0;0;38;0;213,4;173765,03;123,336087
ADMIRAL;FERRARA MODENA;54;54;0;4;0;0;50;0;113,5;344960,33;122,238098
ADMIRAL;TORRE DEL GRECO PALOMBA;21;21;0;0;0;0;21;0;98,0;7216,370000000001;104,977186
ADMIRAL;PESCANTINA BRENNERO;34;34;0;4;0;0;30;0;104,5;71317,06999999999;104,132606
ADMIRAL;BOVOLONE MADONNA;19;19;0;0;0;0;19;0;89,0;20797,35;103,289077
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;103,0;703,62;103,0
ADMIRAL;COGORNO IV NOVEMBRE;22;22;0;11;0;0;11;0;161,75;82548,2;102,599542
ADMIRAL;CAIANELLO CERASELLE;20;20;0;0;0;0;20;0;93,45;34649,98;96,748951
ADMIRAL;NAPOLI VESPUCCI;8;8;0;3;0;0;5;0;78,0;1411,68;82,856951
ADMIRAL;PARMA LEPIDO;7;7;0;2;0;0;5;0;83,4;2532,29;82,623785
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;1;0;0;17;0;68,0;11147,02;78,378929
ADMIRAL;PALERMO FEDERICO;17;17;0;3;0;0;14;0;70,7;3287,92;77,428068
ADMIRAL;LISSONE DE AMICIS;6;6;0;2;0;0;4;0;67,0;10382,609999999999;77,199836
ADMIRAL;LONATO MANTOVA;8;8;0;3;0;0;5;0;72,0;5236,7;71,824033
ADMIRAL;MILANO POZZI;9;9;0;1;0;0;8;0;70,9;7729,59;63,394082
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;2;0;0;18;0;90,7;15740,79;61,79007
ADMIRAL;PORTO VIRO ROSSINI;32;32;0;9;0;0;23;0;109,9;431432,26;57,386772
BBET;WWW.MINNIEBET.EU;34;34;0;0;0;0;34;0;57,4;12073,26;56,876771
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;281,95;17720,760000000002;53,949983
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;23;23;0;3;0;0;20;0;50,0;129905,87;52,727655
ADMIRAL;NUORO MANNIRONI;12;12;0;2;0;0;10;0;51,95;19690,690000000002;50,795097
ADMIRAL;ASTI PETRARCA;7;7;0;0;0;0;7;0;72,6;30560,64;49,916118999999995
ADMIRAL;L''AQUILA STRADA STATALE 17;12;12;0;0;0;0;12;0;54,9;8732,890000000001;47,072711000000005
ADMIRAL;PESCARA PEPE;22;22;0;5;0;0;17;0;44,4;55601,94;45,704883
ADMIRAL;URGNANO ROMA;12;12;0;2;0;0;10;0;41,0;16375,970000000001;44,848386
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;5;0;0;10;0;46,5;1591,63;44,844871999999995
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;4;0;0;8;0;43,0;5101,679999999999;43,999608
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;1;0;0;5;0;40,0;14732,89;42,999763
ADMIRAL;SAVONA SERVETTAZ;14;14;0;2;0;0;12;0;40,0;53080,97;42,499699
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;42,0;5824,469999999999;40,458081
ADMIRAL;GUALDO TADINO FLAMINIA;16;16;0;0;0;0;16;0;29,0;17729,530000000002;32,73662
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;55,45;38405,79;30,984535
ADMIRAL;TORINO ALA DI STURA;2;2;0;0;0;0;2;0;34,6;87,11;28,755173999999997
ADMIRAL;AVIGLIANO PORTA POTENZA;4;4;0;0;0;0;4;0;23,2;13479,55;27,459182
ADMIRAL;SALERNO POSIDONIA;13;13;0;2;0;0;11;0;23,75;1409,09;24,984272999999998
ADMIRAL;SULMONA OVIDIO;8;8;0;1;0;0;7;0;23,5;9490,42;24,414499
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;468,55;24,399547
BBET;WWW.SKILLJOY.EU;13;13;0;2;0;0;11;0;19,0;61110,420000000006;24,048943
ADMIRAL;ANCONA MUSONE;11;11;0;0;0;0;11;0;20,0;262433,13;21,449801
BBET;www.mbet.it;6;6;0;1;0;0;5;0;20,0;743,5899999999999;21,428555
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;16,0;1134,06;15,999509
ADMIRAL;TORINO ALTESSANO;8;8;0;1;0;0;7;0;12,0;4584,43;14,219763
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;14,0;20892,83;13,99991
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;1;0;0;1;0;11,0;299,93;11,079558
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;9,5;613,9000000000001;10,902063
ADMIRAL;TORINO BELLI;1;1;0;1;0;0;0;0;10,0;421,58;10,299946
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4;4;0;0;0;0;4;0;10,0;45,019999999999996;10,128292
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;16,0;556,52;10,109147
ADMIRAL;TARQUINIA MORO;1;1;0;0;0;0;1;0;10,0;11,0;10,0
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;7,0;1253,43;8,099962
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;725,11;6,829926
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;5,0;261,54;6,2498
BBET;WWW.GAM-X.EU;5;5;0;1;0;0;4;0;5,0;4786,84;5,938917
ADMIRAL;MARIGLIANO SAN FRANCESCO;2;2;0;0;0;0;2;0;5,0;72,58000000000001;5,199292
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;2,0;1229,45;2,699982
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;2,0;1151,17;2,6499680000000003
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;1,0;433,12;0,999988
