concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;123;122;1;13;0;0;109;1;1902,35;170177,12;1648,460987
BBET;WWW.DNGAMES.IT;138;138;0;16;0;0;122;0;1558,0;265298,49;1617,853245
ADMIRAL;VALMONTONE GENAZZANO;79;79;0;11;0;0;68;0;1767,0;131856,83000000002;1595,1271570000001
ADMIRAL;TERNI CHIESA;105;105;0;13;0;0;92;0;1568,8;433893,94;1563,326192
ADMIRAL;COGORNO IV NOVEMBRE;86;86;0;18;0;0;68;0;1670,1;97417,57;1446,554827
ADMIRAL;NAPOLI VESPUCCI;48;48;0;8;0;0;40;0;1365,5;61773,95;1371,677427
ADMIRAL;SAVONA SERVETTAZ;94;94;0;12;0;0;82;0;1255,4;222642,06;1297,003174
ADMIRAL;GIULIANELLO LECCI;27;27;0;2;0;0;25;0;1268,4;17094,579999999998;1255,249173
ADMIRAL;BRESCIA TRENTO;58;58;0;2;0;0;56;0;1260,0;178857,86;1254,356582
ADMIRAL;L''AQUILA STRADA STATALE 17;11;11;0;0;0;0;11;0;1242,05;3732,67;1244,938815
ADMIRAL;FONDI SAN MAGNO;50;50;0;8;0;0;42;0;1305,1;24554,309999999998;1190,350978
ADMIRAL;FIDENZA PERTINI;63;63;0;13;0;0;50;0;1101,5;109308,86;1083,56694
ADMIRAL;VICENZA PADANA SUPERIORE;88;88;0;10;0;0;78;0;1036,9;193994,72;1068,978821
ADMIRAL;GROSSETO AQUILEIA;141;141;0;8;0;2;131;0;1041,45;202144,72;1061,688596
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;102;102;0;8;0;0;94;0;922,4;822933,01;839,255824
BBET;WWW.MINNIEBET.EU;116;116;0;9;0;0;107;0;808,75;81289,89;792,202485
ADMIRAL;PALMA CAMPANIA TRIESTE;21;21;0;3;0;0;18;0;865,0;19729,18;766,636928
ADMIRAL;MARIGLIANO SAN FRANCESCO;25;25;0;3;0;0;22;0;858,0;26347,3;724,527598
ADMIRAL;FOLLONICA CASSARELLO;56;56;0;5;0;0;51;0;978,75;61201,25;690,325056
ADMIRAL;PIACENZA I MAGGIO;8;8;0;1;0;0;7;0;678,0;4143,05;683,999908
ADMIRAL;FERRARA MODENA;50;50;0;11;0;0;39;0;651,8;122038,23;651,652703
ADMIRAL;VIGONZA VENEZIA;96;96;0;16;0;0;80;0;610,5;201300,41;635,564558
ADMIRAL;ROVERETO TRENTO;156;156;0;19;0;1;136;0;654,4;180678,32;632,368774
ADMIRAL;URGNANO ROMA;30;30;0;0;0;0;30;0;564,8;12962,85;576,242828
ADMIRAL;MARTINSICURO COLOMBO;50;50;0;4;0;0;46;0;600,5;57832,55;573,306202
ADMIRAL;PESCANTINA BRENNERO;71;71;0;6;0;0;65;0;606,05;64737,490000000005;573,208001
SPORTBET;WWW.STARGAME.IT;58;58;0;14;0;0;44;0;535,2;75890,3;570,620184
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;3;0;0;15;0;570,5;8963,44;564,2352530000001
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;52;52;0;6;0;0;46;0;531,25;12112,99;540,397806
ADMIRAL;ROMA CAPRANESI;95;95;0;4;0;0;91;0;535,7;62049,21000000001;531,43561
ADMIRAL;MILANO POZZI;40;40;0;7;0;0;33;0;511,6;18907,14;517,783012
BBET;WWW.UNIONSBET.IT;16;16;0;5;0;0;11;0;708,4;11201,64;510,114668
ADMIRAL;LONATO MANTOVA;21;21;0;3;0;0;18;0;504,05;12995,33;505,03956900000003
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;23;0;4;0;0;19;0;477,5;100342,61;486,140624
ADMIRAL;PORTO VIRO ROSSINI;75;75;0;10;0;1;64;0;510,45;353294,13;470,01843
ADMIRAL;BOVOLONE MADONNA;71;71;0;8;0;0;63;0;469,0;201705,94;448,138624
BBET;WWW.SOCIALGAME24.IT;63;63;0;12;0;0;51;0;409,65;93852,36;383,329794
ADMIRAL;TARQUINIA MORO;9;9;0;0;0;0;9;0;372,5;4709,42;375,214203
ADMIRAL;CAIANELLO CERASELLE;36;36;0;2;0;0;34;0;377,5;58892,950000000004;373,25732500000004
ADMIRAL;ROCCAPIEMONTE GARGIULO;26;26;0;1;0;0;25;0;369,5;14010,11;371,82868099999996
ADMIRAL;VERONA ALBERE;40;40;0;5;0;0;35;0;361,4;147406,72999999998;355,311623
ADMIRAL;GALATONE NIZZA;81;81;0;7;1;0;73;0;470,85;205746,46;350,157399
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;45;45;0;4;0;0;41;0;352,0;28083,02;333,307307
ADMIRAL;STRIANO SARNO;53;53;0;2;0;0;51;0;338,2;64281,759999999995;314,27598
ADMIRAL;VERONA SAN MICHELE;7;7;0;0;0;0;7;0;312,0;2152,13;312,399897
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;4;0;0;30;0;300,4;36428,98;304,71527000000003
ADMIRAL;CIVITANOVA MARCHE SONNINO;19;19;0;3;0;0;16;0;308,7;15296,41;302,93592
ADMIRAL;NUORO MANNIRONI;17;17;0;0;0;0;17;0;288,0;4188,96;289,328625
ADMIRAL;MILANO CUOCO;10;10;0;1;0;0;9;0;259,65;4472,77;241,510146
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;233,0;6318,05;234,799286
ADMIRAL;RIANO RIANESE;18;18;0;1;0;0;17;0;242,2;6707,65;233,673553
ADMIRAL;LA SPEZIA ADAMELLO;49;49;0;5;0;0;44;0;248,5;137491,53;229,366881
ADMIRAL;CASCIA ROMA;24;24;0;1;0;0;23;0;225,0;50021,92;226,99511
ADMIRAL;TRAPANI FARDELLA;50;50;0;2;0;0;48;0;239,6;147754,8;224,371658
ADMIRAL;CAMPOFRANCO GRANDE;24;24;0;2;0;0;22;0;224,1;97189,24;221,20725
ADMIRAL;AVIGLIANO PORTA POTENZA;34;34;0;1;0;0;33;0;220,25;67927,31;215,585511
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;1;0;0;20;0;220,1;8302,1;214,651802
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;1;0;0;34;0;206,55;102676,46;194,66786000000002
BBET;WWW.SKILLJOY.EU;60;60;0;3;0;0;57;0;172,1;340324,79;187,984506
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;196,6;10428,65;173,193636
ADMIRAL;TEVEROLA CARINARO;32;32;0;3;0;0;29;0;160,5;10388,44;162,903041
ADMIRAL;ANCONA MUSONE;36;36;0;0;0;0;36;0;187,1;167712,87;158,663949
ADMIRAL;SALERNO POSIDONIA;50;50;0;5;0;0;45;0;154,0;17756,2;153,955523
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;171,75;14763,51;150,915177
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;148,0;43905,270000000004;148,499874
ADMIRAL;TORRE DEL GRECO PALOMBA;53;53;0;0;0;0;53;0;172,1;96534,05;142,231119
BBET;WWW.GAM-X.EU;33;33;0;5;0;0;28;0;129,5;33340,119999999995;135,112838
BBET;www.mbet.it;20;20;0;4;0;0;16;0;129,6;16407,68;117,151104
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;115,0;7132,32;115,099302
ADMIRAL;TORINO ALA DI STURA;15;15;0;2;0;0;13;0;104,0;8165,93;104,687056
ADMIRAL;TORINO ALTESSANO;15;15;0;2;0;0;13;0;99,0;8663,630000000001;104,596901
ADMIRAL;SULMONA OVIDIO;15;15;0;1;0;0;14;0;114,8;15020,03;103,781106
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15;15;0;1;0;0;14;0;117,0;7162,27;98,517497
ADMIRAL;MILANO NOVARA;10;10;0;1;0;0;9;0;158,0;2761,44;89,47221400000001
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29;29;0;6;0;0;23;0;109,4;13871,099999999999;89,46558999999999
ADMIRAL;TORINO BELLI;10;10;0;1;0;0;9;0;79,5;1795,13;79,497072
ADMIRAL;TORINO SETTIMO;12;12;0;2;0;0;10;0;64,0;1628,69;63,001338000000004
ADMIRAL;PARTANNA PALERMO;24;24;0;1;0;0;23;0;72,3;59125,659999999996;62,076623
ADMIRAL;PALERMO FEDERICO;20;20;0;5;0;0;15;0;55,0;7403,86;56,373932
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;20;0;2;0;0;18;0;51,6;42254,56;51,479261
ADMIRAL;POGGIOMARINO LOSCO;20;20;0;1;0;0;19;0;44,0;62444,42;41,830133
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;36,0;91356,73;35,999660999999996
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;20,0;43025,93;29,549841
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;22,0;3610,5;24,198285
ADMIRAL;NOCERA INFERIORE NOCERA;4;4;0;0;0;0;4;0;28,4;4939,1;23,243631999999998
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;ROMA GREGOROVIUS;10;10;0;1;0;0;9;0;110,75;28923,05;20,746123
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;11,0;302,63;11,299567
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;0;0;0;1;0;10,0;200,0;10,0
