concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VALMONTONE GENAZZANO;70;69;1;13;0;0;56;1;1328,7;254314,79;1308,911774
ADMIRAL;SAN GIOVANNI TEATINO SALARA;15;15;0;0;0;0;15;0;1162,0;14870,31;1164,649156
ADMIRAL;LAVAGNA BATTISTI;48;48;0;4;0;0;44;0;1101,0;47520,34;1026,04202
ADMIRAL;BRA VERDI;82;82;0;11;0;0;71;0;913,05;155234,87;867,353268
ADMIRAL;ROVIGO EINAUDI;104;104;0;20;0;0;84;0;781,45;337324,05;769,536887
ADMIRAL;POGGIBONSI TRENTO;148;148;0;21;0;0;127;0;733,2;668967,98;656,321074
ADMIRAL;GROSSETO AQUILEIA;45;45;0;8;0;0;37;0;637,5;28601,87;655,198026
ADMIRAL;CHIARAVALLE MATTEOTTI;61;61;0;4;0;0;57;0;625,5;46738,75;623,895863
ADMIRAL;GENOVA P. DORIA;173;173;0;20;0;0;153;0;626,1;708321,51;583,288064
ADMIRAL;FONDI SAN MAGNO;30;30;0;5;0;0;25;0;555,5;62619,45;570,821655
ADMIRAL;TERNI CHIESA;89;89;0;10;0;0;79;0;547,5;366944,92;568,732988
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;56;56;0;10;0;1;45;0;537,75;284136,54;519,614965
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1250,0;500,0
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;PERO CURIEL;64;64;0;14;0;0;50;0;452,0;100957,57;474,767608
ADMIRAL;BOVOLONE MADONNA;34;34;0;5;0;0;29;0;641,9;149604,27000000002;444,42367
ADMIRAL;VICENZA CRISPI;74;74;0;18;0;0;56;0;392,1;264952,56;414,207743
ADMIRAL;FERRARA MODENA;69;69;0;7;0;0;62;0;360,0;405286,0;382,710871
BBET;WWW.DNGAMES.IT;81;81;0;7;0;0;74;0;358,6;280043,18;369,48040799999995
ADMIRAL;PINETO LIVORNO;109;109;0;4;0;0;105;0;556,4;125807,47;355,5708
ADMIRAL;GALATONE NIZZA;55;55;0;8;0;0;47;0;378,9;94278,18;354,761359
ADMIRAL;VIGONZA VENEZIA;80;80;0;9;0;0;71;0;291,65;66740,56;309,769018
ADMIRAL;CAIANELLO CERASELLE;45;45;0;2;0;0;43;0;303,1;78675,46;298,191206
ADMIRAL;CAMPI BISENZIO BARBERINESE;71;71;0;4;0;0;67;0;333,0;379073,09;294,493916
ADMIRAL;TRAPANI FARDELLA;37;37;0;3;0;0;34;0;229,0;8563,6;244,336088
ADMIRAL;VICENZA PADANA SUPERIORE;50;50;0;5;0;0;45;0;296,0;355753,01;239,430874
ADMIRAL;VERONA ALBERE;47;47;0;1;0;0;46;0;236,5;727196,75;236,123744
ADMIRAL;FIDENZA PERTINI;34;34;0;4;0;0;30;0;244,7;203153,12;222,220866
BBET;WWW.SOCIALGAME24.IT;46;46;0;10;0;0;36;0;197,95;317122,22000000003;220,856998
ADMIRAL;MONSUMMANO TERME ABRUZZO;55;55;0;3;0;0;52;0;213,3;147047,83;208,722889
ADMIRAL;PESCARA PEPE;63;63;0;15;0;0;48;0;212,55;28809,0;188,054312
ADMIRAL;CASALE CORTE CERRO NOVARA;34;34;0;1;0;0;33;0;254,4;86428,47;176,648951
ADMIRAL;MILANO POZZI;20;20;0;11;0;0;9;0;174,3;64176,13;173,197849
ADMIRAL;ROMA CAPRANESI;7;7;0;1;0;0;6;0;167,0;49561,97;171,999065
ADMIRAL;URGNANO ROMA;34;34;0;10;0;0;24;0;165,5;23260,63;169,485824
ADMIRAL;PESCANTINA BRENNERO;52;52;0;6;0;0;46;0;147,5;152803,38;150,260503
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.UNIONSBET.IT;6;6;0;2;0;0;4;0;132,7;999,79;133,499672
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;3;0;0;2;0;147,0;887,62;131,697258
ADMIRAL;MARTINSICURO COLOMBO;28;28;0;5;0;0;23;0;139,4;11950,7;123,717082
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;108,0;42037,12;120,47958700000001
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;12;0;0;25;0;178,9;435717,83999999997;116,11315
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;216,5;22742,59;114,432175
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;40;40;0;8;0;0;32;0;129,0;293866,57;109,299764
ADMIRAL;FOLLONICA CASSARELLO;22;22;0;0;0;0;22;0;533,25;36040,08;105,593124
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
BBET;WWW.MINNIEBET.EU;35;35;0;2;0;0;33;0;93,0;4363,43;97,909735
ADMIRAL;COGORNO IV NOVEMBRE;28;28;0;9;0;0;19;0;140,0;51544,22;95,76568999999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;22;22;0;5;0;0;17;0;81,2;6841,71;92,492926
ADMIRAL;PARMA LEPIDO;16;16;0;4;0;0;12;0;93,5;19841,04;88,101759
ADMIRAL;GATTINARA MARCONI;9;9;0;1;0;0;8;0;82,5;2040,58;84,983532
ADMIRAL;TRENTO MACCANI;23;23;0;5;0;0;18;0;88,0;50722,17;84,759961
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;1;0;0;5;0;72,0;2024,0;79,339305
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;2;0;0;45;0;71,1;206843,09;71,517688
ADMIRAL;SARNO ACQUAROSSA;13;13;0;2;0;0;11;0;63,05;5987,91;67,382327
ADMIRAL;CASCIA ROMA;10;10;0;1;0;0;9;0;61,0;1358,18;61,329163
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17;17;0;2;0;0;15;0;66,7;26685,199999999997;61,317901
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;1;0;0;8;0;57,0;53449,22;60,599818
ADMIRAL;CIVITANOVA MARCHE SONNINO;3;3;0;0;0;0;3;0;54,0;2517,1400000000003;57,5996
ADMIRAL;GUALDO TADINO FLAMINIA;24;24;0;1;0;0;23;0;53,0;61069,969999999994;55,682053
ADMIRAL;LONATO MANTOVA;15;15;0;4;0;0;11;0;53,0;6661,25;55,196269
ADMIRAL;PIEVE EMANUELE PINI;17;17;0;2;0;0;15;0;53,5;31711,44;55,057717000000004
ADMIRAL;LA SPEZIA ADAMELLO;15;15;0;3;0;0;12;0;53,0;8188,16;54,606094
ADMIRAL;VILLA LITERNO DEI MILLE;16;16;0;1;0;0;15;0;42,8;24031,77;52,929116
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;50,95;5193,39;51,446876
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;47,5;5352,42;51,344562
BBET;WWW.SKILLJOY.EU;26;26;0;4;0;0;22;0;44,3;139143,50999999998;49,113134
ADMIRAL;SULMONA OVIDIO;15;15;0;2;0;0;13;0;43,0;24442,769999999997;46,416871
BBET;www.mbet.it;16;16;0;5;0;0;11;0;44,6;2358,17;46,390381000000005
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;2;0;0;14;0;35,0;4470,25;36,766291
ADMIRAL;SALERNO POSIDONIA;10;10;0;1;0;0;9;0;35,0;2894,79;36,528479
ADMIRAL;STRIANO SARNO;11;11;0;0;0;0;11;0;33,5;40964,46;33,919395
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;TORINO BELLI;8;8;0;1;0;0;7;0;19,0;39894,8;22,249264
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROVERETO TRENTO;14;14;0;0;0;0;14;0;22,0;51776,170000000006;20,744464999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;16,0;9940,73;16,705155
ADMIRAL;TORINO SETTIMO;4;4;0;2;0;0;2;0;13,0;121675,23000000001;16,349884
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6;6;0;1;0;0;5;0;11,0;3660,2200000000003;10,624853
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;5,5;1912,66;6,499839
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;5,0;3767,32;5,799994
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;2;0;0;0;0;3,0;666,51;3,159976
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;79,15;1,249878
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
