concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;VERONA ALBERE;82;82;0;1;0;0;81;0;624,4;609444,23;613,950435
ADMIRAL;PORTO VIRO ROSSINI;82;82;0;5;0;0;77;0;586,6;174847,23;589,351227
ADMIRAL;CIVITANOVA MARCHE SONNINO;29;29;0;3;0;0;26;0;588,0;17755,78;588,747653
ADMIRAL;RIANO RIANESE;38;38;0;0;0;0;38;0;719,45;32674,82;569,981001
ADMIRAL;STRIANO SARNO;77;77;0;6;0;0;71;0;767,9;174706,15;551,039203
ADMIRAL;TORINO BELLI;24;24;0;1;0;0;23;0;506,0;5823,35;505,99811
ADMIRAL;NUORO MANNIRONI;24;24;0;0;0;0;24;0;473,0;12498,77;473,15979500000003
ADMIRAL;TRAPANI FARDELLA;57;57;0;5;0;0;52;0;539,65;15103,630000000001;461,611229
ADMIRAL;TEVEROLA CARINARO;45;45;0;10;0;0;35;0;421,0;15585,72;426,049538
ADMIRAL;CASCIA ROMA;37;37;0;4;0;0;33;0;416,0;13193,8;412,365314
ADMIRAL;MARIGLIANO SAN FRANCESCO;9;9;0;0;0;0;9;0;490,0;7900,0;407,142857
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;1;0;0;20;0;399,5;6479,5599999999995;394,262442
ADMIRAL;TARQUINIA MORO;22;22;0;0;0;0;22;0;381,5;5154,41;381,619999
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;2;0;0;13;0;359,0;3135,95;361,588049
ADMIRAL;ROMA GREGOROVIUS;17;17;0;6;0;0;11;0;355,7;1937,97;355,696761
BBET;WWW.SKILLJOY.EU;98;98;0;22;0;0;76;0;348,8;14818,78;350,242465
ADMIRAL;PIACENZA I MAGGIO;21;21;0;6;0;0;15;0;342,0;5160,04;326,654079
ADMIRAL;NOCERA INFERIORE NOCERA;37;37;0;7;0;0;30;0;391,1;82681,65;326,277324
ADMIRAL;TORRE DEL GRECO PALOMBA;49;49;0;3;0;0;46;0;328,1;14687,14;320,984204
ADMIRAL;MILANO POZZI;12;12;0;3;0;0;9;0;497,0;26112,93;319,7638
ADMIRAL;AVIGLIANO PORTA POTENZA;26;26;0;0;0;0;26;0;305,5;6225,3;297,930158
ADMIRAL;TORINO ALA DI STURA;20;20;0;3;0;0;17;0;318,0;4858,32;289,08941400000003
ADMIRAL;CAVA DE TIRRENI CORTE;18;18;0;2;0;0;16;0;315,3;10428,21;282,060772
ADMIRAL;VITERBO FALCONE E BORSELLINO;39;39;0;4;0;0;35;0;283,0;8524,72;281,78841900000003
ADMIRAL;PALERMO FEDERICO;44;44;0;8;0;0;36;0;321,4;14114,15;272,707753
SPORTBET;WWW.STARGAME.IT;11;11;0;0;0;0;11;0;267,0;4360,64;267,099834
ADMIRAL;VERONA SAN MICHELE;20;20;0;0;0;0;20;0;259,0;3440,41;258,999187
ADMIRAL;PARTANNA PALERMO;9;9;0;2;0;0;7;0;261,2;21135,57;246,282963
ADMIRAL;SALERNO POSIDONIA;44;44;0;0;0;0;44;0;255,0;7478,92;222,412752
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;1;0;0;8;0;212,0;14421,69;211,999972
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;194,0;2482,5;194,0
ADMIRAL;L''AQUILA SARAGAT;7;7;0;1;0;0;6;0;197,0;9516,94;187,589318
BBET;www.mbet.it;31;31;0;6;0;0;25;0;174,95;6803,63;147,248562
ADMIRAL;SULMONA OVIDIO;22;22;0;9;0;0;13;0;140,0;9175,9;138,142302
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;2;0;0;8;0;116,0;1697,85;116,0
ADMIRAL;PIEVE EMANUELE PINI;17;17;0;1;0;0;16;0;104,0;4041,25;104,94947
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;1;0;0;13;0;98,0;1276,65;100,399063
ADMIRAL;SARNO ACQUAROSSA;14;14;0;0;0;0;14;0;92,2;2344,76;84,029609
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13;13;0;0;0;0;13;0;102,0;3816,65;72,824761
ADMIRAL;TORINO ALTESSANO;13;13;0;5;0;0;8;0;72,0;1750,78;70,438495
ADMIRAL;MODENA FUSCO;10;10;0;1;0;0;9;0;39,0;9293,189999999999;39,599672999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;36,0;950,47;35,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
