concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPI BISENZIO BARBERINESE;13;13;0;0;0;0;13;0;84,0;33891,869999999995;85,168397
ADMIRAL;GROSSETO AQUILEIA;20;20;0;4;0;0;16;0;77,0;24176,44;81,58796
ADMIRAL;TERNI CHIESA;31;31;0;4;0;0;27;0;70,15;334986,33;70,847441
ADMIRAL;COGORNO IV NOVEMBRE;20;20;0;9;0;0;11;0;113,0;68023,82;65,431909
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;59,5;7928,76;64,19935
ADMIRAL;TEVEROLA CARINARO;14;14;0;6;0;0;8;0;51,5;9586,8;61,364437
BBET;www.mbet.it;6;6;0;1;0;0;5;0;60,0;780,8299999999999;60,228581
ADMIRAL;PESCANTINA BRENNERO;24;24;0;4;0;0;20;0;60,5;70574,96;59,332755
ADMIRAL;TORRE DEL GRECO PALOMBA;10;10;0;0;0;0;10;0;55,0;5460,89;57,437723000000005
ADMIRAL;TRENTO MACCANI;18;18;0;2;0;0;16;0;67,7;31182,34;56,96497
BBET;WWW.MINNIEBET.EU;30;30;0;1;0;0;29;0;51,15;3765,36;56,478418
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;17;17;0;1;0;0;16;0;52,0;94012,06;53,538168999999996
ADMIRAL;PALERMO FEDERICO;12;12;0;3;0;0;9;0;60,2;2319,51;53,392618
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;9;0;0;22;0;104,9;430977,23;51,986883
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;0;0;0;6;0;39,0;9483,4;50,599581
ADMIRAL;FONDI SAN MAGNO;11;11;0;3;0;0;8;0;55,3;51021,21;47,874533
ADMIRAL;NOCERA INFERIORE NOCERA;19;19;0;4;0;0;15;0;154,5;66129,21999999999;43,350239
ADMIRAL;SAVONA SERVETTAZ;14;14;0;2;0;0;12;0;40,0;53080,97;42,499699
ADMIRAL;NUORO MANNIRONI;9;9;0;2;0;0;7;0;38,95;19059,82;37,686944
ADMIRAL;PARTANNA PALERMO;26;26;0;0;0;0;26;0;125,1;125043,76;36,751936
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;35,0;291,77;35,998159
ADMIRAL;ANCONA MUSONE;12;12;0;1;0;0;11;0;34,0;264822,22000000003;34,448633
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;8;8;0;1;0;0;7;0;28,0;911,78;30,175489
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;28,0;456,64;28,649895
ADMIRAL;GUALDO TADINO FLAMINIA;14;14;0;0;0;0;14;0;25,0;17651,73;28,19764
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;25,0;579,54;27,639267999999998
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;29,5;4688,9;27,49713
ADMIRAL;PESCARA PEPE;16;16;0;3;0;0;13;0;32,95;51696,4;27,136212
BBET;WWW.SOCIALGAME24.IT;5;5;0;2;0;0;3;0;24,0;1120,77;26,781618
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;12876,21;26,499921
ADMIRAL;CAIANELLO CERASELLE;11;11;0;0;0;0;11;0;33,6;13657,17;25,465923
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;21,0;5070,08;21,848259
BBET;WWW.SKILLJOY.EU;9;9;0;1;0;0;8;0;17,0;64993,21000000001;21,449159
ADMIRAL;SULMONA OVIDIO;7;7;0;1;0;0;6;0;24,0;5814,18;20,807437999999998
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;VICENZA CRISPI;16;16;0;3;0;0;13;0;19,1;51801,93;18,467623
ADMIRAL;ROVERETO TRENTO;13;13;0;1;0;0;12;0;17,0;14249,510000000002;18,149977
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;14,0;20892,83;13,99991
ADMIRAL;SALERNO POSIDONIA;11;11;0;2;0;0;9;0;12,75;1304,75;13,75535
ADMIRAL;LA SPEZIA ADAMELLO;8;8;0;2;0;0;6;0;14,0;927,9;11,903077
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;1;0;0;1;0;11,0;299,93;11,079558
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;9,0;1935,5;10,899642
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
ADMIRAL;ASTI PETRARCA;4;4;0;0;0;0;4;0;13,4;27275,309999999998;9,903675999999999
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;2067,16;7,599818
BBET;WWW.GAM-X.EU;6;6;0;1;0;0;5;0;6,0;4829,41;7,109124
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;6,0;725,11;6,829926
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;GALATONE NIZZA;3;3;0;0;0;0;3;0;5,0;917,76;5,239991
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;URGNANO ROMA;4;4;0;0;0;0;4;0;4,0;12398,560000000001;4,999995999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;4,0;305,53999999999996;4,4599340000000005
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;6,5;7218,48;3,327877
ADMIRAL;FOLLONICA CASSARELLO;6;6;0;0;0;0;6;0;231,45;17485,3;3,29992
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PARMA LEPIDO;3;3;0;2;0;0;1;0;7,0;1430,76;2,433735
ADMIRAL;NAPOLI VESPUCCI;1;1;0;1;0;0;0;0;2,0;288,75;2,239954
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;VILLA LITERNO DEI MILLE;1;1;0;0;0;0;1;0;1,0;682,92;0,999992
ADMIRAL;LONATO MANTOVA;1;1;0;1;0;0;0;0;1,0;283,61;0,999989
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;3,62;0,999062
