concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;LONATO MANTOVA;19;19;0;4;0;0;15;0;131,0;12781,09;120,40726400000001
ADMIRAL;PIEVE EMANUELE PINI;29;29;0;11;0;0;18;0;121,3;73587,73999999999;114,529961
ADMIRAL;PARTANNA PALERMO;37;37;0;3;0;0;34;0;192,3;272955,85;110,73190100000001
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;34;0;12;0;0;22;0;153,25;13576,04;109,587774
ADMIRAL;ROMA MASSAIA;2;2;0;0;0;0;2;0;105,0;1625,74;105,249919
ADMIRAL;BRESCIA TRENTO;5;5;0;1;0;0;4;0;97,0;1262,36;96,999779
ADMIRAL;SALERNO POSIDONIA;23;23;0;5;0;0;18;0;88,0;36697,369999999995;96,202808
BBET;www.mbet.it;34;34;0;5;0;0;29;0;90,8;135384,24;79,321387
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;74,0;23823,550000000003;78,349477
BBET;WWW.SKILLJOY.EU;34;34;0;9;0;0;25;0;67,9;140611,81;76,410442
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;7;0;0;29;0;109,8;33491,29;68,454685
ADMIRAL;L''AQUILA CROCE ROSSA;12;12;0;7;0;0;5;0;64,0;14015,47;66,989373
ADMIRAL;AVIGLIANO PORTA POTENZA;10;10;0;0;0;0;10;0;55,7;14875,91;66,208421
BBET;WWW.GAM-X.EU;14;14;0;3;0;0;11;0;51,05;18571,09;61,417267
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;6;0;0;16;0;47,5;15918,300000000001;51,315755
ADMIRAL;SARNO ACQUAROSSA;17;17;0;3;0;0;14;0;103,8;11973,71;47,794236999999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;2;0;0;4;0;46,0;3031,01;47,578928000000005
ADMIRAL;ROMA CAPITOLINO;24;24;0;3;0;0;21;0;49,85;10610,529999999999;45,653422
ADMIRAL;ANCONA MUSONE;15;15;0;4;0;0;11;0;39,5;165028,67;41,878603
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;43,25;3307,6499999999996;38,988091999999995
ADMIRAL;SULMONA OVIDIO;21;21;0;1;0;0;20;0;50,4;43421,86;38,168701
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;35,0;2408,6800000000003;36,75901
ADMIRAL;TORINO ALTESSANO;16;16;0;5;0;0;11;0;37,0;44205,229999999996;33,612637
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;2;0;0;1;0;28,0;2469,46;28,108984
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;17211,57;23,499952999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;GIULIANELLO LECCI;3;3;0;1;0;0;2;0;17,0;862,36;19,239611
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;2;0;0;4;0;49,400000000000006;46658,88999999999;16,478400999999998
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,5;11705,85;8,616633
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TARQUINIA MORO;2;2;0;1;0;0;1;0;3,0;295,02;3,179809
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,5;2,499872
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;97,58999999999999;2,199718
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
