concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PARMA LEPIDO;29;29;0;2;0;0;27;0;1933,1;81637,38;1928,148584
ADMIRAL;CHIARAVALLE MATTEOTTI;102;102;0;7;0;0;95;0;1903,2;150737,63;1925,088694
ADMIRAL;ANCONA FLAMINIA;107;107;0;15;0;0;92;0;1918,0;420512,41000000003;1923,981728
ADMIRAL;ANCONA MONTEBELLO;42;42;0;1;0;0;41;0;1772,0;36045,95;1763,038541
ADMIRAL;ROMA CASILINA;47;47;0;12;0;0;35;0;1717,05;265846,24;1710,145557
ADMIRAL;LAVAGNA BATTISTI;58;58;0;4;0;0;54;0;1416,5;38771,55;1346,896591
ADMIRAL;POGGIBONSI TRENTO;261;261;0;36;0;0;225;0;1276,2;849246,39;1279,087706
ADMIRAL;BOVOLONE MADONNA;41;41;0;5;0;0;36;0;934,4;191124,28;908,26675
ADMIRAL;MILANO POZZI;29;29;0;17;0;0;12;0;909,6;109851,14;897,770671
ADMIRAL;PINETO LIVORNO;124;124;0;18;0;0;106;0;1007,5500000000001;116609,03;863,134415
ADMIRAL;TORRE DEL GRECO PALOMBA;54;54;0;6;0;0;48;0;798,0;62027,840000000004;850,614996
ADMIRAL;GENOVA P. DORIA;198;198;0;24;0;0;174;0;770,35;1060609,18;734,732125
ADMIRAL;VALMONTONE GENAZZANO;83;83;0;7;0;0;76;0;781,05;211528,16;702,195879
ADMIRAL;FERRARA MODENA;150;150;0;6;0;0;144;0;569,3;1788071,11;665,646382
ADMIRAL;ROVIGO EINAUDI;172;172;0;45;0;0;127;0;765,85;467342,94;664,957753
BBET;WWW.SOCIALGAME24.IT;77;77;0;17;0;0;60;0;506,15;481307,63;586,984438
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;72;0;11;0;0;61;0;570,1;490254,13;574,884838
ADMIRAL;MONSUMMANO TERME ABRUZZO;77;77;0;4;0;0;73;0;595,95;236715,47;572,160712
ADMIRAL;PERO CURIEL;69;69;0;10;0;0;59;0;515,9;104231,66;548,289195
ADMIRAL;VICENZA PADANA SUPERIORE;82;82;0;12;0;0;70;0;485,75;417083,42;524,884452
BBET;WWW.DNGAMES.IT;87;87;0;8;0;0;79;0;448,15;338775,88;507,97774599999997
ADMIRAL;PESCANTINA BRENNERO;91;91;0;19;0;0;72;0;474,0;270531,27;501,511821
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;VIGONZA VENEZIA;87;87;0;18;0;0;69;0;458,0;309896,93;456,993337
ADMIRAL;BRA VERDI;113;113;0;17;0;0;96;0;419,5;288960,86;440,698371
ADMIRAL;GROSSETO AQUILEIA;59;59;0;7;0;0;52;0;391,5;88258,34;426,12409
ADMIRAL;CAMPI BISENZIO BARBERINESE;80;80;0;5;0;0;75;0;365,5;213592,27;391,170814
ADMIRAL;CASALE CORTE CERRO NOVARA;66;66;0;8;0;0;58;0;607,2;292436,94;389,366358
ADMIRAL;LA SPEZIA ADAMELLO;60;60;0;9;0;0;51;0;343,8;20455,02;347,365945
ADMIRAL;PORTO VIRO ROSSINI;73;73;0;17;0;0;56;0;333,4;494979,49;324,298124
ADMIRAL;CAIANELLO CERASELLE;83;83;0;4;0;0;79;0;313,9;234235,44;311,894418
ADMIRAL;GATTINARA MARCONI;24;24;0;8;0;0;16;0;273,0;9201,37;282,117928
ADMIRAL;TRAPANI FARDELLA;39;39;0;4;0;0;35;0;317,1;16146,53;276,184366
ADMIRAL;VICENZA CRISPI;86;86;0;16;0;0;70;0;250,6;270217,21;275,310482
ADMIRAL;ROVERETO TRENTO;98;98;0;11;0;0;87;0;314,5;371698,88;270,164086
ADMIRAL;VERONA ALBERE;59;59;0;5;0;0;54;0;261,35;890372,01;269,432778
ADMIRAL;TERNI CHIESA;47;47;0;2;0;0;45;0;252,6;325820,93;258,19701
ADMIRAL;STRIANO SARNO;58;58;0;4;0;0;54;0;204,0;120165,86;232,770664
ADMIRAL;TRENTO MACCANI;35;35;0;6;0;0;29;0;195,7;65144,02;221,543077
ADMIRAL;FONDI SAN MAGNO;36;36;0;12;0;0;24;0;249,6;221555,95;220,938772
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;VILLA LITERNO DEI MILLE;49;49;0;9;0;0;40;0;182,0;67123,33;201,200452
ADMIRAL;PESCARA PEPE;74;74;0;17;0;0;57;0;225,4;192393,49;184,487042
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;0;0;0;14;0;171,3;2787,71;180,974896
ADMIRAL;GALATONE NIZZA;52;52;0;9;0;0;43;0;184,25;71228,75;175,248704
ADMIRAL;CAMPOFRANCO GRANDE;6;6;0;0;0;0;6;0;172,0;13085,9;174,798514
ADMIRAL;FOLLONICA CASSARELLO;33;33;0;2;0;0;31;0;674,45;56826,39;169,517714
ADMIRAL;COGORNO IV NOVEMBRE;35;35;0;7;0;0;28;0;236,79999999999998;228806,5;165,442839
ADMIRAL;FIDENZA PERTINI;36;36;0;2;0;0;34;0;194,35;322623,38;161,98427999999998
BBET;WWW.MINNIEBET.EU;48;48;0;5;0;0;43;0;135,6;67761,23999999999;144,696405
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.UNIONSBET.IT;4;4;0;0;0;0;4;0;135,0;295,46;135,348983
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;8;0;0;29;0;107,5;85713,73;130,509725
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;118,0;32908,41;125,599114
ADMIRAL;LONATO MANTOVA;37;37;0;7;0;0;30;0;108,35;60611,78;115,919408
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;45;0;10;0;0;35;0;129,25;228897,61000000002;108,679992
ADMIRAL;SALERNO POSIDONIA;24;24;0;5;0;0;19;0;93,0;11281,05;103,369595
ADMIRAL;GUALDO TADINO FLAMINIA;35;35;0;7;0;0;28;0;99,0;79214,47;101,840882
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;SARNO ACQUAROSSA;18;18;0;3;0;0;15;0;115,05;4722,63;94,48073500000001
ADMIRAL;URGNANO ROMA;33;33;0;7;0;0;26;0;88,0;87889,88;80,421212
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;4;0;0;14;0;80,0;23570,75;79,035915
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;20;20;0;4;0;0;16;0;80,75;7522,29;71,934273
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;2;0;0;8;0;67,0;3715,57;70,599054
BBET;WWW.SKILLJOY.EU;17;17;0;4;0;0;13;0;57,5;79001,99;69,391907
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;0;0;0;15;0;55,0;100502,99;61,026675999999995
ADMIRAL;AVIGLIANO PORTA POTENZA;10;10;0;3;0;0;7;0;44,0;7504,25;50,938547
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;1;0;0;8;0;44,5;47319,71;50,199543
BBET;www.mbet.it;30;30;0;11;0;0;19;0;71,2;62205,66;48,542083
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;43,0;1666,45;43,898951
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;38,0;23155,12;41,36742
BBET;WWW.GAM-X.EU;9;9;0;1;0;0;8;0;32,15;11481,55;35,926802
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;1;0;0;19;0;24,0;177492,63;29,949427
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;4;0;0;6;0;20,5;36578,95;23,054360000000003
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;20,0;2388,1099999999997;20,499777
ADMIRAL;ROMA CAPRANESI;7;7;0;2;0;0;5;0;19,0;24085,120000000003;19,79987
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;1;0;0;4;0;17,0;1928,21;18,071217
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;1;0;0;3;0;13,5;534,45;14,54895
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;11,2;5805,12;12,449337
ADMIRAL;CASCIA ROMA;11;11;0;0;0;0;11;0;11,0;3450,79;12,308639
ADMIRAL;ROMA GREGOROVIUS;2;2;0;0;0;0;2;0;11,0;514,8100000000001;12,149838
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;10,0;744,45;11,399595999999999
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;TORINO BELLI;4;4;0;0;0;0;4;0;6,0;6364,25;6,799968
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;3,0;304,01;3,89968
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;380,71;2,699938
ADMIRAL;GIULIANELLO LECCI;1;1;0;0;0;0;1;0;3,0;1177,88;1,859371
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
