concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAMPI BISENZIO BARBERINESE;57;57;0;3;0;0;54;0;227,45;417579,46;233,258354
ADMIRAL;TERNI CHIESA;30;30;0;3;0;0;27;0;233,5;223001,24;231,342635
ADMIRAL;TRAPANI FARDELLA;18;18;0;0;0;0;18;0;216,5;3505,56;222,198213
ADMIRAL;VICENZA PADANA SUPERIORE;41;41;0;5;0;0;36;0;275,0;255333,47999999998;209,121387
ADMIRAL;SAVONA SERVETTAZ;25;25;0;3;0;0;22;0;152,35;140001,47;174,376935
ADMIRAL;FERRARA MODENA;51;51;0;6;0;0;45;0;155,0;417152,86;169,736748
BBET;WWW.DNGAMES.IT;54;54;0;4;0;0;50;0;162,0;208436,29;160,414827
ADMIRAL;PINETO LIVORNO;78;78;0;6;0;0;72;0;294,45;61393,71;157,022422
ADMIRAL;MILANO POZZI;16;16;0;8;0;0;8;0;155,5;10792,24;156,796755
ADMIRAL;FIDENZA PERTINI;25;25;0;2;0;0;23;0;175,7;104919,23000000001;151,351887
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA CRISPI;41;41;0;5;0;0;36;0;125,6;183790,34;140,400819
ADMIRAL;PESCARA PEPE;53;53;0;14;0;0;39;0;155,15;74556,48;133,133224
ADMIRAL;SPINETOLI DE GASPERI;7;7;0;0;0;0;7;0;108,0;42037,12;120,47958700000001
ADMIRAL;CHIARAVALLE MATTEOTTI;25;25;0;1;0;0;24;0;102,0;29567,79;108,589296
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;8;0;0;27;0;113,0;287040,48;90,850002
BBET;WWW.SOCIALGAME24.IT;31;31;0;9;0;0;22;0;74,05;309244,83;88,981013
ADMIRAL;VIGONZA VENEZIA;22;22;0;7;0;0;15;0;82,4;50711,97;87,739155
ADMIRAL;PARMA LEPIDO;15;15;0;3;0;0;12;0;92,5;19815,39;87,102019
ADMIRAL;CASALE CORTE CERRO NOVARA;16;16;0;0;0;0;16;0;162,4;48994,7;79,622842
BBET;WWW.MINNIEBET.EU;31;31;0;1;0;0;30;0;69,0;5339,04;74,276949
ADMIRAL;POGGIOMARINO LOSCO;47;47;0;2;0;0;45;0;71,1;206843,09;71,517688
ADMIRAL;PESCANTINA BRENNERO;44;44;0;7;0;0;37;0;69,5;145916,33;66,210951
ADMIRAL;FONDI SAN MAGNO;16;16;0;4;0;0;12;0;58,5;54962,97;64,973788
ADMIRAL;LONATO MANTOVA;16;16;0;3;0;0;13;0;54,0;81014,65;61,452360999999996
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;1;0;0;8;0;57,0;53449,22;60,599818
ADMIRAL;BOVOLONE MADONNA;24;24;0;4;0;0;20;0;50,4;145340,43;60,557632999999996
ADMIRAL;SARNO ACQUAROSSA;9;9;0;1;0;0;8;0;52,4;5027,18;56,06352
ADMIRAL;COGORNO IV NOVEMBRE;16;16;0;7;0;0;9;0;95,5;46613,26;50,129554999999996
ADMIRAL;TRENTO MACCANI;14;14;0;3;0;0;11;0;47,0;29176,410000000003;47,247972
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;13;13;0;4;0;0;9;0;43,5;2797,3;45,811014
ADMIRAL;URGNANO ROMA;20;20;0;3;0;0;17;0;42,0;18019,350000000002;45,24834
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;1;0;0;21;0;41,0;59278,46;40,882226
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;PORTO VIRO ROSSINI;28;28;0;10;0;0;18;0;100,9;390084,94;39,084863999999996
ADMIRAL;SULMONA OVIDIO;14;14;0;3;0;0;11;0;34,0;22347,51;34,416675999999995
ADMIRAL;STRIANO SARNO;11;11;0;0;0;0;11;0;33,5;40964,46;33,919395
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10;10;0;0;0;0;10;0;34,05;25147,559999999998;28,411458
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;1;0;0;6;0;25,0;815,8;25,787593
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;ROVERETO TRENTO;14;14;0;0;0;0;14;0;22,0;51776,170000000006;20,744464999999998
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
BBET;www.mbet.it;10;10;0;3;0;0;7;0;17,0;2218,83;18,868408
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;17,0;10018,06;18,128737
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;17,5;494,34999999999997;17,829204
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;4;0;0;5;0;17,0;4067,83;17,749716
ADMIRAL;ROMA CAPRANESI;5;5;0;1;0;0;4;0;17,0;48380,59;16,999882
ADMIRAL;SALERNO POSIDONIA;10;10;0;1;0;0;9;0;16,0;2603,51;16,848606
ADMIRAL;VITERBO FALCONE E BORSELLINO;3;3;0;0;0;0;3;0;16,0;4269,92;15,99999
ADMIRAL;VILLA LITERNO DEI MILLE;4;4;0;0;0;0;4;0;12,0;2235,2;14,99994
ADMIRAL;NOCERA INFERIORE NOCERA;6;6;0;4;0;0;2;0;27,6;123042,93;14,060396
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;13,0;1212,29;12,999485
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;12,0;1896,84;12,929154
ADMIRAL;TORINO BELLI;7;7;0;0;0;0;7;0;9,0;39593,04;11,749601
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;11,0;291906,29;10,999996
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;FOLLONICA CASSARELLO;13;13;0;0;0;0;13;0;437,25;34889,07;9,229094
BBET;WWW.SKILLJOY.EU;5;5;0;2;0;0;3;0;7,0;49405,24;8,869092
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;8,5;685,36;8,499586
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;8,45;4002,95;6,738333
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;0;0;0;1;0;4,0;927,69;5,599992
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;4,5;1211,47;5,299856
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;1;0;0;1;0;4,5;2822,32;3,015898
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;GALATONE NIZZA;2;2;0;0;0;0;2;0;3,0;478,33;2,999993
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;2,0;84,82;2,239924
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;79,15;1,249878
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;70,49;1,119865
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
