concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;343;343;0;43;0;0;300;0;7499,15;801009,36;7147,2049959999995
BBET;WWW.SPORTBULL.IT;504;504;0;72;0;0;432;0;6059,65;572493,6;6102,229386
ADMIRAL;WWW.STARVEGAS.IT;374;374;0;69;0;0;305;0;5979,65;247119,1;5833,994389
ADMIRAL;BOLOGNA CARRACCI;259;259;0;28;0;0;231;0;5753,55;524171,3;5763,723223
ADMIRAL;MISANO ADRIATICO ADRIATICA;161;161;0;11;0;0;150;0;5598,05;373877,89;5649,724061
ADMIRAL;SAN GIOVANNI TEATINO SALARA;26;26;0;0;0;0;26;0;5370,0;14763,630000000001;5371,149887
ADMIRAL;VICENZA CRISPI;169;169;0;18;0;0;151;0;4802,7;518450,21;4976,49566
ADMIRAL;FUCECCHIO DANTE;459;459;0;63;0;0;396;0;5118,75;414586,58;4658,749936
ADMIRAL;PERO CURIEL;114;114;0;13;0;0;101;0;4202,45;162494,1;4238,918891
SPORTBET;WWW.BETX.IT;241;241;0;48;0;1;192;0;4089,85;262112,54;4114,169646
ADMIRAL;POGGIBONSI TRENTO;311;311;0;27;0;0;284;0;3866,7;337869,55;3880,225043
ADMIRAL;NAPOLI VESPUCCI;52;52;0;14;0;0;38;0;3808,5;63515,88;3837,546184
ADMIRAL;MONSUMMANO TERME ABRUZZO;155;155;0;13;0;0;142;0;3762,35;130102,92;3654,050684
ADMIRAL;PINETO LIVORNO;178;178;0;25;0;0;153;0;3711,85;104035,88;3457,847068
ADMIRAL;GENOVA P. DORIA;322;322;0;43;0;1;278;0;2684,9;792476,49;2709,862048
ADMIRAL;BRA VERDI;267;267;0;9;0;0;258;0;2660,85;229803,23;2697,294821
ADMIRAL;GROSSETO AQUILEIA;119;118;1;18;0;1;99;1;2636,4;214462,86;2646,585612
ADMIRAL;CASALE CORTE CERRO NOVARA;146;146;0;4;0;0;142;0;3030,85;301216,37;2637,438412
ADMIRAL;CHIARAVALLE MATTEOTTI;145;145;0;12;0;0;133;0;2674,7;56508,03;2622,9775250000002
ADMIRAL;ANCONA MONTEBELLO;53;53;0;5;0;0;48;0;2494,5;45774,15;2487,671037
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;7;0;1;100;0;2616,55;228867,35;2381,735022
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;69;69;0;8;0;0;61;0;2379,7;50730,22;2366,429236
ADMIRAL;ANCONA FLAMINIA;146;146;0;4;0;0;142;0;2291,9;202066,91;2323,550051
ADMIRAL;COGORNO IV NOVEMBRE;81;81;0;4;0;0;77;0;2398,6;155706,86;2305,517241
ADMIRAL;BRESCIA TRENTO;67;67;0;12;0;0;55;0;2293,7;26151,73;2301,47522
ADMIRAL;PARMA LEPIDO;56;56;0;7;0;0;49;0;2269,15;90131,54000000001;2284,552374
ADMIRAL;ASTI PETRARCA;75;75;0;3;0;0;72;0;2159,2;84778,68;2119,3568649999997
ADMIRAL;ROVIGO EINAUDI;191;191;0;27;0;0;164;0;2094,05;283331,29;1993,632552
ADMIRAL;FIDENZA PERTINI;94;94;0;14;0;1;79;0;1843,2;165900,97;1844,23028
ADMIRAL;LISSONE DE AMICIS;107;107;0;10;0;0;97;0;1910,55;56581,2;1778,43223
ADMIRAL;ROMA CAPRANESI;131;131;0;6;0;0;125;0;1751,15;57099,67;1770,6932
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;113;0;23;0;0;90;0;1777,85;292649,28;1746,614682
BBET;WWW.DNGAMES.IT;157;157;0;27;0;0;130;0;1680,75;191960,5;1724,850157
ADMIRAL;TRENTO MACCANI;116;116;0;14;0;0;102;0;1784,3;594907,32;1647,319252
ADMIRAL;LAVAGNA BATTISTI;111;111;0;11;0;0;100;0;1725,35;343136,39;1583,736719
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;8;0;0;46;0;1528,5;31027,61;1513,7649860000001
ADMIRAL;FONDI SAN MAGNO;67;67;0;7;0;0;60;0;1513,7;108815,55;1448,645614
ADMIRAL;URGNANO ROMA;53;53;0;6;0;0;47;0;1491,8;91445,2;1421,8851319999999
ADMIRAL;TERNI CHIESA;100;100;0;8;0;0;92;0;1312,6;369808,05;1342,662115
ADMIRAL;PESCARA PEPE;78;78;0;2;0;0;76;0;1321,3;24967,43;1314,823739
ADMIRAL;GROTTAMMARE DALLA CHIESA;28;28;0;0;3;0;25;0;1280,5;24553,07;1298,647424
ADMIRAL;GIULIANELLO LECCI;27;27;0;1;0;0;26;0;1139,5;50477,0;1211,6884499999999
ADMIRAL;VICENZA PADANA SUPERIORE;70;70;0;3;0;0;67;0;1327,8;183813,58000000002;1149,751106
ADMIRAL;MARTINSICURO COLOMBO;75;75;0;6;0;0;69;0;1191,7;41679,41;1136,918771
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;10;0;0;67;0;1809,1;157603,01;1128,929951
BBET;WWW.GAM-X.EU;43;43;0;6;0;0;37;0;1115,6;25058,28;1121,1868490000002
ADMIRAL;VIGONZA VENEZIA;104;104;0;17;0;1;86;0;1186,95;157486,13999999998;1101,103101
ADMIRAL;ROMA MASSAIA;61;61;0;7;0;0;54;0;1088,0;117405,73;1099,400874
ADMIRAL;PESCANTINA BRENNERO;54;54;0;2;1;0;51;0;1096,0;52980,56;1079,143427
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;1;0;0;8;0;1056,0;3114,4700000000003;1056,9998329999999
ADMIRAL;MARIGLIANO SAN FRANCESCO;24;24;0;3;0;0;21;0;1045,7;11487,61;963,98626
BBET;WWW.MINNIEBET.EU;100;100;0;3;0;0;97;0;999,4;43317,799999999996;952,804221
ADMIRAL;TARQUINIA MORO;16;16;0;1;0;0;15;0;804,5;9361,38;819,096401
ADMIRAL;ROCCAPIEMONTE GARGIULO;22;22;0;1;0;0;21;0;789,9;9510,6;786,156048
ADMIRAL;SAVONA SERVETTAZ;27;27;0;2;0;0;25;0;735,2;31677,91;779,084167
ADMIRAL;GALATONE NIZZA;84;84;0;8;0;2;74;0;820,85;189727,18;777,62729
ADMIRAL;ANCONA MUSONE;56;56;0;3;0;0;53;0;731,2;286871,67;747,569868
ADMIRAL;FERRARA MODENA;90;90;0;15;0;0;75;0;696,3;229971,75;713,839446
ADMIRAL;CAIANELLO CERASELLE;65;65;0;10;0;0;55;0;687,8;105284,9;703,58041
ADMIRAL;PORTO VIRO ROSSINI;71;71;0;1;0;0;70;0;718,55;274096,4;688,963106
ADMIRAL;LONATO MANTOVA;16;16;0;4;0;0;12;0;676,1;14023,55;677,304742
ADMIRAL;CIVITANOVA MARCHE SONNINO;37;37;0;1;0;0;36;0;697,0;12423,66;671,072865
BBET;WWW.SKILLJOY.EU;74;74;0;10;0;0;64;0;625,15;57104,21;637,088487
ADMIRAL;ROVERETO TRENTO;94;94;0;11;0;0;83;0;669,85;90389,48999999999;633,02759
SPORTBET;WWW.STARGAME.IT;77;77;0;8;0;0;69;0;616,8;47169,41;631,552689
ADMIRAL;PALMA CAMPANIA TRIESTE;43;43;0;21;0;0;22;0;590,0;32701,049999999996;599,176598
ADMIRAL;POGGIOMARINO LOSCO;23;23;0;2;0;0;21;0;570,0;68589,32;567,098626
ADMIRAL;STRIANO SARNO;83;83;0;3;0;0;80;0;543,9;73779,31;545,133114
BBET;WWW.SOCIALGAME24.IT;61;61;0;16;0;0;45;0;574,05;42215,35;542,386421
ADMIRAL;VITERBO FALCONE E BORSELLINO;22;22;0;1;0;0;21;0;533,0;4642,54;538,999614
ADMIRAL;TEVEROLA CARINARO;26;26;0;9;0;0;17;0;500,5;38931,43;516,647454
BBET;WWW.UNIONSBET.IT;17;17;0;3;1;0;13;0;529,6;20743,89;512,97349
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;35;0;6;0;0;29;0;461,9;25063,61;485,213956
ADMIRAL;TRAPANI FARDELLA;39;39;0;5;0;0;34;0;486,55;41895,76;470,646259
ADMIRAL;VERONA ALBERE;40;40;0;3;0;0;37;0;451,35;11807,65;454,152336
ADMIRAL;CASCIA ROMA;28;28;0;3;0;0;25;0;403,0;10939,880000000001;409,285509
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;5;1;0;34;0;561,3;21988,59;385,809141
ADMIRAL;VILLA LITERNO DEI MILLE;34;34;0;3;0;0;31;0;376,6;35741,84;381,301169
ADMIRAL;TORINO BELLI;18;18;0;0;0;0;18;0;373,5;17716,8;373,180277
ADMIRAL;RIANO RIANESE;21;21;0;1;0;0;20;0;364,2;9143,93;362,46993
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;4;0;0;28;0;322,7;29701,07;327,156831
ADMIRAL;SALERNO POSIDONIA;48;48;0;7;0;0;41;0;294,0;15358,85;301,054288
ADMIRAL;MILANO CUOCO;16;16;0;0;0;0;16;0;313,05;63268,03;293,410085
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;41;41;0;5;0;0;36;0;322,8;52261,43;290,816692
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;3;0;0;23;0;280,4;27530,760000000002;275,799143
ADMIRAL;MILANO POZZI;28;28;0;6;0;0;22;0;270,8;42790,01;260,62730999999997
ADMIRAL;TORRE DEL GRECO PALOMBA;32;32;0;2;0;0;30;0;220,15;25464,1;240,618442
ADMIRAL;LA SPEZIA ADAMELLO;67;67;0;6;0;0;61;0;347,55;46667,2;240,327165
ADMIRAL;VERONA SAN MICHELE;17;17;0;0;0;0;17;0;238,5;2922,71;239,729533
ADMIRAL;SULMONA OVIDIO;21;21;0;5;0;0;16;0;243,0;16020,64;238,879578
ADMIRAL;NUORO MANNIRONI;19;19;0;0;0;1;18;0;248,0;8463,3;238,512893
ADMIRAL;PIACENZA I MAGGIO;13;13;0;3;0;0;10;0;226,0;1805,22;226,77188
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;212,0;1415,84;214,998413
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;160,0;6268,79;159,99992600000002
ADMIRAL;CAVA DE TIRRENI CORTE;7;7;0;0;0;0;7;0;175,0;8074,37;150,083334
ADMIRAL;ROMA CAPITOLINO;24;24;0;1;0;0;23;0;170,0;6045,68;147,487541
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;2;0;0;12;0;148,5;14945,509999999998;146,798662
ADMIRAL;BOVOLONE MADONNA;30;30;0;8;0;0;22;0;131,5;62808,79;141,70420000000001
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;176,0;32067,19;137,467726
ADMIRAL;PALERMO FEDERICO;19;19;0;9;0;0;10;0;126,0;7848,5599999999995;126,62062900000001
ADMIRAL;TORINO ALA DI STURA;14;14;0;0;0;0;14;0;115,0;4088,06;114,999086
ADMIRAL;NOCERA INFERIORE NOCERA;25;25;0;5;0;0;20;0;126,2;67928,51;106,413268
BBET;www.mbet.it;22;22;0;6;0;0;16;0;124,0;37415,76;83,11294
ADMIRAL;TORINO ALTESSANO;18;18;0;4;0;0;14;0;98,1;21769,35;82,257337
ADMIRAL;PINETO NAZIONALE NORD;11;11;0;2;0;0;9;0;63,0;10647,85;66,619563
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;0;0;0;10;0;86,0;4163,139999999999;66,258488
ADMIRAL;MILANO NOVARA;11;11;0;1;0;0;10;0;60,0;7552,83;60,627592
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;57,0;3540,56;57,049654000000004
ADMIRAL;PIEVE EMANUELE PINI;7;7;0;0;0;0;7;0;41,0;6167,5599999999995;42,058964
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;MODENA FUSCO;4;4;0;0;0;0;4;0;27,5;18201,33;34,329789
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;27,0;286,48;27,119301
BBET;www.Q365.it;4;4;0;2;0;0;2;0;23,0;3279,9700000000007;24,579162999999998
ADMIRAL;ROMA GREGOROVIUS;4;4;0;1;0;0;3;0;17,0;219,24;17,299014
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;10,0;90,0;10,0
