concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;RIMINI ITALIA;368;368;0;54;0;0;314;0;8311,9;590610,22;8144,329165
ADMIRAL;WWW.STARVEGAS.IT;474;474;0;110;0;0;364;0;7583,7;251338,26;7568,373641
ADMIRAL;MILANO LOMAZZO;22;22;0;4;0;0;18;0;6498,0;25530,01;6495,995742
ADMIRAL;BOLOGNA CARRACCI;308;308;0;32;0;0;276;0;6345,05;589428,9;6212,866123
ADMIRAL;MISANO ADRIATICO ADRIATICA;260;258;2;18;0;1;239;2;5675,7;1282825,72;5695,652989
ADMIRAL;VICENZA CRISPI;166;166;0;9;0;1;156;0;5448,3;179417,54;5447,004354
BBET;WWW.SPORTBULL.IT;496;496;0;54;0;0;442;0;5275,85;459023,61;4980,747104
ADMIRAL;FUCECCHIO DANTE;534;534;0;60;0;0;474;0;6046,65;389429,34;4788,204277
ADMIRAL;PERO CURIEL;119;119;0;13;0;0;106;0;4494,1;187415,59;4522,175891
ADMIRAL;PINETO LIVORNO;224;223;1;26;0;0;197;1;4383,6;194719,12;4064,906059
ADMIRAL;POGGIBONSI TRENTO;378;378;0;37;0;0;341;0;3977,55;318851,87;3998,273337
ADMIRAL;SAVONA SERVETTAZ;135;135;0;18;0;0;117;0;3201,25;270919,26;3183,773334
ADMIRAL;COGORNO IV NOVEMBRE;74;74;0;2;0;0;72;0;3165,5;82464,92;3059,22371
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;72;72;0;3;0;0;69;0;2999,0;45372,869999999995;3002,922783
ADMIRAL;BRA VERDI;243;243;0;28;0;0;215;0;2821,4;370703,49;2818,310937
ADMIRAL;URGNANO ROMA;97;97;0;23;0;0;74;0;2538,5;314088,45;2735,778914
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;22;0;1;0;0;21;0;2702,0;15221,630000000001;2705,849784
ADMIRAL;CAMPI BISENZIO BARBERINESE;140;140;0;9;0;1;130;0;2693,0;167486,27;2532,309932
ADMIRAL;NAPOLI VESPUCCI;44;44;0;5;0;0;39;0;2432,0;39806,29;2442,305029
ADMIRAL;ASTI PETRARCA;112;112;0;4;0;0;108;0;2410,8;181266,32;2316,58497
ADMIRAL;PARMA LEPIDO;59;59;0;11;0;0;48;0;2229,8;47291,76;2232,310009
ADMIRAL;ANCONA FLAMINIA;120;120;0;13;0;0;107;0;2223,65;221877,52000000002;2195,522231
ADMIRAL;ANCONA MONTEBELLO;53;53;0;1;0;0;52;0;2468,0;96780,56;2181,128605
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;131;131;0;14;0;0;117;0;2202,65;501982,55;2166,159643
ADMIRAL;MONSUMMANO TERME ABRUZZO;84;84;0;2;0;0;82;0;2058,85;27040,27;2050,54188
ADMIRAL;LAVAGNA BATTISTI;126;126;0;12;0;0;114;0;2093,95;145308,38;2003,72606
ADMIRAL;CASALE CORTE CERRO NOVARA;154;154;0;10;0;0;144;0;2429,0;255987,82;1970,6558089999999
ADMIRAL;VALMONTONE GENAZZANO;106;106;0;15;0;0;91;0;2535,0;187722,73;1965,678317
ADMIRAL;TRENTO MACCANI;103;103;0;11;0;0;92;0;2012,2;242268,94;1959,664759
ADMIRAL;CHIARAVALLE MATTEOTTI;138;138;0;8;0;0;130;0;2041,2;59146,1;1943,814779
BBET;WWW.DNGAMES.IT;210;210;0;38;0;0;172;0;1933,35;296985,27999999997;1919,494898
SPORTBET;WWW.BETX.IT;76;76;0;3;0;0;73;0;1872,65;29838,73;1859,196236
ADMIRAL;LISSONE DE AMICIS;101;101;0;1;0;0;100;0;1831,2;88003,65;1760,344861
ADMIRAL;GENOVA P. DORIA;317;317;0;33;0;0;284;0;1705,3;1287639,11;1760,02661
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;79;79;0;9;0;0;70;0;1616,25;35861,57;1612,682777
ADMIRAL;ROVIGO EINAUDI;276;276;0;54;0;0;222;0;1699,9;236324,86;1570,842932
ADMIRAL;ROVERETO TRENTO;215;215;0;39;0;0;176;0;1565,45;338872,62;1514,623436
ADMIRAL;FONDI SAN MAGNO;70;70;0;3;0;0;67;0;1428,6;116636,23;1434,120297
ADMIRAL;FIDENZA PERTINI;88;88;0;4;0;0;84;0;1366,7;93155,48999999999;1314,5796619999999
ADMIRAL;TERNI CHIESA;149;149;0;14;0;0;135;0;1239,85;427716,14;1279,72049
ADMIRAL;BOVOLONE MADONNA;74;74;0;8;0;0;66;0;1203,5;107068,13;1207,405315
ADMIRAL;MARTINSICURO COLOMBO;96;96;0;6;0;0;90;0;1251,5;46740,7;1178,5293179999999
BBET;WWW.MINNIEBET.EU;185;185;0;3;0;0;182;0;1208,95;104747,52;1154,675668
BBET;WWW.SOCIALGAME24.IT;128;128;0;16;0;0;112;0;1095,05;88141,45;1096,30851
ADMIRAL;PESCARA PEPE;97;97;0;4;0;0;93;0;1109,35;74047,92;1081,303915
ADMIRAL;VICENZA PADANA SUPERIORE;87;87;0;3;0;0;84;0;1253,1;278017,38;1079,7965140000001
ADMIRAL;L''AQUILA STRADA STATALE 17;26;26;0;0;0;0;26;0;1092,95;10475,91;1061,370884
ADMIRAL;LONATO MANTOVA;27;27;0;4;0;0;23;0;1068,5;9468,44;1026,733361
ADMIRAL;VIGONZA VENEZIA;75;75;0;14;0;0;61;0;995,75;219625,77;1011,302727
ADMIRAL;GROSSETO AQUILEIA;121;120;1;7;0;0;113;1;985,2;186843,12;1006,276205
ADMIRAL;CAIANELLO CERASELLE;101;101;0;5;0;0;96;0;938,3;119376,19;950,516222
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;33;0;8;0;0;25;0;905,75;9238,24;905,873927
ADMIRAL;PESCANTINA BRENNERO;105;105;0;27;0;0;78;0;883,0;53309,020000000004;863,584711
ADMIRAL;BRESCIA TRENTO;38;38;0;3;0;0;35;0;851,55;10969,16;856,752921
ADMIRAL;PALMA CAMPANIA TRIESTE;16;16;0;5;0;0;11;0;759,0;7935,179999999999;786,9960189999999
ADMIRAL;ROMA CAPRANESI;119;119;0;4;0;0;115;0;792,4;49488,5;782,424856
ADMIRAL;FOLLONICA CASSARELLO;69;69;0;8;0;0;61;0;1011,35;27338,01;781,023778
ADMIRAL;STRIANO SARNO;112;112;0;5;0;0;107;0;798,15;159079,44;765,1888280000001
ADMIRAL;GALATONE NIZZA;134;134;0;5;0;0;129;0;772,2;186760,51;723,818641
ADMIRAL;ANCONA MUSONE;66;66;0;7;0;0;59;0;599,9;292399,64;616,949343
ADMIRAL;NUORO MANNIRONI;28;28;0;3;0;0;25;0;567,5;9958,23;574,917769
BBET;WWW.UNIONSBET.IT;21;21;0;3;0;0;18;0;580,3;5712,7;570,129072
ADMIRAL;VERONA ALBERE;56;56;0;10;0;0;46;0;575,0;28757,690000000002;561,095789
ADMIRAL;GROTTAMMARE DALLA CHIESA;23;23;0;1;0;0;22;0;533,5;11010,45;560,57593
ADMIRAL;CIVITANOVA MARCHE SONNINO;51;51;0;3;0;0;48;0;555,0;28659,010000000002;558,806606
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;0;0;0;27;0;556,4;9114,73;558,407762
ADMIRAL;PORTO VIRO ROSSINI;75;75;0;11;0;0;64;0;539,5;191808,96;545,197695
ADMIRAL;VILLA LITERNO DEI MILLE;56;56;0;3;0;0;53;0;499,0;39115,26;532,958681
ADMIRAL;RIANO RIANESE;18;18;0;0;0;0;18;0;512,2;11169,19;511,979297
ADMIRAL;GUALDO TADINO FLAMINIA;38;38;0;3;0;0;35;0;520,5;95145,87;499,49207
ADMIRAL;FERRARA MODENA;93;93;0;11;0;0;82;0;495,5;386208,35;490,149529
ADMIRAL;TORRE DEL GRECO PALOMBA;60;60;0;6;0;0;54;0;458,7;25018,22;463,787323
ADMIRAL;TORINO BELLI;25;25;0;2;0;0;23;0;460,1;14829,82;457,763775
ADMIRAL;TEVEROLA CARINARO;50;50;0;10;0;0;40;0;428,0;51357,57;455,985032
ADMIRAL;MARIGLIANO SAN FRANCESCO;21;21;0;1;0;0;20;0;529,2;10546,83;448,045839
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;2;0;0;25;0;436,0;39687,2;446,754976
ADMIRAL;GIULIANELLO LECCI;25;25;0;1;0;0;24;0;402,5;7630,4400000000005;411,47803999999996
ADMIRAL;CAMPOFRANCO GRANDE;21;21;0;2;2;1;16;0;389,9;13070,82;377,144431
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;373,5;5171,860000000001;375,299829
ADMIRAL;MILANO POZZI;42;42;0;4;0;0;38;0;348,6;24584,92;334,261759
ADMIRAL;NOCERA INFERIORE NOCERA;51;51;0;12;0;0;39;0;357,7;135210,01;330,730768
SPORTBET;WWW.STARGAME.IT;27;27;0;3;0;0;24;0;326,55;7592,85;326,537183
ADMIRAL;TRAPANI FARDELLA;66;66;0;5;0;0;61;0;320,95;44794,03;323,025703
BBET;WWW.SKILLJOY.EU;94;94;0;4;0;0;90;0;311,3;56342,43;320,375331
ADMIRAL;LA SPEZIA ADAMELLO;71;71;0;7;0;0;64;0;389,9;19952,96;317,612787
ADMIRAL;TORINO ALA DI STURA;24;24;0;4;0;0;20;0;320,5;7271,06;316,518292
ADMIRAL;MILANO CUOCO;26;26;0;0;0;0;26;0;330,15;39667,090000000004;314,404917
ADMIRAL;MILANO NOVARA;24;24;0;0;0;0;24;0;299,0;12770,53;307,468413
ADMIRAL;PIACENZA I MAGGIO;13;13;0;2;0;0;11;0;306,0;3932,03;272,607118
ADMIRAL;SALERNO POSIDONIA;53;53;0;5;0;0;48;0;270,0;20461,62;265,809516
ADMIRAL;ROMA CAPITOLINO;32;32;0;4;0;0;28;0;283,15;14986,69;262,521234
ADMIRAL;CASCIA ROMA;28;28;0;5;0;0;23;0;238,0;11678,79;241,474312
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;241,0;2275,14;241,249924
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;0;0;0;14;0;237,1;19665,59;230,259583
ADMIRAL;AVIGLIANO PORTA POTENZA;32;32;0;1;0;0;31;0;235,05;9225,18;227,42544700000002
ADMIRAL;ROMA GREGOROVIUS;24;24;0;4;0;0;20;0;223,1;3068,36;225,987054
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;34;34;0;2;0;0;32;0;229,25;59604,82000000001;211,009501
ADMIRAL;SULMONA OVIDIO;28;28;0;9;0;0;19;0;190,0;14236,33;200,648027
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;190,0;8052,02;190,23827
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;178,35;2946,5;187,949025
ADMIRAL;GATTINARA MARCONI;20;20;0;2;0;0;18;0;176,0;7310,2;179,596028
ADMIRAL;PARTANNA PALERMO;52;52;0;6;0;0;46;0;272,2;125944,11;167,89695
ADMIRAL;PALERMO FEDERICO;37;37;0;11;0;0;26;0;149,4;29463,88;135,988667
BBET;www.mbet.it;21;21;0;5;0;0;16;0;155,25;5025,4;126,32032699999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;2;0;0;15;0;142,5;10397,59;124,683525
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;1;0;0;38;0;114,1;86171,01;118,127988
BBET;WWW.GAM-X.EU;27;27;0;2;0;0;25;0;67,0;17236,11;71,058508
ADMIRAL;TORINO ALTESSANO;24;24;0;3;0;0;21;0;60,0;12895,78;66,587476
ADMIRAL;MODENA FUSCO;8;8;0;0;0;0;8;0;49,0;36378,2;59,749713
ADMIRAL;PINETO NAZIONALE NORD;3;3;0;0;0;0;3;0;53,0;1583,56;56,399755000000006
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;4;0;0;7;0;51,0;8224,77;53,147823
ADMIRAL;SARNO ACQUAROSSA;15;15;0;2;0;0;13;0;64,0;4009,57;51,048721
ADMIRAL;TORINO SETTIMO;3;3;0;2;0;0;1;0;36,0;538,67;36,799472
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;2;2;0;1;0;0;1;0;21,0;2993,2300000000005;22,19964
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
