concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;128;128;0;18;0;0;110;0;964,75;311191,81;1022,712304
ADMIRAL;RIMINI ITALIA;160;160;0;20;0;0;140;0;712,2;1768613,49;708,8985309999999
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;7;0;0;0;0;7;0;601,0;9060,0;601,0
ADMIRAL;BRA VERDI;59;59;0;10;0;0;49;0;493,6;90129,94;515,416885
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1650,0;500,0
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;43;43;0;6;0;0;37;0;430,4;539987,73;379,669932
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;69;0;3;0;0;66;0;334,0;147853,38;368,807672
ADMIRAL;PARMA LEPIDO;12;12;0;0;0;0;12;0;364,0;20908,52;367,745732
ADMIRAL;PERO CURIEL;52;52;0;10;0;0;42;0;331,7;103479,89;340,872928
ADMIRAL;VICENZA CRISPI;34;34;0;4;0;0;30;0;328,2;91649,91;320,632839
ADMIRAL;ANCONA FLAMINIA;39;39;0;2;0;0;37;0;316,0;130623,7;315,039378
BBET;WWW.SOCIALGAME24.IT;38;38;0;6;0;0;32;0;232,75;57074,630000000005;295,880671
ADMIRAL;POGGIBONSI TRENTO;121;121;0;21;0;0;100;0;298,6;683173,87;292,298713
ADMIRAL;SAVONA SERVETTAZ;57;57;0;17;0;0;40;0;289,2;464382,38;288,868395
ADMIRAL;GENOVA P. DORIA;101;101;0;6;0;0;95;0;321,85;572608,17;278,326677
ADMIRAL;ROVIGO EINAUDI;63;63;0;12;0;0;51;0;286,45;121186,06;277,693012
ADMIRAL;GROSSETO AQUILEIA;26;26;0;8;0;0;18;0;261,5;114535,93000000001;277,246591
BBET;WWW.DNGAMES.IT;63;63;0;6;0;0;57;0;248,2;191087,62;264,964609
ADMIRAL;ANCONA MUSONE;20;20;0;1;0;0;19;0;235,5;271763,17;238,328256
ADMIRAL;VERONA ALBERE;52;52;0;1;0;0;51;0;200,7;778053,21;186,688681
ADMIRAL;TRENTO MACCANI;17;17;0;3;0;0;14;0;156,0;49869,880000000005;174,027636
ADMIRAL;TORRE DEL GRECO PALOMBA;20;20;0;2;0;0;18;0;161,0;15102,02;170,958549
ADMIRAL;FERRARA MODENA;58;58;0;4;0;0;54;0;146,0;442181,19;159,446029
ADMIRAL;ROMA CAPITOLINO;23;23;0;3;0;0;20;0;164,3;17917,98;158,503297
ADMIRAL;PINETO LIVORNO;62;62;0;4;0;0;58;0;235,1;63572,69;146,62819
ADMIRAL;CASALE CORTE CERRO NOVARA;20;20;0;1;0;0;19;0;241,8;51882,35;143,731192
ADMIRAL;PORTO VIRO ROSSINI;42;42;0;12;0;0;30;0;184,9;558482,02;143,25433900000002
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VIGONZA VENEZIA;41;41;0;12;0;0;29;0;123,3;101529,26;139,117089
ADMIRAL;TEVEROLA CARINARO;14;14;0;6;0;0;8;0;128,0;18840,25;138,149722
ADMIRAL;ROVERETO TRENTO;49;49;0;4;0;0;45;0;145,0;146144,49000000002;137,689964
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;2;0;0;35;0;127,0;230811,46;134,729535
BBET;WWW.MINNIEBET.EU;34;34;0;3;0;0;31;0;117,65;103318,28;132,33461499999999
ADMIRAL;CHIARAVALLE MATTEOTTI;35;35;0;0;0;0;35;0;138,1;46373,94;130,333569
ADMIRAL;TERNI CHIESA;49;49;0;8;0;0;41;0;118,95;549191,56;125,759179
ADMIRAL;BOVOLONE MADONNA;27;27;0;7;0;0;20;0;111,3;190289,93;124,683735
ADMIRAL;CAIANELLO CERASELLE;53;53;0;6;0;0;47;0;122,8;54747,26;116,478067
ADMIRAL;PESCARA PEPE;38;38;0;11;0;0;27;0;112,35;12596,85;102,987528
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;NOCERA INFERIORE NOCERA;34;34;0;13;0;0;21;0;135,5;155901,2;84,901944
ADMIRAL;VALMONTONE GENAZZANO;41;41;0;9;0;0;32;0;133,0;188628,19;83,024623
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;3;0;0;26;0;70,2;63453,96;82,073623
ADMIRAL;POGGIOMARINO LOSCO;53;53;0;5;0;0;48;0;79,3;228062,74000000002;76,915917
ADMIRAL;URGNANO ROMA;19;19;0;4;0;0;15;0;73,0;18949,050000000003;73,606249
ADMIRAL;FIDENZA PERTINI;18;18;0;3;0;0;15;0;73,7;132396,16;69,437691
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;64,0;613,47;65,73743
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;7;0;0;11;0;113,39999999999999;118183,8;64,594043
ADMIRAL;FONDI SAN MAGNO;5;5;0;2;0;0;3;0;62,0;48293,22;63,737813
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;15;15;0;4;0;0;11;0;54,0;62543,43;60,677645
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;28;28;0;5;0;0;23;0;61,0;186698,16;59,310002
ADMIRAL;STRIANO SARNO;21;21;0;2;0;0;19;0;46,5;50935,72;55,979369
ADMIRAL;MILANO POZZI;9;9;0;4;0;0;5;0;50,5;9570,26;52,44663
ADMIRAL;PESCANTINA BRENNERO;33;33;0;5;0;0;28;0;51,5;185176,89;51,703677
ADMIRAL;LONATO MANTOVA;13;13;0;2;0;0;11;0;46,0;9240,95;51,647683
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;2;0;0;8;0;51,6;4529,78;48,588621
ADMIRAL;PIEVE EMANUELE PINI;10;10;0;0;0;0;10;0;43,0;1957,6599999999999;46,127276
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;466,25;35262,07;40,077456000000005
ADMIRAL;MONSUMMANO TERME ABRUZZO;20;20;0;1;0;0;19;0;32,5;89798,19;34,599516
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;30,0;1559,88;33,498879
ADMIRAL;GALATONE NIZZA;17;17;0;5;0;0;12;0;37,5;10258,1;31,963601
ADMIRAL;GATTINARA MARCONI;13;13;0;2;0;0;11;0;35,0;7324,35;30,434356
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;25,95;448,2;30,186385
ADMIRAL;SULMONA OVIDIO;9;9;0;0;0;0;9;0;28,0;7144,35;29,649573999999998
ADMIRAL;NAPOLI VESPUCCI;7;7;0;2;0;0;5;0;27,5;24244,43;28,509517000000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;9;9;0;1;0;0;8;0;42,099999999999994;26894,710000000003;27,312988
ADMIRAL;PALERMO FEDERICO;14;14;0;6;0;0;8;0;34,2;7323,38;26,614685
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;256,45;25,399627
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;21,0;4295,52;24,449571
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;1;0;0;3;0;23,0;1558,29;23,449928
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;23,0;12397,929999999998;23,149763000000004
ADMIRAL;TRAPANI FARDELLA;9;9;0;2;0;0;7;0;23,4;5161,780000000001;22,498654000000002
ADMIRAL;PARTANNA PALERMO;25;25;0;0;0;0;25;0;99,45;166420,7;22,109099
ADMIRAL;NUORO MANNIRONI;4;4;0;1;0;0;3;0;24,95;17147,559999999998;21,997753
ADMIRAL;TORINO ALTESSANO;8;8;0;5;0;0;3;0;17,5;5124,2;21,274757
BBET;WWW.SKILLJOY.EU;12;12;0;2;0;0;10;0;15,0;104559,54;20,335258
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4;4;0;0;0;0;4;0;17,0;1393,79;19,799716
ADMIRAL;VITERBO FALCONE E BORSELLINO;4;4;0;1;0;0;3;0;17,0;4502,1;17,049961
ADMIRAL;ROMA CAPRANESI;4;4;0;1;0;0;3;0;16,0;21430,59;15,999882
ADMIRAL;MARTINSICURO COLOMBO;9;9;0;1;0;0;8;0;16,0;3872,96;15,999754
ADMIRAL;SALERNO POSIDONIA;11;11;0;0;0;0;11;0;15,0;2845,21;15,727029
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;14,0;640,89;15,479751
BBET;www.mbet.it;6;6;0;1;0;0;5;0;12,0;861,6099999999999;12,568532
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;4123,59;11,729287
ADMIRAL;CIVITANOVA MARCHE SONNINO;1;1;0;1;0;0;0;0;10,0;69,6;10,0
BBET;WWW.GAM-X.EU;9;9;0;2;0;0;7;0;9,0;9528,93;9,908683
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4;4;0;0;0;0;4;0;6,5;460,78000000000003;6,4996920000000005
ADMIRAL;GROTTAMMARE DALLA CHIESA;1;1;0;0;0;0;1;0;5,0;65,88;5,599157
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;ROCCAPIEMONTE GARGIULO;3;3;0;0;0;0;3;0;6,45;2657,65;4,186068
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;7231,72;2,199997
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;1,0;81,64;1,149873
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;LISSONE DE AMICIS;1;1;0;1;0;0;0;0;1,0;1,65;1,0
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;1,0;68,87;0,999956
