concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ANCONA MONTEBELLO;68;68;0;7;0;0;61;0;3257,65;127444,61;3201,297858
ADMIRAL;FUCECCHIO DANTE;456;456;0;99;0;0;357;0;2907,85;1049817,96;3019,666227
ADMIRAL;ROMA CASILINA;105;105;0;7;0;2;96;0;4409,95;366046,94;2965,60428
ADMIRAL;PARMA LEPIDO;52;52;0;5;0;0;47;0;2951,4;159186,43;2933,337238
ADMIRAL;L''AQUILA SARAGAT;13;13;0;2;0;0;11;0;2574,0;7273,22;2579,48741
ADMIRAL;PESCARA PEPE;90;90;0;25;0;0;65;0;2521,2;191694,24;2488,5164529999997
ADMIRAL;VALMONTONE GENAZZANO;134;134;0;14;0;0;120;0;2557,5;326517,96;2168,542487
ADMIRAL;ANCONA FLAMINIA;189;189;0;10;0;0;179;0;1876,2;370744,02;1835,640475
ADMIRAL;POGGIBONSI TRENTO;363;363;0;46;0;0;317;0;1664,15;1807785,78;1748,84843
ADMIRAL;GENOVA P. DORIA;321;321;0;52;0;0;269;0;1384,8;1862169,01;1402,7314
ADMIRAL;PINETO LIVORNO;200;200;0;35;0;0;165;0;1556,65;285789,0;1284,136019
ADMIRAL;ROVIGO EINAUDI;239;239;0;52;0;0;187;0;1306,2;662616,22;1239,920291
ADMIRAL;SAVONA SERVETTAZ;145;145;0;19;0;0;126;0;1038,85;296187,0;1074,886433
ADMIRAL;GROSSETO AQUILEIA;82;82;0;17;0;0;65;0;1031,75;219121,91999999998;1043,149179
ADMIRAL;LAVAGNA BATTISTI;35;35;0;5;0;0;30;0;1094,4;178038,45;949,784267
ADMIRAL;MONSUMMANO TERME ABRUZZO;165;165;0;14;0;0;151;0;955,55;494812,43;926,253953
ADMIRAL;BRA VERDI;226;226;0;30;0;0;196;0;884,0;620155,4299999999;911,090696
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;61;0;20;0;0;41;0;1062,0;247211,21;883,724615
ADMIRAL;TERNI CHIESA;170;170;0;21;0;0;149;0;813,2;479617,45;861,290494
ADMIRAL;VICENZA CRISPI;143;143;0;19;0;0;124;0;783,4;387954,49;851,843131
ADMIRAL;PERO CURIEL;74;74;0;10;0;0;64;0;791,1;148496,74;802,350236
ADMIRAL;MARIGLIANO SAN FRANCESCO;14;14;0;2;0;0;12;0;751,0;9109,65;779,8379150000001
ADMIRAL;CASALE CORTE CERRO NOVARA;131;131;0;14;0;0;117;0;927,2;746926,07;763,8235080000001
ADMIRAL;TRENTO MACCANI;66;66;0;4;0;0;62;0;721,1;79339,16;738,528515
ADMIRAL;CAMPI BISENZIO BARBERINESE;113;113;0;14;0;0;99;0;911,5;191376,16999999998;708,001443
ADMIRAL;ROVERETO TRENTO;131;131;0;12;0;0;119;0;629,35;546523,95;674,589838
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;90;90;0;16;0;0;74;0;654,7;546358,87;650,145195
BBET;WWW.DNGAMES.IT;153;153;0;32;0;0;121;0;642,4;508979,1;636,086668
ADMIRAL;MILANO LOMAZZO;3;3;0;1;0;0;2;0;617,0;2044,8799999999999;618,257416
ADMIRAL;FERRARA MODENA;106;106;0;11;0;0;95;0;570,05;763278,0;606,36272
ADMIRAL;PESCANTINA BRENNERO;160;160;0;14;0;0;146;0;570,5;341187,89;564,3993
BBET;WWW.UNIONSBET.IT;6;6;0;1;0;0;5;0;544,0;15259,84;549,197964
ADMIRAL;FIDENZA PERTINI;83;83;0;6;0;0;77;0;561,8;117127,11;538,721152
BBET;WWW.SOCIALGAME24.IT;94;94;0;14;0;0;80;0;432,55;452554,25;498,032385
ADMIRAL;PORTO VIRO ROSSINI;88;88;0;19;0;0;69;0;511,6;713155,58;491,705121
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;NAPOLI VESPUCCI;26;26;0;10;0;0;16;0;451,0;62580,979999999996;480,039944
ADMIRAL;CAMPOFRANCO GRANDE;19;19;0;4;0;0;15;0;469,0;36562,72;474,974502
ADMIRAL;CAIANELLO CERASELLE;130;130;0;10;0;0;120;0;435,1;279017,93;448,12906399999997
ADMIRAL;VIGONZA VENEZIA;132;132;0;20;0;0;112;0;391,0;351266,98;443,629015
ADMIRAL;BOVOLONE MADONNA;65;65;0;15;0;0;50;0;406,3;239701,4;427,921415
ADMIRAL;TRAPANI FARDELLA;77;77;0;5;0;0;72;0;412,1;45706,11;411,819313
ADMIRAL;FONDI SAN MAGNO;61;61;0;16;0;0;45;0;405,8;282612,89;407,725716
ADMIRAL;CHIARAVALLE MATTEOTTI;85;85;0;27;0;0;58;0;404,25;93097,08;385,255355
ADMIRAL;FOLLONICA CASSARELLO;86;86;0;9;0;0;77;0;909,75;110268,63;383,458437
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;1;0;0;15;0;356,1;31422,64;376,54754099999997
ADMIRAL;VILLA LITERNO DEI MILLE;87;87;0;12;0;0;75;0;358,3;105897,48999999999;357,499514
ADMIRAL;VICENZA PADANA SUPERIORE;102;102;0;21;0;0;81;0;366,65;228659,06;356,706362
ADMIRAL;TORRE DEL GRECO PALOMBA;55;55;0;9;0;0;46;0;306,0;29883,41;330,301431
BBET;WWW.MINNIEBET.EU;71;71;0;12;0;0;59;0;369,3;63417,12;321,018514
ADMIRAL;VERONA ALBERE;83;83;0;16;0;0;67;0;307,0;819787,67;297,645253
ADMIRAL;TEVEROLA CARINARO;59;59;0;16;0;0;43;0;266,8;31949,62;292,384926
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;1;0;0;14;0;272,5;7866,0;280,978621
ADMIRAL;STRIANO SARNO;117;117;0;12;0;0;105;0;302,9;161687,54;278,959696
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;GUALDO TADINO FLAMINIA;47;47;0;5;0;0;42;0;258,6;127599,09;267,520273
ADMIRAL;GALATONE NIZZA;87;87;0;19;0;0;68;0;281,65;122663,59;265,127766
ADMIRAL;ASTI PETRARCA;31;31;0;8;0;0;23;0;233,1;160015,25;251,752054
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;78;78;0;12;0;0;66;0;240,0;270291,88;240,182663
ADMIRAL;BRESCIA TRENTO;8;8;0;1;0;0;7;0;231,0;2867,9300000000003;233,748536
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;46;46;0;13;0;0;33;0;265,25;17330,64;224,795188
ADMIRAL;POGGIOMARINO LOSCO;94;94;0;13;0;0;81;0;189,75;366279,68;199,77704
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;4;0;0;13;0;163,0;31334,69;180,084967
ADMIRAL;COGORNO IV NOVEMBRE;43;43;0;6;0;0;37;0;211,75;118322,98;175,410998
ADMIRAL;URGNANO ROMA;58;58;0;15;0;0;43;0;164,35;196056,78;168,900641
ADMIRAL;PIEVE EMANUELE PINI;43;43;0;13;0;0;30;0;159,3;119083,22;164,534822
ADMIRAL;PARTANNA PALERMO;47;47;0;3;0;0;44;0;250,7;287889,99;160,37684099999998
ADMIRAL;ROMA MASSAIA;7;7;0;1;0;0;6;0;155,0;11701,88;159,899563
ADMIRAL;CASCIA ROMA;20;20;0;0;0;0;20;0;133,0;10295,09;153,817076
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;140,0;884,42;144,199057
ADMIRAL;LONATO MANTOVA;23;23;0;4;0;0;19;0;152,0;17194,03;143,00720900000002
ADMIRAL;L''AQUILA CROCE ROSSA;18;18;0;9;0;0;9;0;147,0;15236,970000000001;142,817958
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;GATTINARA MARCONI;19;19;0;6;0;0;13;0;110,0;3366,05;114,527458
ADMIRAL;SALERNO POSIDONIA;30;30;0;6;0;0;24;0;96,0;46966,19;105,972775
ADMIRAL;TORINO ALA DI STURA;11;11;0;0;0;0;11;0;100,2;3865,38;104,404274
ADMIRAL;MARTINSICURO COLOMBO;45;45;0;9;0;0;36;0;140,8;39518,3;103,403472
ADMIRAL;LA SPEZIA ADAMELLO;21;21;0;6;0;0;15;0;95,5;16402,66;100,365686
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;0;0;0;14;0;86,5;90984,35;97,274198
ADMIRAL;ROCCAPIEMONTE GARGIULO;16;16;0;1;0;0;15;0;93,75;12237,28;95,810315
BBET;WWW.SKILLJOY.EU;33;33;0;10;0;0;23;0;82,0;137694,26;91,797113
ADMIRAL;SARNO ACQUAROSSA;24;24;0;5;0;0;19;0;100,2;13051,630000000001;82,20972
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;74,0;23823,550000000003;78,349477
BBET;www.mbet.it;31;31;0;6;0;0;25;0;71,8;131176,57;73,285715
BBET;WWW.GAM-X.EU;18;18;0;5;0;0;13;0;58,05;27132,46;69,882103
ADMIRAL;AVIGLIANO PORTA POTENZA;11;11;0;0;0;0;11;0;57,7;15010,09;68,608299
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;63,0;276,38;62,99802
ADMIRAL;GROTTAMMARE DALLA CHIESA;7;7;0;1;0;0;6;0;45,0;2551,63;51,848231
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;48,0;3128,71;49,818855
ADMIRAL;ROMA CAPITOLINO;24;24;0;3;0;0;21;0;50,85;10694,02;46,753356
ADMIRAL;TORINO ALTESSANO;25;25;0;12;0;0;13;0;48,0;45776,75;43,867253
ADMIRAL;SULMONA OVIDIO;22;22;0;1;0;0;21;0;51,4;43542,25;39,368621
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;ANCONA MUSONE;18;18;0;3;0;0;15;0;25,5;168163,78;29,499534
ADMIRAL;GIULIANELLO LECCI;4;4;0;1;0;0;3;0;22,0;962,81;24,989563
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;17211,57;23,499952999999998
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;2;0;0;4;0;49,400000000000006;46658,88999999999;16,478400999999998
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;1;0;0;7;0;21,5;60354,82;13,335856
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;TARQUINIA MORO;4;4;0;1;0;0;3;0;6,5;1669,6000000000001;7,964699
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;3;0;0;1;0;6,0;3785,3900000000003;6,499835
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,5;2,499872
BBET;www.Q365.it;2;2;0;1;0;0;1;0;2,0;97,58999999999999;2,199718
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
