concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;L''AQUILA SARAGAT;6;6;0;0;0;0;6;0;2525,0;6221,97;2527,999678
ADMIRAL;FAENZA MENGOLINA;203;203;0;22;0;0;181;0;2449,55;950663,11;2315,25967
ADMIRAL;PESCARA PEPE;55;55;0;17;0;0;38;0;2196,05;123265,26;2172,0878239999997
ADMIRAL;FUCECCHIO DANTE;285;285;0;60;0;0;225;0;1962,35;918300,58;2063,859229
ADMIRAL;PARMA LEPIDO;37;37;0;3;0;0;34;0;1999,0;45803,7;2003,136232
ADMIRAL;ROMA CASILINA;63;63;0;6;0;0;57;0;3249,2;421225,55;1787,093472
ADMIRAL;RIMINI ITALIA;248;248;0;32;0;0;216;0;1417,15;1647630,6;1487,847694
ADMIRAL;ANCONA FLAMINIA;65;65;0;9;0;0;56;0;1146,5;171789,45;1155,735826
ADMIRAL;ROVIGO EINAUDI;151;151;0;28;0;0;123;0;1040,5;241531,4;980,1917169999999
ADMIRAL;LAVAGNA BATTISTI;31;31;0;4;0;0;27;0;1121,9;169297,92;979,574779
ADMIRAL;POGGIBONSI TRENTO;181;181;0;32;0;0;149;0;827,95;922487,8099999999;874,740419
ADMIRAL;TRENTO MACCANI;45;45;0;1;0;0;44;0;636,5;54977,5;661,754554
ADMIRAL;VICENZA CRISPI;84;84;0;6;0;0;78;0;576,2;440700,37;632,020074
ADMIRAL;VALMONTONE GENAZZANO;73;73;0;8;0;0;65;0;925,8;403391,35000000003;601,805728
ADMIRAL;GENOVA P. DORIA;166;166;0;23;0;0;143;0;537,4;905406,48;587,209775
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;1;0;0;6;0;520,0;3892,62;521,439775
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;BRA VERDI;97;97;0;15;0;0;82;0;436,1;225736,36;466,323935
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;62;0;6;0;0;56;0;471,40000000000003;671224,61;460,099332
ADMIRAL;PERO CURIEL;43;43;0;9;0;0;34;0;427,9;73830,69;441,233768
ADMIRAL;CASALE CORTE CERRO NOVARA;71;71;0;7;0;0;64;0;567,85;416715,06;423,791812
BBET;WWW.DNGAMES.IT;103;103;0;16;0;0;87;0;369,1;318509,89;413,149662
BBET;WWW.SOCIALGAME24.IT;51;51;0;12;0;0;39;0;364,0;399568,81;412,461088
ADMIRAL;PINETO LIVORNO;96;96;0;18;0;0;78;0;477,4;113824,62;399,559274
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;69;0;5;0;0;64;0;454,0;169640,83000000002;382,403608
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;6;0;0;48;0;878,25;88152,21;343,364014
ADMIRAL;STRIANO SARNO;69;69;0;4;0;0;65;0;291,9;160603,76;334,010385
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;96;0;3;0;0;93;0;335,7;310373,83999999997;330,885019
ADMIRAL;PESCANTINA BRENNERO;109;109;0;8;0;0;101;0;339,5;181490,46000000002;321,370631
ADMIRAL;URGNANO ROMA;38;38;0;5;0;0;33;0;324,2;204932,27;320,852822
ADMIRAL;GROSSETO AQUILEIA;38;38;0;10;0;0;28;0;273,5;154877,53;290,415938
ADMIRAL;CAIANELLO CERASELLE;69;69;0;5;0;0;64;0;289,1;83308,68;284,373161
ADMIRAL;CHIARAVALLE MATTEOTTI;48;48;0;15;0;0;33;0;282,75;111674,14;269,135357
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;PORTO VIRO ROSSINI;60;60;0;10;0;0;50;0;264,4;459943,67;239,563397
BBET;WWW.MINNIEBET.EU;44;44;0;9;0;0;35;0;227,65;90893,55;236,446219
ADMIRAL;ROVERETO TRENTO;62;62;0;1;0;0;61;0;234,8;126884,52;233,793552
ADMIRAL;FERRARA MODENA;54;54;0;7;0;0;47;0;214,5;826887,09;228,745929
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;206,6;32274,75;228,34528099999997
ADMIRAL;VERONA ALBERE;50;50;0;7;0;0;43;0;216,5;762201,3;218,086055
ADMIRAL;VICENZA PADANA SUPERIORE;61;61;0;16;0;0;45;0;180,05;224591,29;207,37507300000001
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;197,0;81633,79000000001;184,076208
ADMIRAL;TERNI CHIESA;73;73;0;14;0;0;59;0;156,3;457973,19;175,546077
ADMIRAL;TRAPANI FARDELLA;25;25;0;2;0;0;23;0;164,0;9126,48;169,61833000000001
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;2;0;0;8;0;151,0;27560,82;164,148617
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;57;0;10;0;0;47;0;152,25;228987,89;149,82524800000002
ADMIRAL;BOVOLONE MADONNA;40;40;0;10;0;0;30;0;130,0;217904,36;148,728518
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;16;16;0;7;0;0;9;0;124,0;115641,41;131,57958
ADMIRAL;VIGONZA VENEZIA;44;44;0;7;0;0;37;0;112,5;196209,31;128,527576
ADMIRAL;VILLA LITERNO DEI MILLE;39;39;0;7;0;0;32;0;109,3;70158,31999999999;112,172405
ADMIRAL;ASTI PETRARCA;13;13;0;6;0;0;7;0;101,7;7021,06;106,723534
ADMIRAL;POGGIOMARINO LOSCO;58;58;0;5;0;0;53;0;95,3;340545,2;101,056386
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;NAPOLI VESPUCCI;8;8;0;3;0;0;5;0;94,0;5247,860000000001;99,808381
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;79,1;13453,08;95,625708
ADMIRAL;ROMA CAPRANESI;10;10;0;2;0;0;8;0;82,0;28287,36;91,249736
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;9;0;0;16;0;130,35;12490,37;88,412298
ADMIRAL;COGORNO IV NOVEMBRE;37;37;0;7;0;0;30;0;152,29999999999998;128015,69;85,800958
ADMIRAL;GATTINARA MARCONI;17;17;0;6;0;0;11;0;79,0;5488,79;81,548727
ADMIRAL;TORRE DEL GRECO PALOMBA;15;15;0;3;0;0;12;0;75,0;16360,7;77,51801
ADMIRAL;GALATONE NIZZA;23;23;0;8;0;0;15;0;61,2;31220,46;68,306277
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;15;0;2;0;0;13;0;62,5;12074,380000000001;67,137888
ADMIRAL;GUALDO TADINO FLAMINIA;21;21;0;2;0;0;19;0;63,0;78284,33;64,261403
ADMIRAL;MARTINSICURO COLOMBO;25;25;0;3;0;0;22;0;59,2;21325,120000000003;63,398116
ADMIRAL;SALERNO POSIDONIA;11;11;0;3;0;0;8;0;59,0;2580,84;62,727723999999995
ADMIRAL;SAVONA SERVETTAZ;18;18;0;2;0;0;16;0;61,95;117584,86;60,574796
ADMIRAL;PARTANNA PALERMO;31;31;0;5;0;0;26;0;92,8;150135,92;58,423269
ADMIRAL;FONDI SAN MAGNO;13;13;0;8;0;0;5;0;53,0;258596,08;56,148405
BBET;WWW.SKILLJOY.EU;20;20;0;9;0;0;11;0;40,0;174818,77;51,098516000000004
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;PIEVE EMANUELE PINI;18;18;0;10;0;0;8;0;67,3;59300,91;49,550266
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;1;0;0;3;0;44,0;2469,5299999999997;45,49895
ADMIRAL;TEVEROLA CARINARO;16;16;0;6;0;0;10;0;38,0;7251,38;41,978790000000004
ADMIRAL;ROMA CAPITOLINO;19;19;0;3;0;0;16;0;41,75;7665,469999999999;37,726621
ADMIRAL;LONATO MANTOVA;17;17;0;4;0;0;13;0;31,0;33115,86;37,495243
ADMIRAL;TORINO BELLI;18;18;0;1;0;0;17;0;64,0;27976,949999999997;36,917948
ADMIRAL;TORINO ALTESSANO;7;7;0;3;0;0;4;0;30,0;13324,93;34,538891
ADMIRAL;SARNO ACQUAROSSA;11;11;0;3;0;0;8;0;56,0;15765,849999999999;31,651599
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
BBET;www.mbet.it;19;19;0;4;0;0;15;0;37,8;69556,22;31,307472
BBET;WWW.GAM-X.EU;8;8;0;2;0;0;6;0;22,05;11589,970000000001;25,89779
ADMIRAL;AVIGLIANO PORTA POTENZA;3;3;0;0;0;0;3;0;18,2;11326,6;24,969918
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;1;0;0;6;0;18,5;3035,8799999999997;19,728013
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;19,0;4659,34;19,59963
ADMIRAL;ROCCAPIEMONTE GARGIULO;4;4;0;0;0;0;4;0;14,25;1848,85;17,549889
ADMIRAL;ANCONA MUSONE;13;13;0;2;0;0;11;0;15,5;163976,43;17,309493
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
BBET;WWW.UNIONSBET.IT;1;1;0;0;0;0;1;0;13,0;64,1;13,649357
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;0;0;0;8;0;11,0;3868,3300000000004;12,387550000000001
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;10,0;575,77;11,749765
ADMIRAL;CASCIA ROMA;10;10;0;0;0;0;10;0;10,0;3065,01;11,728899
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;1596,11;9,749960999999999
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;8,0;554,5;8,949737
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;4,5;100,93;4,57972
ADMIRAL;BRESCIA TRENTO;1;1;0;0;0;0;1;0;2,0;24,55;1,999837
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
