concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.DNGAMES.IT;59;59;0;7;0;0;52;0;257,05;282399,76;286,711594
ADMIRAL;TERNI CHIESA;53;53;0;3;0;0;50;0;269,6;325973,86;275,31676
ADMIRAL;CAMPI BISENZIO BARBERINESE;50;50;0;4;0;0;46;0;260,0;156053,98;270,885944
ADMIRAL;ROVIGO EINAUDI;71;71;0;14;0;0;57;0;319,25;110613,75;264,361389
ADMIRAL;GROSSETO AQUILEIA;20;20;0;5;0;0;15;0;247,5;18631,05;258,947294
ADMIRAL;VALMONTONE GENAZZANO;35;35;0;5;0;0;30;0;373,9;178562,94;257,047098
ADMIRAL;POGGIBONSI TRENTO;108;108;0;13;0;0;95;0;276,1;628193,8200000001;255,642099
ADMIRAL;BRA VERDI;58;58;0;14;0;0;44;0;239,6;206519,73;250,300687
ADMIRAL;PERO CURIEL;30;30;0;3;0;0;27;0;231,4;84937,96;235,438084
ADMIRAL;SAVONA SERVETTAZ;28;28;0;4;0;0;24;0;190,95;134544,98;213,320533
ADMIRAL;VERONA ALBERE;44;44;0;0;0;0;44;0;208,85;811568,74;208,846444
ADMIRAL;CASALE CORTE CERRO NOVARA;38;38;0;2;0;0;36;0;387,2;132570,69;185,453083
ADMIRAL;PORTO VIRO ROSSINI;54;54;0;15;0;0;39;0;218,4;440398,23;181,768321
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;3;0;0;23;0;152,0;56210,74;165,598118
ADMIRAL;VIGONZA VENEZIA;29;29;0;10;0;0;19;0;141,0;187992,02;156,176996
ADMIRAL;PINETO LIVORNO;59;59;0;7;0;0;52;0;246,2;72933,44;150,820148
ADMIRAL;CHIARAVALLE MATTEOTTI;20;20;0;0;0;0;20;0;143,5;37122,24;147,569401
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;VICENZA PADANA SUPERIORE;39;39;0;7;0;0;32;0;129,25;291081,35;139,49303
ADMIRAL;TRENTO MACCANI;15;15;0;3;0;0;12;0;116,7;38737,78;136,102892
ADMIRAL;VICENZA CRISPI;44;44;0;7;0;0;37;0;142,6;82055,13;134,880858
ADMIRAL;FOLLONICA CASSARELLO;23;23;0;0;0;0;23;0;636,45;51909,49;129,97074
ADMIRAL;ROVERETO TRENTO;57;57;0;6;0;0;51;0;148,8;142722,79;129,157821
BBET;WWW.SOCIALGAME24.IT;36;36;0;11;0;0;25;0;115,0;307227,94;124,651916
ADMIRAL;CAIANELLO CERASELLE;48;48;0;3;0;0;45;0;126,3;74049,38;115,12124800000001
ADMIRAL;PESCARA PEPE;51;51;0;14;0;0;37;0;134,85;27249,84;105,963492
BBET;WWW.MINNIEBET.EU;36;36;0;3;0;0;33;0;107,0;7704,3;102,410827
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;FIDENZA PERTINI;20;20;0;0;0;0;20;0;130,9;234141,92;95,030852
ADMIRAL;PESCANTINA BRENNERO;52;52;0;11;0;0;41;0;89,5;241297,85;93,972832
ADMIRAL;COGORNO IV NOVEMBRE;19;19;0;6;0;0;13;0;160,55;75471,0;92,059475
ADMIRAL;STRIANO SARNO;19;19;0;0;0;0;19;0;75,5;96858,2;80,899411
BBET;WWW.SKILLJOY.EU;14;14;0;3;0;0;11;0;69,0;71605,34;77,057813
ADMIRAL;ROMA CAPRANESI;6;6;0;2;0;0;4;0;67,0;23467,68;66,999723
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;37;37;0;10;0;0;27;0;94,25;218594,38;66,910382
ADMIRAL;GUALDO TADINO FLAMINIA;17;17;0;1;0;0;16;0;68,0;58760,869999999995;66,6619
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;62,0;3523,37;65,599054
ADMIRAL;POGGIOMARINO LOSCO;41;41;0;2;0;0;39;0;65,1;206007,01;65,097786
ADMIRAL;LA SPEZIA ADAMELLO;7;7;0;2;0;0;5;0;55,5;11566,24;58,625935
ADMIRAL;TORRE DEL GRECO PALOMBA;7;7;0;1;0;0;6;0;56,0;22706,56;56,79812
ADMIRAL;SALERNO POSIDONIA;13;13;0;5;0;0;8;0;48,0;4906,69;49,201086000000004
ADMIRAL;BOVOLONE MADONNA;20;20;0;3;0;0;17;0;43,4;131744,38;47,448983999999996
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;LONATO MANTOVA;14;14;0;5;0;0;9;0;47,0;28221,85;37,305741
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;30,0;1709,79;36,399434
ADMIRAL;URGNANO ROMA;15;15;0;1;0;0;14;0;36,0;78242,12;34,442422
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;0;0;0;8;0;38,8;4043,73;33,089146
ADMIRAL;ROMA CAPITOLINO;17;17;0;2;0;0;15;0;31,75;6628,51;28,901851999999998
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;25,0;264,57;24,999873
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;22,0;12555,41;22,29991
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;20,0;99124,43000000001;21,079414
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;7;7;0;0;0;0;7;0;17,5;1569,82;19,324507
ADMIRAL;GATTINARA MARCONI;4;4;0;2;0;0;2;0;19,0;1204,81;18,999881000000002
ADMIRAL;MARTINSICURO COLOMBO;12;12;0;3;0;0;9;0;18,0;4684,93;18,949568
BBET;www.mbet.it;11;11;0;5;0;0;6;0;20,0;2645,96;18,919639
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;0;0;0;12;0;14,5;156709,74;17,599571
ADMIRAL;FONDI SAN MAGNO;10;10;0;7;0;0;3;0;21,0;212457,55;16,090346
BBET;WWW.GAM-X.EU;15;15;0;2;0;0;13;0;15,0;10905,93;15,707162
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;GALATONE NIZZA;9;9;0;2;0;0;7;0;15,4;5165,74;13,979478
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;10,0;3864,05;11,249343
ADMIRAL;AVIGLIANO PORTA POTENZA;1;1;0;1;0;0;0;0;10,0;84,36;11,199288
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;10,0;1942,53;9,999969
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;0;0;0;1;0;10,0;206,41;9,999648
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;8,0;733,57;9,749964
ADMIRAL;CASCIA ROMA;7;7;0;0;0;0;7;0;7,0;1012,1400000000001;7,029358
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;4,8;551,5;5,5099599999999995
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;TRAPANI FARDELLA;4;4;0;0;0;0;4;0;5,0;716,89;3,134487
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;L''AQUILA CROCE ROSSA;2;2;0;0;0;0;2;0;3,0;73,39;1,8717450000000002
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
