concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PERO CURIEL;90;90;0;15;0;0;75;0;5269,9;222956,43;5253,439479
ADMIRAL;BOLOGNA CARRACCI;265;265;0;46;0;0;219;0;5019,6;773259,36;4905,768985
ADMIRAL;MISANO ADRIATICO ADRIATICA;200;200;0;24;0;0;176;0;4345,3;782822,27;4202,93254
ADMIRAL;ROMA CASILINA;179;179;0;28;0;0;151;0;4240,8;1109521,02;4193,263629
ADMIRAL;WWW.STARVEGAS.IT;302;302;0;76;2;0;224;0;3863,9;430347,51;3813,955732
ADMIRAL;ROMA GAI;278;278;0;9;0;0;269;0;4068,25;599192,21;3718,970984
ADMIRAL;CAMPI BISENZIO BARBERINESE;108;108;0;9;0;0;99;0;4087,05;174875,71;3712,903598
BBET;WWW.SPORTBULL.IT;437;437;0;105;0;0;332;0;3808,6;705481,23;3710,415033
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;0;0;0;21;0;2817,5;14310,09;2816,817019
ADMIRAL;GENOVA P. DORIA;425;425;0;156;0;0;269;0;2667,35;1860460,13;2611,942461
ADMIRAL;CASALE CORTE CERRO NOVARA;181;181;0;7;0;0;174;0;2614,3;403212,76;2485,502409
ADMIRAL;MONSUMMANO TERME ABRUZZO;114;113;1;7;0;0;106;1;2512,0;125306,79;2472,944729
ADMIRAL;MILANO LOMAZZO;19;19;0;3;0;0;16;0;2376,9;54397,5;2334,975216
ADMIRAL;ANCONA MONTEBELLO;31;31;0;3;0;0;28;0;2269,2;47004,53;2183,045712
ADMIRAL;LAVAGNA BATTISTI;58;58;0;8;0;0;50;0;2130,0;131187,07;2056,735201
ADMIRAL;PARMA LEPIDO;32;31;1;3;0;0;28;1;1941,0;57049,92;1920,174251
ADMIRAL;POGGIBONSI TRENTO;236;236;0;28;0;0;208;0;1928,25;883046,44;1831,8043949999999
ADMIRAL;ANCONA FLAMINIA;135;135;0;7;0;0;128;0;1797,9;373925,88;1761,731088
ADMIRAL;BRA VERDI;149;149;0;21;0;0;128;0;1753,5;333407,60000000003;1735,220179
ADMIRAL;VICENZA CRISPI;180;177;3;19;0;0;158;3;1717,8;940455,45;1695,494218
ADMIRAL;COGORNO IV NOVEMBRE;55;55;0;7;0;0;48;0;1467,5;70380,17;1419,287443
ADMIRAL;ROVIGO EINAUDI;198;198;0;32;0;0;166;0;1457,7;1485975,49;1309,687658
ADMIRAL;CHIARAVALLE MATTEOTTI;80;80;0;5;0;0;75;0;1214,3;47898,81;1196,437728
ADMIRAL;SAVONA SERVETTAZ;97;97;0;13;0;0;84;0;1172,9;135848,54;1157,378524
ADMIRAL;VALMONTONE GENAZZANO;56;56;0;9;0;0;47;0;1384,4;255499,49;1148,081192
ADMIRAL;TRENTO MACCANI;55;55;0;16;0;0;39;0;1138,0;492341,25;1065,921133
SPORTBET;WWW.STARGAME.IT;56;56;0;7;0;0;49;0;1026,4;66301,79;1063,726201
BBET;WWW.DNGAMES.IT;196;196;0;8;0;0;188;0;1037,15;608832,65;1062,624453
ADMIRAL;NAPOLI VESPUCCI;26;26;0;3;0;0;23;0;1008,05;18696,79;1007,597712
SPORTBET;WWW.BETX.IT;143;143;0;7;0;0;136;0;979,6;550609,2;983,918655
ADMIRAL;LISSONE DE AMICIS;58;58;0;5;0;0;53;0;969,7;340480,37;954,885511
ADMIRAL;PESCARA PEPE;67;67;0;5;0;0;62;0;915,75;161129,32;897,086309
ADMIRAL;VICENZA PADANA SUPERIORE;94;94;0;4;0;1;89;0;770,9;406342,58;782,694773
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;113;113;0;13;0;0;100;0;825,75;1283355,8;756,459831
ADMIRAL;TERNI CHIESA;98;98;0;10;0;0;88;0;739,6;319796,52;711,620641
ADMIRAL;FERRARA MODENA;79;79;0;12;0;0;67;0;704,75;246622,37;680,796248
BBET;WWW.MINNIEBET.EU;100;100;0;6;0;0;94;0;713,65;36501,44;678,854288
ADMIRAL;GROSSETO AQUILEIA;64;64;0;14;0;0;50;0;657,0;218905,13;677,98725
ADMIRAL;ASTI PETRARCA;63;63;0;5;0;0;58;0;761,9;133255,2;658,548222
BBET;WWW.GAM-X.EU;36;36;0;2;0;0;34;0;602,5;15377,66;608,842106
ADMIRAL;ROVERETO TRENTO;149;149;0;6;0;0;143;0;651,3;435722,95;596,201023
ADMIRAL;PIACENZA I MAGGIO;13;13;0;2;0;0;11;0;599,5;46036,28;593,596126
ADMIRAL;FONDI SAN MAGNO;33;33;0;2;0;0;31;0;600,6;13879,76;576,051242
ADMIRAL;ANCONA MUSONE;46;46;0;7;0;0;39;0;631,9;337965,1;571,517223
ADMIRAL;MILANO POZZI;41;41;0;9;0;0;32;0;594,25;31210,370000000003;566,977762
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;77;77;0;17;0;0;60;0;537,75;107824,19;545,373676
ADMIRAL;ROMA MASSAIA;22;22;0;0;0;0;22;0;518,75;20530,93;516,646962
ADMIRAL;BRESCIA TRENTO;32;32;0;1;0;0;31;0;492,9;123197,18000000001;488,972134
ADMIRAL;VIGONZA VENEZIA;111;111;0;17;0;0;94;0;438,5;323817,94;464,87488
ADMIRAL;PESCANTINA BRENNERO;62;62;0;6;0;0;56;0;478,5;73520,78;451,032954
ADMIRAL;TEVEROLA CARINARO;20;20;0;4;0;0;16;0;430,5;7199,47;434,53929500000004
ADMIRAL;PINETO LIVORNO;108;108;0;15;0;0;93;0;557,8;95131,03;432,682965
ADMIRAL;CAIANELLO CERASELLE;44;44;0;4;0;0;40;0;433,3;55610,31;431,966518
ADMIRAL;LONATO MANTOVA;9;9;0;1;0;0;8;0;431,05;8174,679999999999;431,49987999999996
ADMIRAL;ROMA CAPRANESI;60;60;0;2;0;0;58;0;427,0;33001,85;428,292699
ADMIRAL;TARQUINIA MORO;5;5;0;0;0;0;5;0;422,5;4312,7;422,499344
ADMIRAL;VILLA LITERNO DEI MILLE;40;40;0;2;0;0;38;0;403,0;74288,84999999999;415,18636300000003
ADMIRAL;TRAPANI FARDELLA;69;69;0;6;0;0;63;0;402,0;174080,47999999998;403,154144
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;16;0;0;39;0;696,5;59816,200000000004;398,305993
ADMIRAL;BOVOLONE MADONNA;80;80;0;25;0;0;55;0;351,5;581953,01;363,748104
ADMIRAL;STRIANO SARNO;71;71;0;6;0;0;65;0;399,15;67828,97;347,455338
ADMIRAL;FIDENZA PERTINI;45;45;0;6;0;0;39;0;341,0;141439,36;337,187071
BBET;WWW.UNIONSBET.IT;13;13;0;3;0;0;10;0;317,5;5565,61;333,670337
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;0;0;0;3;0;312,0;16473,33;311,150465
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;37;37;0;7;0;0;30;0;321,5;20897,41;297,003055
ADMIRAL;ROCCAPIEMONTE GARGIULO;13;13;0;0;0;0;13;0;288,2;10017,25;289,492986
ADMIRAL;PORTO VIRO ROSSINI;72;72;0;8;0;0;64;0;350,8;584979,75;284,868906
BBET;WWW.SOCIALGAME24.IT;52;52;0;11;0;0;41;0;298,75;119746,42;278,393419
ADMIRAL;GATTINARA MARCONI;10;10;0;4;0;0;6;0;272,0;3888,54;272,798987
ADMIRAL;NOCERA INFERIORE NOCERA;49;49;0;8;0;0;41;0;355,9;132731,3;271,42866
ADMIRAL;URGNANO ROMA;15;15;0;2;0;0;13;0;256,65;53557,880000000005;248,789006
ADMIRAL;GALATONE NIZZA;76;76;0;7;0;0;69;0;334,05;65989,77;227,882869
ADMIRAL;CREVOLADOSSOLA SEMPIONE;10;10;0;0;0;0;10;0;202,0;22043,45;205,799844
ADMIRAL;VERONA ALBERE;37;37;0;4;0;0;33;0;212,2;147970,88;201,836061
ADMIRAL;CASCIA ROMA;19;19;0;0;0;0;19;0;172,5;11140,74;173,353263
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;16;16;0;1;0;0;15;0;209,45;79678,89;171,45632
ADMIRAL;MILANO CUOCO;6;6;0;0;0;0;6;0;184,9;103157,38;164,91117300000002
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;158,0;1516,57;157,999978
ADMIRAL;GUALDO TADINO FLAMINIA;19;19;0;4;0;0;15;0;147,0;5509,62;157,62555700000001
ADMIRAL;SALERNO POSIDONIA;29;29;0;4;0;0;25;0;164,65;29230,71;156,97020899999998
BBET;WWW.SKILLJOY.EU;57;57;0;5;0;0;52;0;118,65;152571,89;144,326996
ADMIRAL;MARTINSICURO COLOMBO;33;33;0;2;0;0;31;0;178,2;25909,39;141,722457
ADMIRAL;SULMONA OVIDIO;25;25;0;0;0;0;25;0;151,4;63632,350000000006;139,247971
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;1;0;0;43;0;171,4;189478,58;135,98531
ADMIRAL;MARIGLIANO SAN FRANCESCO;7;7;0;0;0;0;7;0;216,0;1306,77;133,141128
ADMIRAL;TORINO ALA DI STURA;11;11;0;2;0;0;9;0;99,5;4126,99;96,184228
ADMIRAL;ROMA CAPITOLINO;13;13;0;4;0;0;9;0;109,7;5534,39;91,623428
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;83,5;93996,63;84,499931
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;1;0;0;22;0;91,2;97107,06;83,679158
ADMIRAL;VITERBO FALCONE E BORSELLINO;27;27;0;5;0;0;22;0;76,6;84318,14;81,15835
ADMIRAL;GIULIANELLO LECCI;13;13;0;2;0;0;11;0;74,2;17709,35;79,47526500000001
ADMIRAL;POGGIOMARINO LOSCO;45;45;0;1;0;0;44;0;89,9;195868,35;77,373277
ADMIRAL;CAMPOFRANCO GRANDE;18;18;0;2;0;0;16;0;114,1;66171,55;74,730835
ADMIRAL;CIVITANOVA MARCHE SONNINO;13;13;0;1;0;0;12;0;90,2;68518,98;64,788213
ADMIRAL;TORINO ALTESSANO;16;16;0;4;0;0;12;0;60,0;21768,34;63,506924999999995
ADMIRAL;PALERMO FEDERICO;19;19;0;5;0;0;14;0;60,4;15066,23;62,808282999999996
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;0;0;0;5;0;59,4;2765,79;61,242654
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;9146,380000000001;59,499677
ADMIRAL;TORINO SETTIMO;10;10;0;1;0;0;9;0;51,0;3290,07;55,389067
ADMIRAL;PARTANNA PALERMO;15;15;0;0;0;0;15;0;133,6;181636,81;52,63120000000001
BBET;www.mbet.it;21;21;0;5;0;0;16;0;72,9;67611,33;50,079563
ADMIRAL;MILANO NOVARA;9;9;0;2;0;0;7;0;118,0;2857,6;48,623414
ADMIRAL;RIANO RIANESE;7;7;0;0;0;0;7;0;56,2;672,29;47,223569
ADMIRAL;LA SPEZIA ADAMELLO;17;17;0;1;0;0;16;0;55,0;14908,67;45,189577
BBET;www.Q365.it;5;5;0;4;0;0;1;0;42,0;4384,52;44,599129
ADMIRAL;PIEVE EMANUELE PINI;11;11;0;0;0;0;11;0;42,0;4244,6;42,627108
ADMIRAL;NUORO MANNIRONI;7;7;0;2;0;0;5;0;34,0;5641,02;36,119565
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;47,0;11029,880000000001;25,430988
ADMIRAL;MODENA FUSCO;7;7;0;0;0;0;7;0;16,0;35061,71;23,448743
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;19,9;802,19;20,92447
ADMIRAL;L''AQUILA STRADA STATALE 17;6;6;0;1;0;0;5;0;18,0;1842,47;17,99983
ADMIRAL;SARNO ACQUAROSSA;5;5;0;1;0;0;4;0;23,5;7186,54;16,999884
ADMIRAL;L''AQUILA CROCE ROSSA;6;6;0;0;0;0;6;0;15,0;11110,48;16,714160999999997
ADMIRAL;ROMA GREGOROVIUS;1;1;0;0;0;0;1;0;15,0;65,58;14,99837
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;10,0;97773,51000000001;11,529831
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;2;0;0;0;0;7,0;653,6;7,799951999999999
ADMIRAL;L''AQUILA SARAGAT;4;4;0;0;0;0;4;0;5,0;3032,9300000000003;4,999734
ADMIRAL;CAVA DE TIRRENI CORTE;4;4;0;0;0;0;4;0;4,6;771,69;4,599998
ADMIRAL;MONTECATINI TERME MARRUOTA;1;1;0;0;0;0;1;0;1,0;150,0;1,0
