concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;FUCECCHIO DANTE;366;366;0;75;0;0;291;0;2654,35;889773,5599999999;2676,623205
ADMIRAL;L''AQUILA SARAGAT;11;11;0;0;0;0;11;0;2553,0;6685,27;2557,165104
ADMIRAL;SAN GIOVANNI TEATINO SALARA;21;21;0;1;0;0;20;0;1986,0;19629,35;1991,649366
ADMIRAL;POGGIBONSI TRENTO;297;297;0;74;0;0;223;0;1872,35;732245,09;1716,931133
ADMIRAL;GENOVA P. DORIA;314;314;0;29;0;0;285;0;1570,75;882288,96;1635,49892
ADMIRAL;ANCONA MONTEBELLO;22;22;0;1;0;0;21;0;1622,0;28194,2;1615,890272
ADMIRAL;ANCONA FLAMINIA;170;170;0;8;0;0;162;0;1531,2;251955,05;1536,557448
ADMIRAL;ROMA CASILINA;24;24;0;5;0;0;19;0;2938,15;128405,18000000001;1477,382846
ADMIRAL;ROVIGO EINAUDI;227;227;0;54;0;0;173;0;1393,6;182296,21;1328,535773
ADMIRAL;FERRARA MODENA;154;154;0;49;0;0;105;0;971,75;739982,49;1054,861293
BBET;WWW.GAM-X.EU;21;21;0;4;0;0;17;0;1030,15;26154,5;1031,653313
ADMIRAL;VICENZA CRISPI;211;211;0;23;0;0;188;0;945,5;304252,55;1016,19385
ADMIRAL;BRA VERDI;153;153;0;21;0;0;132;0;965,05;240333,37;1013,632413
ADMIRAL;ROVERETO TRENTO;161;161;0;14;0;0;147;0;1014,15;459368,67;991,265044
BBET;WWW.DNGAMES.IT;139;139;0;29;0;0;110;0;809,45;344782,04;914,187307
ADMIRAL;PESCANTINA BRENNERO;141;141;0;21;0;0;120;0;892,8;404555,26;865,322795
ADMIRAL;PINETO LIVORNO;196;196;0;31;0;0;165;0;1014,7;195175,76;833,48804
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;76;76;0;10;0;0;66;0;724,1;440381,28;735,346313
ADMIRAL;CHIARAVALLE MATTEOTTI;63;63;0;6;0;0;57;0;729,9;78076,58;734,7928
ADMIRAL;FONDI SAN MAGNO;43;43;0;12;0;0;31;0;683,4;220160,41999999998;695,225372
BBET;WWW.SOCIALGAME24.IT;110;110;0;26;0;1;83;0;634,5;348140,34;665,57295
ADMIRAL;GROSSETO AQUILEIA;85;85;0;15;0;1;69;0;610,0;213432,71;649,56315
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;3;0;0;19;0;637,0;15509,84;641,314056
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;95;0;11;0;0;84;0;835,3;230956,7;613,117734
ADMIRAL;TRAPANI FARDELLA;79;79;0;12;0;0;67;0;608,0;88860,01000000001;542,97963
ADMIRAL;TORRE DEL GRECO PALOMBA;69;69;0;5;0;0;64;0;474,5;39929,86;510,846323
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;505,05;54899,83;502,018117
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;VIGONZA VENEZIA;101;101;0;29;0;0;72;0;461,1;279980,13;482,67041
ADMIRAL;MARTINSICURO COLOMBO;71;71;0;14;0;0;57;0;465,35;28248,93;450,018678
ADMIRAL;STRIANO SARNO;88;88;0;7;0;0;81;0;526,15;254154,11;435,721227
ADMIRAL;VICENZA PADANA SUPERIORE;76;76;0;27;0;0;49;0;417,7;276687,24;431,555761
ADMIRAL;VITERBO FALCONE E BORSELLINO;46;46;0;4;0;0;42;0;414,0;16593,7;424,83465
ADMIRAL;FIDENZA PERTINI;47;47;0;6;0;0;41;0;390,5;116811,92;403,096682
ADMIRAL;MILANO POZZI;19;19;0;13;0;0;6;0;378,5;81033,43;384,496124
ADMIRAL;PERO CURIEL;54;54;0;10;0;0;44;0;374,05;101771,13;372,076117
ADMIRAL;ROMA CAPRANESI;25;25;0;4;0;0;21;0;354,05;32307,22;369,544054
ADMIRAL;CASALE CORTE CERRO NOVARA;72;72;0;4;0;0;68;0;440,4;116735,56;344,882465
ADMIRAL;GALATONE NIZZA;102;102;0;14;0;0;88;0;374,7;89541,1;336,318483
ADMIRAL;COGORNO IV NOVEMBRE;52;52;0;8;0;0;44;0;379,95;370546,08;320,87971699999997
ADMIRAL;BOVOLONE MADONNA;46;46;0;10;0;0;36;0;311,8;184956,02000000002;310,479811
ADMIRAL;MONSUMMANO TERME ABRUZZO;41;41;0;3;0;0;38;0;308,0;180708,91;307,869857
ADMIRAL;TRENTO MACCANI;36;36;0;11;0;0;25;0;305,15;82930,04;293,409892
ADMIRAL;PESCARA PEPE;96;96;0;18;0;0;78;0;321,2;119181,41;282,438922
ADMIRAL;VILLA LITERNO DEI MILLE;66;66;0;12;0;0;54;0;240,6;106137,20999999999;279,48589
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;71;71;0;10;0;0;61;0;326,6;210640,76;271,208606
ADMIRAL;VERONA ALBERE;67;67;0;2;0;0;65;0;274,0;808053,94;268,935161
ADMIRAL;FOLLONICA CASSARELLO;30;30;0;3;0;0;27;0;768,45;52162,19;263,81415499999997
ADMIRAL;LONATO MANTOVA;27;27;0;7;0;0;20;0;396,75;17758,47;248,66423699999999
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;40;0;7;0;0;33;0;216,5;27310,0;240,763161
ADMIRAL;GIULIANELLO LECCI;19;19;0;4;0;0;15;0;226,5;10446,1;224,063029
ADMIRAL;CAMPOFRANCO GRANDE;17;17;0;3;0;0;14;0;216,0;41573,61;221,835779
BBET;WWW.MINNIEBET.EU;81;81;0;5;0;0;76;0;260,3;201891,24;211,590984
ADMIRAL;SALERNO POSIDONIA;31;31;0;7;0;0;24;0;212,0;78138,04;207,569398
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;1;0;0;8;0;183,0;3658,0;188,068467
BBET;WWW.SKILLJOY.EU;57;57;0;6;0;0;51;0;162,5;166447,05;186,772134
ADMIRAL;URGNANO ROMA;35;35;0;11;0;0;24;0;176,0;80624,57;180,804204
ADMIRAL;LA SPEZIA ADAMELLO;33;33;0;18;0;0;15;0;174,0;7172,33;180,170483
ADMIRAL;GUALDO TADINO FLAMINIA;37;37;0;1;0;0;36;0;126,0;85306,48;144,460775
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;SARNO ACQUAROSSA;17;17;0;3;0;0;14;0;170,8;3911,14;139,775759
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;2;0;0;10;0;127,5;13229,7;131,67779
ADMIRAL;GROTTAMMARE DALLA CHIESA;24;24;0;6;0;0;18;0;120,0;12135,67;129,62609
ADMIRAL;MILANO NOVARA;4;4;0;1;0;0;3;0;252,0;1438,03;124,64846800000001
ADMIRAL;CASCIA ROMA;22;22;0;1;0;0;21;0;102,5;11203,5;115,643113
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;18;0;1;0;0;17;0;107,15;14548,31;112,711301
ADMIRAL;AVIGLIANO PORTA POTENZA;11;11;0;3;0;0;8;0;100,4;2795,23;103,108597
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GATTINARA MARCONI;15;15;0;4;0;0;11;0;91,5;3207,91;94,31751600000001
ADMIRAL;CAIANELLO CERASELLE;31;31;0;1;0;0;30;0;90,1;16092,67;80,552848
ADMIRAL;CREVOLADOSSOLA SEMPIONE;26;26;0;2;0;0;24;0;72,0;11796,18;76,626233
ADMIRAL;TARQUINIA MORO;5;5;0;3;0;0;2;0;62,0;2984,6;66,447271
ADMIRAL;POGGIOMARINO LOSCO;40;40;0;2;0;0;38;0;64,1;205694,80000000002;64,09779
ADMIRAL;PIEVE EMANUELE PINI;14;14;0;0;0;0;14;0;51,0;6068,52;56,918796
BBET;www.mbet.it;25;25;0;12;0;0;13;0;84,8;6396,49;49,411511
ADMIRAL;PORTO VIRO ROSSINI;31;31;0;13;0;0;18;0;103,9;418511,69;47,8348
ADMIRAL;SULMONA OVIDIO;12;12;0;1;0;0;11;0;48,0;17385,33;47,781155999999996
ADMIRAL;L''AQUILA CROCE ROSSA;7;7;0;1;0;0;6;0;62,3;6245,85;43,342499
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;1;0;0;5;0;37,5;31727,489999999998;38,224598
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
ADMIRAL;TERNI CHIESA;23;23;0;2;0;0;21;0;29,95;200665,02;30,619597
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;26,0;2333,7200000000003;27,449991
ADMIRAL;ROMA CAPITOLINO;16;16;0;2;0;0;14;0;28,75;4582,74;26,748621
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;27,6;3011,76;16,556175
BBET;WWW.UNIONSBET.IT;3;3;0;1;0;0;2;0;14,0;192,9;15,418112
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;1;0;0;4;0;28,0;9467,5;6,650762
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;5,0;561,1600000000001;5,239971000000001
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;www.Q365.it;2;2;0;2;0;0;0;0;3,0;40,19;3,118623
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;3,0;497,35;2,999981
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
