concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVIGO EINAUDI;70;70;0;21;0;0;49;0;260,05;149546,5;249,33801200000002
ADMIRAL;CAMPI BISENZIO BARBERINESE;37;37;0;1;0;0;36;0;237,0;50007,17;247,872009
ADMIRAL;VERONA ALBERE;38;38;0;2;0;0;36;0;185,5;646815,79;195,173387
BBET;WWW.SOCIALGAME24.IT;17;17;0;5;0;0;12;0;170,3;4347,01;184,994269
ADMIRAL;PORTO VIRO ROSSINI;49;49;0;9;0;0;40;0;223,4;520400,16000000003;181,469236
ADMIRAL;GALATONE NIZZA;49;49;0;5;0;0;44;0;199,1;68426,13;171,436441
ADMIRAL;BOVOLONE MADONNA;31;31;0;4;0;0;27;0;137,5;115367,74;163,517733
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;PINETO LIVORNO;68;68;0;4;0;0;64;0;274,85;89286,94;140,627826
BBET;WWW.DNGAMES.IT;43;43;0;5;0;0;38;0;112,1;175265,3;127,621578
ADMIRAL;CHIARAVALLE MATTEOTTI;21;21;0;2;0;0;19;0;144,0;20698,170000000002;126,489739
ADMIRAL;ROMA CAPRANESI;6;6;0;1;0;0;5;0;116,0;23400,350000000002;120,24859599999999
ADMIRAL;CASCIA ROMA;11;11;0;1;0;0;10;0;113,0;4168,71;117,999286
ADMIRAL;TRENTO MACCANI;22;22;0;3;0;0;19;0;113,7;26926,67;117,325663
ADMIRAL;TRAPANI FARDELLA;21;21;0;2;0;0;19;0;96,5;5770,5;106,06236
ADMIRAL;POGGIOMARINO LOSCO;50;50;0;5;0;0;45;0;88,4;123078,64;101,948004
ADMIRAL;COGORNO IV NOVEMBRE;25;25;0;12;0;0;13;0;167,0;97177,05;101,831216
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;VICENZA CRISPI;20;20;0;3;0;0;17;0;96,6;83288,06;98,95344
ADMIRAL;CASALE CORTE CERRO NOVARA;21;21;0;0;0;0;21;0;179,9;83987,63;95,846941
BBET;WWW.MINNIEBET.EU;31;31;0;0;0;0;31;0;87,0;4944,969999999999;94,97515
ADMIRAL;NOCERA INFERIORE NOCERA;38;38;0;17;0;0;21;0;119,6;221565,62;87,90870100000001
ADMIRAL;ASTI PETRARCA;6;6;0;1;0;0;5;0;100,0;4847,39;87,560956
ADMIRAL;TERNI CHIESA;37;37;0;4;0;0;33;0;79,4;348488,86;80,544192
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;29;29;0;1;0;0;28;0;75,0;140607,23;80,186108
ADMIRAL;SALERNO POSIDONIA;16;16;0;1;0;0;15;0;74,2;36603,38;79,840007
ADMIRAL;TORRE DEL GRECO PALOMBA;24;24;0;0;0;0;24;0;72,0;12003,03;78,707922
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;23;0;2;0;0;21;0;77,0;65773,26999999999;76,247961
ADMIRAL;SPINETOLI DE GASPERI;5;5;0;1;0;0;4;0;74,0;934,73;75,75746099999999
ADMIRAL;MONSUMMANO TERME ABRUZZO;17;17;0;2;0;0;15;0;72,0;14860,57;72,378082
ADMIRAL;FIDENZA PERTINI;16;16;0;0;0;0;16;0;79,2;46945,439999999995;72,22308699999999
ADMIRAL;NAPOLI VESPUCCI;10;10;0;5;0;0;5;0;66,5;1347,62;68,93768
ADMIRAL;PARTANNA PALERMO;31;31;0;0;0;0;31;0;164,75;188536,81;64,656137
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;17;17;0;5;0;0;12;0;56,5;47156,47;64,261764
ADMIRAL;MILANO POZZI;8;8;0;0;0;0;8;0;60,8;8593,42;62,60319
ADMIRAL;PESCARA PEPE;29;29;0;6;0;0;23;0;65,65;58621,79;61,185822
ADMIRAL;TORINO ALTESSANO;24;24;0;8;0;0;16;0;58,0;25082,03;59,013034000000005
ADMIRAL;TEVEROLA CARINARO;13;13;0;5;0;0;8;0;49,0;7448,96;55,259457
ADMIRAL;URGNANO ROMA;15;15;0;1;0;0;14;0;51,0;14712,580000000002;55,249494
ADMIRAL;ROVERETO TRENTO;24;24;0;1;0;0;23;0;54,2;198013,01;54,828254
ADMIRAL;FONDI SAN MAGNO;15;15;0;6;0;0;9;0;53,7;58236,68;54,257005
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;0;0;0;8;0;341,95;24969,42;53,949988
ADMIRAL;NUORO MANNIRONI;11;11;0;3;0;0;8;0;49,95;19731,690000000002;49,185862
ADMIRAL;VILLA LITERNO DEI MILLE;18;18;0;2;0;0;16;0;35,0;13241,08;40,69852
ADMIRAL;PESCANTINA BRENNERO;31;31;0;5;0;0;26;0;38,5;73021,43;38,473145
ADMIRAL;PALERMO FEDERICO;16;16;0;4;0;0;12;0;51,2;16515,44;35,50568
ADMIRAL;AVIGLIANO PORTA POTENZA;5;5;0;0;0;0;5;0;29,4;6525,0;34,469784
ADMIRAL;CAIANELLO CERASELLE;15;15;0;0;0;0;15;0;40,6;12715,17;33,41545
ADMIRAL;ANCONA MUSONE;14;14;0;1;0;0;13;0;31,0;260933,96;33,37805
ADMIRAL;ROMA CAPITOLINO;19;19;0;2;0;0;17;0;35,5;24182,45;32,77689
BBET;WWW.SKILLJOY.EU;16;16;0;2;0;0;14;0;26,0;74969,28;32,397679
ADMIRAL;L''AQUILA CROCE ROSSA;5;5;0;0;0;0;5;0;47,45;38291,170000000006;25,049733
ADMIRAL;PARMA LEPIDO;11;11;0;3;0;0;8;0;25,6;29606,91;24,761498
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;1;0;0;2;0;21,0;781,5899999999999;21,879606000000003
BBET;www.mbet.it;6;6;0;1;0;0;5;0;20,0;739,2;21,728147
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;GUALDO TADINO FLAMINIA;15;15;0;0;0;0;15;0;17,0;18098,32;19,349295
ADMIRAL;SARNO ACQUAROSSA;5;5;0;0;0;0;5;0;17,0;3782,5299999999997;18,879327
ADMIRAL;SULMONA OVIDIO;8;8;0;2;0;0;6;0;31,0;9827,66;18,50471
ADMIRAL;LONATO MANTOVA;6;6;0;1;0;0;5;0;14,0;1447,48;16,149541
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;13,0;119,21;13,239327
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;1;0;0;4;0;11,5;468,63;11,499692
ADMIRAL;MARTINSICURO COLOMBO;6;6;0;1;0;0;5;0;11,0;2229,73;11,299781
ADMIRAL;GATTINARA MARCONI;3;3;0;1;0;0;2;0;10,0;1151,71;9,999881
BBET;WWW.GAM-X.EU;8;8;0;1;0;0;7;0;8,0;4889,23;9,179168
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;7,0;559,47;8,049667
ADMIRAL;L''AQUILA STRADA STATALE 17;2;2;0;0;0;0;2;0;11,0;2999,5;7,428494
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2;2;0;0;0;0;2;0;7,0;27,5;7,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;2;2;0;0;0;0;2;0;5,0;108,71000000000001;5,247635
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;150,27;3,399846
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
