concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PALMA CAMPANIA TRIESTE;4;4;0;0;0;0;4;0;232,0;16265,17;232,648793
ADMIRAL;FIDENZA PERTINI;24;24;0;4;0;0;20;0;213,0;62739,880000000005;214,69960700000001
ADMIRAL;PESCANTINA BRENNERO;43;43;0;7;0;0;36;0;244,5;40237,21;213,002501
ADMIRAL;FERRARA MODENA;40;40;0;5;0;0;35;0;209,0;129302,07;211,778005
ADMIRAL;ROMA CAPRANESI;35;35;0;0;0;0;35;0;202,0;12621,74;201,995497
ADMIRAL;PINETO LIVORNO;65;65;0;13;0;0;52;0;322,2;42769,53;196,847497
ADMIRAL;VALMONTONE GENAZZANO;44;44;0;2;0;0;42;0;186,25;225456,63;169,207176
ADMIRAL;MILANO CUOCO;5;5;0;0;0;0;5;0;164,9;103057,38;164,89995
ADMIRAL;STRIANO SARNO;32;32;0;2;0;0;30;0;200,7;28091,629999999997;159,350204
BBET;WWW.SOCIALGAME24.IT;32;32;0;8;0;0;24;0;136,2;98785,45;156,386282
ADMIRAL;CASCIA ROMA;22;22;0;4;0;0;18;0;147,5;12998,85;147,585979
ADMIRAL;SALERNO POSIDONIA;16;16;0;2;0;0;14;0;138,8;11002,859999999999;130,844815
ADMIRAL;VERONA ALBERE;19;19;0;3;0;0;16;0;136,25;90790,57;129,774909
ADMIRAL;GALATONE NIZZA;40;40;0;3;0;0;37;0;197,25;33441,89;111,216016
ADMIRAL;ROMA MASSAIA;3;3;0;0;0;0;3;0;110,0;2526,95;109,999853
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;117,6;56069,35;106,4123
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;5;0;0;0;0;5;0;106,0;7690,65;105,999969
ADMIRAL;CIVITANOVA MARCHE SONNINO;17;17;0;1;0;0;16;0;127,2;68994,04;102,396861
ADMIRAL;VERONA SAN MICHELE;2;2;0;0;0;0;2;0;101,0;1175,32;100,999978
ADMIRAL;TRAPANI FARDELLA;28;28;0;1;0;0;27;0;99,0;146784,84;100,357553
ADMIRAL;FOLLONICA CASSARELLO;10;10;0;0;0;0;10;0;93,6;2487,46;93,74989000000001
ADMIRAL;ROVERETO TRENTO;56;56;0;5;0;0;51;0;121,8;146385,27;89,62088
ADMIRAL;TEVEROLA CARINARO;4;4;0;1;0;0;3;0;87,0;902,18;87,149477
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;81,5;95223,58;82,68762
ADMIRAL;PORTO VIRO ROSSINI;33;33;0;4;0;0;29;0;124,1;451456,04;79,603505
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;0;0;0;16;0;94,0;12470,36;77,376406
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;1;0;0;10;0;78,5;5127,36;70,547328
ADMIRAL;AVIGLIANO PORTA POTENZA;16;16;0;1;0;0;15;0;69,2;56040,09;67,85201
ADMIRAL;MARTINSICURO COLOMBO;19;19;0;1;0;0;18;0;80,6;19013,21;66,287331
ADMIRAL;SPINETOLI DE GASPERI;2;2;0;0;0;0;2;0;55,0;828,4300000000001;56,499469
ADMIRAL;TORINO ALA DI STURA;7;7;0;1;0;0;6;0;52,0;3101,01;51,139756
ADMIRAL;POGGIOMARINO LOSCO;30;30;0;0;0;0;30;0;50,1;176625,15;50,128846
ADMIRAL;GIULIANELLO LECCI;6;6;0;1;0;0;5;0;48,0;12231,23;49,098960999999996
ADMIRAL;TORINO BELLI;7;7;0;0;0;0;7;0;48,0;1598,8;47,999984
ADMIRAL;MILANO NOVARA;7;7;0;0;0;0;7;0;116,0;2851,75;46,623414
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8;8;0;1;0;0;7;0;82,25;77971,26000000001;41,20781
BBET;WWW.UNIONSBET.IT;5;5;0;0;0;0;5;0;38,5;751,6;40,272422
ADMIRAL;VITERBO FALCONE E BORSELLINO;14;14;0;2;0;0;12;0;38,6;55881,86;38,60804
BBET;WWW.GAM-X.EU;11;11;0;1;0;0;10;0;34,5;2667,46;37,089718
ADMIRAL;NOCERA INFERIORE NOCERA;3;3;0;2;0;0;1;0;35,5;2470,21;36,374971
BBET;www.mbet.it;15;15;0;2;0;0;13;0;57,0;68462,79999999999;36,354231
BBET;WWW.SKILLJOY.EU;17;17;0;3;0;0;14;0;27,8;44765,66;36,099727
ADMIRAL;PIACENZA I MAGGIO;3;3;0;0;0;0;3;0;25,5;325,44;25,499908
ADMIRAL;URGNANO ROMA;10;10;0;0;0;0;10;0;33,65;50691,61;22,964312
ADMIRAL;MARIGLIANO SAN FRANCESCO;3;3;0;0;0;0;3;0;104,0;873,89;21,402631999999997
ADMIRAL;RIANO RIANESE;2;2;0;0;0;0;2;0;29,0;350,0;20,03
ADMIRAL;ROMA CAPITOLINO;5;5;0;2;0;0;3;0;20,0;4187,349999999999;19,417333
ADMIRAL;L''AQUILA STRADA STATALE 17;5;5;0;0;0;0;5;0;17,0;836,9;16,999838
ADMIRAL;LA SPEZIA ADAMELLO;3;3;0;0;0;0;3;0;16,0;18060,32;16,899707
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;51,1;8459,08;16,248675
ADMIRAL;ROMA GREGOROVIUS;3;3;0;0;0;0;3;0;14,999999999999998;169,47;15,972427
ADMIRAL;NUORO MANNIRONI;5;5;0;2;0;0;3;0;15,5;5290,06;15,721105999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;0;0;0;6;0;32,0;2304,81;12,022018
ADMIRAL;AFRAGOLA ITALIA;4;4;0;0;0;0;4;0;12,0;27093,03;11,999995
ADMIRAL;GUALDO TADINO FLAMINIA;4;4;0;0;0;0;4;0;12,0;657,8;11,997935
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;11,4;449,98;11,399946
ADMIRAL;SARNO ACQUAROSSA;3;3;0;1;0;0;2;0;9,0;6713,23;10,049789
ADMIRAL;PALERMO FEDERICO;5;5;0;1;0;0;4;0;6,0;928,12;6,199448
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;6,0;171,48;5,999724
ADMIRAL;TORINO ALTESSANO;3;3;0;2;0;0;1;0;5,0;502,76;5,269889
ADMIRAL;L''AQUILA SARAGAT;3;3;0;0;0;0;3;0;3,0;2995,4;2,999978
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;0;0;0;3;0;3,0;1055,4;2,9999320000000003
ADMIRAL;GATTINARA MARCONI;1;1;0;0;0;0;1;0;2,0;38,12;1,999824
BBET;www.Q365.it;1;1;0;1;0;0;0;0;1,0;1178,31;1,399991
ADMIRAL;PIEVE EMANUELE PINI;1;1;0;1;0;0;0;0;1,0;534,84;1,119981
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;1,0;403,29;0,999998
ADMIRAL;MODENA FUSCO;1;1;0;0;0;0;1;0;1,0;660,32;0,999998
ADMIRAL;PARTANNA PALERMO;1;1;0;0;0;0;1;0;2,4;14520,88;0,022403
