concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CREVOLADOSSOLA SEMPIONE;27;27;0;1;0;0;26;0;891,4;11431,69;891,398875
ADMIRAL;PESCARA PEPE;67;67;0;1;0;0;66;0;890,7;11825,47;883,524702
ADMIRAL;BOVOLONE MADONNA;42;42;0;3;0;0;39;0;853,5;42485,92;873,319662
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;12821,56;857,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;VICENZA PADANA SUPERIORE;42;42;0;1;0;0;41;0;780,0;33416,6;785,516072
ADMIRAL;VIGONZA VENEZIA;35;35;0;4;0;0;31;0;753,5;96995,43;765,936244
ADMIRAL;ROVERETO TRENTO;113;113;0;21;0;0;92;0;769,75;31099,3;748,842124
ADMIRAL;ROMA CAPITOLINO;36;36;0;2;0;0;34;0;765,5;13470,01;742,693653
ADMIRAL;BRESCIA TRENTO;26;26;0;0;0;0;26;0;668,0;51341,560000000005;670,4773720000001
ADMIRAL;GENOVA P. DORIA;102;102;0;9;0;0;93;0;659,5;84194,97;662,507546
ADMIRAL;GROSSETO AQUILEIA;38;38;0;4;0;0;34;0;662,0;12102,85;657,662539
ADMIRAL;FIDENZA PERTINI;40;40;0;1;0;0;39;0;618,2;55255,259999999995;619,548296
ADMIRAL;ROMA CAPRANESI;79;79;0;0;0;0;79;0;627,5;32728,880000000005;611,680381
ADMIRAL;MARTINSICURO COLOMBO;36;36;0;5;0;0;31;0;597,25;15294,02;581,7693509999999
ADMIRAL;FONDI SAN MAGNO;33;33;0;3;0;0;30;0;564,0;57955,6;567,117889
ADMIRAL;TERNI CHIESA;47;47;0;7;0;0;40;0;555,75;453409,2;551,818897
ADMIRAL;CAIANELLO CERASELLE;99;99;0;2;0;0;97;0;558,0;24196,48;550,138957
ADMIRAL;VERONA ALBERE;59;59;0;1;0;0;58;0;518,3;499498,65;518,055137
ADMIRAL;ANCONA MUSONE;35;35;0;0;0;0;35;0;487,0;298247,7;487,499961
ADMIRAL;FOLLONICA CASSARELLO;40;40;0;1;0;0;39;0;686,3;19905,5;466,797439
ADMIRAL;TORINO BELLI;16;16;0;0;0;0;16;0;446,0;5032,5;446,0
ADMIRAL;GUALDO TADINO FLAMINIA;27;27;0;0;0;0;27;0;438,0;54902,8;439,79974400000003
ADMIRAL;GALATONE NIZZA;46;46;0;0;0;0;46;0;431,15;14596,16;427,957615
ADMIRAL;RIANO RIANESE;22;22;0;0;0;0;22;0;472,2;10057,75;425,230001
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;15;0;0;0;0;15;0;507,0;8152,2;424,291073
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;21;21;0;1;0;0;20;0;417,9;6361,61;414,7059
ADMIRAL;PORTO VIRO ROSSINI;38;38;0;2;0;0;36;0;398,9;142874,71;397,464294
ADMIRAL;NUORO MANNIRONI;16;16;0;0;0;0;16;0;368,0;5960,25;368,0
ADMIRAL;TARQUINIA MORO;12;12;0;0;0;0;12;0;362,5;4535,42;362,499829
ADMIRAL;SPINETOLI DE GASPERI;11;11;0;1;0;0;10;0;332,0;2832,5;332,0
ADMIRAL;MILANO CUOCO;13;13;0;1;0;0;12;0;443,65;6054,95;328,206678
BBET;WWW.SOCIALGAME24.IT;39;39;0;1;0;0;38;0;361,8;16562,49;318,08635
BBET;WWW.SKILLJOY.EU;73;73;0;1;0;0;72;0;290,35;62346,8;298,396136
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;6;0;0;20;0;370,0;44670,65;292,46819600000003
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;VILLA LITERNO DEI MILLE;19;19;0;2;0;0;17;0;273,5;7008,9;274,758311
ADMIRAL;STRIANO SARNO;15;15;0;0;0;0;15;0;261,5;33293,59;262,997371
ADMIRAL;ROCCAPIEMONTE GARGIULO;8;8;0;0;0;0;8;0;253,0;2353,48;254,349652
ADMIRAL;ROMA GREGOROVIUS;12;12;0;0;0;0;12;0;250,8;1618,7;252,75583799999998
ADMIRAL;FERRARA MODENA;33;33;0;0;0;0;33;0;238,0;65902,23000000001;252,505909
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;249,5;2057,2;249,5
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;9;0;0;0;0;9;0;244,0;1713,5;244,0
ADMIRAL;CAMPOFRANCO GRANDE;10;10;0;0;0;0;10;0;231,0;3843,79;231,249954
ADMIRAL;CASCIA ROMA;22;22;0;2;0;0;20;0;222,0;6674,08;224,726956
ADMIRAL;L''AQUILA SARAGAT;7;7;0;0;0;0;7;0;221,0;8834,5;219,6375
ADMIRAL;SALERNO POSIDONIA;33;33;0;0;0;0;33;0;231,0;4186,76;212,12916
ADMIRAL;TEVEROLA CARINARO;18;18;0;6;0;0;12;0;212,0;8324,45;211,997942
ADMIRAL;SAVONA SERVETTAZ;26;26;0;1;0;0;25;0;206,0;19208,57;200,049473
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;GROTTAMMARE DALLA CHIESA;9;9;0;0;0;0;9;0;188,5;2445,0;188,5
ADMIRAL;AVIGLIANO PORTA POTENZA;27;27;0;2;0;0;25;0;184,0;21424,199999999997;186,597878
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;LA SPEZIA ADAMELLO;46;46;0;0;0;0;46;0;178,0;5795,87;168,66983199999999
ADMIRAL;VITERBO FALCONE E BORSELLINO;11;11;0;0;0;0;11;0;176,0;1729,8600000000001;166,032878
ADMIRAL;TORRE DEL GRECO PALOMBA;23;23;0;0;0;0;23;0;162,2;9294,76;163,798486
BBET;www.mbet.it;25;25;0;2;0;0;23;0;158,2;8521,08;148,21643
ADMIRAL;VERONA SAN MICHELE;11;11;0;0;0;0;11;0;146,0;2156,0;146,0
ADMIRAL;PALERMO FEDERICO;17;17;0;3;0;0;14;0;133,4;4118,73;126,647488
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;117,0;7798,05;116,998692
ADMIRAL;L''AQUILA STRADA STATALE 17;13;13;0;2;0;0;11;0;111,4;2193,2200000000003;109,003229
ADMIRAL;TRAPANI FARDELLA;10;10;0;0;0;0;10;0;114,0;3699,26;107,31654
ADMIRAL;MODENA FUSCO;3;3;0;0;0;0;3;0;97,0;31925,38;102,399991
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
BBET;www.Q365.it;8;8;0;7;0;0;1;0;81,0;4072,8700000000003;85,197222
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;80,3;2519,85;79,69113999999999
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;0;0;0;9;0;60,0;886,64;60,649893
BBET;WWW.GAM-X.EU;26;26;0;1;0;0;25;0;57,0;11887,32;59,817941
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;PARTANNA PALERMO;22;22;0;0;0;0;22;0;147,5;111322,23;54,15234
ADMIRAL;MILANO NOVARA;9;9;0;0;0;0;9;0;52,0;1325,97;53,79965
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PIEVE EMANUELE PINI;5;5;0;1;0;0;4;0;46,0;1062,6000000000001;46,079334
ADMIRAL;GATTINARA MARCONI;8;8;0;1;0;0;7;0;43,0;1513,82;43,178765
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;20,0;3056,87;22,969918
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;POGGIOMARINO LOSCO;14;14;0;2;0;0;12;0;18,0;36283,2;17,999566
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;136,71;1,249922
