concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
SPORTBET;WWW.BETX.IT;59;59;0;0;0;0;59;0;1694,5;21365,19;1682,89906
ADMIRAL;GENOVA P. DORIA;261;261;0;32;0;0;229;0;1683,95;565256,27;1675,313225
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;98;98;0;4;0;0;94;0;1623,75;298902,74;1623,4840629999999
ADMIRAL;VALMONTONE GENAZZANO;82;82;0;9;0;0;73;0;1861,8;111014,94;1616,0789340000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;69;69;0;0;0;0;69;0;1471,45;23048,59;1465,948073
ADMIRAL;TRENTO MACCANI;78;78;0;10;0;0;68;0;1440,7;164042,59;1433,236741
ADMIRAL;URGNANO ROMA;62;62;0;12;0;0;50;0;1488,9;75961,05;1427,908764
ADMIRAL;ROVIGO EINAUDI;172;172;0;23;0;0;149;0;1377,35;701171,03;1318,481894
ADMIRAL;ROMA CAPRANESI;130;130;0;2;0;0;128;0;1206,95;48315,92;1197,720854
BBET;WWW.MINNIEBET.EU;152;152;0;9;0;0;143;0;1199,0;69563,88;1163,005194
ADMIRAL;TERNI CHIESA;140;140;0;18;0;0;122;0;1052,0;555666,22;1081,973443
ADMIRAL;L''AQUILA STRADA STATALE 17;25;25;0;1;0;0;24;0;1127,25;28763,510000000002;1081,288216
ADMIRAL;FIDENZA PERTINI;67;67;0;12;0;0;55;0;1077,9;20315,35;1070,478616
ADMIRAL;BRESCIA TRENTO;38;38;0;3;0;0;35;0;1064,05;7284,14;1067,747946
ADMIRAL;ROVERETO TRENTO;115;115;0;11;0;0;104;0;1082,55;277952,5;1048,605464
ADMIRAL;VIGONZA VENEZIA;71;71;0;13;0;0;58;0;1006,75;174356,15;1024,91259
ADMIRAL;LONATO MANTOVA;42;42;0;3;0;0;39;0;1036,2;29290,75;995,01103
ADMIRAL;CREVOLADOSSOLA SEMPIONE;35;35;0;4;0;0;31;0;1009,9;16787,94;984,233343
ADMIRAL;PESCARA PEPE;67;66;1;1;0;0;65;1;1015,55;18538,51;955,3397190000001
ADMIRAL;GROSSETO AQUILEIA;85;85;0;5;0;0;80;0;872,3;57396,68;895,222303
ADMIRAL;ROMA MASSAIA;36;36;0;1;0;0;35;0;908,6;18479,45;890,53486
ADMIRAL;MARTINSICURO COLOMBO;73;73;0;1;0;0;72;0;974,95;40141,0;886,003511
ADMIRAL;SAVONA SERVETTAZ;79;79;0;14;0;0;65;0;717,3;69826,61;710,078766
ADMIRAL;CAIANELLO CERASELLE;92;92;0;7;0;0;85;0;689,3;90419,75;696,152862
ADMIRAL;FONDI SAN MAGNO;45;45;0;6;0;0;39;0;696,0;81417,37999999999;695,539729
ADMIRAL;PESCANTINA BRENNERO;79;79;0;11;0;0;68;0;734,9;26559,12;686,543498
ADMIRAL;STRIANO SARNO;94;94;0;4;0;0;90;0;778,7;137959,79;680,748964
ADMIRAL;FERRARA MODENA;86;86;0;9;0;0;77;0;747,0;332617,7;677,350662
ADMIRAL;VICENZA PADANA SUPERIORE;62;62;0;2;0;0;60;0;628,0;177432,11;630,913379
ADMIRAL;VILLA LITERNO DEI MILLE;61;61;0;3;0;0;58;0;604,0;85415,63;616,892632
ADMIRAL;PORTO VIRO ROSSINI;61;61;0;3;0;0;58;0;710,35;216676,28;601,222458
ADMIRAL;ROCCAPIEMONTE GARGIULO;33;33;0;3;0;0;30;0;596,7;10766,55;593,685919
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;19;0;0;0;0;19;0;665,5;9068,43;583,179936
ADMIRAL;GALATONE NIZZA;106;106;0;10;0;0;96;0;592,55;88361,37;568,474268
ADMIRAL;VERONA ALBERE;46;46;0;5;0;0;41;0;543,9;16023,82;523,9384230000001
ADMIRAL;RIANO RIANESE;21;21;0;0;0;0;21;0;517,2;11155,08;513,429274
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;5;0;0;47;0;716,3;25553,17;509,487064
ADMIRAL;GROTTAMMARE DALLA CHIESA;18;18;0;1;0;0;17;0;494,5;5041,58;495,507752
ADMIRAL;ANCONA MUSONE;41;41;0;3;0;0;38;0;485,5;288138,07;493,146839
BBET;WWW.UNIONSBET.IT;18;18;0;3;0;0;15;0;481,45;4272,469999999999;482,04297799999995
ADMIRAL;CIVITANOVA MARCHE SONNINO;24;24;0;1;0;0;23;0;463,0;8446,33;468,058426
BBET;WWW.SOCIALGAME24.IT;47;47;0;7;0;0;40;0;492,4;30743,11;451,188391
ADMIRAL;MILANO CUOCO;22;22;0;2;0;0;20;0;472,65;13431,21;445,10927100000004
ADMIRAL;TRAPANI FARDELLA;49;49;0;5;0;0;44;0;406,9;18984,14;403,11560099999997
ADMIRAL;TORINO BELLI;15;15;0;0;0;0;15;0;402,0;8914,49;402,449995
ADMIRAL;GATTINARA MARCONI;19;19;0;3;0;0;16;0;389,0;4079,75;392,05584699999997
ADMIRAL;LA SPEZIA ADAMELLO;72;72;0;18;0;0;54;0;420,8;14334,71;383,608885
ADMIRAL;TARQUINIA MORO;14;14;0;0;0;0;14;0;382,5;22415,49;383,09999
ADMIRAL;GUALDO TADINO FLAMINIA;29;29;0;2;0;0;27;0;352,0;55219,84;353,604812
BBET;WWW.SKILLJOY.EU;100;100;0;8;0;0;92;0;324,55;65082,75000000001;329,523095
ADMIRAL;BOVOLONE MADONNA;55;55;0;10;0;0;45;0;314,0;27978,56;326,855971
ADMIRAL;NUORO MANNIRONI;22;22;0;0;0;0;22;0;333,0;17076,02;321,603719
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;PALMA CAMPANIA TRIESTE;27;27;0;12;0;0;15;0;242,5;14816,96;246,49067399999998
ADMIRAL;SALERNO POSIDONIA;47;47;0;5;0;0;42;0;240,0;13612,52;242,038838
BBET;WWW.GAM-X.EU;32;32;0;3;0;0;29;0;231,6;23533,14;235,563324
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;AVIGLIANO PORTA POTENZA;31;31;0;2;0;0;29;0;230,0;15689,289999999999;229,439547
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;32;32;0;2;0;0;30;0;256,85;26107,62;219,62081
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;1;0;0;10;0;221,0;10219,5;217,382665
ADMIRAL;VERONA SAN MICHELE;14;14;0;0;0;0;14;0;207,0;2517,2799999999997;206,999957
ADMIRAL;TEVEROLA CARINARO;37;37;0;10;0;0;27;0;198,0;11632,86;202,247861
ADMIRAL;ROMA CAPITOLINO;27;27;0;2;0;0;25;0;230,4;17319,81;201,70865899999998
ADMIRAL;TORINO ALA DI STURA;15;15;0;2;0;0;13;0;203,75;4583,91;201,562099
ADMIRAL;CASCIA ROMA;17;17;0;0;0;0;17;0;195,0;7758,4400000000005;195,417758
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;189,15;11292,999999999998;190,94641000000001
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7882,24;186,998434
ADMIRAL;MILANO POZZI;22;22;0;3;0;0;19;0;180,6;8061,33;184,08688
ADMIRAL;TORRE DEL GRECO PALOMBA;36;36;0;5;0;0;31;0;172,8;11873,08;177,89013599999998
ADMIRAL;SULMONA OVIDIO;20;20;0;0;0;0;20;0;170,7;10453,81;170,10648
ADMIRAL;PARTANNA PALERMO;51;50;1;2;0;0;48;1;279,8;105369,37;160,917004
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;3;0;0;3;0;135,0;1622,95;135,489265
ADMIRAL;NOCERA INFERIORE NOCERA;25;25;0;9;0;0;16;0;147,1;65215,24;130,290461
ADMIRAL;POGGIOMARINO LOSCO;33;33;0;3;0;0;30;0;103,9;61707,880000000005;104,101008
BBET;www.mbet.it;25;25;0;7;0;0;18;0;160,55;73193,73;102,100031
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;8;8;0;1;0;0;7;0;96,0;1167,22;95,998967
ADMIRAL;GIULIANELLO LECCI;13;13;0;0;0;0;13;0;83,5;2404,52;85,79946
ADMIRAL;VITERBO FALCONE E BORSELLINO;17;17;0;1;0;0;16;0;82,0;3522,31;84,366459
ADMIRAL;PIACENZA I MAGGIO;9;9;0;0;0;0;9;0;97,5;6108,54;83,346343
ADMIRAL;PALERMO FEDERICO;15;15;0;2;0;0;13;0;88,0;6815,22;81,659921
ADMIRAL;ROMA GREGOROVIUS;8;8;0;2;0;0;6;0;72,0;1147,35;74,429651
ADMIRAL;MILANO NOVARA;10;10;0;1;0;0;9;0;72,5;1769,25;73,019725
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;10;10;0;1;0;0;9;0;85,0;3109,17;63,931551999999996
ADMIRAL;TORINO ALTESSANO;13;13;0;5;0;0;8;0;44,0;7387,36;40,330161000000004
ADMIRAL;SARNO ACQUAROSSA;7;7;0;1;0;0;6;0;32,0;2139,59;33,399671
ADMIRAL;TORINO SETTIMO;3;3;0;0;0;0;3;0;30,0;1482,1999999999998;31,499944
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;MODENA FUSCO;2;2;0;2;0;0;0;0;7,0;3971,0099999999998;7,999542
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;1;0;0;0;0;1,0;552,32;1,119994
