concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CASALE CORTE CERRO NOVARA;197;197;0;6;0;0;191;0;3010,05;449968,77;2638,345617
ADMIRAL;ROMA CASILINA;169;169;0;17;0;0;152;0;2600,45;345379,88;2566,634848
ADMIRAL;BRA VERDI;228;228;0;13;0;0;215;0;2351,05;609634,52;2298,695371
ADMIRAL;CHIARAVALLE MATTEOTTI;116;116;0;6;0;0;110;0;2267,5;110937,53;2243,737517
ADMIRAL;PALMA CAMPANIA TRIESTE;20;20;0;6;0;0;14;0;2117,0;24716,58;2147,430705
ADMIRAL;ANCONA MONTEBELLO;53;53;0;1;0;0;52;0;2307,75;178212,17;2130,528054
ADMIRAL;ROVIGO EINAUDI;212;212;0;24;0;0;188;0;2029,95;278761,44;2005,04569
ADMIRAL;ASTI PETRARCA;87;87;0;3;0;0;84;0;2087,0;165707,44;1959,325372
ADMIRAL;GENOVA P. DORIA;361;361;0;28;0;0;333;0;1880,5;1301864,62;1899,469127
ADMIRAL;PINETO LIVORNO;155;155;0;13;0;0;142;0;2034,75;84931,18000000001;1884,80798
ADMIRAL;LISSONE DE AMICIS;122;122;0;4;0;0;118;0;1926,1;117556,93;1796,293065
ADMIRAL;VICENZA CRISPI;237;236;1;14;0;0;222;1;1772,5;364841,76;1751,229711
ADMIRAL;CAMPI BISENZIO BARBERINESE;135;135;0;16;0;0;119;0;1996,3;111211,44;1738,021132
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;72;72;0;13;0;0;59;0;1674,9;169531,35;1667,845156
ADMIRAL;COGORNO IV NOVEMBRE;91;91;0;8;0;0;83;0;1748,3;127915,03;1540,157459
ADMIRAL;NAPOLI VESPUCCI;53;53;0;7;0;0;46;0;1495,0;38554,4;1502,882858
BBET;WWW.DNGAMES.IT;178;178;0;23;0;0;155;0;1424,8;232545,09;1440,21958
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;133;133;0;12;0;0;121;0;1478,05;415911,25;1435,693646
ADMIRAL;GROSSETO AQUILEIA;162;162;0;15;0;0;147;0;1343,0;379049,39;1378,890944
ADMIRAL;FONDI SAN MAGNO;74;74;0;4;0;0;70;0;1312,5;74006,09;1335,146404
ADMIRAL;FIDENZA PERTINI;115;115;0;19;0;0;96;0;1409,75;193564,94;1300,7912900000001
ADMIRAL;VICENZA PADANA SUPERIORE;97;97;0;5;0;0;92;0;1266,5;135885,66;1292,953501
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;1169,0;3142,69;1169,239718
ADMIRAL;TERNI CHIESA;134;134;0;8;0;0;126;0;1113,25;189700,51;1109,038364
ADMIRAL;TRENTO MACCANI;83;83;0;7;0;0;76;0;1152,8;308661,86;1025,840932
ADMIRAL;ROMA MASSAIA;43;43;0;3;0;0;40;0;1005,5;33678,229999999996;1000,537522
ADMIRAL;FERRARA MODENA;118;118;0;20;0;0;98;0;959,5;376075,77;991,468846
ADMIRAL;PESCARA PEPE;96;96;0;21;0;0;75;0;994,95;31583,76;984,677433
ADMIRAL;GIULIANELLO LECCI;25;25;0;0;0;0;25;0;979,6;12213,39;977,350253
ADMIRAL;VALMONTONE GENAZZANO;114;114;0;22;0;0;92;0;976,2;106962,66;956,002667
ADMIRAL;SAVONA SERVETTAZ;120;120;0;17;0;0;103;0;917,95;309962,03;949,57764
BBET;WWW.MINNIEBET.EU;152;152;0;10;0;0;142;0;885,75;112493,49;890,300579
ADMIRAL;LONATO MANTOVA;31;31;0;5;0;0;26;0;874,05;25085,18;845,258644
ADMIRAL;ROVERETO TRENTO;191;191;0;14;0;0;177;0;863,2;382662,64;834,293935
ADMIRAL;GALATONE NIZZA;138;138;0;14;0;0;124;0;915,85;222302,15;813,939804
ADMIRAL;STRIANO SARNO;105;105;0;12;0;0;93;0;797,45;125429,37;765,222107
ADMIRAL;MILANO POZZI;39;39;0;9;0;0;30;0;733,5;25216,89;763,118206
ADMIRAL;LA SPEZIA ADAMELLO;62;62;0;13;0;0;49;0;784,0;123659,73;750,557319
ADMIRAL;MARTINSICURO COLOMBO;93;93;0;11;0;0;82;0;842,95;56639,22;745,109207
ADMIRAL;BRESCIA TRENTO;51;51;0;2;0;0;49;0;725,4;181910,63;723,725337
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;6;0;0;60;0;641,0;88871,95999999999;659,551239
ADMIRAL;BOVOLONE MADONNA;88;88;0;25;0;0;63;0;676,4;504974,18;658,988158
ADMIRAL;VIGONZA VENEZIA;159;159;0;13;1;0;145;0;608,9;149012,28;640,867363
SPORTBET;WWW.STARGAME.IT;73;73;0;20;0;0;53;0;618,55;27955,4;636,608121
BBET;WWW.UNIONSBET.IT;21;21;0;3;0;0;18;0;632,0;5937,08;635,547047
ADMIRAL;PESCANTINA BRENNERO;58;58;0;2;0;0;56;0;640,0;22653,04;609,046018
ADMIRAL;ROCCAPIEMONTE GARGIULO;35;35;0;4;0;0;31;0;568,0;16298,32;583,164132
ADMIRAL;ROMA CAPRANESI;80;80;0;1;0;0;79;0;573,0;52268,16;575,395251
ADMIRAL;MARIGLIANO SAN FRANCESCO;32;32;0;4;0;0;28;0;703,5;27567,64;570,415793
BBET;WWW.SOCIALGAME24.IT;94;94;0;11;0;0;83;0;533,05;70224,36;530,351753
ADMIRAL;VILLA LITERNO DEI MILLE;61;61;0;6;0;0;55;0;475,6;72270,95999999999;485,566628
ADMIRAL;PORTO VIRO ROSSINI;91;91;0;10;0;0;81;0;446,25;463599,0;434,925887
ADMIRAL;VERONA ALBERE;47;47;0;5;0;0;42;0;417,85;186317,61;400,63116
ADMIRAL;FOLLONICA CASSARELLO;54;54;0;4;0;0;50;0;660,0;53163,52;399,753347
ADMIRAL;ANCONA MUSONE;37;37;0;3;0;0;34;0;412,1;149743,12;381,50728300000003
ADMIRAL;TARQUINIA MORO;17;17;0;0;0;0;17;0;374,5;5563,6;376,648846
ADMIRAL;TORRE DEL GRECO PALOMBA;76;76;0;5;0;0;71;0;371,5;94968,88;360,209458
ADMIRAL;CAIANELLO CERASELLE;30;30;0;1;0;0;29;0;345,0;86330,38;347,629134
ADMIRAL;CREVOLADOSSOLA SEMPIONE;19;19;0;3;0;0;16;0;335,0;6568,01;341,65449
ADMIRAL;TRAPANI FARDELLA;74;74;0;5;0;0;69;0;342,2;145368,93;309,650854
ADMIRAL;SPINETOLI DE GASPERI;15;15;0;0;0;0;15;0;294,0;29481,03;308,078495
ADMIRAL;NOCERA INFERIORE NOCERA;99;99;0;29;0;0;70;0;326,15;187190,69;302,58131000000003
ADMIRAL;TEVEROLA CARINARO;43;43;0;7;0;0;36;0;298,9;23997,59;299,769872
ADMIRAL;TORINO ALA DI STURA;19;19;0;1;0;0;18;0;294,05;4443,36;284,909159
ADMIRAL;CASCIA ROMA;27;27;0;1;0;0;26;0;275,5;45235,43;278,328684
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;0;0;0;15;0;263,5;96849,5;277,851511
ADMIRAL;L''AQUILA SARAGAT;13;13;0;0;0;0;13;0;246,0;11834,36;263,80755
ADMIRAL;SALERNO POSIDONIA;58;58;0;4;0;0;54;0;233,9;22960,71;233,982958
ADMIRAL;MILANO CUOCO;21;21;0;1;0;0;20;0;263,4;73719,68;226,77866
ADMIRAL;POGGIOMARINO LOSCO;43;43;0;5;0;0;38;0;217,1;34291,33;224,88173
ADMIRAL;AVIGLIANO PORTA POTENZA;33;33;0;2;0;0;31;0;222,35;58956,84;214,37547800000002
BBET;WWW.SKILLJOY.EU;68;68;0;4;0;0;64;0;201,8;89533,17;213,80687
ADMIRAL;VERONA SAN MICHELE;6;6;0;0;0;0;6;0;208,0;1674,73;211,29783400000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;31;0;5;0;0;26;0;235,9;63884,57;207,971533
ADMIRAL;NUORO MANNIRONI;14;14;0;1;0;0;13;0;210,5;5710,17;201,193712
ADMIRAL;RIANO RIANESE;17;17;0;0;0;0;17;0;232,2;38572,41;184,462652
ADMIRAL;PALERMO FEDERICO;52;52;0;8;0;0;44;0;185,2;23854,83;173,699302
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;0;0;0;31;0;159,5;18111,64;173,6582
ADMIRAL;CAVA DE TIRRENI CORTE;14;14;0;1;0;0;13;0;180,6;7835,110000000001;170,837016
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;0;0;0;13;0;180,8;7363,47;167,379315
ADMIRAL;ROMA CAPITOLINO;16;16;0;1;0;0;15;0;174,75;10806,58;157,544433
BBET;www.mbet.it;39;39;0;6;0;0;33;0;200,85;79517,66;156,775798
ADMIRAL;PIEVE EMANUELE PINI;29;29;0;7;0;0;22;0;130,0;35708,12;146,656958
BBET;WWW.GAM-X.EU;35;35;0;5;0;0;30;0;113,0;21257,829999999998;117,826931
ADMIRAL;TORINO ALTESSANO;30;30;0;9;0;0;21;0;111,5;26704,45;117,409213
ADMIRAL;GATTINARA MARCONI;13;13;0;2;0;0;11;0;97,5;4306,36;101,958762
ADMIRAL;SULMONA OVIDIO;12;12;0;0;0;0;12;0;107,8;13778,87;99,504793
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;15;0;1;0;0;14;0;85,1;42551,84;83,515001
ADMIRAL;PARTANNA PALERMO;13;13;0;1;0;0;12;0;70,4;27087,79;74,925396
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;73,0;932,15;74,59979200000001
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;140,0;2704,8900000000003;71,124075
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12;12;0;0;0;0;12;0;87,0;5418,09;66,539635
ADMIRAL;TORINO BELLI;9;9;0;0;0;0;9;0;59,5;1726,38;59,499677
ADMIRAL;SARNO ACQUAROSSA;16;16;0;0;0;0;16;0;51,2;7097,179999999999;50,96353
ADMIRAL;CIVITANOVA MARCHE SONNINO;7;7;0;0;0;0;7;0;41,5;12755,25;48,999801000000005
ADMIRAL;MODENA FUSCO;7;7;0;1;0;0;6;0;20,5;40855,61;31,549960000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;14;14;0;0;0;0;14;0;28,9;3336,36;30,769595000000002
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
BBET;www.Q365.it;4;4;0;3;0;0;1;0;23,0;3014,9300000000003;24,199185
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;ROMA GREGOROVIUS;8;8;0;1;0;0;7;0;96,9;27409,260000000002;15,439966
ADMIRAL;PINETO NAZIONALE NORD;6;6;0;0;0;0;6;0;13,0;90734,40999999999;13,349733
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
