concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;MONSUMMANO TERME ABRUZZO;12;12;0;1;0;0;11;0;93,8;26140,2;96,097975
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;19;19;0;1;0;0;18;0;88,0;51817,57;91,56970100000001
ADMIRAL;CAIANELLO CERASELLE;20;20;0;2;0;0;18;0;76,6;51783,75;87,60575200000001
ADMIRAL;TRENTO MACCANI;19;19;0;4;0;0;15;0;82,7;12757,529999999999;85,987365
ADMIRAL;PARMA LEPIDO;2;2;0;1;0;0;1;0;76,5;577,63;80,073888
ADMIRAL;CIVITANOVA MARCHE SONNINO;8;8;0;0;0;0;8;0;75,0;5274,67;79,399411
ADMIRAL;VICENZA PADANA SUPERIORE;22;22;0;0;0;0;22;0;66,5;267909,64;77,868385
BBET;WWW.SOCIALGAME24.IT;14;14;0;2;0;0;12;0;64,3;3090,54;71,56928500000001
ADMIRAL;PESCANTINA BRENNERO;28;28;0;3;0;0;25;0;66,0;61011,49;66,273325
ADMIRAL;BOVOLONE MADONNA;22;22;0;1;0;0;21;0;45,5;112996,62999999999;64,189538
ADMIRAL;PARTANNA PALERMO;27;27;0;2;0;0;25;0;83,75;70929,40000000001;58,614379
ADMIRAL;NUORO MANNIRONI;7;7;0;3;0;0;4;0;77,95;30834,550000000003;57,676373999999996
ADMIRAL;MARTINSICURO COLOMBO;18;18;0;5;0;0;13;0;61,4;6143,12;57,023649
BBET;www.mbet.it;3;3;0;0;0;0;3;0;56,0;280,75;55,6207
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;11;11;0;4;0;0;7;0;50,0;97368,61;55,449231000000005
ADMIRAL;VALMONTONE GENAZZANO;28;28;0;7;0;0;21;0;54,5;128930,69;50,388799999999996
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;151,52;49,99934
ADMIRAL;COGORNO IV NOVEMBRE;11;11;0;6;0;0;5;0;93,5;41202,740000000005;43,69968
ADMIRAL;TORRE DEL GRECO PALOMBA;3;3;0;0;0;0;3;0;40,0;4500,88;41,499832
ADMIRAL;PESCARA PEPE;16;16;0;3;0;0;13;0;40,85;10848,6;40,909141
ADMIRAL;ANCONA MUSONE;18;18;0;0;0;0;18;0;36,0;261239,57;36,987485
ADMIRAL;TRAPANI FARDELLA;9;9;0;2;0;0;7;0;33,4;4002,56;32,848284
ADMIRAL;ROMA CAPITOLINO;18;18;0;2;0;0;16;0;35,5;9788,03;31,751352
ADMIRAL;L''AQUILA SARAGAT;2;2;0;0;0;0;2;0;30,0;399,98;30,499096
ADMIRAL;GATTINARA MARCONI;4;4;0;1;0;0;3;0;30,0;1205,51;29,996907
ADMIRAL;MILANO POZZI;4;4;0;0;0;0;4;0;28,5;5724,99;28,499997999999998
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;27,0;1579,3899999999999;27,249819
ADMIRAL;SPINETOLI DE GASPERI;3;3;0;0;0;0;3;0;22,0;695,18;26,999746
BBET;WWW.SKILLJOY.EU;12;12;0;3;0;0;9;0;23,2;98294,85;26,559677
ADMIRAL;ROVERETO TRENTO;14;14;0;2;0;0;12;0;24,5;18501,59;25,352494
ADMIRAL;LA SPEZIA ADAMELLO;2;2;0;0;0;0;2;0;21,0;3049,32;22,249201000000003
ADMIRAL;CAMPOFRANCO GRANDE;3;3;0;0;0;0;3;0;20,0;12321,85;19,999972
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;SALERNO POSIDONIA;9;9;0;0;0;0;9;0;17,0;2415,33;18,888144
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;1;0;0;4;0;31,0;1156,68;18,738342
ADMIRAL;TORINO ALTESSANO;3;3;0;3;0;0;0;0;16,0;1136,1399999999999;18,099876000000002
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;0;0;0;9;0;14,5;2347,55;17,634431
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;1;0;0;5;0;15,0;14495,16;17,049591
ADMIRAL;VITERBO FALCONE E BORSELLINO;6;6;0;0;0;0;6;0;14,0;1584,28;16,949907
ADMIRAL;URGNANO ROMA;4;4;0;0;0;0;4;0;14,0;9869,89;14,239694
ADMIRAL;ROMA CAPRANESI;3;3;0;0;0;0;3;0;14,0;20892,83;13,99991
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;11,5;1762,27;12,179582
ADMIRAL;SULMONA OVIDIO;6;6;0;2;0;0;4;0;12,0;5106,24;12,169782999999999
ADMIRAL;MILANO CUOCO;1;1;0;0;0;0;1;0;10,0;393,25;11,49972
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;10,0;55,48;10,499443
BBET;WWW.GAM-X.EU;8;8;0;1;0;0;7;0;8,0;4713,5599999999995;8,367966
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;2;0;0;5;0;236,45;19684,760000000002;8,279841000000001
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;7,0;11926,25;8,199933999999999
ADMIRAL;GUALDO TADINO FLAMINIA;7;7;0;0;0;0;7;0;7,0;1457,37;7,3997139999999995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;19,75;100,39;7,000006
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;GROTTAMMARE DALLA CHIESA;2;2;0;0;0;0;2;0;6,0;1102,52;6,329929
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;3;3;0;0;0;0;3;0;5,0;1996,57;4,999356
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;5,0;20,87;4,999042
ADMIRAL;LISSONE DE AMICIS;2;2;0;1;0;0;1;0;3,0;9643,09;4,799998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;3,0;109,35;3,599769
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;PALERMO FEDERICO;1;1;0;0;0;0;1;0;2,0;82,92;2,239754
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
BBET;www.Q365.it;1;1;0;0;0;0;1;0;1,0;10,77;0,914544
ADMIRAL;ASTI PETRARCA;1;1;0;0;0;0;1;0;12,8;2350,19;0,112852
ADMIRAL;RIANO RIANESE;1;1;0;1;0;0;0;0;24,75;28716,39;3,9e-05
