concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
BBET;WWW.SPORTBULL.IT;294;294;0;37;0;0;257;0;3295,8;322290,95;3201,30461
ADMIRAL;POGGIBONSI TRENTO;223;223;0;16;0;0;207;0;3184,1;256273,12;3124,375559
ADMIRAL;PINETO LIVORNO;144;144;0;6;0;0;138;0;2914,95;100277,49;2816,649365
ADMIRAL;SAN GIOVANNI TEATINO SALARA;16;16;0;0;0;0;16;0;2571,0;9670,46;2567,110152
ADMIRAL;NAPOLI VESPUCCI;31;31;0;7;0;0;24;0;2365,0;18204,67;2368,602383
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;67;67;0;8;0;0;59;0;2232,75;52533,35;2235,178473
ADMIRAL;BRA VERDI;173;173;0;12;0;0;161;0;2215,2;238160,21;2224,919701
ADMIRAL;SAVONA SERVETTAZ;77;77;0;11;0;0;66;0;2124,9;72677,29;2127,473082
ADMIRAL;COGORNO IV NOVEMBRE;59;59;0;3;0;0;56;0;2141,5;109332,73000000001;2096,032292
ADMIRAL;ANCONA MONTEBELLO;37;37;0;2;0;0;35;0;2204,0;100309,46;2086,642683
ADMIRAL;URGNANO ROMA;51;51;0;2;0;0;49;0;1896,4;43009,5;1942,7490229999999
ADMIRAL;TRENTO MACCANI;70;70;0;17;0;0;53;0;1855,75;61255,83;1865,796953
ADMIRAL;PARMA LEPIDO;38;38;0;5;0;0;33;0;1758,6;25695,62;1755,353909
ADMIRAL;MILANO LOMAZZO;10;10;0;0;0;0;10;0;1754,0;11424,0;1752,000148
ADMIRAL;VALMONTONE GENAZZANO;77;77;0;9;0;0;68;0;2397,3;186685,33;1736,941438
ADMIRAL;ANCONA FLAMINIA;91;91;0;4;0;0;87;0;1719,35;331811,8;1724,946941
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;61;61;0;8;0;0;53;0;1652,5;71088,11;1637,867963
ADMIRAL;CAMPI BISENZIO BARBERINESE;83;83;0;3;0;0;80;0;1629,35;81977,54000000001;1521,488938
ADMIRAL;PESCARA PEPE;102;102;0;7;0;0;95;0;1528,75;104584,37;1515,44516
ADMIRAL;LISSONE DE AMICIS;92;92;0;3;0;0;89;0;1542,0;55897,229999999996;1512,06802
ADMIRAL;CHIARAVALLE MATTEOTTI;105;105;0;8;0;0;97;0;1546,9;52769,11;1487,872726
ADMIRAL;ROVIGO EINAUDI;156;156;0;20;0;0;136;0;1552,8;166886,61;1467,868975
ADMIRAL;GENOVA P. DORIA;231;231;0;42;0;0;189;0;1257,3;914318,69;1207,528648
BBET;WWW.DNGAMES.IT;115;115;0;12;0;0;103;0;1225,55;122904,86;1202,322677
ADMIRAL;LAVAGNA BATTISTI;64;64;0;5;0;0;59;0;1277,0;63656,3;1195,9869
ADMIRAL;CASALE CORTE CERRO NOVARA;101;101;0;5;0;0;96;0;1452,8;69989,86;1158,788316
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;75;75;0;5;0;0;70;0;1170,5;175810,24;1155,020385
ADMIRAL;BRESCIA TRENTO;39;39;0;7;0;0;32;0;1071,0;117860,92000000001;1072,243534
ADMIRAL;ROMA MASSAIA;35;35;0;5;0;0;30;0;1031,0;14449,82;1032,466245
ADMIRAL;TERNI CHIESA;82;82;0;14;0;0;68;0;966,55;348964,33;974,712581
ADMIRAL;PESCANTINA BRENNERO;80;80;0;11;0;0;69;0;987,5;84140,74;967,29868
ADMIRAL;ROVERETO TRENTO;91;91;0;16;0;0;75;0;972,9;72484,7;934,641917
BBET;WWW.MINNIEBET.EU;90;90;0;5;0;0;85;0;951,15;31990,74;933,971436
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;63;0;0;0;0;63;0;871,45;19218,59;865,948073
ADMIRAL;CREVOLADOSSOLA SEMPIONE;25;25;0;0;0;0;25;0;862,9;11047,87;860,029909
ADMIRAL;FIDENZA PERTINI;59;59;0;9;0;0;50;0;813,45;62712,25;796,13718
ADMIRAL;ROMA CAPITOLINO;32;32;0;1;0;0;31;0;780,15;11045,64;760,637853
ADMIRAL;VIGONZA VENEZIA;54;54;0;4;0;0;50;0;745,25;150558,47999999998;758,0168349999999
ADMIRAL;GROSSETO AQUILEIA;72;72;0;13;0;0;59;0;733,5;49107,48;734,079041
ADMIRAL;MARTINSICURO COLOMBO;63;63;0;0;0;0;63;0;749,9;30919,32;711,661799
ADMIRAL;CAIANELLO CERASELLE;125;125;0;8;0;0;117;0;665,0;253165,58;682,552201
ADMIRAL;ROMA CAPRANESI;98;98;0;10;0;0;88;0;671,5;26676,78;671,93673
ADMIRAL;FOLLONICA CASSARELLO;53;53;0;6;0;0;47;0;839,0;31935,37;636,834166
ADMIRAL;FONDI SAN MAGNO;41;41;0;5;0;0;36;0;591,5;100071,70999999999;598,996668
ADMIRAL;VICENZA PADANA SUPERIORE;37;37;0;1;0;0;36;0;596,95;84165,94;598,456932
ADMIRAL;GUALDO TADINO FLAMINIA;39;39;0;6;0;0;33;0;560,5;61585,9;580,792708
ADMIRAL;GALATONE NIZZA;99;99;0;5;0;0;94;0;577,95;93254,82;551,319165
ADMIRAL;VERONA ALBERE;43;43;0;7;0;0;36;0;516,0;61876,06;529,653914
ADMIRAL;RIANO RIANESE;28;28;0;0;0;0;28;0;569,2;12136,1;519,119452
ADMIRAL;PORTO VIRO ROSSINI;64;64;0;5;0;0;59;0;526,6;159691,57;514,877042
ADMIRAL;VILLA LITERNO DEI MILLE;48;48;0;7;0;0;41;0;519,9;98721,17;510,280847
ADMIRAL;PALMA CAMPANIA TRIESTE;11;11;0;3;0;0;8;0;428,0;7316,99;448,38650199999995
ADMIRAL;TORINO BELLI;18;18;0;2;0;0;16;0;441,0;6055,27;441,14992
ADMIRAL;MARIGLIANO SAN FRANCESCO;11;11;0;0;0;0;11;0;499,0;7995,55;416,592606
ADMIRAL;ANCONA MUSONE;38;38;0;0;0;0;38;0;406,3;283299,28;376,991
ADMIRAL;NUORO MANNIRONI;19;19;0;3;0;0;16;0;370,0;12046,53;371,935008
ADMIRAL;TARQUINIA MORO;13;13;0;0;0;0;13;0;367,5;4660,95;367,49987799999997
ADMIRAL;MILANO CUOCO;23;23;0;1;0;0;22;0;371,15;14045,41;351,161213
ADMIRAL;ROCCAPIEMONTE GARGIULO;7;7;0;0;0;0;7;0;320,0;2173,2200000000003;319,996932
BBET;WWW.SOCIALGAME24.IT;40;40;0;6;0;0;34;0;356,0;43074,18;298,69255499999997
ADMIRAL;NOCERA INFERIORE NOCERA;40;40;0;12;0;0;28;0;335,9;105638,2;297,01599
ADMIRAL;VERONA SAN MICHELE;13;13;0;0;0;0;13;0;296,0;3439,66;295,999369
SPORTBET;WWW.STARGAME.IT;16;16;0;0;0;0;16;0;288,0;4733,35;288,267046
BBET;WWW.SKILLJOY.EU;70;70;0;3;0;0;67;0;248,05;60373,18;250,487046
ADMIRAL;STRIANO SARNO;37;37;0;0;0;0;37;0;286,9;135138,87;247,519452
ADMIRAL;FERRARA MODENA;80;80;0;20;0;0;60;0;228,6;393663,02999999997;241,19070299999998
ADMIRAL;CASCIA ROMA;25;25;0;9;0;0;16;0;240,0;4172,84;240,022739
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;236,0;1676,96;237,148496
ADMIRAL;GIULIANELLO LECCI;12;12;0;0;0;0;12;0;236,5;1870,0;236,5
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;3;0;0;23;0;236,9;5668,95;235,59392
ADMIRAL;TRAPANI FARDELLA;46;46;0;10;0;0;36;0;229,0;11792,52;230,59664
ADMIRAL;CAMPOFRANCO GRANDE;9;9;0;0;0;0;9;0;230,0;3775,0;230,0
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;1;0;0;12;0;231,2;37579,13;229,467904
ADMIRAL;BOVOLONE MADONNA;38;38;0;4;0;0;34;0;220,5;99542,47;229,03718
ADMIRAL;L''AQUILA SARAGAT;10;10;0;2;0;0;8;0;207,0;9498,25;207,667519
ADMIRAL;TORRE DEL GRECO PALOMBA;28;28;0;1;0;0;27;0;193,2;10169,58;199,246078
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;1;0;0;18;0;197,5;2710,7200000000003;199,112099
ADMIRAL;SALERNO POSIDONIA;30;30;0;1;0;0;29;0;191,0;28035,610000000004;194,067367
ADMIRAL;GATTINARA MARCONI;15;15;0;2;0;0;13;0;193,5;2131,0299999999997;194,00442
ADMIRAL;TORINO ALA DI STURA;13;13;0;0;0;0;13;0;194,0;3399,9;191,339129
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;0;0;0;19;0;189,0;3909,59;189,38927
ADMIRAL;LONATO MANTOVA;15;15;0;2;0;0;13;0;174,0;7866,099999999999;179,354207
ADMIRAL;TEVEROLA CARINARO;28;28;0;11;0;0;17;0;164,7;12990,39;170,179701
ADMIRAL;SULMONA OVIDIO;24;24;0;3;0;0;21;0;147,0;12670,880000000001;148,474423
ADMIRAL;LA SPEZIA ADAMELLO;50;50;0;5;0;0;45;0;258,0;4858,09;146,813122
ADMIRAL;GROTTAMMARE DALLA CHIESA;10;10;0;1;0;0;9;0;136,5;2200,96;136,949643
ADMIRAL;MILANO POZZI;17;17;0;3;0;0;14;0;126,0;12315,439999999999;122,787411
BBET;WWW.UNIONSBET.IT;7;7;0;1;0;0;6;0;118,0;2759,25;118,54999000000001
ADMIRAL;PALERMO FEDERICO;23;23;0;10;0;0;13;0;110,5;33327,95;111,276379
ADMIRAL;PARTANNA PALERMO;35;35;0;8;0;0;27;0;137,2;40602,880000000005;105,089957
ADMIRAL;L''AQUILA STRADA STATALE 17;9;9;0;0;0;0;9;0;101,0;2510,2;103,499924
BBET;WWW.GAM-X.EU;34;34;0;3;0;0;31;0;98,6;13805,98;101,344914
BBET;www.mbet.it;21;21;0;3;0;0;18;0;120,1;5680,15;97,867271
ADMIRAL;MONTESARCHIO SAN GIOVANNI;24;24;0;0;0;0;24;0;108,0;98827,46;76,463268
ADMIRAL;TORINO ALTESSANO;17;17;0;4;0;0;13;0;86,0;12317,59;75,929932
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;1;0;0;8;0;85,0;2402,75;64,025919
ADMIRAL;PIEVE EMANUELE PINI;13;13;0;1;0;0;12;0;60,0;13855,310000000001;62,06935
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;50,0;1191,96;50,77955
ADMIRAL;SARNO ACQUAROSSA;3;3;0;0;0;0;3;0;42,0;1050,0;42,0
ADMIRAL;POGGIOMARINO LOSCO;26;26;0;2;0;0;24;0;57,35;28320,2;38,211991
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;1;0;0;13;0;32,5;1796,67;32,931932
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;25,0;37877,84;31,499995
BBET;www.Q365.it;4;4;0;1;0;0;3;0;23,0;3041,5200000000004;24,249059
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
