concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;COGORNO IV NOVEMBRE;74;74;0;13;0;0;61;0;2715,9;107118,01;2661,726883
ADMIRAL;ANCONA MONTEBELLO;56;56;0;1;0;0;55;0;2654,25;49878,67;2508,423083
ADMIRAL;CHIARAVALLE MATTEOTTI;108;108;0;9;0;0;99;0;2516,5;45812,82;2504,253289
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;9;0;0;57;0;2476,3;41947,14;2463,682245
ADMIRAL;PARMA LEPIDO;53;53;0;6;0;0;47;0;2422,8;33871,93;2426,713591
ADMIRAL;CAMPI BISENZIO BARBERINESE;149;149;0;8;0;0;141;0;2672,75;132324,29;2404,084563
ADMIRAL;NAPOLI VESPUCCI;42;42;0;3;0;0;39;0;2399,8;37327,96;2386,232418
ADMIRAL;ROVIGO EINAUDI;205;205;0;17;0;0;188;0;2312,2;447307,16;2302,822935
ADMIRAL;URGNANO ROMA;80;80;0;10;0;0;70;0;2219,85;57618,54;2264,654038
ADMIRAL;GROSSETO AQUILEIA;79;79;0;12;0;0;67;0;1835,0;110122,11;1848,153571
ADMIRAL;LAVAGNA BATTISTI;85;85;0;5;0;0;80;0;1893,0;82587,14;1813,81265
ADMIRAL;SAVONA SERVETTAZ;113;113;0;15;0;0;98;0;1804,85;221834,41;1798,669344
BBET;WWW.DNGAMES.IT;202;202;0;57;0;0;145;0;1688,0;394812,86;1695,289276
SPORTBET;WWW.BETX.IT;56;56;0;0;0;0;56;0;1683,5;21173,07;1671,890575
ADMIRAL;LONATO MANTOVA;25;25;0;2;0;0;23;0;1661,5;16506,47;1665,080336
ADMIRAL;TRENTO MACCANI;95;95;0;9;0;0;86;0;1731,25;152977,68;1633,720915
ADMIRAL;LISSONE DE AMICIS;87;87;0;3;0;0;84;0;1594,3;71017,91;1538,795874
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;5;0;0;49;0;1542,0;22414,22;1527,031124
ADMIRAL;CASALE CORTE CERRO NOVARA;130;130;0;7;0;0;123;0;1758,55;78289,65;1467,101755
ADMIRAL;GENOVA P. DORIA;323;323;0;50;0;0;273;0;1458,5;960818,41;1427,548228
ADMIRAL;FONDI SAN MAGNO;62;62;0;6;0;0;56;0;1422,1;90885,36;1401,552988
ADMIRAL;LA SPEZIA ADAMELLO;117;117;0;28;0;0;89;0;1373,0;20892,77;1341,685929
ADMIRAL;FERRARA MODENA;145;145;0;13;0;0;132;0;1252,75;621337,54;1289,354066
BBET;WWW.UNIONSBET.IT;11;11;0;2;0;0;9;0;1183,25;8475,97;1183,795454
ADMIRAL;PESCARA PEPE;96;96;0;4;0;0;92;0;1191,0;88440,42;1161,109614
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;103;103;0;12;0;0;91;0;1113,0;114792,21;1110,694991
ADMIRAL;FIDENZA PERTINI;66;66;0;6;0;0;60;0;1152,2;66886,14;1104,61865
ADMIRAL;VIGONZA VENEZIA;133;133;0;20;0;0;113;0;1009,5;297375,47;1037,802558
ADMIRAL;VICENZA PADANA SUPERIORE;99;99;0;3;0;0;96;0;1037,2;114242,72;1001,671598
BBET;WWW.MINNIEBET.EU;98;98;0;4;0;0;94;0;1028,05;43804,21;996,036425
ADMIRAL;CREVOLADOSSOLA SEMPIONE;48;48;0;1;0;0;47;0;945,1;28955,47;935,565212
ADMIRAL;ROVERETO TRENTO;152;152;0;24;0;0;128;0;994,45;229085,26;927,649145
ADMIRAL;BRESCIA TRENTO;36;36;0;6;0;0;30;0;896,0;52906,64;896,69693
ADMIRAL;ROMA MASSAIA;23;23;0;0;0;0;23;0;857,0;13136,25;857,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;60;0;0;0;0;60;0;846,45;18971,34;840,948073
ADMIRAL;CAIANELLO CERASELLE;153;153;0;9;0;0;144;0;792,2;159295,99;798,61323
ADMIRAL;ROMA CAPITOLINO;40;40;0;2;0;0;38;0;794,45;17459,71;771,886219
ADMIRAL;ROMA CAPRANESI;87;87;0;1;0;0;86;0;741,0;19982,91;741,063492
ADMIRAL;GALATONE NIZZA;88;88;0;1;0;0;87;0;788,45;58921,68;732,256185
ADMIRAL;BOVOLONE MADONNA;86;86;0;27;0;0;59;0;759,0;223015,12;716,454791
ADMIRAL;MARTINSICURO COLOMBO;51;51;0;4;0;0;47;0;790,0;26088,17;703,926567
ADMIRAL;VILLA LITERNO DEI MILLE;42;42;0;6;0;0;36;0;673,0;139091,19;664,944669
ADMIRAL;TERNI CHIESA;56;56;0;8;0;0;48;0;639,75;494585,4;633,395974
ADMIRAL;ANCONA MUSONE;54;54;0;4;0;0;50;0;641,65;307359,28;621,201482
ADMIRAL;PORTO VIRO ROSSINI;84;84;0;3;0;0;81;0;587,9;370755,95;599,739961
ADMIRAL;FOLLONICA CASSARELLO;56;56;0;7;0;0;49;0;773,3;21243,52;576,278043
ADMIRAL;VERONA ALBERE;87;87;0;5;0;0;82;0;547,0;735599,7;553,136543
ADMIRAL;GUALDO TADINO FLAMINIA;39;39;0;2;0;0;37;0;532,6;59030,81;525,067765
ADMIRAL;TORINO BELLI;24;24;0;4;0;0;20;0;513,5;8704,47;513,496441
ADMIRAL;GROTTAMMARE DALLA CHIESA;21;21;0;1;0;0;20;0;493,5;6619,0199999999995;487,665255
BBET;WWW.SOCIALGAME24.IT;64;64;0;10;0;0;54;0;521,25;41817,770000000004;481,454767
ADMIRAL;RIANO RIANESE;24;24;0;0;0;0;24;0;502,2;10182,25;455,230001
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;25;0;3;0;0;22;0;441,9;14530,41;438,7059
ADMIRAL;MARIGLIANO SAN FRANCESCO;17;17;0;2;0;0;15;0;516,0;8860,880000000001;433,381981
ADMIRAL;STRIANO SARNO;65;65;0;0;0;0;65;0;441,2;90391,26999999999;412,419688
ADMIRAL;VITERBO FALCONE E BORSELLINO;26;26;0;4;0;0;22;0;412,5;5466,29;402,982016
ADMIRAL;NUORO MANNIRONI;27;27;0;1;0;0;26;0;388,0;9155,130000000001;388,678972
ADMIRAL;TARQUINIA MORO;15;15;0;0;0;0;15;0;372,5;6155,5;372,5
ADMIRAL;TRAPANI FARDELLA;46;45;1;4;0;0;41;1;344,4;36457,03;354,925684
ADMIRAL;GIULIANELLO LECCI;17;17;0;3;0;0;14;0;349,5;3251,95;349,5
ADMIRAL;MILANO CUOCO;14;14;0;1;0;0;13;0;358,65;4901,04;338,661195
ADMIRAL;TEVEROLA CARINARO;44;44;0;13;0;0;31;0;315,0;20632,46;320,188576
ADMIRAL;SPINETOLI DE GASPERI;14;14;0;2;0;0;12;0;296,0;10621,4;296,299935
ADMIRAL;ROCCAPIEMONTE GARGIULO;14;14;0;1;0;0;13;0;296,25;3664,83;295,542292
ADMIRAL;CIVITANOVA MARCHE SONNINO;22;22;0;1;0;0;21;0;290,5;12428,82;288,124181
ADMIRAL;SALERNO POSIDONIA;60;60;0;1;0;0;59;0;326,2;15036,92;287,054351
SPORTBET;WWW.STARGAME.IT;15;15;0;0;0;0;15;0;283,0;4633,35;283,267046
ADMIRAL;MODENA FUSCO;10;10;0;4;0;0;6;0;259,5;53074,21000000001;271,359964
ADMIRAL;CASCIA ROMA;30;30;0;2;0;0;28;0;269,0;9846,7;270,372629
ADMIRAL;PARTANNA PALERMO;53;53;0;3;0;0;50;0;428,2;182965,56;268,789394
BBET;WWW.SKILLJOY.EU;74;74;0;2;0;0;72;0;256,35;187349,65;263,970273
ADMIRAL;VERONA SAN MICHELE;12;12;0;0;0;0;12;0;246,0;2451,0;246,0
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;1;0;0;12;0;243,0;5038,41;244,599689
ADMIRAL;PIACENZA I MAGGIO;21;21;0;1;0;0;20;0;274,8;9733,95;236,453724
ADMIRAL;L''AQUILA SARAGAT;10;10;0;2;0;0;8;0;231,0;10806,619999999999;230,037437
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;223,0;1549,02;223,56975699999998
ADMIRAL;TORINO ALA DI STURA;14;14;0;2;0;0;12;0;227,0;3847,29;218,99653
ADMIRAL;TORRE DEL GRECO PALOMBA;35;35;0;4;0;0;31;0;209,2;17382,260000000002;213,19852
ADMIRAL;MILANO NOVARA;14;14;0;1;0;0;13;0;359,0;4227,55;211,66135000000003
ADMIRAL;CAVA DE TIRRENI CORTE;11;11;0;2;0;0;9;0;211,0;8493,79;208,082506
ADMIRAL;AVIGLIANO PORTA POTENZA;23;23;0;0;0;0;23;0;189,3;4219,07;181,312223
BBET;www.mbet.it;21;21;0;5;0;0;16;0;162,2;6395,950000000001;149,763467
ADMIRAL;SULMONA OVIDIO;25;25;0;7;0;0;18;0;149,7;22245,09;146,093432
ADMIRAL;L''AQUILA STRADA STATALE 17;16;16;0;3;0;0;13;0;138,45;3367,83;141,453078
ADMIRAL;NOCERA INFERIORE NOCERA;50;50;0;12;0;0;38;0;170,7;182356,47;140,122287
ADMIRAL;PALERMO FEDERICO;33;33;0;8;0;0;25;0;137,2;11201,03;126,799514
ADMIRAL;TORINO ALTESSANO;17;17;0;3;0;0;14;0;117,0;14131,41;124,33939699999999
ADMIRAL;GATTINARA MARCONI;14;14;0;1;0;0;13;0;124,0;6205,37;123,99798200000001
ADMIRAL;MILANO POZZI;20;20;0;0;0;0;20;0;200,3;8553,94;109,39295800000001
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;SARNO ACQUAROSSA;15;15;0;0;0;0;15;0;84,0;11933,96;85,94962100000001
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;8;0;0;0;0;8;0;99,0;1320,49;79,021457
ADMIRAL;MONTESARCHIO SAN GIOVANNI;13;13;0;0;0;0;13;0;70,0;3482,85;71,859763
ADMIRAL;PIEVE EMANUELE PINI;20;20;0;1;0;0;19;0;67,0;13338,81;70,08896
BBET;WWW.GAM-X.EU;29;29;0;2;0;0;27;0;61,3;12084,259999999998;64,568364
ADMIRAL;POGGIOMARINO LOSCO;38;38;0;1;0;0;37;0;59,1;85003,73999999999;55,693404
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;1;0;0;6;0;55,0;995,47;54,998967
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;30,0;767,0;30,0
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;3593,2300000000005;23,19964
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
