concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;ROVERETO TRENTO;143;143;0;12;0;0;131;0;604,35;210763,29;648,703833
ADMIRAL;FERRARA MODENA;66;66;0;14;0;0;52;0;617,0;325894,68;641,474633
ADMIRAL;LONATO MANTOVA;27;27;0;6;0;0;21;0;786,75;18679,89;638,421009
ADMIRAL;VILLA LITERNO DEI MILLE;52;52;0;9;0;0;43;0;589,0;85502,45;628,9114959999999
ADMIRAL;CASALE CORTE CERRO NOVARA;56;56;0;2;0;0;54;0;694,9;106707,05;577,943995
ADMIRAL;STRIANO SARNO;96;96;0;8;0;0;88;0;624,05;186959,26;552,668918
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;38;38;0;8;0;0;30;0;523,0;204793,54;516,892705
ADMIRAL;MARIGLIANO SAN FRANCESCO;1;1;0;0;0;0;1;0;500,0;1276,9;500,0
ADMIRAL;ROMA CAPRANESI;19;19;0;3;0;0;16;0;526,95;32179,13;492,149871
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;54;54;0;8;0;0;46;0;453,0;23904,65;477,252527
ADMIRAL;TRAPANI FARDELLA;60;60;0;6;0;0;54;0;545,1;23546,32;470,788919
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;70;0;5;0;0;65;0;544,3;204087,66;432,653508
ADMIRAL;PERO CURIEL;52;52;0;9;0;0;43;0;430,0;85085,84;429,403629
ADMIRAL;MARTINSICURO COLOMBO;50;50;0;9;0;0;41;0;411,45;17092,63;418,45162799999997
ADMIRAL;CHIARAVALLE MATTEOTTI;31;31;0;3;0;0;28;0;412,4;26721,19;415,627543
ADMIRAL;GROTTAMMARE DALLA CHIESA;31;31;0;7;0;0;24;0;377,5;22206,0;403,440302
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;59;59;0;10;0;0;49;0;420,35;188330,22;391,160532
ADMIRAL;TORRE DEL GRECO PALOMBA;52;52;0;8;0;0;44;0;338,0;50674,98;362,965593
ADMIRAL;PESCARA PEPE;85;85;0;16;0;0;69;0;397,6;70378,96;350,94645299999996
ADMIRAL;FIDENZA PERTINI;61;61;0;6;0;0;55;0;332,3;115605,98000000001;333,902128
ADMIRAL;GALATONE NIZZA;95;95;0;9;0;0;86;0;367,85;127565,4;331,387765
ADMIRAL;TRENTO MACCANI;54;54;0;8;0;0;46;0;323,25;94325,27;314,049259
ADMIRAL;LA SPEZIA ADAMELLO;14;14;0;6;0;0;8;0;300,5;4460,23;309,81282400000003
ADMIRAL;MONSUMMANO TERME ABRUZZO;41;41;0;3;0;0;38;0;308,0;180708,91;307,869857
ADMIRAL;VITERBO FALCONE E BORSELLINO;32;32;0;2;0;0;30;0;308,3;4896,89;302,93027
BBET;WWW.MINNIEBET.EU;64;64;0;8;0;0;56;0;322,3;14413,35;281,126758
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VIGONZA VENEZIA;70;70;0;4;0;0;66;0;205,75;196005,21;239,08136
ADMIRAL;VERONA ALBERE;55;55;0;2;0;0;53;0;244,0;765356,24;235,678125
BBET;WWW.UNIONSBET.IT;4;4;0;1;0;0;3;0;232,05;522,83;232,267641
ADMIRAL;BOVOLONE MADONNA;46;46;0;13;0;0;33;0;227,4;121476,48999999999;223,902647
ADMIRAL;FOLLONICA CASSARELLO;24;24;0;2;0;0;22;0;727,45;51592,35;220,941152
ADMIRAL;CASCIA ROMA;20;20;0;3;0;0;17;0;192,5;17332,77;216,268249
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;1;0;0;13;0;207,5;4429,469999999999;213,22027
ADMIRAL;GATTINARA MARCONI;20;20;0;4;0;0;16;0;177,0;6078,91;182,558504
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;1;0;0;13;0;166,0;39801,479999999996;170,885682
ADMIRAL;SALERNO POSIDONIA;28;28;0;4;0;0;24;0;164,5;71385,40999999999;158,50148
ADMIRAL;COGORNO IV NOVEMBRE;35;35;0;6;0;0;29;0;220,15;67989,85;153,598629
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
BBET;WWW.SKILLJOY.EU;42;42;0;8;0;0;34;0;120,0;180749,4;138,219223
ADMIRAL;URGNANO ROMA;26;26;0;5;0;0;21;0;111,0;77179,14;113,824572
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;AVIGLIANO PORTA POTENZA;14;14;0;4;0;0;10;0;92,9;3244,35;94,527711
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;2;0;0;21;0;80,1;76527,29;82,772294
ADMIRAL;CAIANELLO CERASELLE;30;30;0;1;0;0;29;0;89,1;11972,0;79,552848
ADMIRAL;TARQUINIA MORO;2;2;0;0;0;0;2;0;70,0;1558,96;75,599856
ADMIRAL;ROCCAPIEMONTE GARGIULO;15;15;0;1;0;0;14;0;64,45;8258,72;71,475662
ADMIRAL;CREVOLADOSSOLA SEMPIONE;16;16;0;0;0;0;16;0;61,0;7925,2699999999995;67,387542
ADMIRAL;SARNO ACQUAROSSA;14;14;0;2;0;0;12;0;106,8;5952,08;62,875946
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;2;0;0;35;0;61,1;184291,61000000002;61,097809
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;49,0;1488,41;53,84922
ADMIRAL;SULMONA OVIDIO;13;13;0;1;0;0;12;0;59,4;12143,27;53,201155
BBET;www.mbet.it;30;30;0;13;0;0;17;0;102,6;6400,38;45,63765
ADMIRAL;PORTO VIRO ROSSINI;30;30;0;13;0;0;17;0;97,9;416665,21;41,834809
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;TORINO SETTIMO;4;4;0;2;0;0;2;0;30,0;26060,29;36,449933
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;1;0;0;7;0;56,0;10634,369999999999;35,898058
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;0;0;0;6;0;29,0;3227,31;30,749206
ADMIRAL;TERNI CHIESA;21;21;0;2;0;0;19;0;26,95;198733,96;27,219675
ADMIRAL;ROMA CAPITOLINO;15;15;0;2;0;0;13;0;26,5;2643,1299999999997;25,343899
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;MONTESARCHIO SAN GIOVANNI;9;9;0;4;0;0;5;0;27,5;18124,58;22,935156
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
BBET;WWW.GAM-X.EU;10;10;0;5;0;0;5;0;20,0;14102,2;20,730998
ADMIRAL;L''AQUILA CROCE ROSSA;4;4;0;0;0;0;4;0;42,3;3381,4;18,964125
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;TORINO ALA DI STURA;5;5;0;0;0;0;5;0;16,2;2027,9499999999998;13,45673
ADMIRAL;MILANO NOVARA;2;2;0;1;0;0;1;0;12,0;134,03;12,698004
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
BBET;www.Q365.it;2;2;0;2;0;0;0;0;3,0;40,19;3,118623
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
