concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PINETO LIVORNO;68;68;0;3;0;0;65;0;617,3;78045,56;535,573212
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;26;26;0;7;0;0;19;0;536,4;62018,18;520,732527
ADMIRAL;MILANO LOMAZZO;1;1;0;0;0;0;1;0;500,0;1050,0;500,0
ADMIRAL;VALMONTONE GENAZZANO;61;61;0;10;0;0;51;0;475,2;150403,95;493,103369
SPORTBET;WWW.VSTART.IT;27;27;0;1;0;0;26;0;495,8;54704,520000000004;491,230675
ADMIRAL;FERRARA MODENA;75;75;0;4;0;0;71;0;476,25;608841,1900000001;468,535488
ADMIRAL;ROVIGO EINAUDI;84;84;0;9;0;0;75;0;446,05;407884,5;414,11708
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;393,0;23338,77;399,0565
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;30;0;3;0;0;27;0;387,0;54936,47;352,889272
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;344,0;2736,4300000000003;349,99627
BBET;WWW.DNGAMES.IT;63;63;0;6;0;0;57;0;330,25;184439,8;346,405082
ADMIRAL;MONSUMMANO TERME ABRUZZO;33;33;0;3;0;0;30;0;360,3;16953,88;341,225662
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;310,0;868,0;310,0
ADMIRAL;CAIANELLO CERASELLE;35;35;0;6;0;0;29;0;299,0;149727,81;288,397339
ADMIRAL;CASALE CORTE CERRO NOVARA;36;36;0;3;0;0;33;0;387,9;95409,65;268,031175
ADMIRAL;GROSSETO AQUILEIA;36;36;0;9;0;0;27;0;237,0;73003,61;249,619549
ADMIRAL;PORTO VIRO ROSSINI;55;55;0;10;0;0;45;0;269,9;443972,81;235,027299
ADMIRAL;FIDENZA PERTINI;26;26;0;1;0;0;25;0;236,2;51373,299999999996;215,55613
ADMIRAL;CHIARAVALLE MATTEOTTI;24;24;0;2;0;0;22;0;191,0;20714,190000000002;197,167437
ADMIRAL;NUORO MANNIRONI;22;22;0;10;0;0;12;0;207,45;49636,86;191,448801
ADMIRAL;VIGONZA VENEZIA;41;41;0;10;0;0;31;0;175,5;110417,31999999999;189,597602
ADMIRAL;NOCERA INFERIORE NOCERA;44;44;0;29;0;0;15;0;209,7;206216,85;184,13044100000002
ADMIRAL;NAPOLI VESPUCCI;15;15;0;5;0;0;10;0;180,0;7396,32;182,6684
ADMIRAL;VERONA ALBERE;43;43;0;2;0;0;41;0;171,5;725440,67;171,585241
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;20;20;0;2;0;0;18;0;147,7;15831,869999999999;163,582353
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;24;24;0;3;0;0;21;0;144,25;105929,92;162,580928
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;155,0;1034,22;155,239996
ADMIRAL;TEVEROLA CARINARO;22;22;0;8;0;0;14;0;145,0;9333,98;154,437961
BBET;WWW.UNIONSBET.IT;6;6;0;3;0;0;3;0;152,0;767,9300000000001;152,41629
ADMIRAL;VICENZA PADANA SUPERIORE;32;32;0;2;0;0;30;0;157,0;341635,48;152,029073
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;BOVOLONE MADONNA;23;23;0;3;0;0;20;0;120,0;13863,24;136,036726
BBET;WWW.SOCIALGAME24.IT;17;17;0;3;0;0;14;0;125,8;121798,65000000001;134,408529
ADMIRAL;PESCANTINA BRENNERO;46;46;0;7;0;0;39;0;111,5;143473,06;120,39048700000001
ADMIRAL;TRENTO MACCANI;20;20;0;9;0;0;11;0;115,25;33170,17;110,084212
ADMIRAL;ROMA MASSAIA;2;2;0;1;0;0;1;0;106,0;47090,28;106,18
ADMIRAL;VILLA LITERNO DEI MILLE;29;29;0;2;0;0;27;0;97,0;83505,64;103,861202
ADMIRAL;LISSONE DE AMICIS;7;7;0;1;0;0;6;0;87,0;18141,52;97,469554
ADMIRAL;COGORNO IV NOVEMBRE;18;18;0;6;0;0;12;0;161,79999999999998;56946,68;92,332765
BBET;WWW.GAM-X.EU;7;7;0;1;0;0;6;0;91,0;9722,74;91,909751
BBET;WWW.MINNIEBET.EU;35;35;0;0;0;0;35;0;85,7;9038,86;91,68033
ADMIRAL;GUALDO TADINO FLAMINIA;11;11;0;0;0;0;11;0;102,0;27533,28;87,915967
ADMIRAL;GALATONE NIZZA;56;56;0;3;0;0;53;0;132,7;146343,91;80,065823
ADMIRAL;POGGIOMARINO LOSCO;39;39;0;5;0;0;34;0;70,4;119603,25;77,298822
ADMIRAL;TORRE DEL GRECO PALOMBA;11;11;0;0;0;0;11;0;73,0;6027,24;76,438469
BBET;WWW.SKILLJOY.EU;35;35;0;10;0;0;25;0;61,05;33106,13;71,546988
ADMIRAL;PIEVE EMANUELE PINI;3;3;0;0;0;0;3;0;60,0;749,74;62,499446
ADMIRAL;CASCIA ROMA;8;8;0;0;0;0;8;0;58,0;1558,5900000000001;61,99855
ADMIRAL;ASTI PETRARCA;4;4;0;2;0;0;2;0;67,0;19201,71;59,95796
ADMIRAL;LA SPEZIA ADAMELLO;22;22;0;5;0;0;17;0;70,7;22352,69;56,102143
ADMIRAL;GROTTAMMARE DALLA CHIESA;4;4;0;1;0;0;3;0;55,0;382,57;55,49899
ADMIRAL;VITERBO FALCONE E BORSELLINO;16;16;0;0;0;0;16;0;50,0;44196,89;55,199298
ADMIRAL;VICENZA CRISPI;25;25;0;4;0;0;21;0;63,6;58817,09;53,420904
ADMIRAL;PARTANNA PALERMO;30;30;0;3;0;0;27;0;147,9;178461,01;51,333365
ADMIRAL;VERONA SAN MICHELE;1;1;0;0;0;0;1;0;50,0;132,5;50,0
ADMIRAL;ROVERETO TRENTO;23;23;0;2;0;0;21;0;55,7;111752,03;44,311044
ADMIRAL;MILANO POZZI;5;5;0;1;0;0;4;0;43,5;6280,74;44,299028
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;40,0;4950,99;42,299573
ADMIRAL;URGNANO ROMA;9;9;0;0;0;0;9;0;47,0;11459,1;41,86862
ADMIRAL;ANCONA MUSONE;20;20;0;0;0;0;20;0;40,0;324331,01;41,337586
ADMIRAL;PARMA LEPIDO;13;13;0;5;0;0;8;0;40,0;17428,57;38,642643
ADMIRAL;PESCARA PEPE;22;22;0;7;0;0;15;0;47,5;8713,16;38,500757
ADMIRAL;ROMA CAPITOLINO;21;21;0;2;0;0;19;0;43,2;33884,64;37,040759
ADMIRAL;LONATO MANTOVA;10;10;0;1;0;0;9;0;29,0;5689,05;29,327372
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;4;0;2;0;0;2;0;27,0;262,2;27,206772
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;25,0;12600,76;25,74978
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;25,0;366,69;25,248913
ADMIRAL;TORINO ALTESSANO;6;6;0;4;0;0;2;0;22,5;2114,62;24,498473
ADMIRAL;CIVITANOVA MARCHE SONNINO;4;4;0;0;0;0;4;0;23,0;367,13;23,74813
ADMIRAL;PALERMO FEDERICO;8;8;0;3;0;0;5;0;18,7;2272,67;21,724581
ADMIRAL;TORINO ALA DI STURA;3;3;0;0;0;0;3;0;22,7;100,08;20,923713
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;18,0;2200,99;19,499119
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;15,0;2517,88;16,499228
ADMIRAL;SALERNO POSIDONIA;8;8;0;0;0;0;8;0;14,0;3871,78;15,978639000000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;1;0;0;5;0;15,0;515,98;15,174275000000002
ADMIRAL;L''AQUILA CROCE ROSSA;3;3;0;2;0;0;1;0;19,4;1018,33;13,580354000000002
ADMIRAL;FOLLONICA CASSARELLO;7;7;0;0;0;0;7;0;301,55;24132,38;13,097179
BBET;www.mbet.it;7;7;0;2;0;0;5;0;12,0;841,4;12,507527
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;10,0;436,71;10,299765
ADMIRAL;MARTINSICURO COLOMBO;5;5;0;1;0;0;4;0;9,0;2098,27;8,999845
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;7,0;1041,01;8,449724
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;1;0;0;2;0;8,0;120,29;8,119921
ADMIRAL;GIULIANELLO LECCI;2;2;0;0;0;0;2;0;7,0;367,97999999999996;7,559699999999999
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;6,0;85,56;6,149037
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SARNO ACQUAROSSA;1;1;0;0;0;0;1;0;2,0;102,99;2,299889
ADMIRAL;MONTESARCHIO SAN GIOVANNI;1;1;0;0;0;0;1;0;1,0;654,31;1,44999
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;1,0;1597,85;1,029999
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
