concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GENOVA P. DORIA;383;383;0;72;0;0;311;0;2105,9;804711,41;2126,840222
ADMIRAL;ASTI PETRARCA;84;84;0;1;0;0;83;0;2149,6;117516,99;2100,9205899999997
ADMIRAL;COGORNO IV NOVEMBRE;66;66;0;5;0;0;61;0;2118,0;68267,14;2024,911838
ADMIRAL;ANCONA MONTEBELLO;33;33;0;0;0;0;33;0;2103,6;42144,01;2020,256332
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;136;136;0;20;0;0;116;0;2078,0;359045,55;1994,773412
ADMIRAL;ROVIGO EINAUDI;231;231;0;58;0;0;173;0;1912,05;533549,58;1780,881296
ADMIRAL;URGNANO ROMA;62;62;0;5;0;0;57;0;1845,6;103750,48;1773,521132
ADMIRAL;LISSONE DE AMICIS;109;109;0;6;0;0;103;0;1822,0;105877,73;1736,83084
ADMIRAL;SAVONA SERVETTAZ;126;126;0;30;0;2;94;0;1731,7;161379,2;1686,391005
SPORTBET;WWW.BETX.IT;57;57;0;0;0;0;57;0;1684,5;21215,19;1672,89906
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46;46;0;7;0;0;39;0;1656,9;29969,420000000002;1635,08742
ADMIRAL;VIGONZA VENEZIA;98;98;0;23;0;0;75;0;1704,75;139398,38;1612,917723
ADMIRAL;GROSSETO AQUILEIA;114;113;1;19;0;0;94;1;1569,0;115731,13;1605,60185
ADMIRAL;ROVERETO TRENTO;242;242;0;46;0;0;196;0;1513,9;619308,78;1449,145828
ADMIRAL;FIDENZA PERTINI;94;94;0;13;0;0;81;0;1468,8;69755,56;1408,644223
ADMIRAL;PALMA CAMPANIA TRIESTE;50;50;0;21;0;0;29;0;1384,1;17179,0;1400,700746
ADMIRAL;PESCARA PEPE;90;90;0;6;0;0;84;0;1410,0;25475,52;1386,050975
ADMIRAL;MONSUMMANO TERME ABRUZZO;68;68;0;0;0;0;68;0;1371,45;22298,59;1365,948073
ADMIRAL;BRESCIA TRENTO;61;61;0;4;0;0;57;0;1133,05;78188,01;1137,894714
ADMIRAL;TERNI CHIESA;170;170;0;34;0;0;136;0;1104,5;428612,71;1134,788425
ADMIRAL;ROMA MASSAIA;47;47;0;4;0;0;43;0;1083,0;20454,25;1088,184205
ADMIRAL;VICENZA PADANA SUPERIORE;123;123;0;13;0;0;110;0;1076,0;128877,38;1070,487437
ADMIRAL;ROMA CAPRANESI;154;154;0;12;0;0;142;0;1080,25;71626,38;1066,469663
ADMIRAL;L''AQUILA STRADA STATALE 17;10;10;0;1;0;0;9;0;1083,65;3368,11;1059,4482739999999
ADMIRAL;FONDI SAN MAGNO;76;76;0;9;0;0;67;0;1041,6;145384,39;1022,398366
ADMIRAL;MARTINSICURO COLOMBO;83;83;0;4;0;0;79;0;1097,3;37668,0;1007,164993
BBET;WWW.MINNIEBET.EU;122;122;0;6;0;0;116;0;1021,8;46357,7;999,998977
ADMIRAL;FERRARA MODENA;113;113;0;25;0;0;88;0;1007,4;262841,9;981,254398
ADMIRAL;PESCANTINA BRENNERO;168;168;0;40;0;0;128;0;1077,5;160735,69;979,921558
ADMIRAL;LONATO MANTOVA;34;34;0;4;0;0;30;0;976,0;60443,56;972,230373
ADMIRAL;GALATONE NIZZA;131;131;0;14;0;0;117;0;728,75;116502,36;681,324317
ADMIRAL;GROTTAMMARE DALLA CHIESA;39;39;0;8;0;0;31;0;683,0;11909,78;680,14407
ADMIRAL;NUORO MANNIRONI;36;36;0;4;0;0;32;0;679,0;26405,2;670,621089
ADMIRAL;TRAPANI FARDELLA;85;85;0;15;0;0;70;0;626,9;63821,53;620,5618460000001
BBET;WWW.SOCIALGAME24.IT;59;59;0;15;0;0;44;0;688,35;63534,17;601,816383
ADMIRAL;ROCCAPIEMONTE GARGIULO;36;36;0;1;0;0;35;0;651,8;13199,880000000001;600,69218
ADMIRAL;GUALDO TADINO FLAMINIA;47;47;0;7;0;0;40;0;597,35;74832,11;566,615991
ADMIRAL;FOLLONICA CASSARELLO;52;52;0;4;0;0;48;0;769,8;22118,21;558,737116
ADMIRAL;PORTO VIRO ROSSINI;83;83;0;5;0;0;78;0;670,6;313785,51;540,594824
ADMIRAL;ANCONA MUSONE;52;52;0;9;0;0;43;0;534,3;285954,52;536,917352
ADMIRAL;BOVOLONE MADONNA;68;68;0;11;0;0;57;0;525,0;56315,9;533,02483
ADMIRAL;MILANO CUOCO;30;30;0;4;0;0;26;0;552,15;26078,6;525,219291
ADMIRAL;VERONA ALBERE;45;45;0;5;0;0;40;0;519,5;22700,78;511,11921
ADMIRAL;RIANO RIANESE;23;23;0;2;0;0;21;0;608,0;64313,35;507,848997
ADMIRAL;CAIANELLO CERASELLE;56;56;0;3;0;0;53;0;507,2;50418,69;507,636248
ADMIRAL;STRIANO SARNO;112;112;0;13;0;0;99;0;551,5;75902,78;500,167937
ADMIRAL;VILLA LITERNO DEI MILLE;83;83;0;7;0;0;76;0;492,0;64686,270000000004;486,849421
ADMIRAL;CIVITANOVA MARCHE SONNINO;31;31;0;1;0;0;30;0;470,0;17654,58;475,88302600000003
ADMIRAL;MARIGLIANO SAN FRANCESCO;12;12;0;0;0;0;12;0;542,0;8295,86;459,30735300000003
ADMIRAL;TARQUINIA MORO;17;17;0;1;0;0;16;0;442,5;58151,2;442,899672
ADMIRAL;SPINETOLI DE GASPERI;12;12;0;0;0;0;12;0;442,2;4527,02;441,648076
ADMIRAL;TORINO SETTIMO;7;7;0;0;0;0;7;0;417,0;2011,11;417,749955
BBET;WWW.SKILLJOY.EU;103;103;0;8;0;0;95;0;462,95;260874,91999999998;414,151726
ADMIRAL;TORINO BELLI;13;13;0;0;0;0;13;0;396,0;4780,0;396,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;56;56;0;8;0;0;48;0;721,8;71451,34;389,431673
ADMIRAL;TORRE DEL GRECO PALOMBA;44;44;0;6;0;0;38;0;344,3;19805,79;354,813018
ADMIRAL;GIULIANELLO LECCI;27;27;0;4;0;0;23;0;384,4;14586,33;352,907599
ADMIRAL;CASCIA ROMA;25;25;0;0;0;0;25;0;334,0;9951,210000000001;338,07660599999997
ADMIRAL;SALERNO POSIDONIA;56;56;0;6;0;0;50;0;301,0;27264,69;297,333327
ADMIRAL;TEVEROLA CARINARO;47;47;0;19;0;0;28;0;293,5;46581,21;297,18786
SPORTBET;WWW.STARGAME.IT;18;18;0;0;0;0;18;0;290,0;4777,03;290,366238
ADMIRAL;CAVA DE TIRRENI CORTE;15;15;0;1;0;0;14;0;285,0;12395,93;281,082406
ADMIRAL;ROMA CAPITOLINO;46;46;0;5;0;0;41;0;311,15;25278,0;278,657113
ADMIRAL;AVIGLIANO PORTA POTENZA;43;43;0;2;0;0;41;0;282,95;14225,619999999999;268,320733
ADMIRAL;VERONA SAN MICHELE;18;18;0;2;0;0;16;0;260,0;3126,12;260,199886
ADMIRAL;GATTINARA MARCONI;25;25;0;2;0;0;23;0;249,5;12210,05;251,694103
ADMIRAL;CAMPOFRANCO GRANDE;14;14;0;0;0;0;14;0;254,2;7217,58;245,766123
ADMIRAL;VITERBO FALCONE E BORSELLINO;36;36;0;2;0;0;34;0;241,0;73732,08;244,391267
BBET;www.mbet.it;36;36;0;14;0;0;22;0;294,0;10446,06;233,025716
ADMIRAL;LA SPEZIA ADAMELLO;66;66;0;14;0;0;52;0;300,9;14868,94;231,79486
ADMIRAL;TORINO ALA DI STURA;17;17;0;1;0;0;16;0;208,0;3838,11;204,635031
BBET;WWW.GAM-X.EU;40;40;0;8;0;0;32;0;193,3;66076,43000000001;197,215529
ADMIRAL;L''AQUILA SARAGAT;7;7;0;3;0;0;4;0;190,0;7913,6;190,0
ADMIRAL;SULMONA OVIDIO;27;27;0;1;0;0;26;0;155,7;60405,490000000005;149,589173
ADMIRAL;MILANO POZZI;15;15;0;3;0;0;12;0;143,6;6319,450000000001;146,077338
BBET;WWW.UNIONSBET.IT;14;14;0;3;0;0;11;0;138,7;2982,97;139,489617
ADMIRAL;NOCERA INFERIORE NOCERA;26;26;0;7;0;0;19;0;135,4;76181,96;123,940697
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17;17;0;1;0;0;16;0;136,0;10137,03;115,531619
ADMIRAL;PIACENZA I MAGGIO;15;15;0;1;0;0;14;0;100,0;10438,029999999999;102,393146
ADMIRAL;SARNO ACQUAROSSA;27;27;0;2;0;0;25;0;121,0;9745,24;100,992591
ADMIRAL;POGGIOMARINO LOSCO;36;36;0;4;0;0;32;0;99,7;54587,92;100,836962
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;11;11;0;3;0;0;8;0;97,5;1842,21;97,49838199999999
ADMIRAL;PALERMO FEDERICO;20;20;0;3;0;0;17;0;86,7;6832,16;86,03058300000001
ADMIRAL;PINETO NAZIONALE NORD;4;4;0;1;0;0;3;0;72,0;737,39;72,659736
ADMIRAL;MODENA FUSCO;13;13;0;9;0;0;4;0;65,0;8279,59;70,398266
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;70,0;4592,3;61,109206
ADMIRAL;ROMA GREGOROVIUS;6;6;0;1;0;0;5;0;56,5;1030,6100000000001;58,091332
ADMIRAL;MILANO NOVARA;7;7;0;1;0;0;6;0;56,0;1104,07;56,519573
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;41,0;1301,25;35,403164000000004
BBET;www.Q365.it;5;5;0;4;0;0;1;0;33,0;3199,6400000000003;34,248999999999995
ADMIRAL;TORINO ALTESSANO;8;8;0;2;0;0;6;0;30,0;6888,91;28,259079
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;17,0;312,5;17,0
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
