concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PARTANNA PALERMO;23;23;0;0;0;0;23;0;58,75;52117,95;43,081224999999996
ADMIRAL;PALERMO FEDERICO;13;13;0;1;0;0;12;0;39,0;19628,68;40,6627
BBET;WWW.UNIONSBET.IT;3;3;0;0;0;0;3;0;36,0;403,61;36,899102
ADMIRAL;ROMA CAPRANESI;6;6;0;0;0;0;6;0;31,0;22450,22;32,459627999999995
ADMIRAL;VITERBO FALCONE E BORSELLINO;8;8;0;0;0;0;8;0;27,05;541,2;29,130297
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;27,0;12600,46;28,049707
ADMIRAL;MODENA FUSCO;3;3;0;1;0;0;2;0;20,0;27712,7;25,249862999999998
BBET;www.mbet.it;11;11;0;3;0;0;8;0;69,0;8048,84;24,634667
ADMIRAL;SULMONA OVIDIO;7;7;0;0;0;0;7;0;20,0;6257,65;22,54972
ADMIRAL;PESCARA PEPE;15;15;0;1;0;0;14;0;32,35;2412,62;21,952666
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;1;1;0;1;0;0;0;0;20,0;175,47;19,998967
ADMIRAL;FOLLONICA CASSARELLO;8;8;0;1;0;0;7;0;179,45;13772,65;18,639301
ADMIRAL;CREVOLADOSSOLA SEMPIONE;6;6;0;0;0;0;6;0;17,0;553,2;17,563702
ADMIRAL;GROTTAMMARE DALLA CHIESA;5;5;0;0;0;0;5;0;14,0;5364,18;14,658764999999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;6;6;0;2;0;0;4;0;14,5;4648,509999999999;12,651689
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;12,0;289980,97;12,099812
ADMIRAL;TORINO ALTESSANO;4;4;0;3;0;0;1;0;11,0;3342,18;11,647614
BBET;WWW.GAM-X.EU;4;4;0;2;0;0;2;0;10,0;4743,95;10,319365
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5;5;0;0;0;0;5;0;8,0;1023,89;9,889835999999999
ADMIRAL;GALATONE NIZZA;8;8;0;1;0;0;7;0;9,0;7618,660000000001;9,27995
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;1;0;0;2;0;10,2;687,47;7,0064
ADMIRAL;GUALDO TADINO FLAMINIA;4;4;0;0;0;0;4;0;6,0;543,39;6,359808
ADMIRAL;CASCIA ROMA;6;6;0;0;0;0;6;0;6,0;1103,43;5,999822
ADMIRAL;MILANO NOVARA;3;3;0;0;0;0;3;0;5,0;521,0;5,869743
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;1;0;0;0;0;5,0;619,86;5,149994
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;STRIANO SARNO;3;3;0;0;0;0;3;0;4,5;30378,38;4,499833
ADMIRAL;RIANO RIANESE;3;3;0;2;0;0;1;0;130,1;78800,57;4,098205
ADMIRAL;L''AQUILA STRADA STATALE 17;1;1;0;0;0;0;1;0;3,0;91,01;3,449804
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;SALERNO POSIDONIA;3;3;0;0;0;0;3;0;3,0;747,24;2,998827
ADMIRAL;AVIGLIANO PORTA POTENZA;2;2;0;0;0;0;2;0;2,0;863,13;2,6499810000000004
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;TORINO ALA DI STURA;1;1;0;0;0;0;1;0;2,0;41,31;0,460898
