concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;27;27;0;12;0;0;15;0;461,0;207875,4;482,871151
ADMIRAL;CAMPI BISENZIO BARBERINESE;79;79;0;9;0;0;70;0;611,5;177561,84;475,550717
ADMIRAL;PERO CURIEL;45;45;0;8;0;0;37;0;456,1;121676,45;473,582516
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;49;49;0;5;0;0;44;0;419,7;497364,82;413,678502
ADMIRAL;NAPOLI VESPUCCI;11;11;0;6;0;0;5;0;349,0;12568,49;364,996621
ADMIRAL;TERNI CHIESA;90;90;0;15;0;0;75;0;342,2;437983,08;357,442419
BBET;WWW.SOCIALGAME24.IT;66;66;0;12;0;0;54;0;300,45;441106,46;342,581627
ADMIRAL;ROVERETO TRENTO;69;69;0;3;0;0;66;0;330,0;131492,77000000002;333,014501
ADMIRAL;PESCANTINA BRENNERO;117;117;0;9;0;0;108;0;349,5;213784,52;330,708825
ADMIRAL;CAIANELLO CERASELLE;89;89;0;4;0;0;85;0;325,4;84591,73;319,913741
ADMIRAL;PORTO VIRO ROSSINI;69;69;0;18;0;0;51;0;317,6;701128,27;298,451488
ADMIRAL;GROSSETO AQUILEIA;37;37;0;12;0;0;25;0;315,25;121060,53;282,108489
ADMIRAL;CHIARAVALLE MATTEOTTI;52;52;0;25;0;0;27;0;294,25;74870,78;281,256276
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12;12;0;1;0;0;11;0;258,0;7839,23;266,482325
ADMIRAL;FOLLONICA CASSARELLO;55;55;0;6;0;0;49;0;798,75;88652,67;265,342747
ADMIRAL;VERONA ALBERE;63;63;0;11;0;0;52;0;247,5;778799,92;242,626734
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;206,1;30942,89;226,549611
BBET;WWW.MINNIEBET.EU;39;39;0;7;0;0;32;0;265,8;25680,01;218,18296
ADMIRAL;ASTI PETRARCA;25;25;0;7;0;0;18;0;198,7;92302,4;212,912991
ADMIRAL;FIDENZA PERTINI;49;49;0;6;0;0;43;0;215,0;82064,53;206,036295
ADMIRAL;TRAPANI FARDELLA;38;38;0;2;0;0;36;0;183,5;23949,64;195,697653
ADMIRAL;BOVOLONE MADONNA;39;39;0;12;0;0;27;0;174,5;178248,71;186,62533
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;66;66;0;12;0;0;54;0;184,5;264233,71;181,063131
ADMIRAL;CAMPOFRANCO GRANDE;13;13;0;2;0;0;11;0;164,0;28886,03;177,598488
ADMIRAL;VIGONZA VENEZIA;45;45;0;7;0;0;38;0;153,5;185869,72;170,495899
ADMIRAL;VICENZA PADANA SUPERIORE;55;55;0;17;0;0;38;0;158,05;182209,5;168,64101
ADMIRAL;FERRARA MODENA;43;43;0;6;0;0;37;0;153,1;464385,9;161,70849
ADMIRAL;STRIANO SARNO;72;72;0;4;0;0;68;0;148,4;129434,95;159,806095
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;TEVEROLA CARINARO;23;23;0;7;0;0;16;0;133,0;15309,82;139,206518
ADMIRAL;FONDI SAN MAGNO;17;17;0;8;0;0;9;0;131,0;259845,55;133,39298
ADMIRAL;VILLA LITERNO DEI MILLE;50;50;0;8;0;0;42;0;131,8;39443,02;131,065061
ADMIRAL;URGNANO ROMA;40;40;0;10;0;0;30;0;118,35;186678,16;123,096175
ADMIRAL;POGGIOMARINO LOSCO;69;69;0;7;0;0;62;0;108,5;338096,0;112,933386
ADMIRAL;SAVONA SERVETTAZ;29;29;0;3;0;0;26;0;100,95;128419,78;104,524608
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GATTINARA MARCONI;15;15;0;6;0;0;9;0;97,0;2440,2799999999997;98,256053
ADMIRAL;PIEVE EMANUELE PINI;24;24;0;10;0;0;14;0;90,8;68701,09;81,899966
ADMIRAL;TORRE DEL GRECO PALOMBA;17;17;0;3;0;0;14;0;78,0;17184,88;81,017939
ADMIRAL;SALERNO POSIDONIA;15;15;0;4;0;0;11;0;73,0;4324,97;78,64918800000001
ADMIRAL;ROMA CAPRANESI;8;8;0;2;0;0;6;0;74,0;23823,550000000003;78,349477
ADMIRAL;PARTANNA PALERMO;29;29;0;3;0;0;26;0;112,7;203939,64;78,14696
ADMIRAL;VITERBO FALCONE E BORSELLINO;12;12;0;0;0;0;12;0;63,0;30866,32;77,68836900000001
ADMIRAL;GUALDO TADINO FLAMINIA;26;26;0;4;0;0;22;0;73,5;81970,21;75,299915
ADMIRAL;COGORNO IV NOVEMBRE;32;32;0;4;0;0;28;0;121,75;71236,93000000001;73,565492
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;22;22;0;9;0;0;13;0;117,35;6697,33;72,022506
BBET;WWW.SKILLJOY.EU;25;25;0;9;0;0;16;0;56,2;129549,1;61,798883
ADMIRAL;GALATONE NIZZA;22;22;0;10;0;0;12;0;51,9;5831,19;54,114201
ADMIRAL;SPINETOLI DE GASPERI;9;9;0;0;0;0;9;0;46,0;82256,75;50,049811000000005
ADMIRAL;MARTINSICURO COLOMBO;26;26;0;7;0;0;19;0;50,2;23572,72;48,192054
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;6;6;0;2;0;0;4;0;46,0;3031,01;47,578928000000005
ADMIRAL;AVIGLIANO PORTA POTENZA;6;6;0;0;0;0;6;0;37,7;13492,140000000001;46,309495999999996
ADMIRAL;ROMA CAPITOLINO;20;20;0;2;0;0;18;0;41,85;8667,25;38,129525
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;TORINO ALA DI STURA;6;6;0;0;0;0;6;0;35,0;2408,6800000000003;36,75901
ADMIRAL;SARNO ACQUAROSSA;13;13;0;2;0;0;11;0;91,8;9923,69;34,194504
BBET;www.mbet.it;21;21;0;4;0;0;17;0;43,8;79612,16;33,962256
ADMIRAL;LONATO MANTOVA;16;16;0;4;0;0;12;0;28,0;12113,48;32,000229
ADMIRAL;ANCONA MUSONE;11;11;0;1;0;0;10;0;30,5;164237,61;31,798991
ADMIRAL;SULMONA OVIDIO;17;17;0;1;0;0;16;0;38,4;35085,43;31,31779
ADMIRAL;ROCCAPIEMONTE GARGIULO;2;2;0;0;0;0;2;0;28,25;397,70000000000005;29,598675999999998
ADMIRAL;BRESCIA TRENTO;3;3;0;1;0;0;2;0;27,0;593,76;26,999779
BBET;WWW.GAM-X.EU;7;7;0;2;0;0;5;0;21,05;11553,84;24,747754
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;18,0;17211,57;23,499952999999998
ADMIRAL;LA SPEZIA ADAMELLO;9;9;0;3;0;0;6;0;23,5;7523,04;22,016375
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;CASCIA ROMA;12;12;0;0;0;0;12;0;18,0;1927,75;19,468453
ADMIRAL;GIULIANELLO LECCI;3;3;0;1;0;0;2;0;17,0;862,36;19,239611
ADMIRAL;TORINO ALTESSANO;6;6;0;1;0;0;5;0;18,0;6794,23;19,198902
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;L''AQUILA CROCE ROSSA;8;8;0;7;0;0;1;0;11,0;13472,97;10,811261
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;5;0;0;0;0;5;0;9,9;5905,04;9,899334
ADMIRAL;CAVA DE TIRRENI CORTE;2;2;0;0;0;0;2;0;26,6;8717,28;5,599832
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3;3;0;0;0;0;3;0;5,5;86,72999999999999;5,4998190000000005
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;MILANO NOVARA;1;1;0;0;0;0;1;0;2,0;85,5;2,499872
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
