concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;85;85;0;16;0;0;69;0;283,75;355687,58;293,668905
ADMIRAL;PORTO VIRO ROSSINI;76;76;0;13;0;0;63;0;313,6;694349,79;283,75812
ADMIRAL;VERONA ALBERE;74;74;0;16;0;0;58;0;267,5;698474,95;268,671446
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;CASCIA ROMA;17;17;0;0;0;0;17;0;215,0;10358,710000000001;238,787345
ADMIRAL;VIGONZA VENEZIA;58;58;0;9;0;0;49;0;209,5;203300,04;234,217048
ADMIRAL;VICENZA PADANA SUPERIORE;71;71;0;16;0;0;55;0;227,6;198616,99;232,173211
ADMIRAL;ASTI PETRARCA;28;28;0;8;0;0;20;0;215,7;61615,92;231,013581
ADMIRAL;SAVONA SERVETTAZ;51;51;0;6;0;0;45;0;178,35;170677,31;191,643802
ADMIRAL;TRAPANI FARDELLA;37;37;0;2;0;0;35;0;180,0;20591,14;190,387549
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;6;0;0;28;0;167,0;30379,49;187,891695
ADMIRAL;FONDI SAN MAGNO;30;30;0;9;0;0;21;0;181,0;262081,56;187,16161300000002
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47;47;0;16;0;0;31;0;214,35;18496,670000000002;185,710901
ADMIRAL;ROMA MASSAIA;12;12;0;2;0;0;10;0;175,0;10012,24;181,597677
ADMIRAL;PARTANNA PALERMO;30;30;0;4;0;0;26;0;204,5;197426,1;164,722432
ADMIRAL;URGNANO ROMA;54;54;0;16;0;0;38;0;151,0;190714,26;156,421838
ADMIRAL;POGGIOMARINO LOSCO;75;75;0;10;0;0;65;0;138,5;264055,06;144,18198
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;CREVOLADOSSOLA SEMPIONE;18;18;0;1;0;0;17;0;115,0;7020,55;121,530314
ADMIRAL;GUALDO TADINO FLAMINIA;33;33;0;5;0;0;28;0;113,5;85147,31999999999;120,429436
ADMIRAL;COGORNO IV NOVEMBRE;42;42;0;6;0;0;36;0;182,85;204137,82;120,19699
ADMIRAL;GALATONE NIZZA;52;52;0;17;0;0;35;0;129,0;40192,97;116,942909
BBET;WWW.SKILLJOY.EU;44;44;0;14;0;0;30;0;101,0;94354,67;113,974563
ADMIRAL;VITERBO FALCONE E BORSELLINO;24;24;0;0;0;0;24;0;96,0;93558,23999999999;111,626635
ADMIRAL;SALERNO POSIDONIA;35;35;0;8;0;0;27;0;99,0;60749,979999999996;109,696565
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;101,2;4219,6;105,704266
ADMIRAL;RIANO RIANESE;1;1;0;0;0;0;1;0;150,0;744,0;97,689076
ADMIRAL;PIEVE EMANUELE PINI;29;29;0;12;0;0;17;0;98,1;85109,84;94,635985
ADMIRAL;MARTINSICURO COLOMBO;35;35;0;14;0;0;21;0;83,2;28481,2;76,926747
ADMIRAL;AVIGLIANO PORTA POTENZA;13;13;0;0;0;0;13;0;63,4;80049,20000000001;75,56915599999999
ADMIRAL;TEVEROLA CARINARO;29;29;0;9;0;0;20;0;66,8;18653,739999999998;74,22828
ADMIRAL;ANCONA MUSONE;20;20;0;6;0;0;14;0;74,6;250705,83;65,65204399999999
ADMIRAL;GATTINARA MARCONI;11;11;0;3;0;0;8;0;63,0;1715,71;63,658695
ADMIRAL;L''AQUILA CROCE ROSSA;10;10;0;7;0;0;3;0;54,0;13937,35;57,598208
BBET;WWW.GAM-X.EU;16;16;0;4;0;0;12;0;46,3;26694,78;55,941216000000004
ADMIRAL;SPINETOLI DE GASPERI;13;13;0;0;0;0;13;0;49,0;96296,77;50,565529
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;7;7;0;2;0;0;5;0;48,0;3128,71;49,818855
ADMIRAL;GIULIANELLO LECCI;5;5;0;1;0;0;4;0;42,0;1232,35;46,239246
BBET;www.Q365.it;6;6;0;5;0;0;1;0;42,0;656,6700000000001;44,198578
BBET;www.mbet.it;24;24;0;6;0;0;18;0;43,0;40991,19;43,351572
ADMIRAL;ROMA CAPITOLINO;22;22;0;3;0;0;19;0;44,3;8356,38;41,583626
ADMIRAL;SARNO ACQUAROSSA;15;15;0;3;0;0;12;0;65,8;52345,69;38,72578
ADMIRAL;TORINO ALTESSANO;13;13;0;2;0;0;11;0;34,0;40078,399999999994;37,523114
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9;9;0;0;0;0;9;0;34,9;6759,48;37,098887
ADMIRAL;TORINO BELLI;17;17;0;1;0;0;16;0;52,2;22295,3;37,059291
ADMIRAL;SULMONA OVIDIO;19;19;0;1;0;0;18;0;40,4;15651,51;36,056879
ADMIRAL;LA SPEZIA ADAMELLO;10;10;0;3;0;0;7;0;23,5;5971,7;22,116309
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TARQUINIA MORO;6;6;0;2;0;0;4;0;14,0;31463,97;19,122036
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;15,5;15079,86;16,159806
ADMIRAL;PIACENZA I MAGGIO;4;4;0;0;0;0;4;0;12,0;2293,68;14,109759
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;6;0;1;0;0;5;0;14,0;47751,9;13,98583
ADMIRAL;ROCCAPIEMONTE GARGIULO;6;6;0;1;0;0;5;0;19,25;3007,42;13,289452
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;12,5;353,64;13,098858
ADMIRAL;CAVA DE TIRRENI CORTE;5;5;0;2;0;0;3;0;45,400000000000006;46430,99;12,358443
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;PALMA CAMPANIA TRIESTE;3;3;0;1;0;0;2;0;3,0;399,06;3,549926
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;3,0;69,14;3,239711
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
