concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;GROSSETO AQUILEIA;87;87;0;7;0;0;80;0;937,0;97339,76;952,677808
ADMIRAL;VIGONZA VENEZIA;90;90;0;8;0;0;82;0;899,0;79764,01;921,043752
BBET;WWW.MINNIEBET.EU;133;133;0;4;0;0;129;0;919,3;98895,66;885,477053
ADMIRAL;VICENZA PADANA SUPERIORE;48;48;0;1;0;0;47;0;865,45;60693,62;871,322669
ADMIRAL;FONDI SAN MAGNO;52;52;0;8;0;0;44;0;911,2;63388,619999999995;865,203531
ADMIRAL;PESCARA PEPE;100;100;0;33;0;0;67;0;852,75;29920,67;844,333231
ADMIRAL;VALMONTONE GENAZZANO;69;69;0;6;0;0;63;0;958,6;122557,54;810,879118
SPORTBET;WWW.STARGAME.IT;65;65;0;5;0;0;60;0;769,4;16352,56;770,013225
ADMIRAL;TERNI CHIESA;108;108;0;16;0;0;92;0;769,4;286558,48;743,443186
ADMIRAL;CIVITANOVA MARCHE SONNINO;25;25;0;5;0;0;20;0;743,5;36202,07;712,048367
ADMIRAL;LONATO MANTOVA;12;12;0;2;0;0;10;0;695,95;13524,39;695,9223489999999
ADMIRAL;RIANO RIANESE;20;20;0;1;0;0;19;0;647,3;8648,66;643,523586
ADMIRAL;PESCANTINA BRENNERO;91;91;0;14;0;0;77;0;678,4;26447,65;640,225272
ADMIRAL;MARTINSICURO COLOMBO;42;42;0;3;0;0;39;0;654,4;27347,77;614,2856790000001
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;20;0;1;0;0;19;0;689,0;11169,24;610,207772
ADMIRAL;ROVERETO TRENTO;122;122;0;15;0;0;107;0;666,55;117839,39;608,324112
ADMIRAL;TARQUINIA MORO;13;13;0;2;0;0;11;0;563,5;4985,8099999999995;564,597997
ADMIRAL;FOLLONICA CASSARELLO;45;45;0;3;0;0;42;0;702,3;22091,86;527,120625
ADMIRAL;CAIANELLO CERASELLE;40;40;0;1;0;0;39;0;493,0;105646,98000000001;502,984194
ADMIRAL;GALATONE NIZZA;56;56;0;3;0;0;53;0;515,35;43663,86;498,57135999999997
ADMIRAL;MILANO POZZI;29;29;0;3;0;0;26;0;480,15;51488,61;465,644748
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;3;0;0;23;0;453,8;29045,18;447,263909
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;50;50;0;3;0;0;47;0;401,5;32474,54;405,324566
BBET;WWW.SOCIALGAME24.IT;49;49;0;10;0;0;39;0;433,55;36558,84;396,610843
ADMIRAL;FERRARA MODENA;58;58;0;5;0;0;53;0;404,95;222762,95;396,336235
ADMIRAL;GROTTAMMARE DALLA CHIESA;15;15;0;3;0;0;12;0;381,5;12549,41;376,242714
ADMIRAL;VERONA ALBERE;33;33;0;0;0;0;33;0;369,0;8905,3;366,402732
ADMIRAL;PORTO VIRO ROSSINI;41;41;0;4;0;0;37;0;369,25;100402,56;359,59598
ADMIRAL;CAVA DE TIRRENI CORTE;10;10;0;2;0;0;8;0;360,55;5360,34;355,752767
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;324,0;1455,59;324,0
ADMIRAL;SALERNO POSIDONIA;37;37;0;3;0;0;34;0;315,0;7803,599999999999;322,605723
ADMIRAL;SAVONA SERVETTAZ;51;51;0;3;0;0;48;0;302,6;74239,4;322,306697
BBET;WWW.UNIONSBET.IT;15;15;0;2;0;0;13;0;307,5;3461,27;309,978411
ADMIRAL;STRIANO SARNO;40;40;0;0;0;0;40;0;306,8;44157,37;303,734421
ADMIRAL;ROCCAPIEMONTE GARGIULO;21;21;0;1;0;0;20;0;304,75;5014,95;300,81368399999997
ADMIRAL;ANCONA MUSONE;33;33;0;2;0;0;31;0;302,2;237211,3;289,315456
ADMIRAL;GUALDO TADINO FLAMINIA;23;23;0;2;0;0;21;0;232,0;10027,59;244,606444
ADMIRAL;BOVOLONE MADONNA;35;35;0;2;0;0;33;0;209,5;76726,7;226,717838
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;245,65;3314,92;226,621218
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;20;0;0;0;0;20;0;233,4;7873,1;220,668708
ADMIRAL;NUORO MANNIRONI;18;18;0;0;0;0;18;0;206,0;46610,12;207,449375
BBET;WWW.SKILLJOY.EU;56;56;0;0;0;0;56;0;196,6;28796,870000000003;204,617665
ADMIRAL;AVIGLIANO PORTA POTENZA;22;22;0;0;0;0;22;0;196,3;9915,32;198,176971
ADMIRAL;TRAPANI FARDELLA;31;31;0;2;0;0;29;0;205,2;23930,2;196,51695999999998
ADMIRAL;CASCIA ROMA;14;14;0;3;0;0;11;0;195,0;3970,61;195,473233
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;19;19;0;1;0;0;18;0;189,7;6956,37;186,012811
ADMIRAL;VITERBO FALCONE E BORSELLINO;31;31;0;5;0;0;26;0;176,0;20505,33;179,46884
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;166,0;4173,59;160,619922
ADMIRAL;TEVEROLA CARINARO;29;29;0;3;0;0;26;0;144,6;8349,12;147,262371
ADMIRAL;CAMPOFRANCO GRANDE;12;12;0;0;0;0;12;0;145,2;5606,67;141,625363
ADMIRAL;SPINETOLI DE GASPERI;6;6;0;0;0;0;6;0;137,0;1791,5900000000001;137,749862
ADMIRAL;ROMA CAPITOLINO;13;13;0;3;0;0;10;0;151,8;5567,7300000000005;132,554721
ADMIRAL;TORRE DEL GRECO PALOMBA;34;34;0;5;0;0;29;0;115,5;72593,28;118,318805
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;109,0;9716,960000000001;110,74941799999999
ADMIRAL;LA SPEZIA ADAMELLO;37;37;0;6;0;0;31;0;195,1;14520,02;106,489175
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;91,0;3447,5;91,19854000000001
ADMIRAL;GIULIANELLO LECCI;11;11;0;0;0;0;11;0;90,5;842,71;90,699863
BBET;WWW.GAM-X.EU;33;33;0;1;0;0;32;0;78,3;18362,62;83,427524
ADMIRAL;PALERMO FEDERICO;11;11;0;2;0;0;9;0;78,0;4459,72;80,537913
BBET;www.mbet.it;19;19;0;2;0;0;17;0;97,1;6223,110000000001;77,64277
ADMIRAL;MONTESARCHIO SAN GIOVANNI;12;12;0;0;0;0;12;0;85,0;7080,4400000000005;77,111256
ADMIRAL;NOCERA INFERIORE NOCERA;18;18;0;3;0;0;15;0;73,0;8039,12;76,239358
ADMIRAL;PARTANNA PALERMO;7;7;0;1;0;0;6;0;62,0;5438,6900000000005;64,629665
ADMIRAL;PIACENZA I MAGGIO;5;5;0;0;0;0;5;0;58,0;1461,77;59,049848
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
ADMIRAL;MILANO NOVARA;8;8;0;0;0;0;8;0;58,4;1116,47;58,399461
ADMIRAL;GATTINARA MARCONI;5;5;0;1;0;0;4;0;58,0;1798,08;58,358237
ADMIRAL;ROMA GREGOROVIUS;9;9;0;0;0;0;9;0;45,45;4740,28;48,592793
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;4;4;0;2;0;0;2;0;40,0;1131,6399999999999;40,598927
ADMIRAL;TORINO ALTESSANO;7;7;0;2;0;0;5;0;33,0;1631,73;34,129114
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;32,0;1180,8500000000001;32,269583
ADMIRAL;TORINO SETTIMO;2;2;0;1;0;0;1;0;25,0;249,51999999999998;25,149692
ADMIRAL;SARNO ACQUAROSSA;7;7;0;0;0;0;7;0;23,0;1073,79;24,02874
BBET;www.Q365.it;3;3;0;2;0;0;1;0;22,0;2995,0900000000006;23,19964
ADMIRAL;MODENA FUSCO;5;5;0;1;0;0;4;0;12,0;1973,98;13,128788
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;POGGIOMARINO LOSCO;11;11;0;0;0;0;11;0;19,9;26423,309999999998;9,17304
ADMIRAL;PINETO NAZIONALE NORD;2;2;0;0;0;0;2;0;3,0;1145,32;2,9999409999999997
