concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;PESCARA PEPE;56;56;0;0;0;0;56;0;851,1;10868,619999999999;853,299835
ADMIRAL;ROMA MASSAIA;18;18;0;0;0;0;18;0;807,0;12507,5;807,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;57;57;0;4;0;0;53;0;811,5;160955,81;806,512773
BBET;WWW.MINNIEBET.EU;76;76;0;0;0;0;76;0;768,3;18988,3;771,971216
ADMIRAL;MONSUMMANO TERME ABRUZZO;56;56;0;0;0;0;56;0;776,45;17171,34;770,948073
ADMIRAL;VIGONZA VENEZIA;42;42;0;9;0;0;33;0;755,0;121943,92;768,959441
ADMIRAL;ROMA CAPITOLINO;33;33;0;2;0;0;31;0;754,75;11929,9;733,106539
ADMIRAL;ROVERETO TRENTO;57;57;0;4;0;0;53;0;662,0;37300,44;669,026433
ADMIRAL;BRESCIA TRENTO;31;31;0;0;0;0;31;0;648,0;23280,34;638,479753
ADMIRAL;GENOVA P. DORIA;98;98;0;3;0;0;95;0;620,7;250923,17;631,856948
ADMIRAL;CAIANELLO CERASELLE;108;108;0;1;0;0;107;0;606,2;139770,95;611,419883
ADMIRAL;VICENZA PADANA SUPERIORE;34;34;0;0;0;0;34;0;588,0;130774,55;592,598442
ADMIRAL;TERNI CHIESA;55;55;0;4;0;0;51;0;561,75;476328,48;562,549203
ADMIRAL;ROMA CAPRANESI;77;77;0;0;0;0;77;0;556,5;32699,770000000004;557,094351
ADMIRAL;FIDENZA PERTINI;35;35;0;1;0;0;34;0;538,2;54198,28999999999;536,154347
ADMIRAL;FONDI SAN MAGNO;28;28;0;1;0;0;27;0;533,0;57283,3;535,399057
ADMIRAL;GROSSETO AQUILEIA;30;30;0;1;0;0;29;0;529,0;14995,94;526,233187
ADMIRAL;VERONA ALBERE;59;59;0;1;0;0;58;0;511,0;508637,55;508,525815
ADMIRAL;MARTINSICURO COLOMBO;30;30;0;5;0;0;25;0;504,25;14184,57;481,91450100000003
ADMIRAL;GUALDO TADINO FLAMINIA;31;31;0;0;0;0;31;0;463,0;56015,54;469,54972
ADMIRAL;ANCONA MUSONE;33;33;0;0;0;0;33;0;463,0;299885,96;463,399951
ADMIRAL;FOLLONICA CASSARELLO;35;35;0;2;0;0;33;0;657,1;19506,68;459,4
ADMIRAL;BOVOLONE MADONNA;47;47;0;2;0;0;45;0;419,5;58908,44;443,794503
ADMIRAL;NUORO MANNIRONI;23;23;0;0;0;0;23;0;454,0;7570,76;441,23692
ADMIRAL;TORINO BELLI;14;14;0;0;0;0;14;0;416,0;4718,6;416,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;10;10;0;0;0;0;10;0;491,0;7997,110000000001;408,392841
ADMIRAL;GALATONE NIZZA;43;43;0;0;0;0;43;0;403,45;14534,88;398,950729
ADMIRAL;SAVONA SERVETTAZ;28;28;0;2;0;0;26;0;358,75;59285,06;376,657624
BBET;WWW.SOCIALGAME24.IT;43;43;0;4;0;0;39;0;417,0;14248,15;370,762409
ADMIRAL;TARQUINIA MORO;11;11;0;0;0;0;11;0;357,5;4315,5;357,5
ADMIRAL;RIANO RIANESE;19;19;0;0;0;0;19;0;412,2;11028,75;341,308913
ADMIRAL;PORTO VIRO ROSSINI;37;37;0;2;0;0;35;0;326,9;163474,26;334,112279
ADMIRAL;VILLA LITERNO DEI MILLE;23;23;0;4;0;0;19;0;317,6;40589,32;333,1501
BBET;WWW.SKILLJOY.EU;75;75;0;2;0;0;73;0;282,3;13730,91;288,29365
SPORTBET;WWW.STARGAME.IT;13;13;0;0;0;0;13;0;272,0;4468,35;272,267046
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;10;0;0;0;0;10;0;254,0;1746,6399999999999;254,299365
ADMIRAL;ROCCAPIEMONTE GARGIULO;5;5;0;0;0;0;5;0;240,5;3661,8900000000003;241,624987
ADMIRAL;STRIANO SARNO;32;32;0;0;0;0;32;0;251,5;147488,94;238,633847
ADMIRAL;NOCERA INFERIORE NOCERA;29;29;0;7;0;0;22;0;255,0;41947,979999999996;237,576605
ADMIRAL;ROMA GREGOROVIUS;10;10;0;0;0;0;10;0;231,0;1431,83;232,110666
ADMIRAL;MILANO CUOCO;11;11;0;0;0;0;11;0;243,65;3269,95;223,661223
ADMIRAL;TEVEROLA CARINARO;18;18;0;6;0;0;12;0;214,7;8639,03;216,604646
ADMIRAL;GIULIANELLO LECCI;10;10;0;0;0;0;10;0;216,5;1670,0;216,5
ADMIRAL;CAMPOFRANCO GRANDE;7;7;0;0;0;0;7;0;200,0;5700,29;199,999973
ADMIRAL;LA SPEZIA ADAMELLO;43;43;0;0;0;0;43;0;199,0;3197,75;196,000042
ADMIRAL;CAVA DE TIRRENI CORTE;6;6;0;0;0;0;6;0;195,0;5315,0;190,08333299999998
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;187,0;7886,0;187,0
ADMIRAL;TORINO ALA DI STURA;10;10;0;0;0;0;10;0;185,0;3137,5;185,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;8;8;0;0;0;0;8;0;183,5;1945,0;183,5
ADMIRAL;SPINETOLI DE GASPERI;8;8;0;0;0;0;8;0;182,0;2100,0;182,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;7;0;0;0;0;7;0;178,0;15394,7;181,89956899999999
ADMIRAL;CASCIA ROMA;20;20;0;0;0;0;20;0;178,0;7821,7;179,64813
ADMIRAL;AVIGLIANO PORTA POTENZA;19;19;0;1;0;0;18;0;177,0;2656,99;178,449511
ADMIRAL;SALERNO POSIDONIA;30;30;0;1;0;0;29;0;175,0;9499,22;174,239441
ADMIRAL;TORRE DEL GRECO PALOMBA;16;16;0;0;0;0;16;0;140,2;7790,639999999999;141,049512
ADMIRAL;VERONA SAN MICHELE;9;9;0;0;0;0;9;0;139,0;1942,0;139,0
ADMIRAL;FERRARA MODENA;30;30;0;2;0;0;28;0;122,0;186159,38;128,250516
BBET;www.mbet.it;19;19;0;6;0;0;13;0;138,0;3588,11;120,330286
ADMIRAL;PALERMO FEDERICO;16;16;0;3;0;0;13;0;108,1;3537,2999999999997;112,67937
ADMIRAL;TRAPANI FARDELLA;9;9;0;1;0;0;8;0;111,5;3403,4700000000003;112,029755
ADMIRAL;SULMONA OVIDIO;11;11;0;0;0;0;11;0;112,0;7775,4;111,999796
ADMIRAL;PALMA CAMPANIA TRIESTE;2;2;0;1;0;0;1;0;101,0;3001,23;101,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;8;0;0;0;0;8;0;91,0;1515,0;91,0
ADMIRAL;MILANO POZZI;6;6;0;0;0;0;6;0;82,0;2338,29;83,24987899999999
ADMIRAL;PARTANNA PALERMO;26;26;0;1;0;0;25;0;143,9;91856,14;64,31853199999999
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7;7;0;0;0;0;7;0;79,0;1270,17;59,021457
BBET;WWW.GAM-X.EU;25;25;0;1;0;0;24;0;56,0;11865,749999999998;58,707851
ADMIRAL;MILANO NOVARA;10;10;0;0;0;0;10;0;53,0;2773,94;54,769856
ADMIRAL;PIACENZA I MAGGIO;2;2;0;0;0;0;2;0;53,0;508,5;53,0
ADMIRAL;SARNO ACQUAROSSA;4;4;0;0;0;0;4;0;52,0;1110,0;52,0
ADMIRAL;PIEVE EMANUELE PINI;4;4;0;0;0;0;4;0;50,0;1059,01;49,999648
ADMIRAL;GATTINARA MARCONI;9;9;0;2;0;0;7;0;44,0;1652,5;44,428731
ADMIRAL;TORINO ALTESSANO;5;5;0;2;0;0;3;0;32,0;4527,639999999999;38,149930999999995
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;3;0;1;0;0;2;0;35,0;575,47;34,998967
BBET;www.Q365.it;5;5;0;3;0;0;2;0;24,0;3198,8600000000006;25,648660999999997
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8;8;0;0;0;0;8;0;24,0;603,8199999999999;24,389753
ADMIRAL;POGGIOMARINO LOSCO;18;18;0;3;0;0;15;0;23,1;18447,85;21,88156
ADMIRAL;TORINO SETTIMO;1;1;0;0;0;0;1;0;20,0;140,0;20,0
ADMIRAL;MODENA FUSCO;2;2;0;0;0;0;2;0;7,0;31727,38;12,399991
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;PINETO NAZIONALE NORD;1;1;0;0;0;0;1;0;1,0;176,44;1,119949
