concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;BRA VERDI;65;65;0;11;0;0;54;0;491,85;186123,72;499,136802
SPORTBET;WWW.VSTART.IT;26;26;0;1;0;0;25;0;494,8;54664,520000000004;490,230675
ADMIRAL;ROVIGO EINAUDI;90;90;0;24;0;0;66;0;547,4;70607,59;472,986462
ADMIRAL;ANCONA FLAMINIA;55;55;0;2;0;0;53;0;468,9;107856,26999999999;468,739479
ADMIRAL;GROSSETO AQUILEIA;32;32;0;8;0;0;24;0;417,5;75607,56999999999;431,062003
BBET;WWW.SOCIALGAME24.IT;41;41;0;9;0;0;32;0;431,0;306359,27;409,920225
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;8;0;0;0;0;8;0;389,5;6136,91;389,849782
ADMIRAL;CAMPI BISENZIO BARBERINESE;45;45;0;4;0;0;41;0;329,0;135686,76;328,994891
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;24;24;0;4;0;0;20;0;335,5;151648,27000000002;325,26205500000003
ADMIRAL;MILANO POZZI;16;16;0;10;0;0;6;0;268,5;21330,98;268,496356
ADMIRAL;VICENZA CRISPI;49;49;0;9;0;0;40;0;249,5;99821,8;242,452037
ADMIRAL;CASALE CORTE CERRO NOVARA;32;32;0;2;0;0;30;0;346,0;94658,14;239,73764699999998
ADMIRAL;ROMA CAPRANESI;11;11;0;2;0;0;9;0;222,0;22750,36;225,996857
ADMIRAL;PINETO LIVORNO;66;66;0;12;0;0;54;0;298,75;59193,36;224,212509
ADMIRAL;POGGIBONSI TRENTO;94;94;0;7;0;0;87;0;251,8;427406,93;216,787908
ADMIRAL;VERONA ALBERE;44;44;0;1;0;0;43;0;225,5;760245,76;215,084872
ADMIRAL;VICENZA PADANA SUPERIORE;24;24;0;6;0;0;18;0;210,5;126098,43;212,499236
ADMIRAL;LA SPEZIA ADAMELLO;5;5;0;0;0;0;5;0;193,5;1927,3;200,047561
ADMIRAL;PERO CURIEL;22;22;0;1;0;0;21;0;191,8;57252,600000000006;183,73799400000001
ADMIRAL;ROVERETO TRENTO;56;56;0;0;0;0;56;0;168,0;149570,52;177,759494
ADMIRAL;CHIARAVALLE MATTEOTTI;13;13;0;2;0;0;11;0;173,5;21744,96;173,499307
ADMIRAL;STRIANO SARNO;36;36;0;0;0;0;36;0;149,6;49140,479999999996;154,958689
ADMIRAL;PESCANTINA BRENNERO;53;53;0;6;0;0;47;0;176,5;149433,55;152,085141
BBET;WWW.DNGAMES.IT;49;49;0;4;0;0;45;0;119,8;196993,16999999998;144,374564
SPORTBET;WWW.BETX.IT;7;7;0;0;0;0;7;0;142,0;1300,3;142,59986800000001
ADMIRAL;MONSUMMANO TERME ABRUZZO;38;38;0;2;0;0;36;0;117,0;178777,19;114,670246
ADMIRAL;CIVITANOVA MARCHE SONNINO;16;16;0;0;0;0;16;0;107,0;5306,91;111,127105
ADMIRAL;FONDI SAN MAGNO;18;18;0;7;0;0;11;0;115,0;217053,33;108,855463
ADMIRAL;ROMA MASSAIA;1;1;0;0;0;0;1;0;100,0;1500,0;100,0
ADMIRAL;GALATONE NIZZA;18;18;0;1;0;0;17;0;95,2;14240,87;94,24146
ADMIRAL;BOVOLONE MADONNA;19;19;0;4;0;0;15;0;81,0;97337,5;84,963895
ADMIRAL;FIDENZA PERTINI;27;27;0;2;0;0;25;0;96,0;73142,82;84,257417
ADMIRAL;FERRARA MODENA;26;26;0;0;0;0;26;0;78,5;59836,47;80,817724
ADMIRAL;CAIANELLO CERASELLE;30;30;0;1;0;0;29;0;89,1;11972,0;79,552848
ADMIRAL;VIGONZA VENEZIA;21;21;0;1;0;0;20;0;71,5;119774,63;76,611182
BBET;WWW.MINNIEBET.EU;33;33;0;1;0;0;32;0;115,5;6026,82;67,947939
ADMIRAL;TRENTO MACCANI;22;22;0;1;0;0;21;0;63,0;26889,88;66,647633
ADMIRAL;POGGIOMARINO LOSCO;37;37;0;2;0;0;35;0;61,1;184291,61000000002;61,097809
ADMIRAL;TORRE DEL GRECO PALOMBA;9;9;0;1;0;0;8;0;56,0;8710,810000000001;58,049628000000006
ADMIRAL;GUALDO TADINO FLAMINIA;12;12;0;1;0;0;11;0;60,5;73402,58;54,862615
ADMIRAL;VALMONTONE GENAZZANO;34;34;0;6;0;0;28;0;97,5;205588,84;54,121148
ADMIRAL;PESCARA PEPE;46;46;0;14;0;0;32;0;81,85;53486,07;53,327871
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;35;35;0;8;0;0;27;0;89,85;183170,8;47,678152
ADMIRAL;GROTTAMMARE DALLA CHIESA;3;3;0;0;0;0;3;0;45,5;316,98;45,897879
ADMIRAL;LONATO MANTOVA;11;11;0;3;0;0;8;0;43,5;4319,16;45,434892000000005
ADMIRAL;PORTO VIRO ROSSINI;30;30;0;13;0;0;17;0;97,9;416665,21;41,834809
ADMIRAL;URGNANO ROMA;17;17;0;1;0;0;16;0;41,0;75264,49;41,076783
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;40,0;375,47;39,998967
ADMIRAL;FOLLONICA CASSARELLO;15;15;0;0;0;0;15;0;546,45;50620,31;37,997895
ADMIRAL;TRAPANI FARDELLA;5;5;0;0;0;0;5;0;36,5;788,91;37,549553
ADMIRAL;SAVONA SERVETTAZ;11;11;0;2;0;0;9;0;33,95;109437,91;34,599574
BBET;WWW.SKILLJOY.EU;13;13;0;1;0;0;12;0;36,0;56198,530000000006;34,379509
ADMIRAL;COGORNO IV NOVEMBRE;15;15;0;4;0;0;11;0;82,0;43497,420000000006;32,499586
ADMIRAL;CAMPOFRANCO GRANDE;4;4;0;0;0;0;4;0;30,0;12787,22;31,499781000000002
ADMIRAL;TERNI CHIESA;20;20;0;2;0;0;18;0;25,95;198607,49;26,069741999999998
ADMIRAL;ROMA CAPITOLINO;15;15;0;2;0;0;13;0;26,5;2643,1299999999997;25,343899
ADMIRAL;SPINETOLI DE GASPERI;4;4;0;0;0;0;4;0;23,0;31273,73;22,999967
ADMIRAL;SARNO ACQUAROSSA;2;2;0;0;0;0;2;0;51,5;806,52;21,45521
ADMIRAL;VITERBO FALCONE E BORSELLINO;5;5;0;0;0;0;5;0;19,0;36121,200000000004;20,97847
ADMIRAL;NUORO MANNIRONI;3;3;0;1;0;0;2;0;23,95;16524,5;20,74777
ADMIRAL;TORINO SETTIMO;3;3;0;3;0;0;0;0;15,0;15961,78;17,299954
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;3;3;0;0;0;0;3;0;17,0;1384,51;16,999962
ADMIRAL;GATTINARA MARCONI;8;8;0;3;0;0;5;0;16,0;3380,3199999999997;16,309548
ADMIRAL;VILLA LITERNO DEI MILLE;9;9;0;3;0;0;6;0;13,0;54346,649999999994;14,579945
BBET;www.mbet.it;9;9;0;3;0;0;6;0;14,0;1364,16;14,428138
ADMIRAL;NOCERA INFERIORE NOCERA;5;5;0;3;0;0;2;0;24,5;97861,37;14,055313
ADMIRAL;SULMONA OVIDIO;5;5;0;0;0;0;5;0;13,0;4317,72;12,999698
ADMIRAL;TORINO ALA DI STURA;4;4;0;0;0;0;4;0;13,0;1992,37;12,999632
ADMIRAL;PIEVE EMANUELE PINI;2;2;0;0;0;0;2;0;13,0;1603,24;12,999631
ADMIRAL;L''AQUILA CROCE ROSSA;1;1;0;0;0;0;1;0;10,0;536,59;12,499799
ADMIRAL;MARTINSICURO COLOMBO;8;8;0;2;0;0;6;0;17,4;4105,74;11,31692
ADMIRAL;SALERNO POSIDONIA;7;7;0;2;0;0;5;0;11,0;1574,99;11,248648999999999
ADMIRAL;ANCONA MUSONE;7;7;0;1;0;0;6;0;7,0;161649,59;6,999996
ADMIRAL;TEVEROLA CARINARO;7;7;0;5;0;0;2;0;7,0;4647,59;6,999939
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;4;4;0;0;0;0;4;0;6,2;3937,64;6,19935
ADMIRAL;AFRAGOLA ITALIA;1;1;0;0;0;0;1;0;5,0;250,0;5,0
ADMIRAL;MODENA FUSCO;1;1;0;1;0;0;0;0;5,0;6432,28;4,999998
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5;5;0;0;0;0;5;0;5,0;1360,96;4,999859
ADMIRAL;PARTANNA PALERMO;10;10;0;0;0;0;10;0;32,2;45818,09;4,262552
ADMIRAL;TORINO BELLI;2;2;0;0;0;0;2;0;4,0;2056,2400000000002;3,9999890000000002
ADMIRAL;MONTESARCHIO SAN GIOVANNI;2;2;0;0;0;0;2;0;3,5;46,73;3,499819
ADMIRAL;PIACENZA I MAGGIO;1;1;0;0;0;0;1;0;3,0;58,5;3,0
ADMIRAL;BRESCIA TRENTO;2;2;0;0;0;0;2;0;3,0;2515,2400000000002;2,999835
ADMIRAL;CASCIA ROMA;2;2;0;0;0;0;2;0;2,0;250,75;1,999915
ADMIRAL;ROCCAPIEMONTE GARGIULO;1;1;0;0;0;0;1;0;1,25;200,24;1,249985
SPORTBET;WWW.STARGAME.IT;1;1;0;0;0;0;1;0;1,0;20,64;1,099834
ADMIRAL;PALMA CAMPANIA TRIESTE;1;1;0;1;0;0;0;0;1,0;1,23;1,0
ADMIRAL;CAVA DE TIRRENI CORTE;1;1;0;0;0;0;1;0;21,6;8522,08;0,0
