concessionario;nome_commerciale;num_ticket;ticket_calcolati;ticket_esclusi_incompatibili;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;somma_importo_pagato;somma_vincita_potenziale;somma_valore_atteso
ADMIRAL;CAIANELLO CERASELLE;54;54;0;8;0;0;46;0;410,4;155619,68;414,533899
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;55;55;0;4;0;0;51;0;390,5;17158,41;391,648572
ADMIRAL;FOLLONICA CASSARELLO;51;51;0;2;0;0;49;0;643,2;58853,47;381,77058
ADMIRAL;ROCCAPIEMONTE GARGIULO;20;20;0;2;0;0;18;0;371,2;11457,72;374,803267
BBET;WWW.SOCIALGAME24.IT;57;57;0;11;0;0;46;0;383,6;46019,130000000005;363,917418
ADMIRAL;AVIGLIANO PORTA POTENZA;37;37;0;6;0;0;31;0;336,0;60056,37;338,392244
ADMIRAL;VERONA ALBERE;26;26;0;2;0;0;24;0;332,2;108786,59999999999;329,08774
ADMIRAL;PORTO VIRO ROSSINI;66;66;0;1;0;0;65;0;356,6;351944,11;324,867635
ADMIRAL;ANCONA MUSONE;27;27;0;0;0;0;27;0;341,1;132138,29;304,99521300000004
ADMIRAL;STRIANO SARNO;40;40;0;5;0;0;35;0;379,8;168805,99;295,04397800000004
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;40;40;0;3;0;0;37;0;312,0;21387,45;293,608678
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;26;26;0;4;0;0;22;0;251,2;8468,38;248,642174
ADMIRAL;CIVITANOVA MARCHE SONNINO;14;14;0;0;0;0;14;0;246,5;5758,29;246,45153299999998
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;17;0;2;0;0;15;0;262,5;6991,52;244,65750599999998
ADMIRAL;NOCERA INFERIORE NOCERA;43;43;0;8;0;0;35;0;225,45;66945,46;230,95936600000002
ADMIRAL;VILLA LITERNO DEI MILLE;26;26;0;4;0;0;22;0;240,8;19396,99;225,434539
ADMIRAL;CASCIA ROMA;19;19;0;2;0;0;17;0;215,0;35864,78;216,798144
ADMIRAL;SPINETOLI DE GASPERI;10;10;0;0;0;0;10;0;190,2;26057,04;195,103016
ADMIRAL;TRAPANI FARDELLA;37;37;0;3;0;0;34;0;232,2;126225,47;194,770311
ADMIRAL;NUORO MANNIRONI;14;14;0;0;0;0;14;0;180,0;3290,48;180,34960999999998
ADMIRAL;MILANO CUOCO;9;9;0;0;0;0;9;0;204,29999999999998;5847,97;179,77568
BBET;WWW.SKILLJOY.EU;56;56;0;5;0;0;51;0;160,8;83635,51999999999;174,860847
ADMIRAL;RIANO RIANESE;15;15;0;0;0;0;15;0;178,2;6535,97;169,227015
ADMIRAL;CAMPOFRANCO GRANDE;16;16;0;0;0;0;16;0;169,8;11424,3;164,358559
ADMIRAL;CAVA DE TIRRENI CORTE;8;8;0;0;0;0;8;0;161,6;5797,09;151,178409
BBET;www.mbet.it;29;29;0;7;0;0;22;0;154,2;7241,6900000000005;147,601265
ADMIRAL;SALERNO POSIDONIA;38;38;0;4;0;0;34;0;148,5;29511,76;141,225642
ADMIRAL;TORRE DEL GRECO PALOMBA;47;47;0;1;0;0;46;0;162,5;82279,44;133,970946
ADMIRAL;ROMA CAPITOLINO;14;14;0;0;0;0;14;0;152,55;24705,04;132,173386
ADMIRAL;SULMONA OVIDIO;15;15;0;2;0;0;13;0;126,8;14289,82;117,148068
ADMIRAL;L''AQUILA SARAGAT;5;5;0;0;0;0;5;0;113,0;7112,73;112,999754
ADMIRAL;VERONA SAN MICHELE;5;5;0;0;0;0;5;0;109,0;1214,03;109,099828
ADMIRAL;GUALDO TADINO FLAMINIA;22;22;0;2;0;0;20;0;100,5;9563,21;105,178482
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;19;0;1;0;0;18;0;98,1;45054,799999999996;96,066965
ADMIRAL;TORINO ALA DI STURA;12;12;0;0;0;0;12;0;92,0;4098,61;92,897256
ADMIRAL;PARTANNA PALERMO;8;8;0;2;0;0;6;0;81,0;6995,25;89,49961
ADMIRAL;TEVEROLA CARINARO;20;20;0;2;0;0;18;0;84,0;9188,84;86,62889799999999
ADMIRAL;TORINO ALTESSANO;18;18;0;3;0;0;15;0;78,0;5972,84;82,847291
ADMIRAL;TORINO BELLI;10;10;0;1;0;0;9;0;79,5;1838,73;79,498182
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14;14;0;1;0;0;13;0;90,5;6376,52;68,174569
ADMIRAL;PIACENZA I MAGGIO;3;3;0;1;0;0;2;0;63,0;568,45;63,298742000000004
BBET;WWW.GAM-X.EU;25;25;0;2;0;0;23;0;57,8;19318,51;60,868615
ADMIRAL;MONTESARCHIO SAN GIOVANNI;11;11;0;1;0;0;10;0;61,9;2333,44;56,033595
ADMIRAL;LA SPEZIA ADAMELLO;20;20;0;2;0;0;18;0;63,6;118519,38;42,849915
ADMIRAL;PALERMO FEDERICO;14;14;0;2;0;0;12;0;40,0;8809,03;41,541562
ADMIRAL;PIEVE EMANUELE PINI;6;6;0;2;0;0;4;0;41,0;638,91;41,198052000000004
ADMIRAL;POGGIOMARINO LOSCO;20;20;0;2;0;0;18;0;38,3;59421,49;38,265798
ADMIRAL;MILANO NOVARA;6;6;0;0;0;0;6;0;101,0;2072,39;31,624399
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;2;2;0;1;0;0;1;0;30,0;375,47;29,998967
ADMIRAL;GATTINARA MARCONI;5;5;0;2;0;0;3;0;27,0;356,02;28,158899
ADMIRAL;SARNO ACQUAROSSA;7;7;0;2;0;0;5;0;26,0;8684,06;25,269883
BBET;www.Q365.it;3;3;0;1;0;0;2;0;22,0;3006,1600000000003;23,127793999999998
ADMIRAL;ROMA GREGOROVIUS;8;8;0;0;0;0;8;0;103,4;27422,38;21,961921
ADMIRAL;TORINO SETTIMO;2;2;0;0;0;0;2;0;21,0;934,84;20,999991
ADMIRAL;MODENA FUSCO;5;5;0;0;0;0;5;0;8,0;25813,910000000003;11,549986
ADMIRAL;AFRAGOLA ITALIA;2;2;0;0;0;0;2;0;10,0;500,0;10,0
ADMIRAL;PINETO NAZIONALE NORD;5;5;0;0;0;0;5;0;6,0;90480,03;5,999935
